$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37507.716,   20.1580
 37507.757,   20.1498
 37507.800,   20.1412
 37507.840,   20.1327
 37507.886,   20.1240
 37507.932,   20.1148
 37507.970,   20.1064
 37508.013,   20.1081
 37508.059,   20.1705
 37508.100,   20.2261
 37508.143,   20.2856
 37508.186,   20.3499
 37508.233,   20.4082
 37508.277,   20.4669
 37508.317,   20.5213
 37508.361,   20.5813
 37508.405,   20.6418
 37508.447,   20.6994
 37508.487,   20.7524
 37508.532,   20.8155
 37508.576,   20.8747
 37508.617,   20.9302
 37508.661,   20.9918
 37508.701,   21.0456
 37508.747,   21.1081
 37508.791,   21.1678
 37508.831,   21.2223
 37508.876,   21.2834
 37508.917,   21.3394
 37508.963,   21.4018
 37509.006,   21.4600
 37509.046,   21.4524
 37509.091,   21.4438
 37509.130,   21.4363
 37509.176,   21.4277
 37509.216,   21.4201
 37509.263,   21.4113
 37509.306,   21.4030
 37509.347,   21.3954
 37509.394,   21.3865
 37509.433,   21.3786
 37509.480,   21.3700
 37509.518,   21.3626
 37509.563,   21.3543
 37509.603,   21.3467
 37509.649,   21.3380
 37509.690,   21.3302
 37509.735,   21.3215
 37509.779,   21.3131
 37509.819,   21.3056
 37509.864,   21.2969
 37509.905,   21.2892
 37509.950,   21.2806
 37509.993,   21.2724
 37510.035,   21.3168
 37510.079,   21.3877
 37510.124,   21.4575
 37510.165,   21.5220
 37510.207,   21.5897
 37510.249,   21.6559
 37510.295,   21.7282
 37510.339,   21.7975
 37510.379,   21.8603
 37510.420,   21.9312
 37510.465,   21.9968
 37510.511,   22.0680
 37510.550,   22.1362
 37510.595,   22.2022
 37510.635,   22.2654
 37510.680,   22.3362
 37510.725,   22.4069
 37510.765,   22.4708
 37510.808,   22.5400
 37510.851,   22.6051
 37510.895,   22.6756
 37510.937,   22.7405
 37510.981,   22.8148
 37511.025,   22.8055
 37511.066,   22.7102
 37511.112,   22.6043
 37511.152,   22.5170
 37511.196,   22.4112
 37511.240,   22.3137
 37511.281,   22.2166
 37511.324,   22.1209
 37511.367,   22.0213
 37511.411,   21.9190
 37511.456,   21.8173
 37511.496,   21.7259
 37511.539,   21.6255
 37511.584,   21.5224
 37511.626,   21.4282
 37511.669,   21.3291
 37511.710,   21.2352
 37511.754,   21.1339
 37511.800,   21.0296
 37511.840,   20.9356
 37511.885,   20.8348
 37511.929,   20.7324
 37511.970,   20.6383
 37512.011,   20.5409
 37512.056,   20.4025
 37512.098,   20.2739
 37512.141,   20.1408
 37512.187,   19.9981
 37512.227,   19.8737
 37512.274,   19.7301
 37512.314,   19.6075
 37512.358,   19.4722
 37512.398,   19.3457
 37512.443,   19.2072
 37512.489,   19.0661
 37512.530,   18.9400
 37512.573,   18.8063
 37512.613,   18.6812
 37512.658,   18.5419
 37512.704,   18.4006
 37512.744,   18.2772
 37512.789,   18.1385
 37512.832,   18.0042
 37512.875,   17.8741
 37512.914,   17.7505
 37512.961,   17.6099
 37513.000,   17.4870
 37513.046,   17.4340
 37513.091,   17.3931
 37513.130,   17.3567
 37513.176,   17.3170
 37513.216,   17.2810
 37513.261,   17.2396
 37513.302,   17.2035
 37513.346,   17.1640
 37513.392,   17.1226
 37513.432,   17.0866
 37513.478,   17.0455
 37513.520,   17.0069
 37513.562,   16.9698
 37513.606,   16.9287
 37513.647,   16.8930
 37513.692,   16.8518
 37513.732,   16.8162
 37513.777,   16.7757
 37513.823,   16.7349
 37513.863,   16.6988
 37513.908,   16.6578
 37513.948,   16.6225
 37513.993,   16.5817
 37514.033,   16.5998
 37514.077,   16.6488
 37514.119,   16.6941
 37514.163,   16.7425
 37514.209,   16.7939
 37514.249,   16.8372
 37514.290,   16.8875
 37514.334,   16.9306
 37514.379,   16.9805
 37514.420,   17.0298
 37514.465,   17.0760
 37514.505,   17.1200
 37514.550,   17.1726
 37514.595,   17.2190
 37514.635,   17.2630
 37514.680,   17.3125
 37514.721,   17.3565
 37514.765,   17.4060
 37514.811,   17.4556
 37514.852,   17.5027
 37514.896,   17.5492
 37514.940,   17.5978
 37514.981,   17.6429
 37515.025,   17.6795
 37515.065,   17.6986
 37515.111,   17.7206
 37515.151,   17.7399
 37515.196,   17.7615
 37515.237,   17.7812
 37515.281,   17.8025
 37515.322,   17.8222
 37515.366,   17.8434
 37515.411,   17.8649
 37515.451,   17.8844
 37515.498,   17.9064
 37515.540,   17.9272
 37515.581,   17.9468
 37515.623,   17.9671
 37515.669,   17.9887
 37515.710,   18.0101
 37515.754,   18.0295
 37515.798,   18.0508
 37515.839,   18.0704
 37515.884,   18.0924
 37515.925,   18.1116
 37515.969,   18.1327
 37516.013,   18.1643
 37516.054,   18.2307
 37516.098,   18.3043
 37516.143,   18.3777
 37516.184,   18.4446
 37516.228,   18.5172
 37516.269,   18.5835
 37516.313,   18.6563
 37516.354,   18.7229
 37516.398,   18.7962
 37516.443,   18.8691
 37516.483,   18.9348
 37516.527,   19.0075
 37516.572,   19.0818
 37516.613,   19.1472
 37516.656,   19.2201
 37516.701,   19.2920
 37516.745,   19.3651
 37516.786,   19.4325
 37516.831,   19.5057
 37516.870,   19.5697
 37516.915,   19.6428
 37516.959,   19.7152
 37517.000,   19.7839
 37517.044,   19.8480
 37517.089,   19.9123
 37517.130,   19.9726
 37517.174,   20.0365
 37517.214,   20.0945
 37517.259,   20.1589
 37517.303,   20.2232
 37517.344,   20.2830
 37517.389,   20.3472
 37517.434,   20.4120
 37517.472,   20.4683
 37517.517,   20.5335
 37517.559,   20.5981
 37517.603,   20.6574
 37517.645,   20.7192
 37517.691,   20.7853
 37517.730,   20.8428
 37517.778,   20.9107
 37517.820,   20.9726
 37517.862,   21.0332
 37517.906,   21.0971
 37517.946,   21.1554
 37517.991,   21.2214
 37518.032,   21.2614
 37518.075,   21.2944
 37518.117,   21.3260
 37518.161,   21.3596
 37518.207,   21.3941
 37518.246,   21.4240
 37518.290,   21.4568
 37518.333,   21.4895
 37518.376,   21.5222
 37518.420,   21.5557
 37518.464,   21.5896
 37518.505,   21.6200
 37518.548,   21.6537
 37518.590,   21.6868
 37518.634,   21.7188
 37518.677,   21.7520
 37518.721,   21.7851
 37518.764,   21.8176
 37518.807,   21.8507
 37518.850,   21.8837
 37518.894,   21.9167
 37518.937,   21.9496
 37518.980,   21.9823
 37519.020,   21.9720
 37519.063,   21.8997
 37519.107,   21.8275
 37519.150,   21.7552
 37519.193,   21.6830
 37519.236,   21.6108
 37519.280,   21.5386
 37519.323,   21.4665
 37519.366,   21.3941
 37519.409,   21.3221
 37519.452,   21.2501
 37519.495,   21.1781
 37519.538,   21.1061
 37519.582,   21.0335
 37519.625,   20.9614
 37519.665,   20.8947
 37519.708,   20.8227
 37519.751,   20.7506
 37519.795,   20.6778
 37519.838,   20.6058
 37519.880,   20.5338
 37519.923,   20.4636
 37519.967,   20.3900
 37520.009,   20.3210
 37520.053,   20.2589
 37520.096,   20.1968
 37520.139,   20.1345
 37520.182,   20.0717
 37520.226,   20.0097
 37520.269,   19.9477
 37520.312,   19.8857
 37520.355,   19.8227
 37520.398,   19.7607
 37520.441,   19.6988
 37520.484,   19.6369
 37520.528,   19.5746
 37520.568,   19.5159
 37520.611,   19.4539
 37520.655,   19.3919
 37520.698,   19.3300
 37520.741,   19.2680
 37520.784,   19.2049
 37520.827,   19.1429
 37520.870,   19.0809
 37520.913,   19.0190
 37520.956,   18.9571
 37521.000,   18.8940
 37521.043,   18.8388
 37521.086,   18.7839
 37521.127,   18.7306
 37521.170,   18.6746
 37521.216,   18.6175
 37521.259,   18.5626
 37521.301,   18.5078
 37521.343,   18.4548
 37521.386,   18.4001
 37521.428,   18.3453
 37521.474,   18.2871
 37521.516,   18.2325
 37521.558,   18.1791
 37521.601,   18.1245
 37521.643,   18.0699
 37521.689,   18.0120
 37521.731,   17.9577
 37521.773,   17.9038
 37521.816,   17.8494
 37521.861,   17.7918
 37521.903,   17.7375
 37521.945,   17.6832
 37521.988,   17.6291
 37522.030,   17.5866
 37522.075,   17.5483
 37522.118,   17.5122
 37522.160,   17.4761
 37522.203,   17.4395
 37522.247,   17.4018
 37522.290,   17.3658
 37522.332,   17.3297
 37522.375,   17.2936
 37522.417,   17.2576
 37522.460,   17.2194
 37522.505,   17.1829
 37522.547,   17.1473
 37522.589,   17.1112
 37522.632,   17.0745
 37522.677,   17.0364
 37522.720,   17.0003
 37522.762,   16.9640
 37522.805,   16.9279
 37522.847,   16.8919
 37522.892,   16.8537
 37522.935,   16.8177
 37522.977,   16.7814
 37523.019,   16.7523
 37523.062,   16.7331
 37523.107,   16.7128
 37523.150,   16.6935
 37523.193,   16.6743
 37523.236,   16.6550
 37523.279,   16.6357
 37523.322,   16.6163
 37523.364,   16.5973
 37523.407,   16.5779
 37523.450,   16.5586
 37523.493,   16.5395
 37523.536,   16.5202
 37523.580,   16.5005
 37523.624,   16.4808
 37523.664,   16.4627
 37523.708,   16.4430
 37523.752,   16.4232
 37523.795,   16.4037
 37523.839,   16.3839
 37523.880,   16.3657
 37523.924,   16.3460
 37523.968,   16.3259
 37524.011,   16.3016
 37524.051,   16.2577
 37524.095,   16.2095
 37524.138,   16.1628
 37524.181,   16.1147
 37524.225,   16.0666
 37524.269,   16.0185
 37524.312,   15.9705
 37524.355,   15.9237
 37524.399,   15.8757
 37524.438,   15.8318
 37524.482,   15.7838
 37524.526,   15.7358
 37524.568,   15.6889
 37524.612,   15.6410
 37524.655,   15.5930
 37524.697,   15.5478
 37524.743,   15.4971
 37524.785,   15.4501
 37524.825,   15.4062
 37524.869,   15.3578
 37524.913,   15.3096
 37524.957,   15.2616
 37524.999,   15.2147
 37525.040,   15.1914
 37525.084,   15.1692
 37525.129,   15.1460
 37525.170,   15.1246
 37525.213,   15.1029
 37525.256,   15.0808
 37525.299,   15.0589
 37525.342,   15.0366
 37525.386,   15.0147
 37525.429,   14.9928
 37525.472,   14.9710
 37525.513,   14.9496
 37525.558,   14.9267
 37525.601,   14.9050
 37525.643,   14.8833
 37525.685,   14.8617
 37525.730,   14.8389
 37525.774,   14.8170
 37525.814,   14.7966
 37525.857,   14.7745
 37525.901,   14.7524
 37525.944,   14.7303
 37525.987,   14.7084
 37526.030,   14.6870
 37526.074,   14.6663
 37526.117,   14.6455
 37526.160,   14.6248
 37526.204,   14.6038
 37526.246,   14.5833
 37526.290,   14.5625
 37526.333,   14.5417
 37526.373,   14.5225
 37526.416,   14.5017
 37526.460,   14.4809
 37526.503,   14.4600
 37526.546,   14.4393
 37526.590,   14.4184
 37526.633,   14.3976
 37526.677,   14.3768
 37526.720,   14.3560
 37526.760,   14.3357
 37526.803,   14.3160
 37526.847,   14.2952
 37526.890,   14.2745
 37526.933,   14.2537
 37526.977,   14.2328
 37527.020,   14.2231
 37527.063,   14.2314
 37527.106,   14.2396
 37527.149,   14.2477
 37527.190,   14.2555
 37527.236,   14.2642
 37527.277,   14.2719
 37527.321,   14.2806
 37527.363,   14.2886
 37527.407,   14.2969
 37527.449,   14.3049
 37527.492,   14.3130
 37527.534,   14.3211
 37527.578,   14.3294
 37527.621,   14.3377
 37527.664,   14.3458
 37527.708,   14.3540
 37527.750,   14.3621
 37527.792,   14.3701
 37527.836,   14.3785
 37527.880,   14.3868
 37527.922,   14.3948
 37527.966,   14.4031
 37528.009,   14.4153
 37528.051,   14.4491
 37528.095,   14.4843
 37528.136,   14.5173
 37528.181,   14.5531
 37528.223,   14.5848
 37528.271,   14.6211
 37528.311,   14.6531
 37528.354,   14.6876
 37528.401,   14.7251
 37528.441,   14.7571
 37528.481,   14.7891
 37528.528,   14.8266
 37528.570,   14.8608
 37528.611,   14.8930
 37528.656,   14.9297
 37528.696,   14.9618
 37528.741,   14.9987
 37528.788,   15.0347
 37528.826,   15.0656
 37528.873,   15.1030
 37528.915,   15.1361
 37528.955,   15.1682
 37528.998,   15.2027
 37529.040,   15.2739
 37529.087,   15.3572
 37529.129,   15.4339
 37529.170,   15.5131
 37529.217,   15.5964
 37529.257,   15.6700
 37529.304,   15.7564
 37529.340,   15.8330
 37529.386,   15.9092
 37529.431,   15.9929
 37529.471,   16.0661
 37529.515,   16.1485
 37529.558,   16.2293
 37529.600,   16.3051
 37529.642,   16.3801
 37529.691,   16.4678
 37529.731,   16.5419
 37529.773,   16.6202
 37529.817,   16.7027
 37529.860,   16.7809
 37529.901,   16.8548
 37529.948,   16.9412
 37529.991,   17.0203
 37530.034,   17.0893
 37530.074,   17.1499
 37530.120,   17.2175
 37530.158,   17.2717
 37530.205,   17.3407
 37530.244,   17.3984
 37530.290,   17.4664
 37530.329,   17.5240
 37530.377,   17.5947
 37530.420,   17.6590
 37530.460,   17.7171
 37530.505,   17.7850
 37530.550,   17.8480
 37530.589,   17.9052
 37530.630,   17.9760
 37530.676,   18.0349
 37530.716,   18.0937
 37530.760,   18.1626
 37530.804,   18.2260
 37530.847,   18.2848
 37530.894,   18.3533
 37530.933,   18.4120
 37530.976,   18.4759
 37531.021,   18.4925
 37531.061,   18.4133
 37531.107,   18.3211
 37531.151,   18.2351
 37531.189,   18.1587
 37531.234,   18.0674
 37531.278,   17.9837
 37531.325,   17.8908
 37531.368,   17.8055
 37531.408,   17.7263
 37531.447,   17.6481
 37531.494,   17.5551
 37531.534,   17.4750
 37531.581,   17.3816
 37531.623,   17.2996
 37531.663,   17.2211
 37531.710,   17.1255
 37531.749,   17.0486
 37531.791,   16.9656
 37531.837,   16.8750
 37531.880,   16.7845
 37531.920,   16.7063
 37531.967,   16.6163
 37532.011,   16.5402
 37532.052,   16.5414
 37532.098,   16.5428
 37532.136,   16.5439
 37532.182,   16.5453
 37532.222,   16.5465
 37532.267,   16.5478
 37532.307,   16.5490
 37532.352,   16.5504
 37532.399,   16.5518
 37532.439,   16.5530
 37532.479,   16.5542
 37532.527,   16.5556
 37532.570,   16.5569
 37532.611,   16.5581
 37532.658,   16.5595
 37532.698,   16.5607
 37532.738,   16.5619
 37532.781,   16.5632
 37532.828,   16.5646
 37532.868,   16.5658
 37532.915,   16.5672
 37532.955,   16.5684
 37532.998,   16.5697
 37533.040,   16.4766
 37533.087,   16.3548
 37533.129,   16.2427
 37533.170,   16.1269
 37533.210,   16.0193
 37533.257,   15.8975
 37533.297,   15.7899
 37533.340,   15.6598
 37533.387,   15.5478
 37533.427,   15.4402
 37533.474,   15.3139
 37533.514,   15.2063
 37533.557,   15.0905
 37533.604,   14.9642
 37533.644,   14.8566
 37533.684,   14.7490
 37533.731,   14.6231
 37533.774,   14.5069
 37533.814,   14.3993
 37533.861,   14.2730
 37533.901,   14.1654
 37533.947,   14.0405
 37533.991,   13.9239
 37534.032,   13.8757
 37534.070,   13.8691
 37534.117,   13.8609
 37534.158,   13.8541
 37534.202,   13.8465
 37534.246,   13.8391
 37534.288,   13.8318
 37534.330,   13.8248
 37534.375,   13.8173
 37534.416,   13.8104
 37534.460,   13.8028
 37534.500,   13.7959
 37534.544,   13.7884
 37534.587,   13.7811
 37534.630,   13.7740
 37534.675,   13.7661
 37534.715,   13.7593
 37534.759,   13.7518
 37534.805,   13.7440
 37534.845,   13.7372
 37534.890,   13.7296
 37534.935,   13.7220
 37534.975,   13.7151
 37535.018,   13.7196
 37535.063,   13.7507
 37535.102,   13.7785
 37535.147,   13.8101
 37535.191,   13.8410
 37535.231,   13.8688
 37535.275,   13.8995
 37535.319,   13.9302
 37535.360,   13.9592
 37535.405,   13.9913
 37535.447,   14.0203
 37535.490,   14.0507
 37535.534,   14.0810
 37535.576,   14.1105
 37535.619,   14.1409
 37535.662,   14.1712
 37535.705,   14.2013
 37535.748,   14.2314
 37535.791,   14.2612
 37535.834,   14.2914
 37535.877,   14.3214
 37535.920,   14.3515
 37535.962,   14.3813
 37536.006,   14.4134
 37536.050,   14.4600
 37536.093,   14.5067
 37536.136,   14.5538
 37536.180,   14.6005
 37536.223,   14.6471
 37536.266,   14.6938
 37536.306,   14.7371
 37536.350,   14.7841
 37536.393,   14.8308
 37536.436,   14.8775
 37536.479,   14.9242
 37536.523,   14.9709
 37536.566,   15.0179
 37536.609,   15.0647
 37536.652,   15.1091
 37536.696,   15.1570
 37536.736,   15.2002
 37536.782,   15.2495
 37536.826,   15.2973
 37536.866,   15.3405
 37536.910,   15.3883
 37536.954,   15.4360
 37536.996,   15.4807
 37537.038,   15.5036
 37537.080,   15.5213
 37537.126,   15.5389
 37537.168,   15.5555
 37537.210,   15.5731
 37537.254,   15.5900
 37537.298,   15.6077
 37537.340,   15.6242
 37537.384,   15.6420
 37537.424,   15.6580
 37537.468,   15.6756
 37537.512,   15.6932
 37537.554,   15.7100
 37537.597,   15.7280
 37537.642,   15.7452
 37537.686,   15.7627
 37537.726,   15.7787
 37537.772,   15.7971
 37537.812,   15.8131
 37537.855,   15.8306
 37537.899,   15.8482
 37537.943,   15.8657
 37537.985,   15.8826
 37538.027,   15.8827
 37538.070,   15.8689
 37538.113,   15.8550
 37538.155,   15.8415
 37538.198,   15.8277
 37538.241,   15.8139
 37538.284,   15.8002
 37538.330,   15.7854
 37538.373,   15.7717
 37538.416,   15.7581
 37538.458,   15.7444
 37538.500,   15.7308
 37538.543,   15.7172
 37538.586,   15.7033
 37538.629,   15.6897
 37538.673,   15.6756
 37538.716,   15.6619
 37538.759,   15.6481
 37538.800,   15.6341
 37538.846,   15.6203
 37538.888,   15.6066
 37538.931,   15.5930
 37538.973,   15.5796
 37539.016,   15.5704
 37539.059,   15.5717
 37539.101,   15.5730
 37539.146,   15.5743
 37539.188,   15.5756
 37539.230,   15.5768
 37539.275,   15.5782
 37539.316,   15.5794
 37539.361,   15.5807
 37539.403,   15.5820
 37539.446,   15.5833
 37539.489,   15.5846
 37539.531,   15.5859
 37539.576,   15.5872
 37539.618,   15.5885
 37539.661,   15.5898
 37539.704,   15.5910
 37539.746,   15.5923
 37539.791,   15.5936
 37539.833,   15.5949
 37539.876,   15.5962
 37539.919,   15.5975
 37539.963,   15.5988
 37540.007,   15.5982
 37540.047,   15.5778
 37540.091,   15.5555
 37540.134,   15.5337
 37540.177,   15.5115
 37540.221,   15.4892
 37540.264,   15.4670
 37540.308,   15.4447
 37540.351,   15.4229
 37540.395,   15.4006
 37540.435,   15.3802
 37540.478,   15.3579
 37540.522,   15.3356
 37540.564,   15.3142
 37540.608,   15.2916
 37540.652,   15.2693
 37540.692,   15.2489
 37540.736,   15.2266
 37540.781,   15.2034
 37540.821,   15.1830
 37540.865,   15.1607
 37540.909,   15.1385
 37540.952,   15.1162
 37540.995,   15.0943
 37541.040,   15.1055
 37541.079,   15.1226
 37541.123,   15.1413
 37541.166,   15.1597
 37541.209,   15.1784
 37541.254,   15.1975
 37541.297,   15.2163
 37541.337,   15.2335
 37541.380,   15.2532
 37541.423,   15.2706
 37541.467,   15.2895
 37541.511,   15.3081
 37541.553,   15.3265
 37541.597,   15.3452
 37541.641,   15.3640
 37541.684,   15.3826
 37541.727,   15.4011
 37541.769,   15.4192
 37541.810,   15.4370
 37541.854,   15.4560
 37541.897,   15.4745
 37541.939,   15.4927
 37541.984,   15.5121
 37542.026,   15.5498
 37542.070,   15.6059
 37542.113,   15.6610
 37542.155,   15.7139
 37542.199,   15.7688
 37542.241,   15.8227
 37542.284,   15.8780
 37542.327,   15.9317
 37542.369,   15.9862
 37542.414,   16.0426
 37542.456,   16.0959
 37542.500,   16.1521
 37542.542,   16.2056
 37542.586,   16.2614
 37542.627,   16.3137
 37542.670,   16.3709
 37542.715,   16.4249
 37542.757,   16.4782
 37542.800,   16.5332
 37542.842,   16.5868
 37542.886,   16.6429
 37542.928,   16.6960
 37542.972,   16.7519
 37543.016,   16.8047
 37543.058,   16.8508
 37543.101,   16.8965
 37543.144,   16.9440
 37543.186,   16.9889
 37543.230,   17.0362
 37543.274,   17.0824
 37543.316,   17.1249
 37543.362,   17.1750
 37543.402,   17.2181
 37543.447,   17.2671
 37543.487,   17.3102
 37543.535,   17.3621
 37543.574,   17.4051
 37543.619,   17.4531
 37543.660,   17.4972
 37543.702,   17.5425
 37543.747,   17.5914
 37543.792,   17.6396
 37543.832,   17.6827
 37543.877,   17.7315
 37543.920,   17.7803
 37543.962,   17.8233
 37544.005,   17.8700
 37544.050,   17.9782
 37544.090,   18.0739
 37544.135,   18.1820
 37544.179,   18.2892
 37544.219,   18.3849
 37544.262,   18.4900
 37544.307,   18.5969
 37544.348,   18.6960
 37544.392,   18.8015
 37544.436,   18.9065
 37544.479,   19.0110
 37544.523,   19.1151
 37544.565,   19.2163
 37544.608,   19.3203
 37544.651,   19.4239
 37544.694,   19.5272
 37544.737,   19.6301
 37544.780,   19.7332
 37544.822,   19.8360
 37544.865,   19.9386
 37544.908,   20.0408
 37544.950,   20.1429
 37544.993,   20.2474
 37545.038,   20.3048
 37545.080,   20.3475
 37545.123,   20.3901
 37545.164,   20.4313
 37545.210,   20.4767
 37545.250,   20.5193
 37545.296,   20.5628
 37545.337,   20.6042
 37545.380,   20.6484
 37545.423,   20.6900
 37545.465,   20.7327
 37545.508,   20.7753
 37545.553,   20.8200
 37545.595,   20.8626
 37545.638,   20.9052
 37545.680,   20.9478
 37545.725,   20.9928
 37545.768,   21.0351
 37545.810,   21.0776
 37545.853,   21.1200
 37545.895,   21.1628
 37545.940,   21.2078
 37545.983,   21.2501
 37546.025,   21.2508
 37546.067,   21.2148
 37546.112,   21.1766
 37546.155,   21.1406
 37546.197,   21.1046
 37546.239,   21.0686
 37546.284,   21.0306
 37546.326,   20.9946
 37546.369,   20.9585
 37546.411,   20.9225
 37546.456,   20.8846
 37546.498,   20.8488
 37546.540,   20.8129
 37546.585,   20.7746
 37546.627,   20.7388
 37546.669,   20.7030
 37546.712,   20.6665
 37546.756,   20.6294
 37546.799,   20.5930
 37546.842,   20.5560
 37546.885,   20.5201
 37546.929,   20.4832
 37546.970,   20.4480
 37547.015,   20.3679
 37547.058,   20.1794
 37547.101,   19.9909
 37547.145,   19.7974
 37547.188,   19.6088
 37547.231,   19.4203
 37547.274,   19.2317
 37547.317,   19.0432
 37547.358,   18.8625
 37547.401,   18.6739
 37547.444,   18.4853
 37547.487,   18.2967
 37547.530,   18.1080
 37547.574,   17.9143
 37547.617,   17.7256
 37547.660,   17.5368
 37547.703,   17.3479
 37547.746,   17.1590
 37547.790,   16.9654
 37547.833,   16.7764
 37547.873,   16.6005
 37547.916,   16.4114
 37547.959,   16.2222
 37548.003,   16.0299
 37548.046,   15.8057
 37548.089,   15.5812
 37548.133,   15.3526
 37548.176,   15.1280
 37548.219,   14.9032
 37548.263,   14.6781
 37548.306,   14.4528
 37548.346,   14.2418
 37548.390,   14.0165
 37548.433,   13.7910
 37548.476,   13.5652
 37548.520,   13.3392
 37548.563,   13.1126
 37548.607,   12.8865
 37548.650,   12.6601
 37548.690,   12.4511
 37548.734,   12.2242
 37548.777,   11.9987
 37548.821,   11.7717
 37548.864,   11.5444
 37548.908,   11.3168
 37548.948,   11.1074
 37548.991,   10.8830
 37549.036,   10.7880
 37549.080,   10.7448
 37549.123,   10.7016
 37549.166,   10.6592
 37549.210,   10.6161
 37549.250,   10.5740
 37549.293,   10.5329
 37549.337,   10.4894
 37549.379,   10.4482
 37549.424,   10.4042
 37549.466,   10.3614
 37549.510,   10.3185
 37549.550,   10.2767
 37549.594,   10.2359
 37549.637,   10.1928
 37549.680,   10.1500
 37549.723,   10.1076
 37549.767,   10.0640
 37549.811,   10.0208
 37549.853,    9.9786
 37549.894,    9.9380
 37549.937,    9.8941
 37549.981,    9.8518
 37550.025,    9.8420
 37550.067,    9.8636
 37550.110,    9.8846
 37550.158,    9.9099
 37550.198,    9.9311
 37550.245,    9.9560
 37550.285,    9.9772
 37550.325,    9.9984
 37550.368,   10.0212
 37550.415,   10.0461
 37550.455,   10.0673
 37550.500,   10.0923
 37550.543,   10.1154
 37550.584,   10.1369
 37550.629,   10.1610
 37550.669,   10.1820
 37550.715,   10.2063
 37550.756,   10.2284
 37550.800,   10.2520
 37550.840,   10.2751
 37550.886,   10.2964
 37550.929,   10.3200
 37550.970,   10.3414
 37551.012,   10.3641
 37551.060,   10.3961
 37551.101,   10.4239
 37551.144,   10.4531
 37551.191,   10.4851
 37551.231,   10.5123
 37551.271,   10.5395
 37551.318,   10.5714
 37551.361,   10.6007
 37551.401,   10.6279
 37551.448,   10.6598
 37551.488,   10.6870
 37551.534,   10.7187
 37551.575,   10.7470
 37551.617,   10.7760
 37551.662,   10.8066
 37551.704,   10.8352
 37551.744,   10.8627
 37551.791,   10.8942
 37551.830,   10.9209
 37551.874,   10.9502
 37551.917,   10.9792
 37551.961,   11.0091
 37552.007,   11.0400
 37552.047,   11.0400
 37552.094,   11.0400
 37552.130,   11.0400
 37552.177,   11.0400
 37552.217,   11.0400
 37552.264,   11.0400
 37552.307,   11.0400
 37552.346,   11.0400
 37552.391,   11.0400
 37552.432,   11.0400
 37552.475,   11.0400
 37552.517,   11.0400
 37552.564,   11.0400
 37552.609,   11.0400
 37552.647,   11.0400
 37552.694,   11.0400
 37552.735,   11.0400
 37552.780,   11.0400
 37552.820,   11.0400
 37552.867,   11.0400
 37552.908,   11.0400
 37552.953,   11.0400
 37552.990,   11.0400
 37553.034,   11.1015
 37553.080,   11.2074
 37553.122,   11.2970
 37553.165,   11.3934
 37553.210,   11.4986
 37553.250,   11.5882
 37553.297,   11.6896
 37553.339,   11.7830
 37553.380,   11.8776
 37553.420,   11.9690
 37553.467,   12.0704
 37553.507,   12.1600
 37553.550,   12.2689
 37553.597,   12.3616
 37553.637,   12.4512
 37553.684,   12.5564
 37553.724,   12.6507
 37553.766,   12.7424
 37553.813,   12.8464
 37553.854,   12.9372
 37553.894,   13.0268
 37553.941,   13.1319
 37553.984,   13.2284
 37554.028,   13.3419
 37554.068,   13.4607
 37554.115,   13.6001
 37554.158,   13.7280
 37554.198,   13.8468
 37554.238,   13.9656
 37554.285,   14.1050
 37554.325,   14.2238
 37554.368,   14.3517
 37554.415,   14.4911
 37554.455,   14.6099
 37554.498,   14.7416
 37554.541,   14.8678
 37554.585,   14.9960
 37554.625,   15.1148
 37554.670,   15.2543
 37554.710,   15.3731
 37554.759,   15.5125
 37554.800,   15.6404
 37554.840,   15.7592
 37554.887,   15.8936
 37554.927,   16.0124
 37554.969,   16.1362
 37555.014,   16.2419
 37555.061,   16.1875
 37555.101,   16.1411
 37555.144,   16.0911
 37555.184,   16.0447
 37555.231,   15.9903
 37555.271,   15.9439
 37555.318,   15.8894
 37555.361,   15.8395
 37555.401,   15.7931
 37555.448,   15.7386
 37555.488,   15.6922
 37555.528,   15.6458
 37555.571,   15.5959
 37555.618,   15.5414
 37555.658,   15.4950
 37555.705,   15.4406
 37555.745,   15.3942
 37555.788,   15.3442
 37555.835,   15.2898
 37555.875,   15.2434
 37555.915,   15.1970
 37555.962,   15.1425
 37556.000,   15.0926
 37556.047,   15.0424
 37556.087,   14.9948
 37556.130,   14.9369
 37556.177,   14.8877
 37556.217,   14.8401
 37556.264,   14.7842
 37556.304,   14.7366
 37556.347,   14.6854
 37556.394,   14.6295
 37556.434,   14.5819
 37556.474,   14.5343
 37556.521,   14.4785
 37556.564,   14.4272
 37556.604,   14.3796
 37556.651,   14.3238
 37556.691,   14.2762
 37556.738,   14.2203
 37556.781,   14.1691
 37556.821,   14.1215
 37556.861,   14.0739
 37556.908,   14.0180
 37556.948,   13.9704
 37556.991,   13.9192
 37557.035,   13.9189
 37557.080,   13.9508
 37557.122,   13.9780
 37557.165,   14.0073
 37557.205,   14.0345
 37557.250,   14.0664
 37557.290,   14.0968
 37557.334,   14.1224
 37557.380,   14.1548
 37557.420,   14.1820
 37557.467,   14.2128
 37557.507,   14.2400
 37557.550,   14.2721
 37557.597,   14.3012
