$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,QWD(m3s-1)
 37866.586,    9.0788
 37866.627,    8.9361
 37866.668,    8.7909
 37866.710,    8.6348
 37866.752,    8.5010
 37866.793,    8.3536
 37866.836,    8.2081
 37866.879,    8.0555
 37866.920,    7.9161
 37866.962,    7.7687
 37867.006,    7.6200
 37867.045,    7.6200
 37867.085,    7.6200
 37867.126,    7.6200
 37867.170,    7.6200
 37867.210,    7.6200
 37867.254,    7.6200
 37867.295,    7.6200
 37867.335,    7.6200
 37867.378,    7.6200
 37867.418,    7.6200
 37867.460,    7.6200
 37867.505,    7.6200
 37867.546,    7.6200
 37867.584,    7.6200
 37867.628,    7.6200
 37867.670,    7.6200
 37867.710,    7.6200
 37867.752,    7.6200
 37867.795,    7.6200
 37867.835,    7.6200
 37867.879,    7.6200
 37867.918,    7.6200
 37867.960,    7.6200
 37868.004,    7.6200
 37868.044,    7.6200
 37868.084,    7.6200
 37868.126,    7.6200
 37868.168,    7.6200
 37868.210,    7.6200
 37868.254,    7.6200
 37868.294,    7.6200
 37868.336,    7.6200
 37868.378,    7.6200
 37868.419,    7.6200
 37868.460,    7.6200
 37868.504,    7.6200
 37868.545,    7.6200
 37868.585,    7.6200
 37868.626,    7.6200
 37868.669,    7.6200
 37868.710,    7.6200
 37868.753,    7.6200
 37868.792,    7.6200
 37868.835,    7.6200
 37868.876,    7.6200
 37868.917,    7.6200
 37868.961,    7.6200
 37869.004,    7.6200
 37869.045,    7.6596
 37869.084,    7.6992
 37869.126,    7.7406
 37869.170,    7.7844
 37869.210,    7.8233
 37869.255,    7.8675
 37869.294,    7.9071
 37869.335,    7.9470
 37869.379,    7.9910
 37869.418,    8.0295
 37869.460,    8.0734
 37869.504,    8.1150
 37869.546,    8.1558
 37869.588,    8.1976
 37869.628,    8.2377
 37869.667,    8.2763
 37869.709,    8.3191
 37869.752,    8.3618
 37869.793,    8.4032
 37869.835,    8.4437
 37869.876,    8.4831
 37869.918,    8.5247
 37869.961,    8.5679
 37870.004,    8.6100
 37870.044,    8.6132
 37870.084,    8.6164
 37870.126,    8.6197
 37870.167,    8.6231
 37870.210,    8.6266
 37870.253,    8.6300
 37870.294,    8.6332
 37870.337,    8.6366
 37870.377,    8.6399
 37870.419,    8.6432
 37870.460,    8.6466
 37870.504,    8.6500
 37870.542,    8.6530
 37870.583,    8.6563
 37870.627,    8.6598
 37870.669,    8.6632
 37870.709,    8.6664
 37870.754,    8.6700
 37870.792,    8.6730
 37870.834,    8.6764
 37870.876,    8.6798
 37870.918,    8.6831
 37870.961,    8.6865
 37871.004,    8.6900
 37871.042,    8.6628
 37871.084,    8.6356
 37871.127,    8.6051
 37871.169,    8.5768
 37871.210,    8.5487
 37871.253,    8.5200
 37871.292,    8.4928
 37871.334,    8.4653
 37871.375,    8.4373
 37871.417,    8.4089
 37871.460,    8.3791
 37871.503,    8.3500
 37871.543,    8.3233
 37871.587,    8.2937
 37871.628,    8.2649
 37871.670,    8.2368
 37871.710,    8.2100
 37871.753,    8.1809
 37871.795,    8.1527
 37871.837,    8.1237
 37871.875,    8.0979
 37871.919,    8.0682
 37871.959,    8.0407
 37872.004,    8.0100
 37872.042,    8.0260
 37872.086,    8.0431
 37872.127,    8.0598
 37872.169,    8.0759
 37872.209,    8.0917
 37872.253,    8.1100
 37872.293,    8.1260
 37872.335,    8.1428
 37872.378,    8.1599
 37872.417,    8.1749
 37872.460,    8.1932
 37872.505,    8.2100
 37872.547,    8.2267
 37872.585,    8.2419
 37872.630,    8.2600
 37872.667,    8.2749
 37872.710,    8.2929
 37872.751,    8.3083
 37872.796,    8.3265
 37872.834,    8.3416
 37872.876,    8.3582
 37872.917,    8.3755
 37872.960,    8.3920
 37873.005,    8.4100
 37873.043,    8.4292
 37873.084,    8.4493
 37873.127,    8.4694
 37873.168,    8.4896
 37873.209,    8.5095
 37873.255,    8.5300
 37873.293,    8.5492
 37873.334,    8.5689
 37873.377,    8.5885
 37873.420,    8.6098
 37873.460,    8.6285
 37873.505,    8.6500
 37873.543,    8.6683
 37873.589,    8.6897
 37873.630,    8.7090
 37873.668,    8.7272
 37873.710,    8.7474
 37873.751,    8.7673
 37873.796,    8.7891
 37873.838,    8.8092
 37873.878,    8.8285
 37873.917,    8.8476
 37873.959,    8.8686
 37874.003,    8.8900
 37874.042,    8.9148
 37874.084,    8.9396
 37874.126,    8.9651
 37874.169,    8.9932
 37874.210,    9.0170
 37874.257,    9.0450
 37874.296,    9.0698
 37874.338,    9.0961
 37874.377,    9.1202
 37874.420,    9.1473
 37874.460,    9.1724
 37874.505,    9.2000
 37874.544,    9.2249
 37874.584,    9.2490
 37874.626,    9.2745
 37874.670,    9.3029
 37874.710,    9.3291
 37874.756,    9.3544
 37874.795,    9.3784
 37874.835,    9.4032
 37874.879,    9.4315
 37874.920,    9.4581
 37874.962,    9.4841
 37875.007,    9.5100
 37875.047,    9.5100
 37875.087,    9.5100
 37875.128,    9.5100
 37875.167,    9.5100
 37875.210,    9.5100
 37875.256,    9.5100
 37875.296,    9.5100
 37875.338,    9.5100
 37875.376,    9.5100
 37875.419,    9.5100
 37875.460,    9.5100
 37875.504,    9.5100
 37875.545,    9.5100
 37875.586,    9.5100
 37875.628,    9.5100
 37875.670,    9.5100
 37875.710,    9.5100
 37875.751,    9.5100
 37875.793,    9.5100
 37875.837,    9.5100
 37875.880,    9.5100
 37875.917,    9.5100
 37875.962,    9.5100
 37876.007,    9.5100
 37876.046,    9.4752
 37876.085,    9.4404
 37876.127,    9.4027
 37876.170,    9.3661
 37876.210,    9.3294
 37876.256,    9.2925
 37876.295,    9.2577
 37876.335,    9.2214
 37876.380,    9.1844
 37876.420,    9.1499
 37876.460,    9.1124
 37876.505,    9.0750
 37876.544,    9.0417
 37876.584,    9.0079
 37876.630,    8.9669
 37876.669,    8.9314
 37876.710,    8.8937
 37876.754,    8.8576
 37876.796,    8.8239
 37876.835,    8.7898
 37876.880,    8.7490
 37876.920,    8.7142
 37876.962,    8.6794
 37877.007,    8.6400
 37877.047,    8.4768
 37877.087,    8.3136
 37877.129,    8.1436
 37877.167,    7.9760
 37877.210,    7.7978
 37877.253,    7.6200
 37877.293,    7.4568
 37877.335,    7.2834
 37877.377,    7.1172
 37877.418,    6.9491
 37877.460,    6.7832
 37877.507,    6.6000
 37877.548,    6.4305
 37877.585,    6.2826
 37877.630,    6.0911
 37877.670,    5.9218
 37877.709,    5.7646
 37877.754,    5.5932
 37877.795,    5.4258
 37877.835,    5.2626
 37877.880,    5.0711
 37877.920,    4.9099
 37877.962,    4.7447
 37878.005,    4.5600
 37878.044,    4.4944
 37878.085,    4.4288
 37878.127,    4.3551
 37878.167,    4.2892
 37878.209,    4.2227
 37878.253,    4.1500
 37878.292,    4.0844
 37878.334,    4.0147
 37878.378,    3.9450
 37878.418,    3.8804
 37878.460,    3.8101
 37878.504,    3.7400
 37878.542,    3.6765
 37878.584,    3.6129
 37878.630,    3.5356
 37878.670,    3.4679
 37878.709,    3.4048
 37878.752,    3.3358
 37878.796,    3.2619
 37878.836,    3.1994
 37878.880,    3.1259
 37878.920,    3.0602
 37878.962,    2.9944
 37879.004,    2.9201
 37879.043,    3.1045
 37879.085,    3.2889
 37879.128,    3.4926
 37879.170,    3.6858
 37879.210,    3.8649
 37879.253,    4.0726
 37879.294,    4.2570
 37879.338,    4.4538
 37879.377,    4.6355
 37879.420,    4.8363
 37879.460,    5.0304
 37879.504,    5.2251
 37879.544,    5.4138
 37879.584,    5.6009
 37879.627,    5.7960
 37879.668,    5.9755
 37879.709,    6.1760
 37879.752,    6.3740
 37879.796,    6.5664
 37879.835,    6.7612
 37879.876,    6.9475
 37879.920,    7.1456
 37879.959,    7.3290
 37880.002,    7.5300
 37880.042,    7.5732
 37880.085,    7.6164
 37880.127,    7.6621
 37880.168,    7.7087
 37880.209,    7.7537
 37880.251,    7.8000
 37880.292,    7.8432
 37880.335,    7.8884
 37880.376,    7.9339
 37880.418,    7.9781
 37880.459,    8.0229
 37880.503,    8.0700
 37880.543,    8.1129
 37880.583,    8.1569
 37880.626,    8.2035
 37880.668,    8.2455
 37880.710,    8.2949
 37880.753,    8.3380
 37880.794,    8.3846
 37880.833,    8.4261
 37880.875,    8.4740
 37880.917,    8.5189
 37880.959,    8.5613
 37881.004,    8.6100
 37881.043,    8.6360
 37881.084,    8.6620
 37881.128,    8.6910
 37881.168,    8.7173
 37881.210,    8.7450
 37881.252,    8.7725
 37881.293,    8.7985
 37881.334,    8.8249
 37881.375,    8.8523
 37881.418,    8.8804
 37881.459,    8.9069
 37881.502,    8.9350
 37881.542,    8.9606
 37881.584,    8.9867
 37881.628,    9.0141
 37881.668,    9.0423
 37881.710,    9.0701
 37881.752,    9.0955
 37881.794,    9.1222
 37881.834,    9.1489
 37881.877,    9.1774
 37881.919,    9.2049
 37881.962,    9.2320
 37882.007,    9.2600
 37882.046,    9.2600
 37882.084,    9.2600
 37882.126,    9.2600
 37882.167,    9.2600
 37882.210,    9.2600
 37882.253,    9.2600
 37882.293,    9.2600
 37882.336,    9.2600
 37882.375,    9.2600
 37882.419,    9.2600
 37882.460,    9.2600
 37882.503,    9.2600
 37882.542,    9.2600
 37882.585,    9.2600
 37882.626,    9.2600
 37882.668,    9.2600
 37882.710,    9.2600
 37882.752,    9.2600
 37882.795,    9.2600
 37882.835,    9.2600
 37882.880,    9.2600
 37882.920,    9.2600
 37882.959,    9.2600
 37883.005,    9.2600
 37883.045,    9.2656
 37883.085,    9.2712
 37883.129,    9.2774
 37883.170,    9.2832
 37883.210,    9.2890
 37883.253,    9.2950
 37883.292,    9.3006
 37883.335,    9.3066
 37883.377,    9.3124
 37883.420,    9.3183
 37883.460,    9.3239
 37883.503,    9.3300
 37883.542,    9.3355
 37883.586,    9.3415
 37883.627,    9.3474
 37883.668,    9.3533
 37883.710,    9.3591
 37883.751,    9.3642
 37883.797,    9.3707
 37883.839,    9.3766
 37883.876,    9.3824
 37883.917,    9.3880
 37883.962,    9.3938
 37884.005,    9.4000
 37884.045,    9.3832
 37884.084,    9.3664
 37884.129,    9.3476
 37884.168,    9.3310
 37884.210,    9.3125
 37884.253,    9.2950
 37884.292,    9.2782
 37884.334,    9.2607
 37884.376,    9.2431
 37884.419,    9.2252
 37884.460,    9.2076
 37884.503,    9.1900
 37884.545,    9.1734
 37884.585,    9.1567
 37884.627,    9.1394
 37884.670,    9.1200
 37884.710,    9.1033
 37884.751,    9.0869
 37884.796,    9.0681
 37884.836,    9.0513
 37884.880,    9.0326
 37884.920,    9.0161
 37884.964,    8.9976
 37885.006,    8.9800
 37885.044,    8.9504
 37885.085,    8.9190
 37885.126,    8.8882
 37885.167,    8.8571
 37885.209,    8.8261
 37885.251,    8.7950
 37885.292,    8.7642
 37885.333,    8.7340
 37885.375,    8.7033
 37885.419,    8.6718
 37885.459,    8.6424
 37885.504,    8.6100
 37885.542,    8.5832
 37885.589,    8.5484
 37885.630,    8.5180
 37885.670,    8.4884
 37885.709,    8.4588
 37885.751,    8.4286
 37885.796,    8.3954
 37885.836,    8.3658
 37885.876,    8.3362
 37885.920,    8.3022
 37885.961,    8.2732
 37886.005,    8.2400
 37886.046,    8.2400
 37886.085,    8.2400
 37886.126,    8.2400
 37886.167,    8.2400
 37886.210,    8.2400
 37886.252,    8.2400
 37886.292,    8.2400
 37886.333,    8.2400
 37886.376,    8.2400
 37886.417,    8.2400
 37886.460,    8.2400
 37886.506,    8.2400
 37886.543,    8.2400
 37886.587,    8.2400
 37886.630,    8.2400
 37886.670,    8.2400
 37886.710,    8.2400
 37886.754,    8.2400
 37886.792,    8.2400
 37886.840,    8.2400
 37886.878,    8.2400
 37886.920,    8.2400
 37886.963,    8.2400
 37887.006,    8.2400
 37887.044,    8.2400
 37887.085,    8.2400
 37887.126,    8.2400
 37887.167,    8.2400
 37887.210,    8.2400
 37887.252,    8.2400
 37887.293,    8.2400
 37887.334,    8.2400
 37887.376,    8.2400
 37887.418,    8.2400
 37887.460,    8.2400
 37887.506,    8.2400
 37887.543,    8.2400
 37887.584,    8.2400
 37887.629,    8.2400
 37887.669,    8.2400
 37887.710,    8.2400
 37887.753,    8.2400
 37887.793,    8.2400
 37887.837,    8.2400
 37887.876,    8.2400
 37887.918,    8.2400
 37887.964,    8.2400
 37888.005,    8.2400
 37888.046,    8.2444
 37888.086,    8.2488
 37888.129,    8.2536
 37888.169,    8.2581
 37888.210,    8.2626
 37888.255,    8.2675
 37888.295,    8.2719
 37888.335,    8.2764
 37888.376,    8.2809
 37888.418,    8.2856
 37888.460,    8.2903
 37888.504,    8.2950
 37888.543,    8.2993
 37888.583,    8.3039
 37888.626,    8.3085
 37888.667,    8.3128
 37888.710,    8.3178
 37888.752,    8.3222
 37888.793,    8.3266
 37888.838,    8.3316
 37888.877,    8.3359
 37888.920,    8.3408
 37888.962,    8.3452
 37889.005,    8.3500
 37889.042,    8.3500
 37889.085,    8.3500
 37889.127,    8.3500
 37889.170,    8.3500
 37889.210,    8.3500
 37889.255,    8.3500
 37889.295,    8.3500
 37889.335,    8.3500
 37889.377,    8.3500
 37889.417,    8.3500
 37889.460,    8.3500
 37889.504,    8.3500
 37889.543,    8.3500
 37889.585,    8.3500
 37889.626,    8.3500
 37889.667,    8.3500
 37889.710,    8.3500
 37889.751,    8.3500
 37889.793,    8.3500
 37889.835,    8.3500
 37889.880,    8.3500
 37889.920,    8.3500
 37889.960,    8.3500
 37890.004,    8.3500
 37890.044,    8.3332
 37890.085,    8.3164
 37890.125,    8.2989
 37890.169,    8.2806
 37890.210,    8.2628
 37890.253,    8.2450
 37890.293,    8.2282
 37890.334,    8.2106
 37890.377,    8.1928
 37890.419,    8.1750
 37890.460,    8.1576
 37890.502,    8.1400
 37890.543,    8.1231
 37890.586,    8.1053
 37890.626,    8.0888
 37890.669,    8.0701
 37890.709,    8.0542
 37890.751,    8.0360
 37890.794,    8.0179
 37890.838,    8.0007
 37890.880,    7.9828
 37890.920,    7.9658
 37890.960,    7.9495
 37891.004,    7.9300
 37891.042,    7.8948
 37891.085,    7.8574
 37891.125,    7.8213
 37891.167,    7.7846
 37891.209,    7.7484
 37891.253,    7.7100
 37891.292,    7.6738
 37891.334,    7.6375
 37891.375,    7.6024
 37891.419,    7.5647
 37891.459,    7.5295
 37891.504,    7.4900
 37891.543,    7.4563
 37891.589,    7.4167
 37891.627,    7.3841
 37891.669,    7.3473
 37891.710,    7.3079
 37891.752,    7.2731
 37891.796,    7.2349
 37891.838,    7.1981
 37891.878,    7.1632
 37891.920,    7.1236
 37891.961,    7.0897
 37892.004,    7.0500
 37892.042,    7.0340
 37892.084,    7.0168
 37892.126,    7.0000
 37892.168,    6.9833
 37892.209,    6.9671
 37892.251,    6.9500
 37892.292,    6.9335
 37892.334,    6.9169
 37892.377,    6.9001
 37892.418,    6.8839
 37892.460,    6.8668
 37892.504,    6.8500
 37892.543,    6.8347
 37892.584,    6.8183
 37892.628,    6.8015
 37892.668,    6.7852
 37892.710,    6.7675
 37892.751,    6.7522
 37892.792,    6.7356
 37892.837,    6.7175
 37892.877,    6.7015
 37892.919,    6.6850
 37892.964,    6.6670
 37893.003,    6.6500
 37893.043,    6.7024
 37893.086,    6.7548
 37893.126,    6.8107
 37893.168,    6.8674
 37893.209,    6.9218
 37893.253,    6.9775
 37893.293,    7.0299
 37893.334,    7.0846
 37893.376,    7.1401
 37893.417,    7.1936
 37893.460,    7.2498
 37893.502,    7.3050
 37893.542,    7.3578
 37893.587,    7.4139
 37893.627,    7.4643
 37893.668,    7.5215
 37893.710,    7.5772
 37893.752,    7.6313
 37893.792,    7.6841
 37893.835,    7.7372
 37893.877,    7.7927
 37893.920,    7.8506
 37893.959,    7.9037
 37894.003,    7.9600
 37894.045,    8.0324
 37894.084,    8.1085
 37894.126,    8.1850
 37894.167,    8.2603
 37894.208,    8.3330
 37894.254,    8.4125
 37894.294,    8.4849
 37894.335,    8.5619
 37894.376,    8.6363
 37894.417,    8.7107
 37894.460,    8.7884
 37894.504,    8.8650
 37894.544,    8.9363
 37894.584,    9.0081
 37894.630,    9.0908
 37894.670,    9.1667
 37894.709,    9.2398
 37894.751,    9.3123
 37894.795,    9.3909
 37894.838,    9.4684
 37894.878,    9.5403
 37894.918,    9.6137
 37894.960,    9.6893
 37895.003,    9.7700
 37895.042,    9.8096
 37895.084,    9.8494
 37895.126,    9.8896
 37895.169,    9.9300
 37895.209,    9.9694
 37895.251,   10.0100
 37895.292,   10.0493
 37895.335,   10.0900
 37895.377,   10.1300
 37895.417,   10.1685
 37895.460,   10.2095
 37895.504,   10.2500
 37895.545,   10.2900
 37895.586,   10.3298
 37895.627,   10.3684
 37895.668,   10.4074
 37895.709,   10.4463
 37895.751,   10.4868
 37895.794,   10.5284
 37895.834,   10.5669
 37895.879,   10.6094
 37895.919,   10.6477
 37895.959,   10.6862
 37896.003,   10.7300
 37896.045,   10.7392
 37896.085,   10.7484
 37896.128,   10.7585
 37896.168,   10.7678
 37896.209,   10.7777
 37896.251,   10.7875
 37896.293,   10.7971
 37896.334,   10.8062
 37896.377,   10.8162
 37896.420,   10.8258
 37896.459,   10.8347
 37896.504,   10.8450
 37896.543,   10.8539
 37896.586,   10.8636
 37896.627,   10.8730
 37896.670,   10.8833
 37896.710,   10.8926
 37896.751,   10.9016
 37896.792,   10.9111
 37896.837,   10.9214
 37896.877,   10.9308
 37896.919,   10.9406
 37896.959,   10.9502
 37897.001,   10.9600
 37897.042,   10.9600
 37897.084,   10.9600
 37897.127,   10.9600
 37897.168,   10.9600
 37897.209,   10.9600
 37897.251,   10.9600
 37897.293,   10.9600
 37897.334,   10.9600
 37897.376,   10.9600
 37897.418,   10.9600
 37897.460,   10.9600
 37897.504,   10.9600
 37897.544,   10.9600
 37897.584,   10.9600
 37897.629,   10.9600
 37897.667,   10.9600
 37897.710,   10.9600
 37897.751,   10.9600
 37897.794,   10.9600
 37897.835,   10.9600
 37897.878,   10.9600
 37897.919,   10.9600
 37897.963,   10.9600
 37898.004,   10.9600
 37898.042,   10.9340
 37898.085,   10.9058
 37898.126,   10.8793
 37898.168,   10.8524
 37898.210,   10.8247
 37898.253,   10.7975
 37898.292,   10.7705
 37898.334,   10.7438
 37898.375,   10.7167
 37898.417,   10.6897
 37898.460,   10.6623
 37898.502,   10.6350
 37898.542,   10.6098
 37898.585,   10.5832
 37898.625,   10.5568
 37898.670,   10.5279
 37898.709,   10.5019
 37898.751,   10.4751
 37898.795,   10.4465
 37898.838,   10.4185
 37898.880,   10.3914
 37898.917,   10.3665
 37898.959,   10.3381
 37899.004,   10.3100
 37899.045,   10.2964
 37899.085,   10.2828
 37899.127,   10.2683
 37899.167,   10.2546
 37899.210,   10.2395
 37899.253,   10.2250
 37899.292,   10.2114
 37899.334,   10.1974
 37899.376,   10.1831
 37899.419,   10.1684
 37899.460,   10.1543
 37899.503,   10.1400
 37899.542,   10.1267
 37899.585,   10.1117
 37899.627,   10.0978
 37899.667,   10.0845
 37899.710,   10.0702
 37899.752,   10.0559
 37899.795,   10.0413
 37899.837,   10.0270
 37899.877,   10.0134
 37899.917,    9.9998
 37899.962,    9.9847
 37900.005,    9.9700
 37900.045,   10.0084
 37900.084,   10.0468
 37900.129,   10.0893
 37900.169,   10.1295
 37900.209,   10.1687
 37900.254,   10.2100
 37900.293,   10.2484
 37900.334,   10.2887
 37900.376,   10.3295
 37900.417,   10.3673
 37900.459,   10.4072
 37900.504,   10.4500
 37900.543,   10.4877
 37900.585,   10.5278
 37900.628,   10.5696
 37900.668,   10.6077
 37900.710,   10.6495
 37900.751,   10.6876
 37900.793,   10.7282
 37900.837,   10.7699
 37900.877,   10.8082
 37900.920,   10.8499
 37900.959,   10.8879
 37901.002,   10.9300
 37901.044,   10.9664
 37901.084,   11.0028
 37901.127,   11.0421
 37901.168,   11.0808
 37901.210,   11.1183
 37901.254,   11.1575
 37901.294,   11.1939
 37901.337,   11.2334
 37901.376,   11.2691
 37901.420,   11.3088
 37901.460,   11.3453
 37901.504,   11.3850
 37901.543,   11.4213
 37901.587,   11.4604
 37901.626,   11.4968
 37901.668,   11.5364
 37901.709,   11.5718
 37901.750,   11.6094
 37901.793,   11.6484
 37901.837,   11.6881
 37901.877,   11.7246
 37901.917,   11.7611
 37901.961,   11.8008
 37902.003,   11.8400
 37902.042,   11.8468
 37902.083,   11.8536
 37902.128,   11.8612
 37902.167,   11.8678
 37902.210,   11.8754
 37902.252,   11.8825
 37902.294,   11.8893
 37902.336,   11.8965
 37902.379,   11.9037
 37902.419,   11.9106
 37902.459,   11.9174
 37902.504,   11.9250
 37902.545,   11.9319
 37902.587,   11.9390
 37902.629,   11.9462
 37902.669,   11.9532
 37902.710,   11.9602
 37902.751,   11.9670
 37902.794,   11.9742
 37902.834,   11.9811
 37902.879,   11.9887
 37902.919,   11.9955
 37902.959,   12.0024
 37903.004,   12.0100
 37903.044,   11.9440
 37903.084,   11.8780
 37903.126,   11.8068
 37903.168,   11.7386
 37903.210,   11.6666
 37903.254,   11.5975
 37903.295,   11.5315
 37903.335,   11.4639
 37903.377,   11.3932
 37903.420,   11.3253
 37903.460,   11.2559
 37903.503,   11.1850
 37903.544,   11.1174
 37903.586,   11.0488
 37903.626,   10.9831
 37903.669,   10.9122
 37903.710,   10.8419
 37903.752,   10.7756
 37903.793,   10.7100
 37903.838,   10.6354
 37903.878,   10.5688
 37903.919,   10.5022
 37903.959,   10.4356
 37904.004,   10.3600
 37904.044,   10.2128
 37904.085,   10.0656
 37904.129,    9.9005
 37904.168,    9.7486
 37904.209,    9.5980
 37904.253,    9.4400
 37904.292,    9.2886
 37904.334,    9.1332
 37904.375,    8.9861
 37904.417,    8.8385
 37904.460,    8.6749
 37904.504,    8.5200
 37904.545,    8.3755
 37904.587,    8.2209
 37904.628,    8.0647
 37904.667,    7.9200
 37904.710,    7.7613
 37904.751,    7.6216
 37904.795,    7.4609
 37904.835,    7.3137
 37904.880,    7.1410
 37904.920,    6.9938
 37904.960,    6.8403
 37905.001,    6.6799
 37905.042,    6.4594
 37905.084,    6.2374
 37905.126,    6.0134
 37905.168,    5.7884
 37905.209,    5.5684
 37905.251,    5.3424
 37905.293,    5.1197
 37905.334,    4.9032
 37905.375,    4.6813
 37905.419,    4.4512
 37905.460,    4.2292
 37905.503,    4.0049
 37905.543,    3.7888
 37905.585,    3.5616
 37905.628,    3.3428
 37905.667,    3.1290
 37905.710,    2.8916
 37905.753,    2.6719
 37905.793,    2.4649
 37905.840,    2.2216
 37905.877,    2.0256
 37905.917,    1.7949
 37905.959,    1.5539
 37906.002,    1.3300
 37906.043,    1.2751
 37906.084,    1.2193
 37906.126,    1.1642
 37906.167,    1.1104
 37906.210,    1.0528
 37906.253,    0.9975
 37906.292,    0.9443
 37906.335,    0.8865
 37906.376,    0.8328
 37906.418,    0.7770
 37906.459,    0.7224
 37906.502,    0.6650
 37906.543,    0.6114
 37906.588,    0.5542
 37906.629,    0.5021
 37906.670,    0.4444
 37906.710,    0.3929
 37906.755,    0.3338
 37906.795,    0.2801
 37906.835,    0.2249
 37906.876,    0.1696
 37906.920,    0.1109
 37906.960,    0.0581
 37907.003,    0.0000
 37907.043,    0.0000
 37907.084,    0.0000
 37907.126,    0.0000
 37907.168,    0.0000
 37907.210,    0.0000
 37907.253,    0.0000
 37907.293,    0.0000
 37907.334,    0.0000
 37907.376,    0.0000
 37907.418,    0.0000
 37907.459,    0.0000
 37907.502,    0.0000
 37907.544,    0.0000
 37907.584,    0.0000
 37907.630,    0.0000
 37907.669,    0.0000
 37907.710,    0.0000
 37907.752,    0.0000
 37907.795,    0.0000
 37907.835,    0.0000
 37907.880,    0.0000
 37907.920,    0.0000
 37907.962,    0.0000
 37908.003,    0.0000
 37908.043,    0.0000
 37908.083,    0.0000
 37908.126,    0.0000
 37908.168,    0.0000
 37908.209,    0.0000
 37908.251,    0.0000
 37908.293,    0.0000
 37908.335,    0.0000
 37908.376,    0.0000
 37908.419,    0.0000
 37908.459,    0.0000
 37908.501,    0.0000
 37908.542,    0.0000
 37908.584,    0.0000
 37908.627,    0.0000
 37908.667,    0.0000
 37908.710,    0.0000
 37908.750,    0.0000
 37908.793,    0.0000
 37908.834,    0.0000
 37908.877,    0.0000
 37908.917,    0.0000
 37908.959,    0.0000
 37909.003,    0.0000
 37909.042,    0.0000
 37909.084,    0.0000
 37909.125,    0.0000
 37909.167,    0.0000
 37909.209,    0.0000
 37909.251,    0.0000
 37909.292,    0.0000
 37909.334,    0.0000
 37909.375,    0.0000
 37909.418,    0.0000
 37909.459,    0.0000
 37909.502,    0.0000
 37909.543,    0.0000
 37909.585,    0.0000
 37909.627,    0.0000
 37909.668,    0.0000
 37909.709,    0.0000
 37909.750,    0.0000
 37909.793,    0.0000
 37909.837,    0.0000
 37909.876,    0.0000
 37909.918,    0.0000
 37909.960,    0.0000
 37910.004,    0.0000
 37910.042,    0.0000
 37910.084,    0.0000
 37910.126,    0.0000
 37910.168,    0.0000
 37910.209,    0.0000
 37910.251,    0.0000
 37910.292,    0.0000
 37910.334,    0.0000
 37910.377,    0.0000
 37910.419,    0.0000
 37910.459,    0.0000
 37910.501,    0.0000
 37910.542,    0.0000
 37910.584,    0.0000
 37910.625,    0.0000
 37910.667,    0.0000
 37910.710,    0.0000
 37910.751,    0.0000
 37910.792,    0.0000
 37910.834,    0.0000
 37910.876,    0.0000
 37910.917,    0.0000
 37910.959,    0.0000
 37911.002,    0.0000
 37911.042,    0.0000
 37911.084,    0.0000
 37911.125,    0.0000
 37911.167,    0.0000
 37911.209,    0.0000
 37911.251,    0.0000
 37911.293,    0.0000
 37911.334,    0.0000
 37911.376,    0.0000
 37911.417,    0.0000
 37911.459,    0.0000
 37911.501,    0.0000
 37911.542,    0.0000
 37911.584,    0.0000
 37911.626,    0.0000
 37911.667,    0.0000
 37911.709,    0.0000
 37911.750,    0.0000
 37911.792,    0.0000
 37911.834,    0.0000
 37911.876,    0.0000
 37911.917,    0.0000
 37911.959,    0.0000
 37912.001,    0.0000
 37912.042,    0.0000
 37912.084,    0.0000
 37912.125,    0.0000
 37912.167,    0.0000
 37912.209,    0.0000
 37912.251,    0.0000
 37912.292,    0.0000
 37912.334,    0.0000
 37912.376,    0.0000
 37912.417,    0.0000
 37912.459,    0.0000
 37912.500,    0.0000
 37912.542,    0.0000
 37912.584,    0.0000
 37912.626,    0.0000
 37912.667,    0.0000
 37912.709,    0.0000
 37912.751,    0.0000
 37912.793,    0.0000
 37912.834,    0.0000
 37912.875,    0.0000
 37912.917,    0.0000
 37912.959,    0.0000
 37913.000,    0.0000
 37913.042,    0.0000
 37913.084,    0.0000
 37913.125,    0.0000
 37913.167,    0.0000
 37913.208,    0.0000
 37913.250,    0.0000
 37913.292,    0.0000
 37913.334,    0.0000
 37913.375,    0.0000
 37913.417,    0.0000
 37913.459,    0.0000
 37913.501,    0.0000
 37913.542,    0.0000
 37913.584,    0.0000
 37913.625,    0.0000
 37913.667,    0.0000
 37913.709,    0.0000
 37913.753,    0.0000
 37913.794,    0.0000
 37913.834,    0.0000
 37913.876,    0.0000
 37913.917,    0.0000
 37913.959,    0.0000
 37914.001,    0.0000
 37914.042,    0.0000
 37914.084,    0.0000
 37914.125,    0.0000
 37914.167,    0.0000
 37914.209,    0.0000
 37914.250,    0.0000
 37914.292,    0.0000
 37914.333,    0.0000
 37914.375,    0.0000
 37914.417,    0.0000
 37914.459,    0.0000
 37914.501,    0.0000
 37914.542,    0.0000
 37914.583,    0.0000
 37914.626,    0.0000
 37914.668,    0.0000
 37914.710,    0.0000
 37914.751,    0.0000
 37914.794,    0.0000
 37914.834,    0.0000
 37914.875,    0.0000
 37914.917,    0.0000
