$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37516.831,   17.93
 37516.870,   17.94
 37516.915,   17.95
 37516.959,   17.98
 37517.000,   18.08
 37517.044,   18.08
 37517.089,   18.09
 37517.130,   18.08
 37517.174,   18.08
 37517.214,   18.08
 37517.259,   18.07
 37517.303,   18.08
 37517.344,   18.09
 37517.389,   18.10
 37517.434,   18.09
 37517.472,   18.07
 37517.517,   18.05
 37517.559,   18.06
 37517.603,   18.06
 37517.645,   18.05
 37517.691,   18.06
 37517.730,   18.07
 37517.778,   18.06
 37517.820,   18.07
 37517.862,   18.07
 37517.906,   18.07
 37517.946,   18.07
 37517.991,   18.08
 37518.032,   18.08
 37518.075,   18.10
 37518.117,   18.10
 37518.161,   18.08
 37518.207,   18.05
 37518.246,   18.04
 37518.290,   18.04
 37518.333,   18.05
 37518.376,   18.07
 37518.420,   18.08
 37518.464,   18.09
 37518.505,   18.09
 37518.548,   18.10
 37518.590,   18.11
 37518.634,   18.10
 37518.677,   18.08
 37518.721,   18.08
 37518.764,   18.09
 37518.807,   18.10
 37518.850,   18.10
 37518.894,   18.09
 37518.937,   18.09
 37518.980,   18.08
 37519.020,   18.07
 37519.063,   18.08
 37519.107,   18.07
 37519.150,   18.08
 37519.193,   18.09
 37519.236,   18.11
 37519.280,   18.10
 37519.323,   18.10
 37519.366,   18.10
 37519.409,   18.10
 37519.452,   18.10
 37519.495,   18.11
 37519.538,   18.12
 37519.582,   18.13
 37519.625,   18.14
 37519.665,   18.14
 37519.708,   18.14
 37519.751,   18.14
 37519.795,   18.13
 37519.838,   18.13
 37519.880,   18.13
 37519.923,   18.12
 37519.967,   18.11
 37520.009,   18.01
 37520.053,   18.01
 37520.096,   17.99
 37520.139,   17.98
 37520.182,   17.97
 37520.226,   17.97
 37520.269,   17.97
 37520.312,   17.99
 37520.355,   18.01
 37520.398,   18.01
 37520.441,   18.02
 37520.484,   18.02
 37520.528,   18.01
 37520.568,   18.01
 37520.611,   18.01
 37520.655,   18.00
 37520.698,   18.00
 37520.741,   18.00
 37520.784,   18.00
 37520.827,   18.00
 37520.870,   17.99
 37520.913,   17.98
 37520.956,   17.97
 37521.000,   17.97
 37521.043,   17.97
 37521.086,   17.97
 37521.127,   17.97
 37521.170,   17.97
 37521.216,   17.98
 37521.259,   17.99
 37521.301,   17.98
 37521.343,   17.98
 37521.386,   17.98
 37521.428,   17.98
 37521.474,   17.99
 37521.516,   18.00
 37521.558,   18.01
 37521.601,   18.02
 37521.643,   18.02
 37521.689,   18.01
 37521.731,   18.00
 37521.773,   17.99
 37521.816,   17.98
 37521.861,   17.97
 37521.903,   17.97
 37521.945,   17.97
 37521.988,   17.97
 37522.030,   17.96
 37522.075,   17.95
 37522.118,   17.95
 37522.160,   17.95
 37522.203,   17.94
 37522.247,   17.95
 37522.290,   17.94
 37522.332,   17.94
 37522.375,   17.94
 37522.417,   17.94
 37522.460,   17.96
 37522.505,   17.95
 37522.547,   17.94
 37522.589,   17.87
 37522.632,   17.88
 37522.677,   17.87
 37522.720,   17.86
 37522.762,   17.85
 37522.805,   17.85
 37522.847,   17.84
 37522.892,   17.83
 37522.935,   17.81
 37522.977,   17.80
 37523.019,   17.80
 37523.062,   17.80
 37523.107,   17.80
 37523.150,   17.80
 37523.193,   17.80
 37523.236,   17.79
 37523.279,   17.79
 37523.322,   17.79
 37523.364,   17.79
 37523.407,   17.79
 37523.450,   17.80
 37523.493,   17.80
 37523.536,   17.80
 37523.580,   17.79
 37523.624,   17.79
 37523.664,   17.78
 37523.708,   17.77
 37523.752,   17.77
 37523.795,   17.77
 37523.839,   17.77
 37523.880,   17.78
 37523.924,   17.79
 37523.968,   17.79
 37524.011,   17.78
 37524.051,   17.79
 37524.095,   17.78
 37524.138,   17.79
 37524.181,   17.80
 37524.225,   17.80
 37524.269,   17.80
 37524.312,   17.81
 37524.355,   17.81
 37524.399,   17.81
 37524.438,   17.80
 37524.482,   17.78
 37524.526,   17.78
 37524.568,   17.80
 37524.612,   17.81
 37524.655,   17.81
 37524.697,   17.80
 37524.743,   17.78
 37524.785,   17.78
 37524.825,   17.79
 37524.869,   17.80
 37524.913,   17.81
 37524.957,   17.83
 37524.999,   17.85
 37525.040,   17.87
 37525.084,   17.89
 37525.129,   17.90
 37525.170,   17.89
 37525.213,   17.89
 37525.256,   17.87
 37525.299,   17.87
 37525.342,   17.89
 37525.386,   17.91
 37525.429,   17.91
 37525.472,   17.90
 37525.513,   17.89
 37525.558,   17.89
 37525.601,   17.87
 37525.643,   17.86
 37525.685,   17.85
 37525.730,   17.85
 37525.774,   17.85
 37525.814,   17.86
 37525.857,   17.87
 37525.901,   17.78
 37525.944,   17.79
 37525.987,   17.81
 37526.030,   17.82
 37526.074,   17.83
 37526.117,   17.83
 37526.160,   17.85
 37526.204,   17.87
 37526.246,   17.86
 37526.290,   17.83
 37526.333,   17.82
 37526.373,   17.82
 37526.416,   17.82
 37526.460,   17.82
 37526.503,   17.82
 37526.546,   17.82
 37526.590,   17.80
 37526.633,   17.79
 37526.677,   17.80
 37526.720,   17.81
 37526.760,   17.81
 37526.803,   17.81
 37526.847,   17.82
 37526.890,   17.82
 37526.933,   17.82
 37526.977,   17.83
 37527.020,   17.84
 37527.063,   17.85
 37527.106,   17.85
 37527.149,   17.86
 37527.190,   17.86
 37527.236,   17.86
 37527.277,   17.86
 37527.321,   17.86
 37527.363,   17.86
 37527.407,   17.87
 37527.449,   17.87
 37527.492,   17.87
 37527.534,   17.87
 37527.578,   17.88
 37527.621,   17.89
 37527.664,   17.89
 37527.708,   17.88
 37527.750,   17.88
 37527.792,   17.87
 37527.836,   17.86
 37527.880,   17.85
 37527.922,   17.85
 37527.966,   17.84
 37528.009,   17.85
 37528.051,   17.85
 37528.095,   17.85
 37528.136,   17.96
 37528.181,   17.96
 37528.223,   17.95
 37528.271,   17.95
 37528.311,   17.95
 37528.354,   17.95
 37528.401,   17.94
 37528.441,   17.95
 37528.481,   17.95
 37528.528,   17.94
 37528.570,   17.93
 37528.611,   17.93
 37528.656,   17.92
 37528.696,   17.91
 37528.741,   17.92
 37528.788,   17.90
 37528.826,   17.89
 37528.873,   17.88
 37528.915,   17.89
 37528.955,   17.88
 37528.998,   17.87
 37529.040,   17.88
 37529.087,   17.89
 37529.129,   17.90
 37529.170,   17.90
 37529.217,   17.90
 37529.257,   17.91
 37529.304,   17.92
 37529.340,   17.91
 37529.386,   17.90
 37529.431,   17.89
 37529.471,   17.88
 37529.515,   17.88
 37529.558,   17.88
 37529.600,   17.89
 37529.642,   17.90
 37529.691,   17.91
 37529.731,   17.90
 37529.773,   17.91
 37529.817,   17.94
 37529.860,   17.94
 37529.901,   17.95
 37529.948,   17.96
 37529.991,   17.97
 37530.034,   17.97
 37530.074,   17.98
 37530.120,   17.99
 37530.158,   18.00
 37530.205,   18.00
 37530.244,   18.00
 37530.290,   18.00
 37530.329,   18.00
 37530.377,   17.99
 37530.420,   17.98
 37530.460,   17.98
 37530.505,   17.98
 37530.550,   17.99
 37530.589,   17.99
 37530.630,   18.00
 37530.676,   18.01
 37530.716,   18.02
 37530.760,   18.02
 37530.804,   18.02
 37530.847,   18.02
 37530.894,   18.01
 37530.933,   18.01
 37530.976,   18.00
 37531.021,   17.98
 37531.061,   17.97
 37531.107,   17.95
 37531.151,   17.93
 37531.189,   18.12
 37531.234,   18.10
 37531.278,   18.09
 37531.325,   18.07
 37531.368,   18.07
 37531.408,   17.88
 37531.447,   17.89
 37531.494,   17.89
 37531.534,   17.89
 37531.581,   17.87
 37531.623,   17.85
 37531.663,   17.84
 37531.710,   17.84
 37531.749,   17.85
 37531.791,   17.88
 37531.837,   17.89
 37531.880,   17.90
 37531.920,   17.91
 37531.967,   17.91
 37532.011,   17.91
 37532.052,   17.88
 37532.098,   17.85
 37532.136,   17.83
 37532.182,   17.83
 37532.222,   17.83
 37532.267,   17.84
 37532.307,   17.84
 37532.352,   17.85
 37532.399,   17.86
 37532.439,   17.87
 37532.479,   17.89
 37532.527,   17.91
 37532.570,   17.93
 37532.611,   17.94
 37532.658,   17.96
 37532.698,   17.98
 37532.738,   18.00
 37532.781,   18.02
 37532.828,   18.02
 37532.868,   18.01
 37532.915,   17.99
 37532.955,   17.99
 37532.998,   17.98
 37533.040,   17.98
 37533.087,   17.97
 37533.129,   17.96
 37533.170,   17.96
 37533.210,   17.95
 37533.257,   17.94
 37533.297,   17.93
 37533.340,   17.92
 37533.387,   17.93
 37533.427,   17.95
 37533.474,   17.99
 37533.514,   17.86
 37533.557,   17.88
 37533.604,   17.89
 37533.644,   17.90
 37533.684,   17.91
 37533.731,   17.91
 37533.774,   17.90
 37533.814,   17.87
 37533.861,   17.83
 37533.901,   17.82
 37533.947,   17.80
 37533.991,   17.78
 37534.032,   17.76
 37534.070,   17.74
 37534.117,   17.73
 37534.158,   17.72
 37534.202,   17.71
 37534.246,   17.70
 37534.288,   17.70
 37534.330,   17.71
 37534.375,   17.74
 37534.416,   17.78
 37534.460,   17.82
 37534.500,   17.84
 37534.544,   17.86
 37534.587,   17.86
 37534.630,   17.85
 37534.675,   17.85
 37534.715,   17.86
 37534.759,   17.84
 37534.805,   17.84
 37534.845,   17.85
 37534.890,   17.86
 37534.935,   17.86
 37534.975,   17.86
 37535.018,   17.85
 37535.063,   17.85
 37535.102,   17.84
 37535.147,   17.82
 37535.191,   17.81
 37535.231,   17.82
 37535.275,   17.83
 37535.319,   17.86
 37535.360,   17.91
 37535.405,   17.97
 37535.447,   17.99
 37535.490,   17.98
 37535.534,   17.94
 37535.576,   17.93
 37535.619,   17.94
 37535.662,   17.95
 37535.705,   17.97
 37535.748,   17.98
 37535.791,   18.00
 37535.834,   18.02
 37535.877,   18.02
 37535.920,   18.02
 37535.962,   18.02
 37536.006,   18.00
 37536.050,   17.96
 37536.093,   17.91
 37536.136,   17.86
 37536.180,   17.82
 37536.223,   17.81
 37536.266,   17.81
 37536.306,   17.85
 37536.350,   17.88
 37536.393,   17.91
 37536.436,   17.92
 37536.479,   17.92
 37536.523,   17.93
 37536.566,   17.95
 37536.609,   17.97
 37536.652,   18.00
 37536.696,   18.00
 37536.736,   17.98
 37536.782,   17.97
 37536.826,   17.98
 37536.866,   17.99
 37536.910,   17.99
 37536.954,   17.96
 37536.996,   17.92
 37537.038,   17.86
 37537.080,   17.80
 37537.126,   17.79
 37537.168,   17.81
 37537.210,   17.84
 37537.254,   17.86
 37537.298,   17.87
 37537.340,   17.88
 37537.384,   17.90
 37537.424,   17.94
 37537.468,   17.98
 37537.512,   18.01
 37537.554,   18.00
 37537.597,   17.97
 37537.642,   17.93
 37537.686,   17.91
 37537.726,   17.92
 37537.772,   17.94
 37537.812,   17.96
 37537.855,   17.96
 37537.899,   17.96
 37537.943,   17.96
 37537.985,   17.96
 37538.027,   17.98
 37538.070,   18.01
 37538.113,   18.03
 37538.155,   18.04
 37538.198,   18.05
 37538.241,   18.04
 37538.284,   18.03
 37538.330,   18.03
 37538.373,   18.03
 37538.416,   18.04
 37538.458,   18.04
 37538.500,   18.02
 37538.543,   17.99
 37538.586,   17.95
 37538.629,   17.92
 37538.673,   17.91
 37538.716,   17.91
 37538.759,   17.90
 37538.800,   17.90
 37538.846,   17.92
 37538.888,   17.93
 37538.931,   17.95
 37538.973,   17.98
 37539.016,   18.00
 37539.059,   18.00
 37539.101,   17.96
 37539.146,   17.88
 37539.188,   18.03
 37539.230,   17.98
 37539.275,   17.89
 37539.316,   17.88
 37539.361,   17.91
 37539.403,   17.92
 37539.446,   17.93
 37539.489,   17.95
 37539.531,   17.98
 37539.576,   17.99
 37539.618,   18.00
 37539.661,   18.02
 37539.704,   18.05
 37539.746,   18.07
 37539.791,   18.08
 37539.833,   17.99
 37539.876,   18.03
 37539.919,   18.09
 37539.963,   18.13
 37540.007,   18.12
 37540.047,   18.08
 37540.091,   18.04
 37540.134,   17.98
 37540.177,   17.92
 37540.221,   17.87
 37540.264,   17.83
 37540.308,   17.81
 37540.351,   17.80
 37540.395,   17.81
 37540.435,   17.83
 37540.478,   17.85
 37540.522,   17.86
 37540.564,   17.87
 37540.608,   17.87
 37540.652,   17.89
 37540.692,   17.90
 37540.736,   17.90
 37540.781,   17.89
 37540.821,   17.88
 37540.865,   17.86
 37540.909,   17.85
 37540.952,   17.84
 37540.995,   17.84
 37541.040,   17.83
 37541.079,   17.82
 37541.123,   17.81
 37541.166,   17.80
 37541.209,   17.79
 37541.254,   17.77
 37541.297,   17.76
 37541.337,   17.77
 37541.380,   17.79
 37541.423,   17.81
 37541.467,   17.84
 37541.511,   17.86
 37541.553,   17.87
 37541.597,   17.89
 37541.641,   17.90
 37541.684,   17.92
 37541.727,   17.93
 37541.769,   17.93
 37541.810,   17.93
 37541.854,   17.92
 37541.897,   17.90
 37541.939,   17.88
 37541.984,   17.85
 37542.026,   17.82
 37542.070,   17.80
 37542.113,   17.78
 37542.155,   17.76
 37542.199,   17.74
 37542.241,   17.72
 37542.284,   17.71
 37542.327,   17.71
 37542.369,   17.71
 37542.414,   17.72
 37542.456,   17.73
 37542.500,   17.74
 37542.542,   17.74
 37542.586,   17.75
 37542.627,   17.75
 37542.670,   17.76
 37542.715,   17.76
 37542.757,   17.76
 37542.800,   17.75
 37542.842,   17.75
 37542.886,   17.74
 37542.928,   17.73
 37542.972,   17.72
 37543.016,   17.71
 37543.058,   17.70
 37543.101,   17.69
 37543.144,   17.68
 37543.186,   17.67
 37543.230,   17.66
 37543.274,   17.65
 37543.316,   17.65
 37543.362,   17.63
 37543.402,   17.63
 37543.447,   17.63
 37543.487,   17.64
 37543.535,   17.65
 37543.574,   17.66
 37543.619,   17.68
 37543.660,   17.69
 37543.702,   17.70
 37543.747,   17.71
 37543.792,   17.71
 37543.832,   17.72
 37543.877,   17.79
 37543.920,   17.79
 37543.962,   17.79
 37544.005,   17.76
 37544.050,   17.72
 37544.090,   17.69
 37544.135,   17.66
 37544.179,   17.64
 37544.219,   17.63
 37544.262,   17.62
 37544.307,   17.59
 37544.348,   17.58
 37544.392,   17.58
 37544.436,   17.60
 37544.479,   17.61
 37544.523,   17.64
 37544.565,   17.68
 37544.608,   17.71
 37544.651,   17.72
 37544.694,   17.72
 37544.737,   17.73
 37544.780,   17.74
 37544.822,   17.76
 37544.865,   17.77
 37544.908,   17.78
 37544.950,   17.76
 37544.993,   17.73
 37545.038,   17.69
 37545.080,   17.66
 37545.123,   17.65
 37545.164,   17.64
 37545.210,   17.62
 37545.250,   17.60
 37545.296,   17.57
 37545.337,   17.56
 37545.380,   17.57
 37545.423,   17.62
 37545.465,   17.72
 37545.508,   17.84
 37545.553,   17.95
 37545.595,   18.04
 37545.638,   18.09
 37545.680,   18.11
 37545.725,   18.09
 37545.768,   18.05
 37545.810,   17.97
 37545.853,   17.89
 37545.895,   17.79
 37545.940,   17.72
 37545.983,   17.66
 37546.025,   17.62
 37546.067,   17.60
 37546.112,   17.59
 37546.155,   17.58
 37546.197,   17.57
 37546.239,   17.57
 37546.284,   17.56
 37546.326,   17.56
 37546.369,   17.55
 37546.411,   17.56
 37546.456,   17.61
 37546.498,   17.67
 37546.540,   17.75
 37546.585,   17.83
 37546.627,   17.91
 37546.669,   17.96
 37546.712,   18.01
 37546.756,   18.01
 37546.799,   18.00
 37546.842,   17.97
 37546.885,   17.89
 37546.929,   17.84
 37546.970,   17.77
 37547.015,   17.68
 37547.058,   17.60
 37547.101,   17.55
 37547.145,   17.50
 37547.188,   17.46
 37547.231,   17.44
 37547.274,   17.42
 37547.317,   17.40
 37547.358,   17.40
 37547.401,   17.41
 37547.444,   17.46
 37547.487,   17.56
 37547.530,   17.66
 37547.574,   17.76
 37547.617,   17.85
 37547.660,   17.91
 37547.703,   17.94
 37547.746,   17.64
 37547.790,   17.63
 37547.833,   17.63
 37547.873,   17.63
 37547.916,   17.63
 37547.959,   17.62
 37548.003,   17.60
 37548.046,   17.56
 37548.089,   17.52
 37548.133,   17.47
 37548.176,   17.44
 37548.219,   17.41
 37548.263,   17.39
 37548.306,   17.38
 37548.346,   17.37
 37548.390,   17.38
 37548.433,   17.39
 37548.476,   17.42
 37548.520,   17.40
 37548.563,   17.43
 37548.607,   17.47
 37548.650,   17.51
 37548.690,   17.55
 37548.734,   17.57
 37548.777,   17.58
 37548.821,   17.59
 37548.864,   17.58
 37548.908,   17.52
 37548.948,   17.51
 37548.991,   17.49
 37549.036,   17.45
 37549.080,   17.42
 37549.123,   17.40
 37549.166,   17.39
 37549.210,   17.38
 37549.250,   17.38
 37549.293,   17.38
 37549.337,   17.39
 37549.379,   17.39
 37549.424,   17.40
 37549.466,   17.41
 37549.510,   17.43
 37549.550,   17.46
 37549.594,   17.49
 37549.637,   17.51
 37549.680,   17.53
 37549.723,   17.54
 37549.767,   17.54
 37549.811,   17.54
 37549.853,   17.53
 37549.894,   17.52
 37549.937,   17.51
 37549.981,   17.43
 37550.025,   17.40
 37550.067,   17.44
 37550.110,   17.41
 37550.158,   17.38
 37550.198,   17.36
 37550.245,   17.33
 37550.285,   17.31
 37550.325,   17.30
 37550.368,   17.29
 37550.415,   17.29
 37550.455,   17.30
 37550.500,   17.30
 37550.543,   17.29
 37550.584,   17.29
 37550.629,   17.30
 37550.669,   17.31
 37550.715,   17.32
 37550.756,   17.33
 37550.800,   17.32
 37550.840,   17.27
 37550.886,   17.24
 37550.929,   17.23
 37550.970,   17.31
 37551.012,   17.31
 37551.060,   17.32
 37551.101,   17.32
 37551.144,   17.32
 37551.191,   17.31
 37551.231,   17.31
 37551.271,   17.31
 37551.318,   17.30
 37551.361,   17.31
 37551.401,   17.32
 37551.448,   17.33
 37551.488,   17.33
 37551.534,   17.34
 37551.575,   17.35
 37551.617,   17.37
 37551.662,   17.38
 37551.704,   17.38
 37551.744,   17.36
 37551.791,   17.33
 37551.830,   17.30
 37551.874,   17.27
 37551.917,   17.25
 37551.961,   17.23
 37552.007,   17.22
 37552.047,   17.20
 37552.094,   17.18
 37552.130,   17.18
 37552.177,   17.17
 37552.217,   17.17
 37552.264,   17.16
 37552.307,   17.16
 37552.346,   17.15
 37552.391,   17.14
 37552.432,   17.16
 37552.475,   17.18
 37552.517,   17.19
 37552.564,   17.21
 37552.609,   17.24
 37552.647,   17.25
 37552.694,   17.26
 37552.735,   17.25
 37552.780,   17.25
 37552.820,   17.24
 37552.867,   17.22
 37552.908,   17.21
 37552.953,   17.19
 37552.990,   17.18
 37553.034,   17.15
 37553.080,   17.13
 37553.122,   17.11
 37553.165,   17.10
 37553.210,   17.09
 37553.250,   17.08
 37553.297,   17.07
 37553.339,   17.06
 37553.380,   17.05
 37553.420,   17.06
 37553.467,   17.12
 37553.507,   17.19
 37553.550,   17.27
 37553.597,   17.34
 37553.637,   17.39
 37553.684,   17.42
 37553.724,   17.42
 37553.766,   17.38
 37553.813,   17.33
 37553.854,   17.28
 37553.894,   17.22
 37553.941,   17.14
 37553.984,   17.10
 37554.028,   17.08
 37554.068,   17.07
 37554.115,   17.05
 37554.158,   17.03
 37554.198,   17.02
 37554.238,   17.02
 37554.285,   17.03
 37554.325,   17.05
 37554.368,   17.07
 37554.415,   17.08
 37554.455,   17.11
 37554.498,   17.14
 37554.541,   17.20
 37554.585,   17.25
 37554.625,   17.29
 37554.670,   17.31
 37554.710,   17.31
 37554.759,   17.28
 37554.800,   17.23
 37554.840,   17.16
 37554.887,   17.12
 37554.927,   17.10
 37554.969,   17.09
 37555.014,   17.09
 37555.061,   17.09
 37555.101,   17.08
 37555.144,   17.07
 37555.184,   17.05
 37555.231,   17.04
 37555.271,   17.03
 37555.318,   17.02
 37555.361,   17.02
 37555.401,   17.02
 37555.448,   17.03
 37555.488,   17.07
 37555.528,   17.11
 37555.571,   17.14
 37555.618,   17.17
 37555.658,   17.19
 37555.705,   17.20
 37555.745,   17.20
 37555.788,   17.19
 37555.835,   17.16
 37555.875,   17.14
 37555.915,   17.11
 37555.962,   17.09
 37556.000,   17.07
 37556.047,   17.06
 37556.087,   17.04
 37556.130,   17.02
 37556.177,   17.01
 37556.217,   17.00
 37556.264,   16.99
 37556.304,   16.98
 37556.347,   16.98
 37556.394,   16.97
 37556.434,   16.97
 37556.474,   16.99
 37556.521,   17.03
 37556.564,   17.06
 37556.604,   17.07
 37556.651,   17.09
 37556.691,   17.10
 37556.738,   17.10
 37556.781,   17.09
 37556.821,   17.07
 37556.861,   17.05
 37556.908,   17.04
 37556.948,   17.03
 37556.991,   17.01
 37557.035,   17.00
 37557.080,   16.98
 37557.122,   16.97
 37557.165,   16.96
 37557.205,   16.94
 37557.250,   16.92
 37557.290,   16.90
 37557.334,   16.88
 37557.380,   16.87
 37557.420,   16.86
 37557.467,   16.88
 37557.507,   16.90
 37557.550,   16.92
 37557.597,   16.93
 37557.637,   16.94
 37557.684,   16.95
 37557.724,   16.95
 37557.767,   16.95
 37557.807,   16.94
 37557.854,   16.94
 37557.894,   16.92
 37557.941,   16.91
 37557.984,   16.89
 37558.027,   16.87
 37558.066,   16.85
 37558.107,   16.82
 37558.152,   16.79
 37558.195,   16.77
 37558.241,   16.75
 37558.283,   16.73
 37558.325,   16.71
 37558.367,   16.70
 37558.409,   16.69
 37558.457,   16.70
 37558.499,   16.73
 37558.541,   16.75
 37558.585,   16.76
 37558.625,   16.77
 37558.670,   16.78
 37558.710,   16.78
 37558.759,   16.79
 37558.800,   16.79
 37558.840,   16.79
 37558.887,   16.79
 37558.927,   16.78
 37558.969,   16.77
 37559.011,   16.75
 37559.058,   16.73
 37559.097,   16.72
 37559.140,   16.70
 37559.186,   16.67
 37559.225,   16.65
 37559.271,   16.63
 37559.312,   16.62
 37559.361,   16.60
 37559.401,   16.60
 37559.441,   16.61
 37559.488,   16.64
 37559.528,   16.66
 37559.571,   16.68
 37559.618,   16.69
 37559.658,   16.69
 37559.705,   16.69
 37559.745,   16.69
 37559.788,   16.69
 37559.828,   16.69
 37559.875,   16.69
 37559.915,   16.69
 37559.960,   16.67
 37560.000,   16.65
 37560.044,   16.63
 37560.085,   16.61
 37560.130,   16.59
 37560.175,   16.57
 37560.215,   16.56
 37560.260,   16.54
 37560.302,   16.53
 37560.345,   16.51
 37560.392,   16.51
 37560.434,   16.52
 37560.474,   16.53
 37560.521,   16.55
 37560.564,   16.57
 37560.604,   16.58
 37560.651,   16.59
 37560.691,   16.60
 37560.731,   16.60
 37560.774,   16.60
 37560.821,   16.60
 37560.861,   16.60
 37560.908,   16.59
 37560.948,   16.58
 37560.991,   16.57
 37561.035,   16.55
 37561.078,   16.54
 37561.119,   16.52
 37561.163,   16.49
 37561.204,   16.47
 37561.248,   16.45
 37561.290,   16.43
 37561.336,   16.42
 37561.377,   16.41
 37561.420,   16.41
 37561.467,   16.43
 37561.507,   16.46
 37561.549,   16.48
 37561.590,   16.49
 37561.637,   16.50
 37561.677,   16.51
 37561.724,   16.51
 37561.767,   16.51
 37561.807,   16.51
 37561.854,   16.51
 37561.894,   16.51
 37561.941,   16.51
 37561.984,   16.51
 37562.021,   16.50
 37562.068,   16.49
 37562.108,   16.48
 37562.151,   16.47
 37562.197,   16.45
 37562.238,   16.43
 37562.285,   16.42
 37562.324,   16.41
 37562.365,   16.40
 37562.408,   16.40
 37562.450,   16.41
 37562.497,   16.43
 37562.538,   16.45
 37562.585,   16.46
 37562.625,   16.46
 37562.670,   16.47
 37562.710,   16.47
 37562.752,   16.47
 37562.795,   16.47
 37562.840,   16.47
 37562.880,   16.47
 37562.927,   16.47
 37562.969,   16.46
 37563.014,   16.45
 37563.054,   16.44
 37563.098,   16.43
 37563.144,   16.42
 37563.184,   16.41
 37563.227,   16.39
 37563.268,   16.38
 37563.314,   16.36
 37563.356,   16.35
 37563.399,   16.35
 37563.443,   16.36
 37563.485,   16.38
 37563.528,   16.40
 37563.571,   16.42
 37563.618,   16.44
 37563.658,   16.45
 37563.698,   16.45
 37563.745,   16.45
 37563.788,   16.46
 37563.828,   16.45
 37563.875,   16.45
 37563.915,   16.45
 37563.962,   16.44
 37564.000,   16.43
 37564.047,   16.42
 37564.086,   16.41
 37564.127,   16.39
 37564.170,   16.37
 37564.216,   16.36
 37564.256,   16.34
 37564.303,   16.33
 37564.346,   16.32
 37564.387,   16.32
 37564.434,   16.33
 37564.474,   16.36
 37564.521,   16.38
 37564.564,   16.40
 37564.604,   16.42
 37564.644,   16.43
 37564.691,   16.43
 37564.731,   16.43
 37564.774,   16.43
 37564.821,   16.43
 37564.861,   16.43
 37564.908,   16.42
 37564.948,   16.42
 37564.991,   16.41
 37565.035,   16.40
 37565.075,   16.39
 37565.122,   16.38
 37565.165,   16.37
 37565.205,   16.36
 37565.248,   16.35
 37565.290,   16.32
 37565.332,   16.31
 37565.374,   16.30
 37565.417,   16.30
 37565.460,   16.30
 37565.504,   16.32
 37565.550,   16.33
 37565.590,   16.35
 37565.637,   16.35
 37565.677,   16.36
 37565.724,   16.36
 37565.767,   16.35
 37565.807,   16.35
 37565.854,   16.35
 37565.894,   16.35
 37565.934,   16.34
 37565.977,   16.33
 37566.021,   16.33
 37566.068,   16.33
 37566.108,   16.33
 37566.151,   16.33
 37566.198,   16.32
 37566.238,   16.32
 37566.278,   16.31
 37566.325,   16.30
 37566.368,   16.29
 37566.408,   16.29
 37566.453,   16.31
 37566.492,   16.33
 37566.536,   16.36
 37566.580,   16.38
 37566.623,   16.40
 37566.670,   16.41
 37566.710,   16.41
 37566.752,   16.41
 37566.795,   16.40
 37566.840,   16.38
 37566.880,   16.37
 37566.927,   16.35
 37566.969,   16.33
 37567.014,   16.31
 37567.054,   16.30
 37567.101,   16.28
 37567.144,   16.26
 37567.184,   16.24
 37567.224,   16.23
 37567.271,   16.22
 37567.311,   16.21
 37567.352,   16.19
 37567.401,   16.19
 37567.441,   16.20
 37567.488,   16.22
 37567.528,   16.24
 37567.571,   16.26
 37567.611,   16.28
 37567.658,   16.29
 37567.698,   16.30
 37567.745,   16.30
 37567.788,   16.30
 37567.828,   16.29
 37567.875,   16.28
 37567.915,   16.27
 37567.955,   16.26
 37567.998,   16.25
 37568.040,   16.23
 37568.086,   16.21
 37568.129,   16.19
 37568.170,   16.17
 37568.215,   16.14
 37568.259,   16.12
 37568.300,   16.10
 37568.345,   16.07
 37568.386,   16.06
 37568.434,   16.07
 37568.474,   16.08
 37568.514,   16.10
 37568.557,   16.11
 37568.604,   16.12
 37568.644,   16.13
 37568.691,   16.13
 37568.731,   16.13
 37568.774,   16.13
 37568.821,   16.13
 37568.861,   16.12
 37568.901,   16.11
 37568.948,   16.10
 37568.991,   16.09
 37569.034,   16.07
 37569.077,   16.05
 37569.115,   16.04
 37569.163,   16.02
 37569.206,   16.00
 37569.246,   15.98
 37569.288,   15.96
 37569.332,   15.95
 37569.375,   15.94
 37569.418,   15.94
 37569.460,   15.95
 37569.505,   15.97
 37569.550,   15.98
 37569.590,   15.99
 37569.637,   15.99
 37569.677,   15.99
 37569.724,   16.00
 37569.760,   16.00
 37569.807,   16.01
 37569.847,   16.01
 37569.894,   16.01
 37569.932,   16.00
 37569.976,   15.99
 37570.019,   15.97
 37570.066,   15.96
 37570.105,   15.94
 37570.148,   15.91
 37570.194,   15.89
 37570.235,   15.87
 37570.277,   15.85
 37570.320,   15.83
 37570.365,   15.82
 37570.408,   15.81
 37570.452,   15.82
 37570.495,   15.84
 37570.539,   15.85
 37570.578,   15.85
 37570.625,   15.85
 37570.665,   15.85
 37570.710,   15.85
 37570.752,   15.86
 37570.795,   15.86
 37570.840,   15.87
 37570.880,   15.87
 37570.926,   15.86
 37570.968,   15.85
 37571.014,   15.84
 37571.051,   15.83
 37571.096,   15.81
 37571.141,   15.80
 37571.179,   15.78
 37571.223,   15.76
 37571.268,   15.74
