$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37875.419,   21.17
 37875.460,   21.16
 37875.504,   21.16
 37875.545,   21.15
 37875.586,   21.12
 37875.628,   21.09
 37875.670,   21.10
 37875.710,   21.10
 37875.751,   21.12
 37875.793,   21.10
 37875.837,   21.08
 37875.880,   21.09
 37875.917,   21.12
 37875.962,   21.18
 37876.007,   21.21
 37876.046,   21.22
 37876.085,   21.24
 37876.127,   21.27
 37876.170,   21.30
 37876.210,   21.31
 37876.256,   21.31
 37876.295,   21.19
 37876.335,   21.14
 37876.380,   21.09
 37876.420,   21.07
 37876.460,   21.06
 37876.505,   21.04
 37876.544,   21.03
 37876.584,   21.04
 37876.630,   21.05
 37876.669,   21.04
 37876.710,   21.04
 37876.754,   21.06
 37876.796,   21.09
 37876.835,   21.11
 37876.880,   21.11
 37876.920,   21.11
 37876.962,   21.11
 37877.007,   21.12
 37877.047,   21.13
 37877.087,   21.14
 37877.129,   21.15
 37877.167,   21.15
 37877.210,   21.13
 37877.253,   21.12
 37877.293,   21.11
 37877.335,   21.09
 37877.377,   21.09
 37877.418,   21.10
 37877.460,   21.13
 37877.507,   21.12
 37877.548,   21.15
 37877.585,   21.16
 37877.630,   21.17
 37877.670,   21.19
 37877.709,   21.20
 37877.754,   21.21
 37877.795,   21.23
 37877.835,   21.20
 37877.880,   21.18
 37877.920,   21.13
 37877.962,   21.09
 37878.005,   21.08
 37878.044,   21.06
 37878.085,   21.06
 37878.127,   21.05
 37878.167,   20.99
 37878.209,   20.97
 37878.253,   20.96
 37878.292,   21.00
 37878.334,   21.03
 37878.378,   21.05
 37878.418,   21.06
 37878.460,   21.11
 37878.504,   21.17
 37878.542,   21.20
 37878.584,   21.17
 37878.630,   21.19
 37878.670,   21.21
 37878.709,   21.22
 37878.752,   21.18
 37878.796,   21.15
 37878.836,   21.16
 37878.880,   21.12
 37878.920,   21.08
 37878.962,   21.05
 37879.004,   21.03
 37879.043,   21.01
 37879.085,   21.02
 37879.128,   21.04
 37879.170,   21.06
 37879.210,   21.12
 37879.253,   21.11
 37879.294,   21.12
 37879.338,   21.14
 37879.377,   21.14
 37879.420,   21.14
 37879.460,   21.13
 37879.504,   21.13
 37879.544,   21.16
 37879.584,   21.13
 37879.627,   21.13
 37879.668,   21.13
 37879.709,   21.12
 37879.752,   21.09
 37879.796,   21.10
 37879.835,   21.14
 37879.876,   21.09
 37879.920,   21.13
 37879.959,   21.14
 37880.002,   21.15
 37880.042,   21.18
 37880.085,   21.22
 37880.127,   21.24
 37880.168,   21.28
 37880.209,   21.34
 37880.251,   21.35
 37880.292,   21.32
 37880.335,   21.35
 37880.376,   21.37
 37880.418,   21.38
 37880.459,   21.29
 37880.503,   21.27
 37880.543,   21.25
 37880.583,   21.24
 37880.626,   21.24
 37880.668,   21.24
 37880.710,   21.23
 37880.753,   21.27
 37880.794,   21.28
 37880.833,   21.27
 37880.875,   21.22
 37880.917,   21.11
 37880.959,   21.09
 37881.004,   21.11
 37881.043,   21.15
 37881.084,   21.19
 37881.128,   21.17
 37881.168,   21.16
 37881.210,   21.16
 37881.252,   21.17
 37881.293,   21.21
 37881.334,   21.25
 37881.375,   21.31
 37881.418,   21.35
 37881.459,   21.36
 37881.502,   21.36
 37881.542,   21.34
 37881.584,   21.34
 37881.628,   21.34
 37881.668,   21.34
 37881.710,   21.30
 37881.752,   21.27
 37881.794,   21.23
 37881.834,   21.21
 37881.877,   21.20
 37881.919,   21.19
 37881.962,   21.19
 37882.007,   21.19
 37882.046,   21.21
 37882.084,   21.23
 37882.126,   21.23
 37882.167,   21.23
 37882.210,   21.23
 37882.253,   21.22
 37882.293,   21.21
 37882.336,   21.21
 37882.375,   21.21
 37882.419,   21.22
 37882.460,   21.23
 37882.503,   21.23
 37882.542,   21.22
 37882.585,   21.19
 37882.626,   21.16
 37882.668,   21.17
 37882.710,   21.21
 37882.752,   21.25
 37882.795,   21.28
 37882.835,   21.28
 37882.880,   21.28
 37882.920,   21.29
 37882.959,   21.30
 37883.005,   21.32
 37883.045,   21.33
 37883.085,   21.35
 37883.129,   21.36
 37883.170,   21.34
 37883.210,   21.32
 37883.253,   21.30
 37883.292,   21.29
 37883.335,   21.29
 37883.377,   21.28
 37883.420,   21.27
 37883.460,   21.26
 37883.503,   21.23
 37883.542,   21.21
 37883.586,   21.21
 37883.627,   21.23
 37883.668,   21.22
 37883.710,   21.24
 37883.751,   21.25
 37883.797,   21.26
 37883.839,   21.27
 37883.876,   21.23
 37883.917,   21.18
 37883.962,   21.16
 37884.005,   21.21
 37884.045,   21.23
 37884.084,   21.25
 37884.129,   21.25
 37884.168,   21.25
 37884.210,   21.22
 37884.253,   21.22
 37884.292,   21.22
 37884.334,   21.24
 37884.376,   21.26
 37884.419,   21.27
 37884.460,   21.28
 37884.503,   21.28
 37884.545,   21.27
 37884.585,   21.26
 37884.627,   21.25
 37884.670,   21.25
 37884.710,   21.25
 37884.751,   21.24
 37884.796,   21.22
 37884.836,   21.21
 37884.880,   21.19
 37884.920,   21.17
 37884.964,   21.16
 37885.006,   21.16
 37885.044,   21.15
 37885.085,   21.13
 37885.126,   21.11
 37885.167,   21.06
 37885.209,   20.99
 37885.251,   20.97
 37885.292,   20.91
 37885.333,   20.96
 37885.375,   20.98
 37885.419,   21.00
 37885.459,   21.04
 37885.504,   21.09
 37885.542,   21.13
 37885.589,   21.19
 37885.630,   21.23
 37885.670,   21.28
 37885.709,   21.29
 37885.751,   21.34
 37885.796,   21.38
 37885.836,   21.40
 37885.876,   21.42
 37885.920,   21.42
 37885.961,   21.42
 37886.005,   21.40
 37886.046,   21.37
 37886.085,   21.33
 37886.126,   21.24
 37886.167,   21.16
 37886.210,   21.09
 37886.252,   21.04
 37886.292,   21.02
 37886.333,   20.96
 37886.376,   20.95
 37886.417,   20.96
 37886.460,   21.04
 37886.506,   21.08
 37886.543,   21.11
 37886.587,   21.13
 37886.630,   21.15
 37886.670,   21.13
 37886.710,   21.15
 37886.754,   21.15
 37886.792,   21.16
 37886.840,   21.18
 37886.878,   21.21
 37886.920,   21.22
 37886.963,   21.22
 37887.006,   21.20
 37887.044,   21.18
 37887.085,   21.15
 37887.126,   21.12
 37887.167,   21.08
 37887.210,   21.04
 37887.252,   21.03
 37887.293,   21.02
 37887.334,   21.01
 37887.376,   21.01
 37887.418,   21.00
 37887.460,   21.02
 37887.506,   21.05
 37887.543,   21.07
 37887.584,   21.09
 37887.629,   21.10
 37887.669,   21.12
 37887.710,   21.13
 37887.753,   21.14
 37887.793,   21.16
 37887.837,   21.19
 37887.876,   21.22
 37887.918,   21.24
 37887.964,   21.23
 37888.005,   21.21
 37888.046,   21.19
 37888.086,   21.17
 37888.129,   21.15
 37888.169,   21.12
 37888.210,   21.12
 37888.255,   21.12
 37888.295,   21.11
 37888.335,   21.11
 37888.376,   21.11
 37888.418,   21.11
 37888.460,   21.09
 37888.504,   21.09
 37888.543,   21.08
 37888.583,   21.06
 37888.626,   21.06
 37888.667,   21.06
 37888.710,   21.07
 37888.752,   21.08
 37888.793,   21.08
 37888.838,   21.06
 37888.877,   21.05
 37888.920,   21.03
 37888.962,   21.04
 37889.005,   21.05
 37889.042,   21.04
 37889.085,   21.03
 37889.127,   21.04
 37889.170,   21.04
 37889.210,   21.04
 37889.255,   21.08
 37889.295,   21.08
 37889.335,   21.09
 37889.377,   21.10
 37889.417,   21.12
 37889.460,   21.13
 37889.504,   21.13
 37889.543,   21.08
 37889.585,   21.07
 37889.626,   21.11
 37889.667,   21.11
 37889.710,   21.07
 37889.751,   21.06
 37889.793,   21.05
 37889.835,   21.02
 37889.880,   21.04
 37889.920,   21.05
 37889.960,   21.07
 37890.004,   21.10
 37890.044,   21.10
 37890.085,   21.12
 37890.125,   21.14
 37890.169,   21.16
 37890.210,   21.19
 37890.253,   21.16
 37890.293,   21.18
 37890.334,   21.19
 37890.377,   21.20
 37890.419,   21.21
 37890.460,   21.21
 37890.502,   21.19
 37890.543,   21.16
 37890.586,   21.12
 37890.626,   21.09
 37890.669,   21.06
 37890.709,   21.05
 37890.751,   21.03
 37890.794,   21.05
 37890.838,   21.07
 37890.880,   21.09
 37890.920,   21.09
 37890.960,   21.09
 37891.004,   21.08
 37891.042,   21.05
 37891.085,   21.02
 37891.125,   20.99
 37891.167,   20.96
 37891.209,   20.93
 37891.253,   20.96
 37891.292,   20.95
 37891.334,   20.90
 37891.375,   20.87
 37891.419,   20.88
 37891.459,   20.91
 37891.504,   20.97
 37891.543,   21.01
 37891.589,   21.05
 37891.627,   21.08
 37891.669,   21.12
 37891.710,   21.15
 37891.752,   21.18
 37891.796,   21.20
 37891.838,   21.21
 37891.878,   21.21
 37891.920,   21.20
 37891.961,   21.19
 37892.004,   21.12
 37892.042,   21.08
 37892.084,   21.08
 37892.126,   21.02
 37892.168,   20.97
 37892.209,   20.94
 37892.251,   20.91
 37892.292,   20.89
 37892.334,   20.92
 37892.377,   20.92
 37892.418,   20.95
 37892.460,   20.99
 37892.504,   21.03
 37892.543,   21.07
 37892.584,   21.11
 37892.628,   21.10
 37892.668,   21.12
 37892.710,   21.15
 37892.751,   21.17
 37892.792,   21.20
 37892.837,   21.22
 37892.877,   21.24
 37892.919,   21.21
 37892.964,   21.20
 37893.003,   21.18
 37893.043,   21.13
 37893.086,   21.11
 37893.126,   21.09
 37893.168,   21.07
 37893.209,   21.04
 37893.253,   21.02
 37893.293,   21.02
 37893.334,   21.03
 37893.376,   21.04
 37893.417,   21.05
 37893.460,   21.05
 37893.502,   21.02
 37893.542,   21.01
 37893.587,   21.02
 37893.627,   21.04
 37893.668,   21.05
 37893.710,   21.03
 37893.752,   21.04
 37893.792,   21.02
 37893.835,   21.02
 37893.877,   21.04
 37893.920,   21.05
 37893.959,   21.06
 37894.003,   21.04
 37894.045,   21.04
 37894.084,   21.05
 37894.126,   21.04
 37894.167,   21.02
 37894.208,   21.01
 37894.254,   21.02
 37894.294,   21.04
 37894.335,   21.07
 37894.376,   21.12
 37894.417,   21.12
 37894.460,   21.13
 37894.504,   21.15
 37894.544,   21.17
 37894.584,   21.17
 37894.630,   21.17
 37894.670,   21.17
 37894.709,   21.15
 37894.751,   21.14
 37894.795,   21.15
 37894.838,   21.18
 37894.878,   21.20
 37894.918,   21.21
 37894.960,   21.21
 37895.003,   21.19
 37895.042,   21.16
 37895.084,   21.10
 37895.126,   21.04
 37895.169,   21.01
 37895.209,   21.00
 37895.251,   20.99
 37895.292,   21.00
 37895.335,   20.99
 37895.377,   21.00
 37895.417,   21.03
 37895.460,   21.08
 37895.504,   21.12
 37895.545,   21.14
 37895.586,   21.15
 37895.627,   21.16
 37895.668,   21.17
 37895.709,   21.20
 37895.751,   21.24
 37895.794,   21.26
 37895.834,   21.25
 37895.879,   21.25
 37895.919,   21.25
 37895.959,   21.24
 37896.003,   21.22
 37896.045,   21.20
 37896.085,   21.16
 37896.128,   21.14
 37896.168,   21.13
 37896.209,   21.10
 37896.251,   21.07
 37896.293,   21.05
 37896.334,   21.05
 37896.377,   21.06
 37896.420,   21.08
 37896.459,   21.09
 37896.504,   21.09
 37896.543,   21.09
 37896.586,   21.10
 37896.627,   21.10
 37896.670,   21.10
 37896.710,   21.11
 37896.751,   21.10
 37896.792,   21.10
 37896.837,   21.10
 37896.877,   21.10
 37896.919,   21.11
 37896.959,   21.09
 37897.001,   21.07
 37897.042,   21.02
 37897.084,   20.98
 37897.127,   20.98
 37897.168,   20.96
 37897.209,   20.97
 37897.251,   20.96
 37897.293,   20.95
 37897.334,   20.99
 37897.376,   21.01
 37897.418,   21.04
 37897.460,   21.08
 37897.504,   21.12
 37897.544,   21.16
 37897.584,   21.16
 37897.629,   21.20
 37897.667,   21.22
 37897.710,   21.25
 37897.751,   21.28
 37897.794,   21.32
 37897.835,   21.34
 37897.878,   21.34
 37897.919,   21.33
 37897.963,   21.31
 37898.004,   21.31
 37898.042,   21.28
 37898.085,   21.24
 37898.126,   21.20
 37898.168,   21.17
 37898.210,   21.17
 37898.253,   21.16
 37898.292,   21.14
 37898.334,   21.10
 37898.375,   21.08
 37898.417,   21.06
 37898.460,   21.08
 37898.502,   21.10
 37898.542,   21.13
 37898.585,   21.15
 37898.625,   21.17
 37898.670,   21.17
 37898.709,   21.19
 37898.751,   21.21
 37898.795,   21.21
 37898.838,   21.23
 37898.880,   21.24
 37898.917,   21.24
 37898.959,   21.22
 37899.004,   21.21
 37899.045,   21.21
 37899.085,   21.22
 37899.127,   21.23
 37899.167,   21.22
 37899.210,   21.20
 37899.253,   21.17
 37899.292,   21.14
 37899.334,   21.12
 37899.376,   21.11
 37899.419,   21.11
 37899.460,   21.11
 37899.503,   21.12
 37899.542,   21.12
 37899.585,   21.12
 37899.627,   21.13
 37899.667,   21.14
 37899.710,   21.15
 37899.752,   21.15
 37899.795,   21.13
 37899.837,   21.12
 37899.877,   21.10
 37899.917,   21.10
 37899.962,   21.11
 37900.005,   21.12
 37900.045,   21.12
 37900.084,   21.12
 37900.129,   21.12
 37900.169,   21.12
 37900.209,   21.11
 37900.254,   21.11
 37900.293,   21.11
 37900.334,   21.12
 37900.376,   21.12
 37900.417,   21.13
 37900.459,   21.14
 37900.504,   21.15
 37900.543,   21.17
 37900.585,   21.17
 37900.628,   21.18
 37900.668,   21.19
 37900.710,   21.19
 37900.751,   21.21
 37900.793,   21.21
 37900.837,   21.22
 37900.877,   21.22
 37900.920,   21.22
 37900.959,   21.21
 37901.002,   21.20
 37901.044,   21.19
 37901.084,   21.19
 37901.127,   21.20
 37901.168,   21.19
 37901.210,   21.17
 37901.254,   21.15
 37901.294,   21.15
 37901.337,   21.17
 37901.376,   21.19
 37901.420,   21.21
 37901.460,   21.22
 37901.504,   21.22
 37901.543,   21.23
 37901.587,   21.24
 37901.626,   21.25
 37901.668,   21.24
 37901.709,   21.23
 37901.750,   21.24
 37901.793,   21.24
 37901.837,   21.25
 37901.877,   21.24
 37901.917,   21.23
 37901.961,   21.23
 37902.003,   21.21
 37902.042,   21.20
 37902.083,   21.21
 37902.128,   21.23
 37902.167,   21.24
 37902.210,   21.23
 37902.252,   21.22
 37902.294,   21.20
 37902.336,   21.20
 37902.379,   21.21
 37902.419,   21.22
 37902.459,   21.22
 37902.504,   21.21
 37902.545,   21.19
 37902.587,   21.19
 37902.629,   21.18
 37902.669,   21.19
 37902.710,   21.20
 37902.751,   21.21
 37902.794,   21.22
 37902.834,   21.22
 37902.879,   21.22
 37902.919,   21.22
 37902.959,   21.22
 37903.004,   21.23
 37903.044,   21.23
 37903.084,   21.22
 37903.126,   21.21
 37903.168,   21.20
 37903.210,   21.19
 37903.254,   21.18
 37903.295,   21.19
 37903.335,   21.20
 37903.377,   21.21
 37903.420,   21.21
 37903.460,   21.21
 37903.503,   21.21
 37903.544,   21.21
 37903.586,   21.23
 37903.626,   21.24
 37903.669,   21.25
 37903.710,   21.26
 37903.752,   21.26
 37903.793,   21.27
 37903.838,   21.28
 37903.878,   21.28
 37903.919,   21.28
 37903.959,   21.23
 37904.004,   21.22
 37904.044,   21.20
 37904.085,   21.19
 37904.129,   21.18
 37904.168,   21.18
 37904.209,   21.13
 37904.253,   21.12
 37904.292,   21.12
 37904.334,   21.15
 37904.375,   21.13
 37904.417,   21.13
 37904.460,   21.15
 37904.504,   21.11
 37904.545,   21.14
 37904.587,   21.16
 37904.628,   21.18
 37904.667,   21.20
 37904.710,   21.23
 37904.751,   21.24
 37904.795,   21.24
 37904.835,   21.18
 37904.880,   21.17
 37904.920,   21.17
 37904.960,   21.16
 37905.001,   21.12
 37905.042,   21.07
 37905.084,   21.03
 37905.126,   21.04
 37905.168,   21.00
 37905.209,   20.97
 37905.251,   20.95
 37905.293,   20.95
 37905.334,   20.98
 37905.375,   21.01
 37905.419,   21.03
 37905.460,   21.08
 37905.503,   21.12
 37905.543,   21.16
 37905.585,   21.15
 37905.628,   21.18
 37905.667,   21.21
 37905.710,   21.21
 37905.753,   21.24
 37905.793,   21.25
 37905.840,   21.22
 37905.877,   21.22
 37905.917,   21.21
 37905.959,   21.15
 37906.002,   21.03
 37906.043,   20.99
 37906.084,   20.94
 37906.126,   20.91
 37906.167,   20.92
 37906.210,   20.94
 37906.253,   20.98
 37906.292,   21.02
 37906.335,   21.06
 37906.376,   21.08
 37906.418,   21.11
 37906.459,   21.13
 37906.502,   21.12
 37906.543,   21.13
 37906.588,   21.14
 37906.629,   21.16
 37906.670,   21.16
 37906.710,   21.14
 37906.755,   21.13
 37906.795,   21.13
 37906.835,   21.07
 37906.876,   21.09
 37906.920,   21.06
 37906.960,   21.04
 37907.003,  -99.00
 37907.043,  -99.00
 37907.084,  -99.00
 37907.126,  -99.00
 37907.168,  -99.00
 37907.210,  -99.00
 37907.253,  -99.00
 37907.293,  -99.00
 37907.334,  -99.00
 37907.376,  -99.00
 37907.418,  -99.00
 37907.459,  -99.00
 37907.502,  -99.00
 37907.544,  -99.00
 37907.584,  -99.00
 37907.630,  -99.00
 37907.669,  -99.00
 37907.710,  -99.00
 37907.752,  -99.00
 37907.795,  -99.00
 37907.835,  -99.00
 37907.880,  -99.00
 37907.920,  -99.00
 37907.962,  -99.00
 37908.003,  -99.00
 37908.043,  -99.00
 37908.083,  -99.00
 37908.126,  -99.00
 37908.168,  -99.00
 37908.209,  -99.00
 37908.251,  -99.00
 37908.293,  -99.00
 37908.335,  -99.00
 37908.376,  -99.00
 37908.419,  -99.00
 37908.459,  -99.00
 37908.501,  -99.00
 37908.542,  -99.00
 37908.584,  -99.00
 37908.627,  -99.00
 37908.667,  -99.00
 37908.710,  -99.00
 37908.750,  -99.00
 37908.793,  -99.00
 37908.834,  -99.00
 37908.877,  -99.00
 37908.917,  -99.00
 37908.959,  -99.00
 37909.003,  -99.00
 37909.042,  -99.00
 37909.084,  -99.00
 37909.125,  -99.00
 37909.167,  -99.00
 37909.209,  -99.00
 37909.251,  -99.00
 37909.292,  -99.00
 37909.334,  -99.00
 37909.375,  -99.00
 37909.418,  -99.00
 37909.459,  -99.00
 37909.502,  -99.00
 37909.543,  -99.00
 37909.585,  -99.00
 37909.627,  -99.00
 37909.668,  -99.00
 37909.709,  -99.00
 37909.750,  -99.00
 37909.793,  -99.00
 37909.837,  -99.00
 37909.876,  -99.00
 37909.918,  -99.00
 37909.960,  -99.00
 37910.004,  -99.00
 37910.042,  -99.00
 37910.084,  -99.00
 37910.126,  -99.00
 37910.168,  -99.00
 37910.209,  -99.00
 37910.251,  -99.00
 37910.292,  -99.00
 37910.334,  -99.00
 37910.377,  -99.00
 37910.419,  -99.00
 37910.459,  -99.00
 37910.501,  -99.00
 37910.542,  -99.00
 37910.584,  -99.00
 37910.625,  -99.00
 37910.667,  -99.00
 37910.710,  -99.00
 37910.751,  -99.00
 37910.792,  -99.00
 37910.834,  -99.00
 37910.876,  -99.00
 37910.917,  -99.00
 37910.959,  -99.00
 37911.002,  -99.00
 37911.042,  -99.00
 37911.084,  -99.00
 37911.125,  -99.00
 37911.167,  -99.00
 37911.209,  -99.00
 37911.251,  -99.00
 37911.293,  -99.00
 37911.334,  -99.00
 37911.376,  -99.00
 37911.417,  -99.00
 37911.459,  -99.00
 37911.501,  -99.00
 37911.542,  -99.00
 37911.584,  -99.00
 37911.626,  -99.00
 37911.667,  -99.00
 37911.709,  -99.00
 37911.750,  -99.00
 37911.792,  -99.00
 37911.834,  -99.00
 37911.876,  -99.00
 37911.917,  -99.00
 37911.959,  -99.00
 37912.001,  -99.00
 37912.042,  -99.00
 37912.084,  -99.00
 37912.125,  -99.00
 37912.167,  -99.00
 37912.209,  -99.00
 37912.251,  -99.00
 37912.292,  -99.00
 37912.334,  -99.00
 37912.376,  -99.00
 37912.417,  -99.00
 37912.459,  -99.00
 37912.500,  -99.00
 37912.542,  -99.00
 37912.584,  -99.00
 37912.626,  -99.00
 37912.667,  -99.00
 37912.709,  -99.00
 37912.751,  -99.00
 37912.793,  -99.00
 37912.834,  -99.00
 37912.875,  -99.00
 37912.917,  -99.00
 37912.959,  -99.00
 37913.000,  -99.00
 37913.042,  -99.00
 37913.084,  -99.00
 37913.125,  -99.00
 37913.167,  -99.00
 37913.208,  -99.00
 37913.250,  -99.00
 37913.292,  -99.00
 37913.334,  -99.00
 37913.375,  -99.00
 37913.417,  -99.00
 37913.459,  -99.00
 37913.501,  -99.00
 37913.542,  -99.00
 37913.584,  -99.00
 37913.625,  -99.00
 37913.667,  -99.00
 37913.709,  -99.00
 37913.753,  -99.00
 37913.794,  -99.00
 37913.834,  -99.00
 37913.876,  -99.00
 37913.917,  -99.00
 37913.959,  -99.00
 37914.001,  -99.00
 37914.042,  -99.00
 37914.084,  -99.00
 37914.125,  -99.00
 37914.167,  -99.00
 37914.209,  -99.00
 37914.250,  -99.00
 37914.292,  -99.00
 37914.333,  -99.00
 37914.375,  -99.00
 37914.417,  -99.00
 37914.459,  -99.00
 37914.501,  -99.00
 37914.542,  -99.00
 37914.583,  -99.00
 37914.626,  -99.00
 37914.668,  -99.00
 37914.710,  -99.00
 37914.751,  -99.00
 37914.794,  -99.00
 37914.834,  -99.00
 37914.875,  -99.00
 37914.917,  -99.00
 37914.959,  -99.00
 37915.001,  -99.00
 37915.042,  -99.00
 37915.084,  -99.00
 37915.125,  -99.00
 37915.167,  -99.00
 37915.209,  -99.00
 37915.251,  -99.00
 37915.292,  -99.00
 37915.334,  -99.00
 37915.376,  -99.00
 37915.418,  -99.00
 37915.459,  -99.00
 37915.501,  -99.00
 37915.543,  -99.00
 37915.584,  -99.00
 37915.627,  -99.00
 37915.668,  -99.00
 37915.710,  -99.00
 37915.752,  -99.00
 37915.793,  -99.00
 37915.835,  -99.00
 37915.876,  -99.00
 37915.917,  -99.00
 37915.959,  -99.00
 37916.000,  -99.00
 37916.042,  -99.00
 37916.084,  -99.00
 37916.125,  -99.00
 37916.167,  -99.00
 37916.209,  -99.00
 37916.251,  -99.00
 37916.292,  -99.00
 37916.334,  -99.00
 37916.376,  -99.00
 37916.417,  -99.00
 37916.459,  -99.00
 37916.501,  -99.00
 37916.542,  -99.00
 37916.584,  -99.00
 37916.626,  -99.00
 37916.669,  -99.00
 37916.710,  -99.00
 37916.751,  -99.00
 37916.793,  -99.00
 37916.835,  -99.00
 37916.877,  -99.00
 37916.917,  -99.00
 37916.959,  -99.00
 37917.000,  -99.00
 37917.042,  -99.00
 37917.084,  -99.00
 37917.125,  -99.00
 37917.167,  -99.00
 37917.209,  -99.00
 37917.251,  -99.00
 37917.292,  -99.00
 37917.334,  -99.00
 37917.376,  -99.00
 37917.417,  -99.00
 37917.459,  -99.00
 37917.501,  -99.00
 37917.543,  -99.00
 37917.584,  -99.00
 37917.626,  -99.00
 37917.669,  -99.00
 37917.709,  -99.00
 37917.750,  -99.00
 37917.793,  -99.00
 37917.835,  -99.00
 37917.877,  -99.00
 37917.917,  -99.00
 37917.959,  -99.00
 37918.001,  -99.00
 37918.042,  -99.00
 37918.084,  -99.00
 37918.126,  -99.00
 37918.167,  -99.00
 37918.208,  -99.00
 37918.251,  -99.00
 37918.292,  -99.00
 37918.334,  -99.00
 37918.375,  -99.00
 37918.417,  -99.00
 37918.458,  -99.00
 37918.501,  -99.00
 37918.543,  -99.00
 37918.584,  -99.00
 37918.626,  -99.00
 37918.667,  -99.00
 37918.709,  -99.00
 37918.750,  -99.00
 37918.793,  -99.00
 37918.836,  -99.00
 37918.876,  -99.00
 37918.917,  -99.00
 37918.959,  -99.00
 37919.001,  -99.00
 37919.042,  -99.00
 37919.084,  -99.00
 37919.125,  -99.00
 37919.167,  -99.00
 37919.209,  -99.00
 37919.251,  -99.00
 37919.292,  -99.00
 37919.334,  -99.00
 37919.375,  -99.00
 37919.417,  -99.00
 37919.459,  -99.00
 37919.501,  -99.00
 37919.542,  -99.00
 37919.584,  -99.00
 37919.626,  -99.00
 37919.669,  -99.00
 37919.710,  -99.00
 37919.753,  -99.00
 37919.793,  -99.00
 37919.834,  -99.00
 37919.875,  -99.00
 37919.917,  -99.00
 37919.959,  -99.00
 37920.000,  -99.00
 37920.042,  -99.00
 37920.084,  -99.00
 37920.126,  -99.00
 37920.167,  -99.00
 37920.209,  -99.00
 37920.251,  -99.00
 37920.292,  -99.00
 37920.334,  -99.00
 37920.375,  -99.00
 37920.417,  -99.00
 37920.459,  -99.00
 37920.501,  -99.00
 37920.542,  -99.00
 37920.583,  -99.00
 37920.626,  -99.00
 37920.668,  -99.00
 37920.710,  -99.00
 37920.752,  -99.00
 37920.794,  -99.00
 37920.835,  -99.00
 37920.876,  -99.00
 37920.918,  -99.00
 37920.958,  -99.00
 37921.001,  -99.00
 37921.042,  -99.00
 37921.083,  -99.00
 37921.126,  -99.00
 37921.167,  -99.00
 37921.209,  -99.00
 37921.251,  -99.00
 37921.293,  -99.00
 37921.334,  -99.00
 37921.376,  -99.00
 37921.418,  -99.00
 37921.459,  -99.00
 37921.501,  -99.00
 37921.542,  -99.00
 37921.584,  -99.00
 37921.626,  -99.00
 37921.667,  -99.00
 37921.709,  -99.00
 37921.752,  -99.00
 37921.795,  -99.00
 37921.834,  -99.00
 37921.876,  -99.00
 37921.917,  -99.00
 37921.958,  -99.00
 37922.001,  -99.00
 37922.043,  -99.00
 37922.084,  -99.00
 37922.125,  -99.00
 37922.168,  -99.00
 37922.209,  -99.00
 37922.251,  -99.00
 37922.292,  -99.00
 37922.334,  -99.00
 37922.376,  -99.00
 37922.417,  -99.00
 37922.459,  -99.00
 37922.501,  -99.00
 37922.542,  -99.00
 37922.584,  -99.00
 37922.625,  -99.00
 37922.667,  -99.00
 37922.709,  -99.00
 37922.750,  -99.00
 37922.792,  -99.00
 37922.833,  -99.00
 37922.875,  -99.00
 37922.917,  -99.00
 37922.959,  -99.00
 37923.001,  -99.00
 37923.043,  -99.00
 37923.084,  -99.00
 37923.126,  -99.00
 37923.167,  -99.00
 37923.209,  -99.00
 37923.251,  -99.00
 37923.293,  -99.00
 37923.334,  -99.00
 37923.376,  -99.00
 37923.417,  -99.00
 37923.459,  -99.00
 37923.501,  -99.00
 37923.543,  -99.00
 37923.584,  -99.00
 37923.626,  -99.00
 37923.668,  -99.00
 37923.708,  -99.00
 37923.751,  -99.00
 37923.794,  -99.00
 37923.836,  -99.00
 37923.876,  -99.00
 37923.917,  -99.00
 37923.959,  -99.00
 37924.000,  -99.00
 37924.042,  -99.00
 37924.084,  -99.00
 37924.126,  -99.00
 37924.167,  -99.00
 37924.209,  -99.00
 37924.250,  -99.00
 37924.292,  -99.00
 37924.334,  -99.00
 37924.375,  -99.00
 37924.418,  -99.00
 37924.459,  -99.00
 37924.501,  -99.00
 37924.542,  -99.00
 37924.584,  -99.00
 37924.625,  -99.00
 37924.667,  -99.00
 37924.710,  -99.00
 37924.752,  -99.00
 37924.795,  -99.00
 37924.835,  -99.00
 37924.875,  -99.00
 37924.917,  -99.00
 37924.958,  -99.00
 37925.001,  -99.00
 37925.042,  -99.00
 37925.084,  -99.00
 37925.125,  -99.00
 37925.167,  -99.00
 37925.209,  -99.00
 37925.251,  -99.00
 37925.292,  -99.00
 37925.334,  -99.00
 37925.376,  -99.00
 37925.417,  -99.00
 37925.459,  -99.00
 37925.501,  -99.00
 37925.542,  -99.00
 37925.584,  -99.00
 37925.626,  -99.00
 37925.667,  -99.00
 37925.709,  -99.00
 37925.750,  -99.00
 37925.792,  -99.00
 37925.834,  -99.00
 37925.876,  -99.00
 37925.918,  -99.00
 37925.960,  -99.00
 37926.001,  -99.00
 37926.042,  -99.00
 37926.084,  -99.00
 37926.126,  -99.00
 37926.167,  -99.00
 37926.209,  -99.00
 37926.251,  -99.00
 37926.293,  -99.00
 37926.334,  -99.00
 37926.375,  -99.00
 37926.418,  -99.00
