$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:137.     

JDAY,T(C)
 37874.420,   21.46
 37874.459,   21.46
 37874.505,   21.46
 37874.545,   21.44
 37874.585,   21.43
 37874.627,   21.35
 37874.667,   21.40
 37874.710,   21.39
 37874.753,   21.39
 37874.793,   21.41
 37874.835,   21.42
 37874.880,   21.39
 37874.918,   21.37
 37874.959,   21.37
 37875.007,   21.40
 37875.047,   21.44
 37875.085,   21.46
 37875.128,   21.47
 37875.170,   21.47
 37875.210,   21.48
 37875.255,   21.49
 37875.294,   21.49
 37875.337,   21.48
 37875.377,   21.47
 37875.419,   21.48
 37875.460,   21.47
 37875.504,   21.46
 37875.542,   21.45
 37875.584,   21.42
 37875.625,   21.40
 37875.667,   21.41
 37875.709,   21.41
 37875.753,   21.44
 37875.793,   21.41
 37875.838,   21.39
 37875.877,   21.41
 37875.920,   21.44
 37875.962,   21.48
 37876.006,   21.51
 37876.046,   21.51
 37876.086,   21.53
 37876.126,   21.55
 37876.167,   21.57
 37876.210,   21.59
 37876.255,   21.60
 37876.295,   21.60
 37876.337,   21.50
 37876.379,   21.48
 37876.419,   21.46
 37876.460,   21.43
 37876.505,   21.41
 37876.542,   21.39
 37876.584,   21.40
 37876.630,   21.40
 37876.669,   21.38
 37876.710,   21.37
 37876.752,   21.38
 37876.795,   21.41
 37876.834,   21.44
 37876.880,   21.44
 37876.920,   21.44
 37876.961,   21.43
 37877.007,   21.43
 37877.047,   21.43
 37877.087,   21.42
 37877.127,   21.42
 37877.170,   21.41
 37877.209,   21.39
 37877.253,   21.38
 37877.292,   21.38
 37877.334,   21.37
 37877.377,   21.38
 37877.420,   21.40
 37877.459,   21.42
 37877.507,   21.46
 37877.547,   21.43
 37877.588,   21.44
 37877.630,   21.45
 37877.668,   21.45
 37877.710,   21.45
 37877.756,   21.47
 37877.795,   21.49
 37877.835,   21.52
 37877.880,   21.47
 37877.920,   21.45
 37877.962,   21.43
 37878.005,   21.41
 37878.044,   21.40
 37878.087,   21.40
 37878.126,   21.39
 37878.168,   21.33
 37878.209,   21.32
 37878.253,   21.32
 37878.293,   21.35
 37878.335,   21.36
 37878.375,   21.35
 37878.417,   21.37
 37878.460,   21.40
 37878.504,   21.45
 37878.545,   21.46
 37878.588,   21.47
 37878.626,   21.48
 37878.667,   21.44
 37878.710,   21.46
 37878.751,   21.45
 37878.792,   21.44
 37878.834,   21.45
 37878.880,   21.44
 37878.919,   21.42
 37878.959,   21.41
 37879.004,   21.37
 37879.043,   21.34
 37879.084,   21.33
 37879.126,   21.34
 37879.169,   21.35
 37879.210,   21.42
 37879.254,   21.41
 37879.296,   21.43
 37879.335,   21.44
 37879.376,   21.45
 37879.420,   21.45
 37879.460,   21.43
 37879.504,   21.47
 37879.544,   21.46
 37879.584,   21.44
 37879.627,   21.43
 37879.670,   21.42
 37879.710,   21.41
 37879.751,   21.37
 37879.795,   21.42
 37879.834,   21.42
 37879.877,   21.38
 37879.919,   21.39
 37879.960,   21.39
 37880.001,   21.42
 37880.043,   21.42
 37880.085,   21.48
 37880.129,   21.51
 37880.168,   21.56
 37880.210,   21.57
 37880.251,   21.57
 37880.292,   21.54
 37880.336,   21.55
 37880.377,   21.56
 37880.419,   21.58
 37880.459,   21.58
 37880.504,   21.59
 37880.545,   21.60
 37880.585,   21.62
 37880.626,   21.62
 37880.669,   21.56
 37880.709,   21.56
 37880.753,   21.58
 37880.794,   21.59
 37880.834,   21.59
 37880.876,   21.56
 37880.917,   21.44
 37880.959,   21.43
 37881.004,   21.43
 37881.043,   21.46
 37881.085,   21.49
 37881.127,   21.48
 37881.170,   21.48
 37881.209,   21.48
 37881.252,   21.48
 37881.293,   21.50
 37881.335,   21.51
 37881.377,   21.54
 37881.417,   21.56
 37881.460,   21.57
 37881.502,   21.58
 37881.543,   21.57
 37881.584,   21.58
 37881.630,   21.59
 37881.667,   21.58
 37881.709,   21.55
 37881.753,   21.52
 37881.797,   21.50
 37881.834,   21.49
 37881.880,   21.48
 37881.918,   21.47
 37881.962,   21.46
 37882.006,   21.46
 37882.045,   21.46
 37882.085,   21.46
 37882.129,   21.47
 37882.168,   21.46
 37882.209,   21.45
 37882.253,   21.44
 37882.292,   21.43
 37882.334,   21.43
 37882.376,   21.44
 37882.417,   21.45
 37882.460,   21.45
 37882.503,   21.45
 37882.543,   21.44
 37882.584,   21.41
 37882.625,   21.38
 37882.669,   21.43
 37882.710,   21.46
 37882.751,   21.50
 37882.795,   21.52
 37882.835,   21.52
 37882.880,   21.52
 37882.920,   21.52
 37882.964,   21.53
 37883.005,   21.53
 37883.044,   21.54
 37883.084,   21.54
 37883.129,   21.54
 37883.170,   21.53
 37883.210,   21.52
 37883.252,   21.51
 37883.292,   21.51
 37883.334,   21.51
 37883.375,   21.50
 37883.418,   21.50
 37883.460,   21.49
 37883.502,   21.47
 37883.543,   21.46
 37883.584,   21.45
 37883.627,   21.45
 37883.669,   21.44
 37883.710,   21.45
 37883.756,   21.45
 37883.792,   21.45
 37883.835,   21.45
 37883.877,   21.41
 37883.917,   21.36
 37883.959,   21.34
 37884.002,   21.32
 37884.042,   21.32
 37884.085,   21.32
 37884.127,   21.34
 37884.169,   21.34
 37884.210,   21.34
 37884.251,   21.33
 37884.293,   21.33
 37884.335,   21.33
 37884.376,   21.34
 37884.417,   21.36
 37884.459,   21.38
 37884.501,   21.38
 37884.542,   21.38
 37884.583,   21.40
 37884.626,   21.41
 37884.670,   21.43
 37884.710,   21.44
 37884.751,   21.44
 37884.796,   21.43
 37884.835,   21.43
 37884.876,   21.43
 37884.920,   21.42
 37884.962,   21.42
 37885.005,   21.41
 37885.043,   21.40
 37885.085,   21.38
 37885.126,   21.37
 37885.167,   21.35
 37885.209,   21.31
 37885.251,   21.24
 37885.292,   21.21
 37885.334,   21.20
 37885.376,   21.22
 37885.418,   21.24
 37885.460,   21.28
 37885.504,   21.32
 37885.543,   21.36
 37885.585,   21.39
 37885.630,   21.42
 37885.670,   21.44
 37885.710,   21.45
 37885.751,   21.47
 37885.795,   21.48
 37885.835,   21.49
 37885.876,   21.49
 37885.920,   21.48
 37885.961,   21.47
 37886.005,   21.45
 37886.046,   21.41
 37886.085,   21.37
 37886.125,   21.31
 37886.168,   21.26
 37886.209,   21.23
 37886.253,   21.22
 37886.292,   21.23
 37886.334,   21.20
 37886.377,   21.19
 37886.418,   21.20
 37886.460,   21.23
 37886.505,   21.27
 37886.547,   21.32
 37886.586,   21.31
 37886.626,   21.33
 37886.670,   21.35
 37886.710,   21.35
 37886.752,   21.35
 37886.795,   21.34
 37886.834,   21.34
 37886.880,   21.35
 37886.917,   21.36
 37886.963,   21.36
 37887.006,   21.34
 37887.044,   21.33
 37887.085,   21.31
 37887.125,   21.29
 37887.168,   21.25
 37887.210,   21.22
 37887.252,   21.21
 37887.293,   21.21
 37887.334,   21.21
 37887.376,   21.22
 37887.419,   21.22
 37887.460,   21.24
 37887.506,   21.26
 37887.542,   21.27
 37887.587,   21.28
 37887.627,   21.28
 37887.670,   21.28
 37887.710,   21.27
 37887.753,   21.27
 37887.792,   21.27
 37887.835,   21.28
 37887.877,   21.30
 37887.917,   21.31
 37887.964,   21.29
 37888.006,   21.29
 37888.046,   21.28
 37888.086,   21.28
 37888.129,   21.27
 37888.169,   21.25
 37888.209,   21.24
 37888.255,   21.23
 37888.295,   21.23
 37888.338,   21.23
 37888.380,   21.23
 37888.417,   21.23
 37888.460,   21.22
 37888.504,   21.21
 37888.543,   21.21
 37888.584,   21.19
 37888.626,   21.20
 37888.670,   21.20
 37888.710,   21.22
 37888.751,   21.24
 37888.796,   21.24
 37888.836,   21.24
 37888.876,   21.24
 37888.920,   21.24
 37888.960,   21.24
 37889.002,   21.25
 37889.043,   21.25
 37889.084,   21.23
 37889.129,   21.22
 37889.170,   21.23
 37889.210,   21.23
 37889.255,   21.21
 37889.295,   21.19
 37889.337,   21.18
 37889.377,   21.18
 37889.420,   21.18
 37889.460,   21.16
 37889.505,   21.16
 37889.544,   21.15
 37889.585,   21.14
 37889.627,   21.12
 37889.668,   21.10
 37889.710,   21.12
 37889.751,   21.11
 37889.794,   21.11
 37889.834,   21.11
 37889.879,   21.14
 37889.920,   21.11
 37889.960,   21.12
 37890.005,   21.14
 37890.044,   21.14
 37890.085,   21.15
 37890.128,   21.17
 37890.167,   21.18
 37890.210,   21.18
 37890.254,   21.19
 37890.293,   21.19
 37890.336,   21.14
 37890.377,   21.13
 37890.417,   21.13
 37890.459,   21.13
 37890.503,   21.11
 37890.544,   21.10
 37890.584,   21.08
 37890.626,   21.07
 37890.670,   21.06
 37890.710,   21.05
 37890.750,   21.05
 37890.794,   21.07
 37890.834,   21.08
 37890.880,   21.10
 37890.920,   21.11
 37890.961,   21.11
 37891.005,   21.11
 37891.044,   21.08
 37891.084,   21.06
 37891.126,   21.04
 37891.167,   21.08
 37891.210,   21.09
 37891.254,   21.10
 37891.293,   21.10
 37891.335,   21.06
 37891.376,   21.05
 37891.417,   21.07
 37891.458,   21.12
 37891.504,   21.17
 37891.544,   21.19
 37891.588,   21.21
 37891.628,   21.23
 37891.668,   21.25
 37891.710,   21.27
 37891.752,   21.27
 37891.797,   21.27
 37891.837,   21.26
 37891.876,   21.19
 37891.920,   21.17
 37891.962,   21.16
 37892.005,   21.14
 37892.043,   21.10
 37892.084,   21.13
 37892.126,   21.09
 37892.167,   21.06
 37892.210,   21.06
 37892.252,   21.05
 37892.294,   21.05
 37892.335,   21.05
 37892.376,   21.06
 37892.418,   21.10
 37892.459,   21.13
 37892.506,   21.17
 37892.542,   21.19
 37892.587,   21.20
 37892.626,   21.22
 37892.670,   21.22
 37892.710,   21.22
 37892.753,   21.17
 37892.797,   21.16
 37892.837,   21.15
 37892.877,   21.15
 37892.919,   21.14
 37892.963,   21.12
 37893.005,   21.11
 37893.045,   21.09
 37893.085,   21.08
 37893.130,   21.08
 37893.170,   21.07
 37893.209,   21.04
 37893.253,   21.02
 37893.294,   21.03
 37893.334,   21.05
 37893.376,   21.06
 37893.418,   21.07
 37893.460,   21.07
 37893.502,   21.05
 37893.543,   21.05
 37893.589,   21.05
 37893.630,   21.07
 37893.670,   21.07
 37893.710,   21.11
 37893.751,   21.09
 37893.793,   21.08
 37893.834,   21.10
 37893.879,   21.13
 37893.920,   21.14
 37893.959,   21.13
 37894.006,   21.12
 37894.046,   21.12
 37894.087,   21.12
 37894.127,   21.10
 37894.168,   21.08
 37894.210,   21.06
 37894.255,   21.07
 37894.296,   21.09
 37894.338,   21.11
 37894.377,   21.11
 37894.419,   21.10
 37894.460,   21.11
 37894.505,   21.12
 37894.543,   21.13
 37894.587,   21.13
 37894.627,   21.12
 37894.670,   21.11
 37894.710,   21.09
 37894.753,   21.09
 37894.792,   21.11
 37894.834,   21.13
 37894.878,   21.15
 37894.917,   21.15
 37894.961,   21.14
 37895.005,   21.12
 37895.043,   21.10
 37895.084,   21.04
 37895.127,   21.04
 37895.167,   21.02
 37895.210,   21.02
 37895.251,   21.02
 37895.293,   21.00
 37895.334,   21.00
 37895.378,   21.02
 37895.418,   21.06
 37895.460,   21.10
 37895.505,   21.14
 37895.545,   21.16
 37895.587,   21.16
 37895.625,   21.16
 37895.668,   21.17
 37895.710,   21.19
 37895.754,   21.21
 37895.796,   21.20
 37895.836,   21.18
 37895.879,   21.18
 37895.919,   21.18
 37895.960,   21.18
 37896.004,   21.16
 37896.044,   21.14
 37896.084,   21.13
 37896.128,   21.09
 37896.169,   21.08
 37896.210,   21.08
 37896.253,   21.07
 37896.293,   21.06
 37896.334,   21.05
 37896.379,   21.06
 37896.420,   21.08
 37896.460,   21.09
 37896.505,   21.10
 37896.545,   21.10
 37896.586,   21.10
 37896.626,   21.10
 37896.670,   21.10
 37896.710,   21.09
 37896.751,   21.09
 37896.792,   21.08
 37896.837,   21.08
 37896.877,   21.08
 37896.920,   21.08
 37896.961,   21.06
 37897.003,   21.07
 37897.042,   21.04
 37897.084,   21.02
 37897.127,   21.00
 37897.167,   20.99
 37897.209,   21.01
 37897.252,   21.01
 37897.293,   21.01
 37897.335,   21.07
 37897.375,   21.09
 37897.419,   21.13
 37897.460,   21.16
 37897.504,   21.19
 37897.544,   21.16
 37897.585,   21.17
 37897.630,   21.17
 37897.669,   21.14
 37897.710,   21.12
 37897.752,   21.13
 37897.796,   21.15
 37897.836,   21.16
 37897.876,   21.15
 37897.920,   21.13
 37897.961,   21.12
 37898.005,   21.13
 37898.042,   21.11
 37898.084,   21.08
 37898.125,   21.05
 37898.168,   21.03
 37898.210,   21.05
 37898.255,   21.07
 37898.292,   21.07
 37898.334,   21.00
 37898.375,   21.03
 37898.417,   21.00
 37898.460,   21.02
 37898.503,   21.06
 37898.543,   21.08
 37898.584,   21.11
 37898.629,   21.12
 37898.669,   21.13
 37898.709,   21.15
 37898.753,   21.14
 37898.794,   21.18
 37898.838,   21.23
 37898.878,   21.24
 37898.918,   21.23
 37898.960,   21.20
 37899.004,   21.18
 37899.045,   21.17
 37899.085,   21.18
 37899.127,   21.18
 37899.167,   21.17
 37899.210,   21.10
 37899.255,   21.08
 37899.293,   21.06
 37899.335,   21.06
 37899.377,   21.06
 37899.418,   21.07
 37899.460,   21.07
 37899.503,   21.08
 37899.544,   21.08
 37899.584,   21.08
 37899.625,   21.09
 37899.670,   21.12
 37899.710,   21.13
 37899.751,   21.13
 37899.796,   21.09
 37899.836,   21.08
 37899.876,   21.08
 37899.920,   21.09
 37899.960,   21.10
 37900.004,   21.11
 37900.044,   21.11
 37900.084,   21.10
 37900.127,   21.10
 37900.167,   21.09
 37900.209,   21.08
 37900.254,   21.08
 37900.293,   21.07
 37900.335,   21.06
 37900.376,   21.04
 37900.420,   21.04
 37900.459,   21.10
 37900.504,   21.12
 37900.543,   21.13
 37900.585,   21.14
 37900.628,   21.14
 37900.668,   21.15
 37900.710,   21.17
 37900.751,   21.18
 37900.793,   21.19
 37900.837,   21.19
 37900.877,   21.19
 37900.920,   21.18
 37900.960,   21.16
 37901.002,   21.14
 37901.044,   21.13
 37901.084,   21.14
 37901.127,   21.14
 37901.168,   21.13
 37901.210,   21.10
 37901.254,   21.08
 37901.294,   21.09
 37901.334,   21.12
 37901.376,   21.15
 37901.419,   21.16
 37901.460,   21.17
 37901.504,   21.17
 37901.544,   21.18
 37901.587,   21.19
 37901.627,   21.21
 37901.669,   21.19
 37901.710,   21.18
 37901.750,   21.18
 37901.793,   21.18
 37901.837,   21.19
 37901.877,   21.19
 37901.917,   21.18
 37901.961,   21.17
 37902.003,   21.15
 37902.044,   21.14
 37902.084,   21.15
 37902.129,   21.16
 37902.168,   21.17
 37902.210,   21.16
 37902.252,   21.14
 37902.293,   21.12
 37902.335,   21.12
 37902.379,   21.14
 37902.419,   21.16
 37902.460,   21.16
 37902.504,   21.15
 37902.544,   21.13
 37902.586,   21.12
 37902.627,   21.12
 37902.667,   21.13
 37902.710,   21.14
 37902.752,   21.16
 37902.794,   21.16
 37902.834,   21.16
 37902.878,   21.17
 37902.919,   21.17
 37902.959,   21.18
 37903.004,   21.18
 37903.044,   21.18
 37903.084,   21.17
 37903.129,   21.15
 37903.168,   21.14
 37903.209,   21.13
 37903.254,   21.12
 37903.294,   21.12
 37903.334,   21.13
 37903.376,   21.13
 37903.419,   21.13
 37903.460,   21.13
 37903.504,   21.13
 37903.545,   21.13
 37903.586,   21.15
 37903.625,   21.16
 37903.670,   21.17
 37903.710,   21.18
 37903.751,   21.18
 37903.793,   21.19
 37903.838,   21.20
 37903.878,   21.20
 37903.919,   21.13
 37903.959,   21.13
 37904.005,   21.12
 37904.045,   21.10
 37904.085,   21.09
 37904.125,   21.09
 37904.167,   21.09
 37904.210,   21.04
 37904.253,   21.03
 37904.293,   21.02
 37904.335,   21.06
 37904.377,   21.05
 37904.417,   21.04
 37904.460,   21.06
 37904.504,   21.01
 37904.546,   21.03
 37904.586,   21.05
 37904.626,   21.07
 37904.669,   21.10
 37904.710,   21.12
 37904.752,   21.14
 37904.795,   21.15
 37904.835,   21.09
 37904.880,   21.08
 37904.920,   21.08
 37904.960,   21.08
 37905.001,   21.03
 37905.042,   20.97
 37905.084,   20.93
 37905.125,   20.93
 37905.167,   20.90
 37905.210,   20.87
 37905.251,   20.85
 37905.293,   20.86
 37905.334,   20.89
 37905.375,   20.90
 37905.418,   20.95
 37905.460,   21.00
 37905.504,   21.05
 37905.542,   21.06
 37905.584,   21.08
 37905.629,   21.12
 37905.670,   21.15
 37905.710,   21.14
 37905.751,   21.17
 37905.795,   21.17
 37905.834,   21.13
 37905.880,   21.13
 37905.918,   21.11
 37905.959,   21.00
 37906.002,   20.91
 37906.043,   20.86
 37906.084,   20.82
 37906.126,   20.80
 37906.167,   20.81
 37906.210,   20.84
 37906.253,   20.89
 37906.292,   20.95
 37906.334,   20.99
 37906.377,   21.01
 37906.418,   21.03
 37906.460,   21.05
 37906.502,   21.03
 37906.543,   21.04
 37906.584,   21.07
 37906.630,   21.07
 37906.670,   21.06
 37906.709,   21.04
 37906.753,   21.02
 37906.796,   20.97
 37906.834,   20.95
 37906.875,   20.95
 37906.919,   20.92
 37906.961,   20.90
 37907.004,  -99.00
 37907.043,  -99.00
 37907.085,  -99.00
 37907.126,  -99.00
 37907.167,  -99.00
 37907.210,  -99.00
 37907.253,  -99.00
 37907.293,  -99.00
 37907.335,  -99.00
 37907.375,  -99.00
 37907.418,  -99.00
 37907.460,  -99.00
 37907.502,  -99.00
 37907.543,  -99.00
 37907.586,  -99.00
 37907.629,  -99.00
 37907.670,  -99.00
 37907.710,  -99.00
 37907.752,  -99.00
 37907.795,  -99.00
 37907.835,  -99.00
 37907.880,  -99.00
 37907.920,  -99.00
 37907.962,  -99.00
 37908.003,  -99.00
 37908.043,  -99.00
 37908.084,  -99.00
 37908.126,  -99.00
 37908.168,  -99.00
 37908.209,  -99.00
 37908.251,  -99.00
 37908.293,  -99.00
 37908.334,  -99.00
 37908.376,  -99.00
 37908.417,  -99.00
 37908.460,  -99.00
 37908.501,  -99.00
 37908.543,  -99.00
 37908.585,  -99.00
 37908.626,  -99.00
 37908.667,  -99.00
 37908.710,  -99.00
 37908.752,  -99.00
 37908.793,  -99.00
 37908.834,  -99.00
 37908.875,  -99.00
 37908.918,  -99.00
 37908.961,  -99.00
 37909.004,  -99.00
 37909.042,  -99.00
 37909.084,  -99.00
 37909.126,  -99.00
 37909.168,  -99.00
 37909.209,  -99.00
 37909.251,  -99.00
 37909.292,  -99.00
 37909.334,  -99.00
 37909.375,  -99.00
 37909.417,  -99.00
 37909.460,  -99.00
 37909.503,  -99.00
 37909.544,  -99.00
 37909.584,  -99.00
 37909.630,  -99.00
 37909.668,  -99.00
 37909.710,  -99.00
 37909.752,  -99.00
 37909.797,  -99.00
 37909.837,  -99.00
 37909.880,  -99.00
 37909.920,  -99.00
 37909.962,  -99.00
 37910.006,  -99.00
 37910.043,  -99.00
 37910.084,  -99.00
 37910.125,  -99.00
 37910.168,  -99.00
 37910.210,  -99.00
 37910.251,  -99.00
 37910.292,  -99.00
 37910.334,  -99.00
 37910.377,  -99.00
 37910.418,  -99.00
 37910.459,  -99.00
 37910.501,  -99.00
 37910.542,  -99.00
 37910.584,  -99.00
 37910.625,  -99.00
 37910.667,  -99.00
 37910.710,  -99.00
 37910.751,  -99.00
 37910.792,  -99.00
 37910.834,  -99.00
 37910.875,  -99.00
 37910.918,  -99.00
 37910.960,  -99.00
 37911.002,  -99.00
 37911.043,  -99.00
 37911.084,  -99.00
 37911.125,  -99.00
 37911.168,  -99.00
 37911.208,  -99.00
 37911.251,  -99.00
 37911.293,  -99.00
 37911.334,  -99.00
 37911.377,  -99.00
 37911.417,  -99.00
 37911.459,  -99.00
 37911.501,  -99.00
 37911.542,  -99.00
 37911.584,  -99.00
 37911.626,  -99.00
 37911.667,  -99.00
 37911.709,  -99.00
 37911.750,  -99.00
 37911.792,  -99.00
 37911.834,  -99.00
 37911.876,  -99.00
 37911.917,  -99.00
 37911.959,  -99.00
 37912.001,  -99.00
 37912.042,  -99.00
 37912.084,  -99.00
 37912.126,  -99.00
 37912.168,  -99.00
 37912.209,  -99.00
 37912.251,  -99.00
 37912.292,  -99.00
 37912.334,  -99.00
 37912.375,  -99.00
 37912.417,  -99.00
 37912.459,  -99.00
 37912.500,  -99.00
 37912.542,  -99.00
 37912.583,  -99.00
 37912.625,  -99.00
 37912.667,  -99.00
 37912.709,  -99.00
 37912.752,  -99.00
 37912.794,  -99.00
 37912.834,  -99.00
 37912.875,  -99.00
 37912.917,  -99.00
 37912.959,  -99.00
 37913.000,  -99.00
 37913.042,  -99.00
 37913.084,  -99.00
 37913.126,  -99.00
 37913.167,  -99.00
 37913.208,  -99.00
 37913.250,  -99.00
 37913.292,  -99.00
 37913.334,  -99.00
 37913.375,  -99.00
 37913.417,  -99.00
 37913.459,  -99.00
 37913.501,  -99.00
 37913.542,  -99.00
 37913.584,  -99.00
 37913.626,  -99.00
 37913.668,  -99.00
 37913.709,  -99.00
 37913.752,  -99.00
 37913.792,  -99.00
 37913.834,  -99.00
 37913.876,  -99.00
 37913.917,  -99.00
 37913.958,  -99.00
 37914.001,  -99.00
 37914.042,  -99.00
 37914.084,  -99.00
 37914.125,  -99.00
 37914.167,  -99.00
 37914.209,  -99.00
 37914.250,  -99.00
 37914.292,  -99.00
 37914.334,  -99.00
 37914.376,  -99.00
 37914.418,  -99.00
 37914.459,  -99.00
 37914.501,  -99.00
 37914.542,  -99.00
 37914.584,  -99.00
 37914.626,  -99.00
 37914.668,  -99.00
 37914.710,  -99.00
 37914.752,  -99.00
 37914.793,  -99.00
 37914.835,  -99.00
 37914.876,  -99.00
 37914.917,  -99.00
 37914.959,  -99.00
 37915.001,  -99.00
 37915.042,  -99.00
 37915.084,  -99.00
 37915.125,  -99.00
 37915.167,  -99.00
 37915.209,  -99.00
 37915.251,  -99.00
 37915.292,  -99.00
 37915.334,  -99.00
 37915.376,  -99.00
 37915.418,  -99.00
 37915.459,  -99.00
 37915.501,  -99.00
 37915.542,  -99.00
 37915.584,  -99.00
 37915.625,  -99.00
 37915.667,  -99.00
 37915.709,  -99.00
 37915.752,  -99.00
 37915.793,  -99.00
 37915.834,  -99.00
 37915.876,  -99.00
 37915.917,  -99.00
 37915.959,  -99.00
 37916.000,  -99.00
 37916.042,  -99.00
 37916.084,  -99.00
 37916.125,  -99.00
 37916.167,  -99.00
 37916.209,  -99.00
 37916.251,  -99.00
 37916.292,  -99.00
 37916.334,  -99.00
 37916.376,  -99.00
 37916.417,  -99.00
 37916.459,  -99.00
 37916.501,  -99.00
 37916.543,  -99.00
 37916.584,  -99.00
 37916.626,  -99.00
 37916.668,  -99.00
 37916.710,  -99.00
 37916.752,  -99.00
 37916.793,  -99.00
 37916.835,  -99.00
 37916.876,  -99.00
 37916.918,  -99.00
 37916.959,  -99.00
 37917.000,  -99.00
 37917.042,  -99.00
 37917.084,  -99.00
 37917.125,  -99.00
 37917.167,  -99.00
 37917.209,  -99.00
 37917.251,  -99.00
 37917.292,  -99.00
 37917.334,  -99.00
 37917.375,  -99.00
 37917.417,  -99.00
 37917.459,  -99.00
 37917.501,  -99.00
 37917.542,  -99.00
 37917.584,  -99.00
 37917.626,  -99.00
 37917.669,  -99.00
 37917.709,  -99.00
 37917.750,  -99.00
 37917.793,  -99.00
 37917.836,  -99.00
 37917.877,  -99.00
 37917.919,  -99.00
 37917.959,  -99.00
 37918.001,  -99.00
 37918.042,  -99.00
 37918.084,  -99.00
 37918.125,  -99.00
 37918.167,  -99.00
 37918.209,  -99.00
 37918.251,  -99.00
 37918.292,  -99.00
 37918.334,  -99.00
 37918.376,  -99.00
 37918.417,  -99.00
 37918.459,  -99.00
 37918.501,  -99.00
 37918.542,  -99.00
 37918.584,  -99.00
 37918.625,  -99.00
 37918.667,  -99.00
 37918.710,  -99.00
 37918.752,  -99.00
 37918.793,  -99.00
 37918.835,  -99.00
 37918.876,  -99.00
 37918.917,  -99.00
 37918.959,  -99.00
 37919.001,  -99.00
 37919.042,  -99.00
 37919.084,  -99.00
 37919.125,  -99.00
 37919.167,  -99.00
 37919.209,  -99.00
 37919.251,  -99.00
 37919.292,  -99.00
 37919.334,  -99.00
 37919.376,  -99.00
 37919.418,  -99.00
 37919.459,  -99.00
 37919.501,  -99.00
 37919.542,  -99.00
 37919.584,  -99.00
 37919.626,  -99.00
 37919.669,  -99.00
 37919.709,  -99.00
 37919.750,  -99.00
 37919.793,  -99.00
 37919.835,  -99.00
 37919.878,  -99.00
 37919.917,  -99.00
 37919.959,  -99.00
 37920.000,  -99.00
 37920.042,  -99.00
 37920.084,  -99.00
 37920.125,  -99.00
 37920.167,  -99.00
 37920.209,  -99.00
 37920.251,  -99.00
 37920.292,  -99.00
 37920.334,  -99.00
 37920.376,  -99.00
 37920.417,  -99.00
 37920.459,  -99.00
 37920.501,  -99.00
 37920.542,  -99.00
 37920.584,  -99.00
 37920.626,  -99.00
 37920.668,  -99.00
 37920.710,  -99.00
 37920.752,  -99.00
 37920.795,  -99.00
 37920.834,  -99.00
 37920.877,  -99.00
 37920.917,  -99.00
 37920.959,  -99.00
 37921.001,  -99.00
 37921.042,  -99.00
 37921.083,  -99.00
 37921.125,  -99.00
 37921.167,  -99.00
 37921.209,  -99.00
 37921.251,  -99.00
 37921.293,  -99.00
 37921.334,  -99.00
 37921.375,  -99.00
 37921.417,  -99.00
 37921.459,  -99.00
 37921.501,  -99.00
 37921.542,  -99.00
 37921.584,  -99.00
 37921.625,  -99.00
 37921.668,  -99.00
 37921.710,  -99.00
 37921.752,  -99.00
 37921.795,  -99.00
 37921.834,  -99.00
 37921.876,  -99.00
 37921.917,  -99.00
 37921.959,  -99.00
 37922.001,  -99.00
 37922.042,  -99.00
 37922.084,  -99.00
 37922.126,  -99.00
 37922.167,  -99.00
 37922.209,  -99.00
 37922.251,  -99.00
 37922.292,  -99.00
 37922.333,  -99.00
 37922.375,  -99.00
 37922.417,  -99.00
 37922.459,  -99.00
 37922.501,  -99.00
 37922.542,  -99.00
 37922.584,  -99.00
 37922.625,  -99.00
 37922.667,  -99.00
 37922.708,  -99.00
 37922.750,  -99.00
 37922.792,  -99.00
 37922.834,  -99.00
 37922.875,  -99.00
 37922.917,  -99.00
 37922.959,  -99.00
 37923.001,  -99.00
 37923.043,  -99.00
 37923.084,  -99.00
 37923.126,  -99.00
 37923.167,  -99.00
 37923.209,  -99.00
 37923.251,  -99.00
 37923.293,  -99.00
 37923.334,  -99.00
 37923.376,  -99.00
 37923.417,  -99.00
 37923.460,  -99.00
 37923.501,  -99.00
 37923.543,  -99.00
 37923.584,  -99.00
 37923.626,  -99.00
 37923.668,  -99.00
 37923.709,  -99.00
 37923.750,  -99.00
 37923.794,  -99.00
 37923.836,  -99.00
 37923.876,  -99.00
 37923.918,  -99.00
 37923.959,  -99.00
 37924.000,  -99.00
 37924.042,  -99.00
 37924.084,  -99.00
 37924.126,  -99.00
 37924.167,  -99.00
 37924.209,  -99.00
 37924.250,  -99.00
 37924.292,  -99.00
 37924.334,  -99.00
 37924.375,  -99.00
 37924.418,  -99.00
 37924.459,  -99.00
 37924.501,  -99.00
 37924.542,  -99.00
 37924.584,  -99.00
 37924.626,  -99.00
 37924.668,  -99.00
 37924.709,  -99.00
 37924.753,  -99.00
 37924.793,  -99.00
 37924.836,  -99.00
 37924.876,  -99.00
 37924.917,  -99.00
 37924.959,  -99.00
 37925.001,  -99.00
 37925.042,  -99.00
 37925.084,  -99.00
 37925.125,  -99.00
 37925.167,  -99.00
 37925.209,  -99.00
 37925.251,  -99.00
 37925.292,  -99.00
 37925.333,  -99.00
 37925.375,  -99.00
 37925.417,  -99.00
 37925.460,  -99.00
 37925.501,  -99.00
