$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37516.831,   19.72
 37516.870,   19.67
 37516.915,   19.64
 37516.959,   19.63
 37517.000,   19.61
 37517.044,   19.59
 37517.089,   19.60
 37517.130,   19.61
 37517.174,   19.62
 37517.214,   19.63
 37517.259,   19.63
 37517.303,   19.64
 37517.344,   19.64
 37517.389,   19.65
 37517.434,   19.66
 37517.472,   19.68
 37517.517,   19.71
 37517.559,   19.79
 37517.603,   19.84
 37517.645,   19.87
 37517.691,   19.87
 37517.730,   19.83
 37517.778,   19.73
 37517.820,   19.68
 37517.862,   19.68
 37517.906,   19.69
 37517.946,   19.68
 37517.991,   19.66
 37518.032,   19.65
 37518.075,   19.65
 37518.117,   19.64
 37518.161,   19.62
 37518.207,   19.59
 37518.246,   19.56
 37518.290,   19.55
 37518.333,   19.55
 37518.376,   19.56
 37518.420,   19.60
 37518.464,   19.67
 37518.505,   19.59
 37518.548,   19.67
 37518.590,   19.76
 37518.634,   19.81
 37518.677,   19.85
 37518.721,   19.86
 37518.764,   19.86
 37518.807,   19.83
 37518.850,   19.76
 37518.894,   19.69
 37518.937,   19.62
 37518.980,   19.53
 37519.020,   19.48
 37519.063,   19.47
 37519.107,   19.45
 37519.150,   19.45
 37519.193,   19.46
 37519.236,   19.46
 37519.280,   19.45
 37519.323,   19.44
 37519.366,   19.44
 37519.409,   19.45
 37519.452,   19.50
 37519.495,   19.58
 37519.538,   19.68
 37519.582,   19.76
 37519.625,   19.81
 37519.665,   19.84
 37519.708,   19.85
 37519.751,   19.81
 37519.795,   19.75
 37519.838,   19.68
 37519.880,   19.60
 37519.923,   19.54
 37519.967,   19.50
 37520.009,   19.47
 37520.053,   19.44
 37520.096,   19.42
 37520.139,   19.39
 37520.182,   19.37
 37520.226,   19.36
 37520.269,   19.35
 37520.312,   19.35
 37520.355,   19.36
 37520.398,   19.37
 37520.441,   19.44
 37520.484,   19.52
 37520.528,   19.60
 37520.568,   19.70
 37520.611,   19.78
 37520.655,   19.81
 37520.698,   19.47
 37520.741,   19.47
 37520.784,   19.47
 37520.827,   19.47
 37520.870,   19.46
 37520.913,   19.44
 37520.956,   19.39
 37521.000,   19.33
 37521.043,   19.30
 37521.086,   19.28
 37521.127,   19.27
 37521.170,   19.25
 37521.216,   19.24
 37521.259,   19.25
 37521.301,   19.25
 37521.343,   19.27
 37521.386,   19.29
 37521.428,   19.34
 37521.474,   19.46
 37521.516,   19.59
 37521.558,   19.72
 37521.601,   19.82
 37521.643,   19.88
 37521.689,   19.90
 37521.731,   19.87
 37521.773,   19.80
 37521.816,   19.71
 37521.861,   19.55
 37521.903,   19.46
 37521.945,   19.44
 37521.988,   19.42
 37522.030,   19.40
 37522.075,   19.39
 37522.118,   19.38
 37522.160,   19.38
 37522.203,   19.39
 37522.247,   19.40
 37522.290,   19.40
 37522.332,   19.40
 37522.375,   19.40
 37522.417,   19.43
 37522.460,   19.50
 37522.505,   19.57
 37522.547,   19.64
 37522.589,   19.73
 37522.632,   19.82
 37522.677,   19.87
 37522.720,   19.84
 37522.762,   19.78
 37522.805,   19.68
 37522.847,   19.60
 37522.892,   19.50
 37522.935,   19.45
 37522.977,   19.41
 37523.019,   19.38
 37523.062,   19.38
 37523.107,   19.39
 37523.150,   19.39
 37523.193,   19.38
 37523.236,   19.37
 37523.279,   19.37
 37523.322,   19.37
 37523.364,   19.36
 37523.407,   19.38
 37523.450,   19.43
 37523.493,   19.39
 37523.536,   19.43
 37523.580,   19.45
 37523.624,   19.47
 37523.664,   19.48
 37523.708,   19.47
 37523.752,   19.46
 37523.795,   19.45
 37523.839,   19.42
 37523.880,   19.42
 37523.924,   19.42
 37523.968,   19.40
 37524.011,   19.39
 37524.051,   19.40
 37524.095,   19.40
 37524.138,   19.40
 37524.181,   19.40
 37524.225,   19.40
 37524.269,   19.41
 37524.312,   19.42
 37524.355,   19.43
 37524.399,   19.43
 37524.438,   19.42
 37524.482,   19.44
 37524.526,   19.48
 37524.568,   19.54
 37524.612,   19.57
 37524.655,   19.58
 37524.697,   19.55
 37524.743,   19.49
 37524.785,   19.45
 37524.825,   19.44
 37524.869,   19.44
 37524.913,   19.46
 37524.957,   19.48
 37524.999,   19.48
 37525.040,   19.50
 37525.084,   19.54
 37525.129,   19.56
 37525.170,   19.57
 37525.213,   19.56
 37525.256,   19.55
 37525.299,   19.54
 37525.342,   19.56
 37525.386,   19.58
 37525.429,   19.61
 37525.472,   19.66
 37525.513,   19.72
 37525.558,   19.76
 37525.601,   19.76
 37525.643,   19.74
 37525.685,   19.72
 37525.730,   19.68
 37525.774,   19.64
 37525.814,   19.63
 37525.857,   19.63
 37525.901,   19.64
 37525.944,   19.67
 37525.987,   19.70
 37526.030,   19.72
 37526.074,   19.72
 37526.117,   19.70
 37526.160,   19.70
 37526.204,   19.70
 37526.246,   19.67
 37526.290,   19.63
 37526.333,   19.59
 37526.373,   19.57
 37526.416,   19.57
 37526.460,   19.59
 37526.503,   19.62
 37526.546,   19.64
 37526.590,   19.62
 37526.633,   19.60
 37526.677,   19.59
 37526.720,   19.60
 37526.760,   19.59
 37526.803,   19.57
 37526.847,   19.53
 37526.890,   19.50
 37526.933,   19.46
 37526.977,   19.42
 37527.020,   19.40
 37527.063,   19.40
 37527.106,   19.39
 37527.149,   19.39
 37527.190,   19.38
 37527.236,   19.38
 37527.277,   19.38
 37527.321,   19.38
 37527.363,   19.38
 37527.407,   19.41
 37527.449,   19.47
 37527.492,   19.53
 37527.534,   19.61
 37527.578,   19.68
 37527.621,   19.72
 37527.664,   19.76
 37527.708,   19.76
 37527.750,   19.75
 37527.792,   19.71
 37527.836,   19.64
 37527.880,   19.56
 37527.922,   19.52
 37527.966,   19.48
 37528.009,   19.46
 37528.051,   19.43
 37528.095,   19.40
 37528.136,   19.41
 37528.181,   19.41
 37528.223,   19.35
 37528.271,   19.34
 37528.311,   19.35
 37528.354,   19.35
 37528.401,   19.36
 37528.441,   19.38
 37528.481,   19.40
 37528.528,   19.40
 37528.570,   19.42
 37528.611,   19.43
 37528.656,   19.44
 37528.696,   19.45
 37528.741,   19.45
 37528.788,   19.43
 37528.826,   19.40
 37528.873,   19.37
 37528.915,   19.38
 37528.955,   19.38
 37528.998,   19.38
 37529.040,   19.38
 37529.087,   19.39
 37529.129,   19.39
 37529.170,   19.39
 37529.217,   19.39
 37529.257,   19.40
 37529.304,   19.40
 37529.340,   19.39
 37529.386,   19.37
 37529.431,   19.34
 37529.471,   19.34
 37529.515,   19.35
 37529.558,   19.37
 37529.600,   19.40
 37529.642,   19.44
 37529.691,   19.46
 37529.731,   19.45
 37529.773,   19.46
 37529.817,   19.48
 37529.860,   19.49
 37529.901,   19.49
 37529.948,   19.50
 37529.991,   19.51
 37530.034,   19.51
 37530.074,   19.51
 37530.120,   19.51
 37530.158,   19.51
 37530.205,   19.51
 37530.244,   19.50
 37530.290,   19.49
 37530.329,   19.48
 37530.377,   19.47
 37530.420,   19.47
 37530.460,   19.51
 37530.505,   19.57
 37530.550,   19.62
 37530.589,   19.67
 37530.630,   19.71
 37530.676,   19.75
 37530.716,   19.76
 37530.760,   19.76
 37530.804,   19.74
 37530.847,   19.71
 37530.894,   19.66
 37530.933,   19.63
 37530.976,   19.60
 37531.021,   19.56
 37531.061,   19.53
 37531.107,   19.49
 37531.151,   19.46
 37531.189,   19.42
 37531.234,   19.39
 37531.278,   19.37
 37531.325,   19.35
 37531.368,   19.34
 37531.408,   19.36
 37531.447,   19.38
 37531.494,   19.42
 37531.534,   19.45
 37531.581,   19.46
 37531.623,   19.45
 37531.663,   19.46
 37531.710,   19.46
 37531.749,   19.47
 37531.791,   19.50
 37531.837,   19.50
 37531.880,   19.50
 37531.920,   19.50
 37531.967,   19.48
 37532.011,   19.44
 37532.052,   19.40
 37532.098,   19.35
 37532.136,   19.32
 37532.182,   19.29
 37532.222,   19.28
 37532.267,   19.26
 37532.307,   19.25
 37532.352,   19.24
 37532.399,   19.26
 37532.439,   19.30
 37532.479,   19.36
 37532.527,   19.43
 37532.570,   19.49
 37532.611,   19.54
 37532.658,   19.58
 37532.698,   19.62
 37532.738,   19.64
 37532.781,   19.66
 37532.828,   19.65
 37532.868,   19.62
 37532.915,   19.59
 37532.955,   19.56
 37532.998,   19.52
 37533.040,   19.46
 37533.087,   19.43
 37533.129,   19.39
 37533.170,   19.35
 37533.210,   19.32
 37533.257,   19.28
 37533.297,   19.25
 37533.340,   19.23
 37533.387,   19.23
 37533.427,   19.28
 37533.474,   19.38
 37533.514,   19.49
 37533.557,   19.58
 37533.604,   19.65
 37533.644,   19.70
 37533.684,   19.73
 37533.731,   19.75
 37533.774,   19.56
 37533.814,   19.52
 37533.861,   19.45
 37533.901,   19.41
 37533.947,   19.36
 37533.991,   19.31
 37534.032,   19.25
 37534.070,   19.20
 37534.117,   19.15
 37534.158,   19.11
 37534.202,   19.08
 37534.246,   19.05
 37534.288,   19.03
 37534.330,   19.02
 37534.375,   19.06
 37534.416,   19.12
 37534.460,   19.21
 37534.500,   19.29
 37534.544,   19.36
 37534.587,   19.41
 37534.630,   19.43
 37534.675,   19.46
 37534.715,   19.47
 37534.759,   19.46
 37534.805,   19.44
 37534.845,   19.43
 37534.890,   19.43
 37534.935,   19.40
 37534.975,   19.37
 37535.018,   19.34
 37535.063,   19.33
 37535.102,   19.30
 37535.147,   19.26
 37535.191,   19.23
 37535.231,   19.21
 37535.275,   19.22
 37535.319,   19.26
 37535.360,   19.32
 37535.405,   19.41
 37535.447,   19.48
 37535.490,   19.53
 37535.534,   19.54
 37535.576,   19.57
 37535.619,   19.61
 37535.662,   19.66
 37535.705,   19.69
 37535.748,   19.70
 37535.791,   19.70
 37535.834,   19.70
 37535.877,   19.67
 37535.920,   19.62
 37535.962,   19.60
 37536.006,   19.56
 37536.050,   19.48
 37536.093,   19.40
 37536.136,   19.30
 37536.180,   19.22
 37536.223,   19.17
 37536.266,   19.16
 37536.306,   19.20
 37536.350,   19.25
 37536.393,   19.30
 37536.436,   19.35
 37536.479,   19.42
 37536.523,   19.49
 37536.566,   19.57
 37536.609,   19.64
 37536.652,   19.62
 37536.696,   19.65
 37536.736,   19.63
 37536.782,   19.61
 37536.826,   19.61
 37536.866,   19.63
 37536.910,   19.62
 37536.954,   19.57
 37536.996,   19.48
 37537.038,   19.37
 37537.080,   19.28
 37537.126,   19.24
 37537.168,   19.25
 37537.210,   19.27
 37537.254,   19.28
 37537.298,   19.28
 37537.340,   19.29
 37537.384,   19.32
 37537.424,   19.37
 37537.468,   19.45
 37537.512,   19.51
 37537.554,   19.53
 37537.597,   19.51
 37537.642,   19.45
 37537.686,   19.41
 37537.726,   19.41
 37537.772,   19.41
 37537.812,   19.41
 37537.855,   19.40
 37537.899,   19.38
 37537.943,   19.36
 37537.985,   19.35
 37538.027,   19.35
 37538.070,   19.37
 37538.113,   19.39
 37538.155,   19.39
 37538.198,   19.39
 37538.241,   19.38
 37538.284,   19.36
 37538.330,   19.34
 37538.373,   19.35
 37538.416,   19.37
 37538.458,   19.39
 37538.500,   19.40
 37538.543,   19.40
 37538.586,   19.37
 37538.629,   19.35
 37538.673,   19.34
 37538.716,   19.32
 37538.759,   19.29
 37538.800,   19.27
 37538.846,   19.27
 37538.888,   19.27
 37538.931,   19.29
 37538.973,   19.31
 37539.016,   19.31
 37539.059,   19.30
 37539.101,   19.22
 37539.146,   19.10
 37539.188,   19.04
 37539.230,   18.95
 37539.275,   18.81
 37539.316,   18.75
 37539.361,   18.76
 37539.403,   18.76
 37539.446,   18.78
 37539.489,   18.82
 37539.531,   18.87
 37539.576,   18.92
 37539.618,   18.95
 37539.661,   18.98
 37539.704,   19.01
 37539.746,   19.03
 37539.791,   19.04
 37539.833,   19.06
 37539.876,   19.09
 37539.919,   19.16
 37539.963,   19.21
 37540.007,   19.24
 37540.047,   19.24
 37540.091,   19.24
 37540.134,   19.20
 37540.177,   19.14
 37540.221,   19.07
 37540.264,   19.00
 37540.308,   18.96
 37540.351,   18.94
 37540.395,   18.95
 37540.435,   19.00
 37540.478,   19.06
 37540.522,   19.10
 37540.564,   19.15
 37540.608,   19.18
 37540.652,   19.23
 37540.692,   19.26
 37540.736,   19.27
 37540.781,   19.26
 37540.821,   19.24
 37540.865,   19.21
 37540.909,   19.17
 37540.952,   19.13
 37540.995,   19.08
 37541.040,   19.02
 37541.079,   18.96
 37541.123,   18.91
 37541.166,   18.86
 37541.209,   18.79
 37541.254,   18.73
 37541.297,   18.69
 37541.337,   18.68
 37541.380,   18.71
 37541.423,   18.75
 37541.467,   18.82
 37541.511,   18.90
 37541.553,   18.98
 37541.597,   19.05
 37541.641,   19.12
 37541.684,   19.18
 37541.727,   19.23
 37541.769,   19.27
 37541.810,   19.29
 37541.854,   19.29
 37541.897,   19.27
 37541.939,   19.24
 37541.984,   19.18
 37542.026,   19.12
 37542.070,   19.06
 37542.113,   19.00
 37542.155,   18.96
 37542.199,   18.93
 37542.241,   18.90
 37542.284,   18.89
 37542.327,   18.88
 37542.369,   18.88
 37542.414,   18.90
 37542.456,   18.94
 37542.500,   19.00
 37542.542,   19.07
 37542.586,   19.13
 37542.627,   19.18
 37542.670,   19.22
 37542.715,   19.25
 37542.757,   19.26
 37542.800,   19.26
 37542.842,   19.25
 37542.886,   19.22
 37542.928,   19.17
 37542.972,   19.11
 37543.016,   19.05
 37543.058,   19.00
 37543.101,   18.94
 37543.144,   18.88
 37543.186,   18.85
 37543.230,   18.83
 37543.274,   18.80
 37543.316,   18.78
 37543.362,   18.73
 37543.402,   18.70
 37543.447,   18.70
 37543.487,   18.72
 37543.535,   18.76
 37543.574,   18.80
 37543.619,   18.85
 37543.660,   18.87
 37543.702,   18.87
 37543.747,   18.88
 37543.792,   18.88
 37543.832,   18.88
 37543.877,   18.90
 37543.920,   18.90
 37543.962,   18.87
 37544.005,   18.81
 37544.050,   18.74
 37544.090,   18.68
 37544.135,   18.62
 37544.179,   18.58
 37544.219,   18.56
 37544.262,   18.53
 37544.307,   18.47
 37544.348,   18.44
 37544.392,   18.42
 37544.436,   18.44
 37544.479,   18.48
 37544.523,   18.55
 37544.565,   18.62
 37544.608,   18.67
 37544.651,   18.68
 37544.694,   18.68
 37544.737,   18.68
 37544.780,   18.70
 37544.822,   18.72
 37544.865,   18.75
 37544.908,   18.76
 37544.950,   18.78
 37544.993,   18.79
 37545.038,   18.78
 37545.080,   18.77
 37545.123,   18.76
 37545.164,   18.73
 37545.210,   18.71
 37545.250,   18.66
 37545.296,   18.60
 37545.337,   18.55
 37545.380,   18.55
 37545.423,   18.58
 37545.465,   18.62
 37545.508,   18.68
 37545.553,   18.75
 37545.595,   18.82
 37545.638,   18.86
 37545.680,   18.89
 37545.725,   18.89
 37545.768,   18.88
 37545.810,   18.85
 37545.853,   18.82
 37545.895,   18.80
 37545.940,   18.76
 37545.983,   18.70
 37546.025,   18.64
 37546.067,   18.57
 37546.112,   18.49
 37546.155,   18.41
 37546.197,   18.35
 37546.239,   18.29
 37546.284,   18.23
 37546.326,   18.18
 37546.369,   18.14
 37546.411,   18.13
 37546.456,   18.16
 37546.498,   18.21
 37546.540,   18.29
 37546.585,   18.37
 37546.627,   18.46
 37546.669,   18.53
 37546.712,   18.60
 37546.756,   18.66
 37546.799,   18.71
 37546.842,   18.76
 37546.885,   18.80
 37546.929,   18.81
 37546.970,   18.78
 37547.015,   18.73
 37547.058,   18.65
 37547.101,   18.58
 37547.145,   18.49
 37547.188,   18.42
 37547.231,   18.37
 37547.274,   18.33
 37547.317,   18.30
 37547.358,   18.27
 37547.401,   18.27
 37547.444,   18.30
 37547.487,   18.37
 37547.530,   18.47
 37547.574,   18.58
 37547.617,   18.69
 37547.660,   18.77
 37547.703,   18.82
 37547.746,   18.84
 37547.790,   18.85
 37547.833,   18.86
 37547.873,   18.87
 37547.916,   18.88
 37547.959,   18.85
 37548.003,   18.79
 37548.046,   18.71
 37548.089,   18.63
 37548.133,   18.54
 37548.176,   18.46
 37548.219,   18.37
 37548.263,   18.29
 37548.306,   18.25
 37548.346,   18.21
 37548.390,   18.19
 37548.433,   18.19
 37548.476,   18.23
 37548.520,   18.31
 37548.563,   18.40
 37548.607,   18.49
 37548.650,   18.59
 37548.690,   18.66
 37548.734,   18.71
 37548.777,   18.74
 37548.821,   18.76
 37548.864,   18.76
 37548.908,   18.76
 37548.948,   18.73
 37548.991,   18.69
 37549.036,   18.63
 37549.080,   18.57
 37549.123,   18.53
 37549.166,   18.50
 37549.210,   18.48
 37549.250,   18.45
 37549.293,   18.44
 37549.337,   18.44
 37549.379,   18.44
 37549.424,   18.46
 37549.466,   18.51
 37549.510,   18.59
 37549.550,   18.69
 37549.594,   18.78
 37549.637,   18.87
 37549.680,   18.95
 37549.723,   19.01
 37549.767,   19.05
 37549.811,   19.07
 37549.853,   19.08
 37549.894,   19.08
 37549.937,   19.06
 37549.981,   19.03
 37550.025,   18.98
 37550.067,   18.92
 37550.110,   18.87
 37550.158,   18.83
 37550.198,   18.77
 37550.245,   18.70
 37550.285,   18.64
 37550.325,   18.61
 37550.368,   18.58
 37550.415,   18.56
 37550.455,   18.57
 37550.500,   18.55
 37550.543,   18.51
 37550.584,   18.49
 37550.629,   18.50
 37550.669,   18.51
 37550.715,   18.53
 37550.756,   18.51
 37550.800,   18.44
 37550.840,   18.32
 37550.886,   18.23
 37550.929,   18.18
 37550.970,   18.13
 37551.012,   18.11
 37551.060,   18.11
 37551.101,   18.10
 37551.144,   18.08
 37551.191,   18.07
 37551.231,   18.08
 37551.271,   18.10
 37551.318,   18.13
 37551.361,   18.16
 37551.401,   18.18
 37551.448,   18.21
 37551.488,   18.24
 37551.534,   18.28
 37551.575,   18.32
 37551.617,   18.36
 37551.662,   18.38
 37551.704,   18.36
 37551.744,   18.31
 37551.791,   18.25
 37551.830,   18.18
 37551.874,   18.10
 37551.917,   18.05
 37551.961,   18.01
 37552.007,   17.99
 37552.047,   17.97
 37552.094,   17.96
 37552.130,   17.95
 37552.177,   17.94
 37552.217,   17.93
 37552.264,   17.92
 37552.307,   17.92
 37552.346,   17.91
 37552.391,   17.90
 37552.432,   17.92
 37552.475,   17.96
 37552.517,   18.01
 37552.564,   18.08
 37552.609,   18.15
 37552.647,   18.19
 37552.694,   18.22
 37552.735,   18.22
 37552.780,   18.20
 37552.820,   18.18
 37552.867,   18.14
 37552.908,   18.10
 37552.953,   18.04
 37552.990,   17.99
 37553.034,   17.96
 37553.080,   17.94
 37553.122,   17.91
 37553.165,   17.89
 37553.210,   17.87
 37553.250,   17.85
 37553.297,   17.83
 37553.339,   17.80
 37553.380,   17.79
 37553.420,   17.79
 37553.467,   17.83
 37553.507,   17.88
 37553.550,   17.95
 37553.597,   18.02
 37553.637,   18.09
 37553.684,   18.14
 37553.724,   18.16
 37553.766,   18.14
 37553.813,   18.14
 37553.854,   18.13
 37553.894,   18.13
 37553.941,   18.11
 37553.984,   18.08
 37554.028,   18.05
 37554.068,   18.02
 37554.115,   17.98
 37554.158,   17.94
 37554.198,   17.92
 37554.238,   17.90
 37554.285,   17.89
 37554.325,   17.88
 37554.368,   17.87
 37554.415,   17.87
 37554.455,   17.88
 37554.498,   17.91
 37554.541,   17.93
 37554.585,   17.98
 37554.625,   18.02
 37554.670,   18.06
 37554.710,   18.08
 37554.759,   18.08
 37554.800,   18.08
 37554.840,   18.07
 37554.887,   18.04
 37554.927,   18.02
 37554.969,   17.99
 37555.014,   17.96
 37555.061,   17.92
 37555.101,   17.88
 37555.144,   17.82
 37555.184,   17.77
 37555.231,   17.72
 37555.271,   17.68
 37555.318,   17.64
 37555.361,   17.61
 37555.401,   17.60
 37555.448,   17.61
 37555.488,   17.64
 37555.528,   17.68
 37555.571,   17.73
 37555.618,   17.77
 37555.658,   17.80
 37555.705,   17.83
 37555.745,   17.83
 37555.788,   17.83
 37555.835,   17.83
 37555.875,   17.82
 37555.915,   17.80
 37555.962,   17.76
 37556.000,   17.71
 37556.047,   17.67
 37556.087,   17.62
 37556.130,   17.57
 37556.177,   17.53
 37556.217,   17.49
 37556.264,   17.45
 37556.304,   17.42
 37556.347,   17.40
 37556.394,   17.38
 37556.434,   17.38
 37556.474,   17.40
 37556.521,   17.44
 37556.564,   17.48
 37556.604,   17.51
 37556.651,   17.54
 37556.691,   17.56
 37556.738,   17.56
 37556.781,   17.55
 37556.821,   17.54
 37556.861,   17.53
 37556.908,   17.51
 37556.948,   17.49
 37556.991,   17.46
 37557.035,   17.42
 37557.080,   17.39
 37557.122,   17.36
 37557.165,   17.33
 37557.205,   17.29
 37557.250,   17.26
 37557.290,   17.22
 37557.334,   17.18
 37557.380,   17.16
 37557.420,   17.15
 37557.467,   17.17
 37557.507,   17.19
 37557.550,   17.23
 37557.597,   17.26
 37557.637,   17.28
 37557.684,   17.30
 37557.724,   17.31
 37557.767,   17.30
 37557.807,   17.29
 37557.854,   17.29
 37557.894,   17.28
 37557.941,   17.26
 37557.984,   17.24
 37558.027,   17.20
 37558.066,   17.17
 37558.107,   17.13
 37558.152,   17.08
 37558.195,   17.04
 37558.241,   17.00
 37558.283,   16.96
 37558.325,   16.93
 37558.367,   16.90
 37558.409,   16.88
 37558.457,   16.90
 37558.499,   16.92
 37558.541,   16.96
 37558.585,   16.99
 37558.625,   17.01
 37558.670,   17.03
 37558.710,   17.04
 37558.759,   17.04
 37558.800,   17.03
 37558.840,   17.02
 37558.887,   17.02
 37558.927,   17.01
 37558.969,   16.99
 37559.011,   16.97
 37559.058,   16.94
 37559.097,   16.92
 37559.140,   16.89
 37559.186,   16.85
 37559.225,   16.82
 37559.271,   16.79
 37559.312,   16.76
 37559.361,   16.74
 37559.401,   16.73
 37559.441,   16.74
 37559.488,   16.77
 37559.528,   16.81
 37559.571,   16.85
 37559.618,   16.88
 37559.658,   16.89
 37559.705,   16.90
 37559.745,   16.90
 37559.788,   16.89
 37559.828,   16.89
 37559.875,   16.88
 37559.915,   16.87
 37559.960,   16.86
 37560.000,   16.83
 37560.044,   16.81
 37560.085,   16.78
 37560.130,   16.76
 37560.175,   16.73
 37560.215,   16.70
 37560.260,   16.67
 37560.302,   16.64
 37560.345,   16.62
 37560.392,   16.61
 37560.434,   16.62
 37560.474,   16.64
 37560.521,   16.68
 37560.564,   16.71
 37560.604,   16.73
 37560.651,   16.76
 37560.691,   16.77
 37560.731,   16.77
 37560.774,   16.77
 37560.821,   16.77
 37560.861,   16.76
 37560.908,   16.76
 37560.948,   16.74
 37560.991,   16.73
 37561.035,   16.71
 37561.078,   16.69
 37561.119,   16.67
 37561.163,   16.63
 37561.204,   16.60
 37561.248,   16.57
 37561.290,   16.55
 37561.336,   16.52
 37561.377,   16.51
 37561.420,   16.52
 37561.467,   16.54
 37561.507,   16.56
 37561.549,   16.59
 37561.590,   16.60
 37561.637,   16.60
 37561.677,   16.60
 37561.724,   16.60
 37561.767,   16.60
 37561.807,   16.60
 37561.854,   16.61
 37561.894,   16.61
 37561.941,   16.61
 37561.984,   16.61
 37562.021,   16.59
 37562.068,   16.59
 37562.108,   16.59
 37562.151,   16.60
 37562.197,   16.58
 37562.238,   16.56
 37562.285,   16.54
 37562.324,   16.51
 37562.365,   16.49
 37562.408,   16.49
 37562.450,   16.51
 37562.497,   16.52
 37562.538,   16.53
 37562.585,   16.52
 37562.625,   16.53
 37562.670,   16.54
 37562.710,   16.55
 37562.752,   16.55
 37562.795,   16.53
 37562.840,   16.54
 37562.880,   16.54
 37562.927,   16.55
 37562.969,   16.54
 37563.014,  -99.00
 37563.054,  -99.00
 37563.098,  -99.00
 37563.144,  -99.00
 37563.184,  -99.00
 37563.227,  -99.00
 37563.268,  -99.00
 37563.314,  -99.00
 37563.356,  -99.00
 37563.399,  -99.00
 37563.443,  -99.00
 37563.485,  -99.00
 37563.528,  -99.00
 37563.571,  -99.00
 37563.618,  -99.00
 37563.658,  -99.00
 37563.698,  -99.00
 37563.745,  -99.00
 37563.788,  -99.00
 37563.828,  -99.00
 37563.875,  -99.00
 37563.915,  -99.00
 37563.962,  -99.00
 37564.000,  -99.00
 37564.047,  -99.00
 37564.086,  -99.00
 37564.127,  -99.00
 37564.170,  -99.00
 37564.216,  -99.00
 37564.256,  -99.00
 37564.303,  -99.00
 37564.346,  -99.00
 37564.387,  -99.00
 37564.434,  -99.00
 37564.474,  -99.00
 37564.521,  -99.00
 37564.564,  -99.00
 37564.604,  -99.00
 37564.644,  -99.00
 37564.691,  -99.00
 37564.731,  -99.00
 37564.774,  -99.00
 37564.821,  -99.00
 37564.861,  -99.00
 37564.908,  -99.00
 37564.948,  -99.00
 37564.991,  -99.00
 37565.035,  -99.00
 37565.075,  -99.00
 37565.122,  -99.00
 37565.165,  -99.00
 37565.205,  -99.00
 37565.248,  -99.00
 37565.290,  -99.00
 37565.332,  -99.00
 37565.374,  -99.00
 37565.417,  -99.00
 37565.460,  -99.00
 37565.504,  -99.00
 37565.550,  -99.00
 37565.590,  -99.00
 37565.637,  -99.00
 37565.677,  -99.00
 37565.724,  -99.00
 37565.767,  -99.00
 37565.807,  -99.00
 37565.854,  -99.00
 37565.894,  -99.00
 37565.934,  -99.00
 37565.977,  -99.00
 37566.021,  -99.00
 37566.068,  -99.00
 37566.108,  -99.00
 37566.151,  -99.00
 37566.198,  -99.00
 37566.238,  -99.00
 37566.278,  -99.00
 37566.325,  -99.00
 37566.368,  -99.00
 37566.408,  -99.00
 37566.453,  -99.00
 37566.492,  -99.00
 37566.536,  -99.00
 37566.580,  -99.00
 37566.623,  -99.00
 37566.670,  -99.00
 37566.710,  -99.00
 37566.752,  -99.00
 37566.795,  -99.00
 37566.840,  -99.00
 37566.880,  -99.00
 37566.927,  -99.00
 37566.969,  -99.00
 37567.014,  -99.00
 37567.054,  -99.00
 37567.101,  -99.00
 37567.144,  -99.00
 37567.184,  -99.00
 37567.224,  -99.00
 37567.271,  -99.00
 37567.311,  -99.00
 37567.352,  -99.00
 37567.401,  -99.00
 37567.441,  -99.00
 37567.488,  -99.00
 37567.528,  -99.00
 37567.571,  -99.00
 37567.611,  -99.00
 37567.658,  -99.00
 37567.698,  -99.00
 37567.745,  -99.00
 37567.788,  -99.00
 37567.828,  -99.00
 37567.875,  -99.00
 37567.915,  -99.00
 37567.955,  -99.00
 37567.998,  -99.00
 37568.040,  -99.00
 37568.086,  -99.00
 37568.129,  -99.00
 37568.170,  -99.00
 37568.215,  -99.00
 37568.259,  -99.00
 37568.300,  -99.00
 37568.345,  -99.00
 37568.386,  -99.00
 37568.434,  -99.00
 37568.474,  -99.00
 37568.514,  -99.00
 37568.557,  -99.00
 37568.604,  -99.00
 37568.644,  -99.00
 37568.691,  -99.00
 37568.731,  -99.00
 37568.774,  -99.00
 37568.821,  -99.00
 37568.861,  -99.00
 37568.901,  -99.00
 37568.948,  -99.00
 37568.991,  -99.00
 37569.034,  -99.00
 37569.077,  -99.00
 37569.115,  -99.00
 37569.163,  -99.00
 37569.206,  -99.00
 37569.246,  -99.00
 37569.288,  -99.00
 37569.332,  -99.00
 37569.375,  -99.00
 37569.418,  -99.00
 37569.460,  -99.00
 37569.505,  -99.00
 37569.550,  -99.00
 37569.590,  -99.00
 37569.637,  -99.00
 37569.677,  -99.00
 37569.724,  -99.00
 37569.760,  -99.00
 37569.807,  -99.00
 37569.847,  -99.00
 37569.894,  -99.00
 37569.932,  -99.00
 37569.976,  -99.00
 37570.019,  -99.00
 37570.066,  -99.00
 37570.105,  -99.00
 37570.148,  -99.00
 37570.194,  -99.00
 37570.235,  -99.00
 37570.277,  -99.00
 37570.320,  -99.00
 37570.365,  -99.00
 37570.408,  -99.00
 37570.452,  -99.00
 37570.495,  -99.00
 37570.539,  -99.00
 37570.578,  -99.00
