$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,T(C)
 37875.419,   21.69
 37875.460,   21.71
 37875.504,   21.72
 37875.545,   21.74
 37875.586,   21.74
 37875.628,   21.74
 37875.670,   21.75
 37875.710,   21.76
 37875.751,   21.78
 37875.793,   21.77
 37875.837,   21.73
 37875.880,   21.74
 37875.917,   21.77
 37875.962,   21.82
 37876.007,   21.85
 37876.046,   21.86
 37876.085,   21.87
 37876.127,   21.88
 37876.170,   21.90
 37876.210,   21.90
 37876.256,   21.88
 37876.295,   21.86
 37876.335,   21.82
 37876.380,   21.79
 37876.420,   21.78
 37876.460,   21.78
 37876.505,   21.78
 37876.544,   21.75
 37876.584,   21.75
 37876.630,   21.75
 37876.669,   21.74
 37876.710,   21.74
 37876.754,   21.76
 37876.796,   21.78
 37876.835,   21.80
 37876.880,   21.79
 37876.920,   21.78
 37876.962,   21.77
 37877.007,   21.72
 37877.047,   21.72
 37877.087,   21.72
 37877.129,   21.72
 37877.167,   21.71
 37877.210,   21.69
 37877.253,   21.68
 37877.293,   21.67
 37877.335,   21.66
 37877.377,   21.65
 37877.418,   21.67
 37877.460,   21.69
 37877.507,   21.74
 37877.548,   21.77
 37877.585,   21.79
 37877.630,   21.82
 37877.670,   21.85
 37877.709,   21.85
 37877.754,   21.87
 37877.795,   21.90
 37877.835,   21.91
 37877.880,   21.90
 37877.920,   21.86
 37877.962,   21.83
 37878.005,   21.81
 37878.044,   21.79
 37878.085,   21.78
 37878.127,   21.76
 37878.167,   21.67
 37878.209,   21.61
 37878.253,   21.66
 37878.292,   21.69
 37878.334,   21.70
 37878.378,   21.68
 37878.418,   21.69
 37878.460,   21.73
 37878.504,   21.80
 37878.542,   21.83
 37878.584,   21.87
 37878.630,   21.92
 37878.670,   21.96
 37878.709,   21.99
 37878.752,   21.98
 37878.796,   21.97
 37878.836,   21.94
 37878.880,   21.91
 37878.920,   21.88
 37878.962,   21.85
 37879.004,   21.83
 37879.043,   21.79
 37879.085,   21.78
 37879.128,   21.78
 37879.170,   21.77
 37879.210,   21.76
 37879.253,   21.74
 37879.294,   21.74
 37879.338,   21.76
 37879.377,   21.76
 37879.420,   21.76
 37879.460,   21.76
 37879.504,   21.76
 37879.544,   21.75
 37879.584,   21.73
 37879.627,   21.75
 37879.668,   21.76
 37879.709,   21.76
 37879.752,   21.74
 37879.796,   21.75
 37879.835,   21.74
 37879.876,   21.67
 37879.920,   21.69
 37879.959,   21.68
 37880.002,   21.69
 37880.042,   21.66
 37880.085,   21.67
 37880.127,   21.69
 37880.168,   21.74
 37880.209,   21.76
 37880.251,   21.76
 37880.292,   21.75
 37880.335,   21.77
 37880.376,   21.79
 37880.418,   21.80
 37880.459,   21.81
 37880.503,   21.85
 37880.543,   21.88
 37880.583,   21.92
 37880.626,   21.96
 37880.668,   21.97
 37880.710,   21.94
 37880.753,   21.90
 37880.794,   21.84
 37880.833,   21.81
 37880.875,   21.75
 37880.917,   21.64
 37880.959,   21.59
 37881.004,   21.59
 37881.043,   21.60
 37881.084,   21.60
 37881.128,   21.58
 37881.168,   21.56
 37881.210,   21.55
 37881.252,   21.55
 37881.293,   21.56
 37881.334,   21.65
 37881.375,   21.77
 37881.418,   21.85
 37881.459,   21.95
 37881.502,   22.04
 37881.542,   22.09
 37881.584,   22.15
 37881.628,   22.20
 37881.668,   22.21
 37881.710,   22.09
 37881.752,   22.03
 37881.794,   21.93
 37881.834,   21.83
 37881.877,   21.77
 37881.919,   21.72
 37881.962,   21.67
 37882.007,   21.63
 37882.046,   21.68
 37882.084,   21.72
 37882.126,   21.74
 37882.167,   21.76
 37882.210,   21.79
 37882.253,   21.80
 37882.293,   21.81
 37882.336,   21.81
 37882.375,   21.83
 37882.419,   21.87
 37882.460,   21.93
 37882.503,   21.97
 37882.542,   21.92
 37882.585,   21.85
 37882.626,   21.82
 37882.668,   21.84
 37882.710,   21.87
 37882.752,   21.90
 37882.795,   21.91
 37882.835,   21.89
 37882.880,   21.88
 37882.920,   21.89
 37882.959,   21.89
 37883.005,   21.90
 37883.045,   21.90
 37883.085,   21.91
 37883.129,   21.90
 37883.170,   21.89
 37883.210,   21.88
 37883.253,   21.86
 37883.292,   21.85
 37883.335,   21.84
 37883.377,   21.83
 37883.420,   21.84
 37883.460,   21.88
 37883.503,   21.90
 37883.542,   21.91
 37883.586,   21.94
 37883.627,   21.96
 37883.668,   21.89
 37883.710,   21.86
 37883.751,   21.86
 37883.797,   21.80
 37883.839,   21.74
 37883.876,   21.61
 37883.917,   21.54
 37883.962,   21.50
 37884.005,   21.48
 37884.045,   21.48
 37884.084,   21.48
 37884.129,   21.47
 37884.168,   21.47
 37884.210,   21.46
 37884.253,   21.46
 37884.292,   21.45
 37884.334,   21.46
 37884.376,   21.48
 37884.419,   21.56
 37884.460,   21.65
 37884.503,   21.70
 37884.545,   21.70
 37884.585,   21.73
 37884.627,   21.76
 37884.670,   21.80
 37884.710,   21.82
 37884.751,   21.77
 37884.796,   21.77
 37884.836,   21.76
 37884.880,   21.75
 37884.920,   21.74
 37884.964,   21.74
 37885.006,   21.74
 37885.044,   21.67
 37885.085,   21.59
 37885.126,   21.48
 37885.167,   21.39
 37885.209,   21.32
 37885.251,   21.26
 37885.292,   21.22
 37885.333,   21.21
 37885.375,   21.22
 37885.419,   21.25
 37885.459,   21.28
 37885.504,   21.32
 37885.542,   21.36
 37885.589,   21.41
 37885.630,   21.46
 37885.670,   21.50
 37885.709,   21.55
 37885.751,   21.60
 37885.796,   21.68
 37885.836,   21.72
 37885.876,   21.75
 37885.920,   21.79
 37885.961,   21.81
 37886.005,   21.81
 37886.046,   21.80
 37886.085,   21.79
 37886.126,   21.72
 37886.167,   21.64
 37886.210,   21.56
 37886.252,   21.50
 37886.292,   21.46
 37886.333,   21.39
 37886.376,   21.37
 37886.417,   21.38
 37886.460,   21.43
 37886.506,   21.48
 37886.543,   21.53
 37886.587,   21.56
 37886.630,   21.60
 37886.670,   21.63
 37886.710,   21.66
 37886.754,   21.66
 37886.792,   21.66
 37886.840,   21.69
 37886.878,   21.72
 37886.920,   21.75
 37886.963,   21.76
 37887.006,   21.74
 37887.044,   21.68
 37887.085,   21.60
 37887.126,   21.53
 37887.167,   21.46
 37887.210,   21.41
 37887.252,   21.39
 37887.293,   21.36
 37887.334,   21.34
 37887.376,   21.34
 37887.418,   21.40
 37887.460,   21.49
 37887.506,   21.60
 37887.543,   21.68
 37887.584,   21.74
 37887.629,   21.78
 37887.669,   21.82
 37887.710,   21.84
 37887.753,   21.85
 37887.793,   21.86
 37887.837,   21.89
 37887.876,   21.91
 37887.918,   21.93
 37887.964,   21.90
 37888.005,   21.86
 37888.046,   21.81
 37888.086,   21.77
 37888.129,   21.73
 37888.169,   21.68
 37888.210,   21.66
 37888.255,   21.65
 37888.295,   21.64
 37888.335,   21.63
 37888.376,   21.62
 37888.418,   21.67
 37888.460,   21.82
 37888.504,   21.72
 37888.543,   21.78
 37888.583,   21.80
 37888.626,   21.82
 37888.667,   21.83
 37888.710,   21.85
 37888.752,   21.88
 37888.793,   21.66
 37888.838,   21.69
 37888.877,   21.68
 37888.920,   21.61
 37888.962,   21.58
 37889.005,   21.51
 37889.042,   21.45
 37889.085,   21.41
 37889.127,   21.40
 37889.170,   21.39
 37889.210,   21.37
 37889.255,   21.35
 37889.295,   21.34
 37889.335,   21.34
 37889.377,   21.37
 37889.417,   21.48
 37889.460,   21.61
 37889.504,   21.70
 37889.543,   21.74
 37889.585,   21.66
 37889.626,   21.67
 37889.667,   21.66
 37889.710,   21.58
 37889.751,   21.54
 37889.793,   21.50
 37889.835,   21.44
 37889.880,   21.44
 37889.920,   21.44
 37889.960,   21.45
 37890.004,   21.49
 37890.044,   21.50
 37890.085,   21.52
 37890.125,   21.55
 37890.169,   21.58
 37890.210,   21.62
 37890.253,   21.64
 37890.293,   21.67
 37890.334,   21.69
 37890.377,   21.72
 37890.419,   21.76
 37890.460,   21.82
 37890.502,   21.85
 37890.543,   21.86
 37890.586,   21.88
 37890.626,   21.89
 37890.669,   21.87
 37890.709,   21.87
 37890.751,   21.86
 37890.794,   21.84
 37890.838,   21.82
 37890.880,   21.80
 37890.920,   21.80
 37890.960,   21.80
 37891.004,   21.79
 37891.042,   21.67
 37891.085,   21.46
 37891.125,   21.38
 37891.167,   21.30
 37891.209,   21.25
 37891.253,   21.22
 37891.292,   21.19
 37891.334,   21.15
 37891.375,   21.15
 37891.419,   21.19
 37891.459,   21.25
 37891.504,   21.33
 37891.543,   21.39
 37891.589,   21.45
 37891.627,   21.50
 37891.669,   21.54
 37891.710,   21.58
 37891.752,   21.61
 37891.796,   21.64
 37891.838,   21.66
 37891.878,   21.67
 37891.920,   21.68
 37891.961,   21.68
 37892.004,   21.66
 37892.042,   21.56
 37892.084,   21.46
 37892.126,   21.38
 37892.168,   21.32
 37892.209,   21.28
 37892.251,   21.24
 37892.292,   21.21
 37892.334,   21.19
 37892.377,   21.20
 37892.418,   21.22
 37892.460,   21.26
 37892.504,   21.31
 37892.543,   21.36
 37892.584,   21.40
 37892.628,   21.45
 37892.668,   21.49
 37892.710,   21.53
 37892.751,   21.56
 37892.792,   21.60
 37892.837,   21.64
 37892.877,   21.67
 37892.919,   21.70
 37892.964,   21.72
 37893.003,   21.73
 37893.043,   21.64
 37893.086,   21.59
 37893.126,   21.53
 37893.168,   21.48
 37893.209,   21.42
 37893.253,   21.36
 37893.293,   21.34
 37893.334,   21.34
 37893.376,   21.34
 37893.417,   21.55
 37893.460,   21.55
 37893.502,   21.58
 37893.542,   21.62
 37893.587,   21.67
 37893.627,   21.73
 37893.668,   21.77
 37893.710,   21.65
 37893.752,   21.61
 37893.792,   21.52
 37893.835,   21.47
 37893.877,   21.42
 37893.920,   21.39
 37893.959,   21.36
 37894.003,   21.32
 37894.045,   21.30
 37894.084,   21.28
 37894.126,   21.26
 37894.167,   21.24
 37894.208,   21.22
 37894.254,   21.26
 37894.294,   21.33
 37894.335,   21.39
 37894.376,   21.40
 37894.417,   21.45
 37894.460,   21.57
 37894.504,   21.66
 37894.544,   21.72
 37894.584,   21.74
 37894.630,   21.76
 37894.670,   21.70
 37894.709,   21.68
 37894.751,   21.65
 37894.795,   21.65
 37894.838,   21.66
 37894.878,   21.69
 37894.918,   21.71
 37894.960,   21.71
 37895.003,   21.69
 37895.042,   21.64
 37895.084,   21.54
 37895.126,   21.43
 37895.169,   21.38
 37895.209,   21.36
 37895.251,   21.35
 37895.292,   21.31
 37895.335,   21.29
 37895.377,   21.30
 37895.417,   21.36
 37895.460,   21.47
 37895.504,   21.55
 37895.545,   21.61
 37895.586,   21.61
 37895.627,   21.63
 37895.668,   21.67
 37895.709,   21.71
 37895.751,   21.74
 37895.794,   21.75
 37895.834,   21.71
 37895.879,   21.73
 37895.919,   21.74
 37895.959,   21.75
 37896.003,   21.74
 37896.045,   21.74
 37896.085,   21.74
 37896.128,   21.74
 37896.168,   21.74
 37896.209,   21.73
 37896.251,   21.68
 37896.293,   21.63
 37896.334,   21.60
 37896.377,   21.60
 37896.420,   21.67
 37896.459,   21.74
 37896.504,   21.78
 37896.543,   21.81
 37896.586,   21.84
 37896.627,   21.86
 37896.670,   21.88
 37896.710,   21.90
 37896.751,   21.90
 37896.792,   21.89
 37896.837,   21.88
 37896.877,   21.88
 37896.919,   21.89
 37896.959,   21.80
 37897.001,   21.67
 37897.042,   21.45
 37897.084,   21.33
 37897.127,   21.27
 37897.168,   21.25
 37897.209,   21.26
 37897.251,   21.24
 37897.293,   21.23
 37897.334,   21.23
 37897.376,   21.25
 37897.418,   21.33
 37897.460,   21.43
 37897.504,   21.53
 37897.544,   21.59
 37897.584,   21.64
 37897.629,   21.61
 37897.667,   21.64
 37897.710,   21.71
 37897.751,   21.76
 37897.794,   21.79
 37897.835,   21.80
 37897.878,   21.81
 37897.919,   21.82
 37897.963,   21.82
 37898.004,   21.82
 37898.042,   21.80
 37898.085,   21.74
 37898.126,   21.68
 37898.168,   21.61
 37898.210,   21.59
 37898.253,   21.58
 37898.292,   21.56
 37898.334,   21.44
 37898.375,   21.36
 37898.417,   21.32
 37898.460,   21.43
 37898.502,   21.53
 37898.542,   21.60
 37898.585,   21.65
 37898.625,   21.60
 37898.670,   21.64
 37898.709,   21.68
 37898.751,   21.72
 37898.795,   21.76
 37898.838,   21.80
 37898.880,   21.83
 37898.917,   21.84
 37898.959,   21.79
 37899.004,   21.75
 37899.045,   21.75
 37899.085,   21.79
 37899.127,   21.82
 37899.167,   21.82
 37899.210,   21.80
 37899.253,   21.77
 37899.292,   21.74
 37899.334,   21.73
 37899.376,   21.71
 37899.419,   21.78
 37899.460,   21.84
 37899.503,   21.90
 37899.542,   21.93
 37899.585,   21.86
 37899.627,   21.85
 37899.667,   21.89
 37899.710,   21.93
 37899.752,   21.93
 37899.795,   21.80
 37899.837,   21.73
 37899.877,   21.71
 37899.917,   21.86
 37899.962,   21.80
 37900.005,   21.78
 37900.045,   21.72
 37900.084,   21.64
 37900.129,   21.59
 37900.169,   21.54
 37900.209,   21.45
 37900.254,   21.41
 37900.293,   21.38
 37900.334,   21.34
 37900.376,   21.32
 37900.417,   21.37
 37900.459,   21.46
 37900.504,   21.58
 37900.543,   21.68
 37900.585,   21.73
 37900.628,   21.77
 37900.668,   21.80
 37900.710,   21.83
 37900.751,   21.86
 37900.793,   21.89
 37900.837,   21.91
 37900.877,   21.92
 37900.920,   21.91
 37900.959,   21.82
 37901.002,   21.66
 37901.044,   21.59
 37901.084,   21.56
 37901.127,   21.53
 37901.168,   21.49
 37901.210,   21.43
 37901.254,   21.40
 37901.294,   21.39
 37901.337,   21.40
 37901.376,   21.43
 37901.420,   21.58
 37901.460,   21.73
 37901.504,   21.82
 37901.543,   21.88
 37901.587,   21.93
 37901.626,   21.97
 37901.668,   21.84
 37901.709,   21.83
 37901.750,   21.83
 37901.793,   21.84
 37901.837,   21.87
 37901.877,   21.83
 37901.917,   21.80
 37901.961,   21.70
 37902.003,   21.57
 37902.042,   21.53
 37902.083,   21.55
 37902.128,   21.60
 37902.167,   21.64
 37902.210,   21.65
 37902.252,   21.62
 37902.294,   21.57
 37902.336,   21.57
 37902.379,   21.60
 37902.419,   21.69
 37902.459,   21.79
 37902.504,   21.86
 37902.545,   21.89
 37902.587,   21.92
 37902.629,   21.92
 37902.669,   21.81
 37902.710,   21.83
 37902.751,   21.94
 37902.794,   21.91
 37902.834,   21.88
 37902.879,   21.83
 37902.919,   21.79
 37902.959,   21.75
 37903.004,   21.71
 37903.044,   21.67
 37903.084,   21.62
 37903.126,   21.57
 37903.168,   21.52
 37903.210,   21.49
 37903.254,   21.48
 37903.295,   21.49
 37903.335,   21.52
 37903.377,   21.53
 37903.420,   21.57
 37903.460,   21.68
 37903.503,   21.75
 37903.544,   21.85
 37903.586,   21.93
 37903.626,   21.94
 37903.669,   21.84
 37903.710,   21.87
 37903.752,   21.88
 37903.793,   21.88
 37903.838,   21.82
 37903.878,   21.73
 37903.919,   21.71
 37903.959,   21.71
 37904.004,   21.69
 37904.044,   21.66
 37904.085,   21.63
 37904.129,   21.61
 37904.168,   21.60
 37904.209,   21.51
 37904.253,   21.49
 37904.292,   21.47
 37904.334,   21.41
 37904.375,   21.39
 37904.417,   21.39
 37904.460,   21.52
 37904.504,   21.70
 37904.545,   21.81
 37904.587,   21.68
 37904.628,   21.75
 37904.667,   21.81
 37904.710,   21.88
 37904.751,   21.88
 37904.795,   21.85
 37904.835,   21.78
 37904.880,   21.71
 37904.920,   21.64
 37904.960,   21.58
 37905.001,   21.50
 37905.042,   21.42
 37905.084,   21.37
 37905.126,   21.33
 37905.168,   21.28
 37905.209,   21.24
 37905.251,   21.20
 37905.293,   21.19
 37905.334,   21.19
 37905.375,   21.21
 37905.419,   21.28
 37905.460,   21.41
 37905.503,   21.53
 37905.543,   21.60
 37905.585,   21.64
 37905.628,   21.62
 37905.667,   21.68
 37905.710,   21.72
 37905.753,   21.74
 37905.793,   21.76
 37905.840,   21.77
 37905.877,   21.74
 37905.917,   21.68
 37905.959,   21.61
 37906.002,   21.53
 37906.043,   21.46
 37906.084,   21.38
 37906.126,   21.33
 37906.167,   21.31
 37906.210,   21.31
 37906.253,   21.33
 37906.292,   21.40
 37906.335,   21.47
 37906.376,   21.51
 37906.418,   21.55
 37906.459,   21.63
 37906.502,   21.71
 37906.543,   21.75
 37906.588,   21.79
 37906.629,   21.82
 37906.670,   21.84
 37906.710,   21.83
 37906.755,   21.83
 37906.795,   21.83
 37906.835,   21.83
 37906.876,   21.82
 37906.920,   21.81
 37906.960,   21.81
 37907.003,   21.82
 37907.043,   21.84
 37907.084,   21.87
 37907.126,   21.86
 37907.168,   21.85
 37907.210,   21.84
 37907.253,   21.83
 37907.293,   21.82
 37907.334,   21.80
 37907.376,   21.79
 37907.418,   21.78
 37907.459,   21.79
 37907.502,   21.80
 37907.544,   21.82
 37907.584,   21.83
 37907.630,   21.84
 37907.669,   21.85
 37907.710,   21.85
 37907.752,   21.86
 37907.795,   21.86
 37907.835,   21.87
 37907.880,   21.88
 37907.920,   21.88
 37907.962,   21.88
 37908.003,   21.87
 37908.043,   21.85
 37908.083,   21.80
 37908.126,   21.71
 37908.168,   21.63
 37908.209,   21.57
 37908.251,   21.49
 37908.293,   21.44
 37908.335,   21.40
 37908.376,   21.37
 37908.419,   21.40
 37908.459,   21.47
 37908.501,   21.51
 37908.542,   21.55
 37908.584,   21.59
 37908.627,   21.62
 37908.667,   21.65
 37908.710,   21.65
 37908.750,   21.65
 37908.793,   21.63
 37908.834,   21.62
 37908.877,   21.62
 37908.917,   21.62
 37908.959,   21.63
 37909.003,   21.63
 37909.042,   21.62
 37909.084,   21.60
 37909.125,   21.56
 37909.167,   21.50
 37909.209,   21.44
 37909.251,   21.40
 37909.292,   21.37
 37909.334,   21.35
 37909.375,   21.34
 37909.418,   21.36
 37909.459,   21.40
 37909.502,   21.44
 37909.543,   21.48
 37909.585,   21.52
 37909.627,   21.55
 37909.668,   21.57
 37909.709,   21.56
 37909.750,   21.55
 37909.793,   21.55
 37909.837,   21.55
 37909.876,   21.56
 37909.918,   21.58
 37909.960,   21.59
 37910.004,   21.60
 37910.042,   21.61
 37910.084,   21.60
 37910.126,   21.58
 37910.168,   21.56
 37910.209,   21.55
 37910.251,   21.53
 37910.292,   21.50
 37910.334,   21.46
 37910.377,   21.46
 37910.419,   21.47
 37910.459,   21.49
 37910.501,   21.50
 37910.542,   21.50
 37910.584,   21.46
 37910.625,   21.35
 37910.667,   21.24
 37910.710,   21.19
 37910.751,   21.16
 37910.792,   21.14
 37910.834,   21.13
 37910.876,   21.13
 37910.917,   21.13
 37910.959,   21.13
 37911.002,   21.14
 37911.042,   21.16
 37911.084,   21.17
 37911.125,   21.18
 37911.167,   21.19
 37911.209,   21.19
 37911.251,   21.18
 37911.293,   21.17
 37911.334,   21.16
 37911.376,   21.17
 37911.417,   21.18
 37911.459,   21.20
 37911.501,   21.23
 37911.542,   21.25
 37911.584,   21.27
 37911.626,   21.29
 37911.667,   21.30
 37911.709,   21.30
 37911.750,   21.27
 37911.792,   21.19
 37911.834,   21.12
 37911.876,   21.06
 37911.917,   21.01
 37911.959,   20.99
 37912.001,   20.96
 37912.042,   20.94
 37912.084,   20.92
 37912.125,   20.89
 37912.167,   20.88
 37912.209,   20.86
 37912.251,   20.85
 37912.292,   20.83
 37912.334,   20.81
 37912.376,   20.80
 37912.417,   20.80
 37912.459,   20.80
 37912.500,   20.80
 37912.542,   20.80
 37912.584,   20.81
 37912.626,   20.82
 37912.667,   20.83
 37912.709,   20.83
 37912.751,   20.82
 37912.793,   20.82
 37912.834,   20.81
 37912.875,   20.79
 37912.917,   20.77
 37912.959,   20.75
 37913.000,   20.72
 37913.042,   20.69
 37913.084,   20.66
 37913.125,   20.63
 37913.167,   20.61
 37913.208,   20.58
 37913.250,   20.55
 37913.292,   20.52
 37913.334,   20.48
 37913.375,   20.46
 37913.417,   20.45
 37913.459,   20.47
 37913.501,   20.49
 37913.542,   20.50
 37913.584,   20.52
 37913.625,   20.53
 37913.667,   20.54
 37913.709,   20.54
 37913.753,   20.55
 37913.794,   20.56
 37913.834,   20.56
 37913.876,   20.55
 37913.917,   20.53
 37913.959,   20.51
 37914.001,   20.49
 37914.042,   20.46
 37914.084,   20.43
 37914.125,   20.40
 37914.167,   20.37
 37914.209,   20.33
 37914.250,   20.30
 37914.292,   20.26
 37914.333,   20.23
 37914.375,   20.22
 37914.417,   20.22
 37914.459,   20.24
 37914.501,   20.26
 37914.542,   20.28
 37914.583,   20.30
 37914.626,   20.32
 37914.668,   20.33
 37914.710,   20.34
 37914.751,   20.34
 37914.794,   20.34
 37914.834,   20.34
 37914.875,   20.33
 37914.917,   20.32
 37914.959,   20.30
 37915.001,   20.28
 37915.042,   20.26
 37915.084,   20.24
 37915.125,   20.21
 37915.167,   20.19
 37915.209,   20.18
 37915.251,   20.17
 37915.292,   20.15
 37915.334,   20.13
 37915.376,   20.12
 37915.418,   20.13
 37915.459,   20.15
 37915.501,   20.17
 37915.543,   20.19
 37915.584,   20.20
 37915.627,   20.22
 37915.668,   20.23
 37915.710,   20.23
 37915.752,   20.24
 37915.793,   20.23
 37915.835,   20.22
 37915.876,   20.22
 37915.917,   20.20
 37915.959,   20.17
 37916.000,   20.14
 37916.042,   20.11
 37916.084,   20.09
 37916.125,   20.06
 37916.167,   20.03
 37916.209,   19.99
 37916.251,   19.96
 37916.292,   19.93
 37916.334,   19.91
 37916.376,   19.91
 37916.417,   19.91
 37916.459,   19.93
 37916.501,   19.96
 37916.542,   19.98
 37916.584,   20.00
 37916.626,   20.02
 37916.669,   20.04
 37916.710,   20.05
 37916.751,   20.05
 37916.793,   20.05
 37916.835,   20.04
 37916.877,   20.04
 37916.917,   20.03
 37916.959,   20.02
 37917.000,   19.99
 37917.042,   19.96
 37917.084,   19.94
 37917.125,   19.92
 37917.167,   19.90
 37917.209,   19.89
 37917.251,   19.87
 37917.292,   19.86
 37917.334,   19.84
 37917.376,   19.83
 37917.417,   19.83
 37917.459,   19.85
 37917.501,   19.87
 37917.543,   19.89
 37917.584,   19.90
 37917.626,   19.91
 37917.669,   19.92
 37917.709,   19.92
 37917.750,   19.91
 37917.793,   19.90
 37917.835,   19.90
 37917.877,   19.89
 37917.917,   19.88
 37917.959,   19.87
 37918.001,   19.86
 37918.042,   19.85
 37918.084,   19.84
 37918.126,   19.83
 37918.167,   19.81
 37918.208,   19.80
 37918.251,   19.79
 37918.292,   19.78
 37918.334,   19.76
 37918.375,   19.75
 37918.417,   19.76
 37918.458,   19.77
 37918.501,   19.79
 37918.543,   19.80
 37918.584,   19.82
 37918.626,   19.83
 37918.667,   19.84
 37918.709,   19.84
 37918.750,   19.84
 37918.793,   19.84
 37918.836,   19.84
 37918.876,   19.83
 37918.917,   19.82
 37918.959,   19.80
 37919.001,   19.78
 37919.042,   19.76
 37919.084,   19.74
 37919.125,   19.72
 37919.167,   19.70
 37919.209,   19.68
 37919.251,   19.66
 37919.292,   19.64
 37919.334,   19.62
 37919.375,   19.61
 37919.417,   19.61
 37919.459,   19.62
 37919.501,   19.64
 37919.542,   19.65
 37919.584,   19.67
 37919.626,   19.68
 37919.669,   19.68
 37919.710,   19.69
 37919.753,   19.68
 37919.793,   19.67
 37919.834,   19.67
 37919.875,   19.67
 37919.917,   19.67
 37919.959,   19.65
 37920.000,   19.62
 37920.042,   19.60
 37920.084,   19.59
 37920.126,   19.58
 37920.167,   19.56
 37920.209,   19.55
 37920.251,   19.53
 37920.292,   19.51
 37920.334,   19.49
 37920.375,   19.49
 37920.417,   19.49
 37920.459,   19.50
 37920.501,   19.51
 37920.542,   19.52
 37920.583,   19.53
 37920.626,   19.53
 37920.668,   19.54
 37920.710,   19.54
 37920.752,   19.54
 37920.794,   19.55
 37920.835,   19.55
 37920.876,   19.54
 37920.918,   19.54
 37920.958,   19.54
 37921.001,   19.52
 37921.042,   19.51
 37921.083,   19.48
 37921.126,   19.47
 37921.167,   19.46
 37921.209,   19.44
 37921.251,   19.42
 37921.293,   19.41
 37921.334,   19.40
 37921.376,   19.39
 37921.418,   19.39
 37921.459,   19.40
 37921.501,   19.41
 37921.542,   19.42
 37921.584,   19.43
 37921.626,   19.44
 37921.667,   19.44
 37921.709,   19.44
 37921.752,   19.44
 37921.795,   19.44
 37921.834,   19.44
 37921.876,   19.43
 37921.917,   19.43
 37921.958,   19.42
 37922.001,   19.40
 37922.043,   19.39
 37922.084,   19.39
 37922.125,   19.38
 37922.168,   19.37
 37922.209,   19.36
 37922.251,   19.35
 37922.292,   19.33
 37922.334,   19.32
 37922.376,   19.30
 37922.417,   19.29
 37922.459,   19.29
 37922.501,   19.30
 37922.542,   19.30
 37922.584,   19.31
 37922.625,   19.31
 37922.667,   19.30
 37922.709,   19.26
 37922.750,   19.18
 37922.792,   19.10
 37922.833,   19.02
 37922.875,   18.96
 37922.917,   18.91
 37922.959,   18.88
 37923.001,   18.86
 37923.043,   18.85
 37923.084,   18.84
 37923.126,   18.84
 37923.167,   18.83
 37923.209,   18.82
 37923.251,   18.82
 37923.293,   18.81
 37923.334,   18.80
 37923.376,   18.80
 37923.417,   18.81
 37923.459,   18.84
 37923.501,   18.87
 37923.543,   18.90
 37923.584,   18.93
 37923.626,   18.96
 37923.668,   18.99
 37923.708,   19.00
 37923.751,   19.01
 37923.794,   19.01
 37923.836,   19.00
 37923.876,   18.99
 37923.917,   18.97
 37923.959,   18.95
 37924.000,   18.92
 37924.042,   18.90
 37924.084,   18.89
 37924.126,   18.88
 37924.167,   18.86
 37924.209,   18.84
 37924.250,   18.81
 37924.292,   18.79
 37924.334,   18.76
 37924.375,   18.75
 37924.418,   18.75
 37924.459,   18.76
 37924.501,   18.77
 37924.542,   18.78
 37924.584,   18.79
 37924.625,   18.80
 37924.667,   18.80
 37924.710,   18.80
 37924.752,   18.80
 37924.795,   18.80
 37924.835,   18.79
 37924.875,   18.78
 37924.917,   18.76
 37924.958,   18.74
 37925.001,   18.72
 37925.042,   18.71
 37925.084,   18.69
 37925.125,   18.66
 37925.167,   18.64
 37925.209,   18.62
 37925.251,   18.60
 37925.292,   18.59
 37925.334,   18.58
 37925.376,   18.57
 37925.417,   18.57
 37925.459,   18.58
 37925.501,   18.59
 37925.542,   18.60
 37925.584,   18.60
 37925.626,   18.60
 37925.667,   18.60
 37925.709,   18.59
 37925.750,   18.58
 37925.792,   18.57
 37925.834,   18.56
 37925.876,   18.54
 37925.918,   18.53
 37925.960,   18.52
 37926.001,   18.51
 37926.042,   18.49
 37926.084,   18.48
 37926.126,   18.47
 37926.167,   18.46
 37926.209,   18.44
 37926.251,   18.43
 37926.293,   18.42
 37926.334,   18.41
 37926.375,   18.40
 37926.418,   18.41
 37926.460,   18.42
 37926.501,   18.43
 37926.543,   18.45
 37926.583,   18.45
 37926.626,   18.46
 37926.668,   18.46
 37926.710,   18.47
 37926.751,   18.46
 37926.793,   18.47
 37926.835,   18.46
 37926.876,   18.45
 37926.918,   18.44
 37926.959,   18.42
 37927.001,   18.41
 37927.042,   18.40
 37927.084,   18.39
 37927.125,   18.38
 37927.167,   18.36
 37927.209,   18.34
 37927.251,   18.33
 37927.293,   18.32
 37927.335,   18.31
 37927.375,   18.30
 37927.418,   18.31
 37927.459,   18.32
 37927.501,   18.32
 37927.542,   18.34
 37927.584,   18.34
 37927.626,   18.34
 37927.667,   18.35
 37927.709,   18.34
 37927.751,   18.34
 37927.792,   18.33
 37927.834,   18.31
 37927.876,   18.30
 37927.917,   18.29
 37927.959,   18.28
 37928.001,   18.26
 37928.042,   18.25
 37928.083,   18.24
 37928.126,   18.22
 37928.168,   18.21
