JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37861.918,   486.789,   156.419,    24.178,     0.000,     0.000,     0.000,     0.250,    63.919,  1337.130,     1.000,    19.696,  -130.098,     0.000,   405.934,   430.676,   131.142,   -25.785,     0.000,
 37861.964,   493.061,   156.415,    24.088,     0.000,     0.000,     0.000,     0.250,    63.915,  1337.130,     1.000,    19.717,  -186.590,     0.000,   381.133,   430.173,   153.220,   -15.670,     0.000,
 37862.004,   406.544,   156.412,    23.987,     0.000,     0.000,     0.000,     0.250,    63.912,  1337.130,     1.000,    19.732,  -209.007,     0.000,   353.796,   429.575,   132.807,     0.421,     0.000,
 37862.045,   494.735,   156.408,    23.882,     0.000,     0.000,     0.000,     0.250,    63.908,  1337.130,     1.000,    19.732,  -242.156,     0.000,   345.942,   428.988,   153.872,     5.238,     0.000,
 37862.086,   438.481,   156.405,    23.845,     0.000,     0.000,     0.000,     0.250,    63.905,  1337.130,     1.000,    19.726,  -218.758,     0.000,   353.797,   428.721,   144.025,    -0.190,     0.000,
 37862.130,   483.535,   156.402,    23.806,     0.000,     0.000,     0.000,     0.250,    63.902,  1337.130,     1.000,    19.698,  -220.306,     0.000,   350.272,   428.500,   140.122,     1.957,     0.000,
 37862.168,   455.247,   156.398,    23.780,     0.000,     0.000,     0.000,     0.250,    63.898,  1337.130,     1.000,    19.660,  -214.626,     0.000,   349.815,   428.337,   133.976,     2.127,     0.000,
 37862.210,   441.211,   156.394,    23.747,     0.000,     0.000,     0.000,     0.250,    63.894,  1337.130,     1.000,    19.639,  -289.910,     0.000,   346.291,   428.144,   201.698,     6.359,     0.000,
 37862.254,   392.784,   156.391,    23.713,     0.000,     0.000,     0.000,     0.250,    63.891,  1337.130,     1.000,    19.636,  -254.559,     0.000,   334.394,   427.948,   148.771,    12.233,     0.000,
 37862.296,   484.991,   156.388,    23.691,     0.000,     0.000,    45.733,     0.250,    63.888,  1337.130,     1.000,    19.660,  -161.446,    43.145,   345.939,   427.820,   119.133,     3.576,     0.000,
 37862.338,   430.883,   156.384,    23.685,     0.000,     0.000,   219.055,     0.250,    63.884,  1337.130,     1.000,    19.686,    10.024,   206.655,   342.580,   427.771,   106.599,     4.841,     0.000,
 37862.378,   436.946,   156.381,    23.707,     0.000,     0.000,   418.156,     0.250,    63.881,  1337.130,     1.000,    19.711,   234.719,   394.487,   364.641,   427.859,   102.367,    -5.817,     0.000,
 37862.419,   319.582,   156.377,    23.794,     0.000,     0.000,   625.538,     0.250,    63.877,  1337.130,     1.000,    19.710,   350.244,   590.130,   384.743,   428.361,   229.976,   -33.708,     0.000,
 37862.460,   316.579,   156.374,    23.926,     0.000,     0.000,   785.644,     0.250,    63.874,  1337.130,     1.000,    19.686,   627.429,   741.173,   406.939,   429.049,   120.435,   -28.801,     0.000,
 37862.504,   365.751,   156.370,    24.202,     0.000,     0.000,   887.900,     0.250,    63.870,  1337.130,     1.000,    19.692,   691.147,   837.642,   417.665,   430.624,   180.093,   -46.557,     0.000,
 37862.545,   404.986,   156.366,    24.425,     0.000,     0.000,   920.348,     0.250,    63.866,  1337.130,     1.000,    19.707,   738.301,   868.253,   428.796,   431.912,   179.874,   -53.037,     0.000,
 37862.587,   490.198,   156.363,    24.616,     0.000,     0.000,   882.998,     0.250,    63.863,  1337.130,     1.000,    19.758,   751.257,   833.017,   439.902,   432.933,   131.687,   -42.957,     0.000,
 37862.626,   465.637,   156.360,    24.844,     0.000,     0.000,   773.059,     0.250,    63.860,  1337.130,     1.000,    19.781,   656.939,   729.301,   449.032,   434.341,   128.576,   -41.522,     0.000,
 37862.670,   380.363,   156.356,    25.023,     0.000,     0.000,   603.766,     0.250,    63.856,  1337.130,     1.000,    19.811,   511.216,   569.590,   460.055,   435.461,   128.186,   -45.218,     0.000,
 37862.710,   400.571,   156.352,    25.074,     0.000,     0.000,   425.380,     0.250,    63.852,  1337.130,     1.000,    19.828,   309.665,   401.301,   460.908,   435.854,   180.369,   -63.678,     0.000,
 37862.753,   449.745,   156.348,    24.956,     0.000,     0.000,   219.937,     0.250,    63.848,  1337.130,     1.000,    19.801,    72.004,   207.487,   453.362,   435.267,   227.638,   -74.060,     0.000,
 37862.795,   508.853,   156.344,    24.731,     0.000,     0.000,    52.830,     0.250,    63.844,  1337.130,     1.000,    19.770,  -144.328,    49.840,   436.361,   434.014,   262.158,   -65.643,     0.000,
 37862.837,   544.558,   156.340,    24.364,     0.000,     0.000,     0.000,     0.250,    63.840,  1337.130,     1.000,    19.755,  -196.204,     0.000,   413.454,   431.787,   218.947,   -41.076,     0.000,
 37862.878,   521.885,   156.336,    24.250,     0.000,     0.000,     0.000,     0.250,    63.836,  1337.130,     1.000,    19.773,  -216.204,     0.000,   394.351,   431.147,   205.522,   -26.113,     0.000,
 37862.920,   457.455,   156.333,    24.183,     0.000,     0.000,     0.000,     0.250,    63.833,  1337.130,     1.000,    19.793,  -205.404,     0.000,   379.202,   430.674,   166.582,   -12.650,     0.000,
 37862.962,   394.559,   156.329,    24.138,     0.000,     0.000,     0.000,     0.250,    63.829,  1337.130,     1.000,    19.810,  -166.987,     0.000,   377.894,   430.419,   123.705,    -9.242,     0.000,
 37863.005,   429.940,   156.325,    24.095,     0.000,     0.000,     0.000,     0.250,    63.825,  1337.130,     1.000,    19.808,  -209.564,     0.000,   357.235,   430.172,   135.802,     0.824,     0.000,
 37863.045,   456.305,   156.321,    24.054,     0.000,     0.000,     0.000,     0.250,    63.821,  1337.130,     1.000,    19.782,  -197.054,     0.000,   361.134,   429.926,   129.757,    -1.495,     0.000,
 37863.085,   511.883,   156.317,    24.012,     0.000,     0.000,     0.000,     0.250,    63.817,  1337.130,     1.000,    19.740,  -306.771,     0.000,   361.020,   429.692,   241.136,    -3.038,     0.000,
 37863.126,   357.684,   156.314,    23.970,     0.000,     0.000,     0.000,     0.250,    63.814,  1337.130,     1.000,    19.693,  -287.085,     0.000,   357.647,   429.442,   215.363,    -0.072,     0.000,
 37863.170,   320.852,   156.311,    23.931,     0.000,     0.000,     0.000,     0.250,    63.811,  1337.130,     1.000,    19.684,  -195.301,     0.000,   356.854,   429.207,   122.768,     0.180,     0.000,
 37863.209,   414.541,   156.307,    23.902,     0.000,     0.000,     0.000,     0.250,    63.807,  1337.130,     1.000,    19.690,  -279.845,     0.000,   349.860,   429.049,   194.150,     6.506,     0.000,
 37863.255,   394.637,   156.304,    23.863,     0.000,     0.000,     0.000,     0.250,    63.804,  1337.130,     1.000,    19.697,  -260.240,     0.000,   348.732,   428.822,   173.856,     6.295,     0.000,
 37863.294,   333.033,   156.301,    23.832,     0.000,     0.000,    42.777,     0.250,    63.801,  1337.130,     1.000,    19.707,  -232.701,    40.356,   340.889,   428.638,   172.777,    12.530,     0.000,
 37863.335,   298.803,   156.298,    23.816,     0.000,     0.000,   203.539,     0.250,    63.798,  1337.130,     1.000,    19.684,   -10.772,   192.018,   357.075,   428.528,   132.073,    -0.737,     0.000,
 37863.377,   445.801,   156.296,    23.829,     0.000,     0.000,   403.278,     0.250,    63.796,  1337.130,     1.000,    19.679,   199.602,   380.451,   363.718,   428.581,   120.306,    -4.320,     0.000,
 37863.418,   499.241,   156.293,    23.937,     0.000,     0.000,   593.457,     0.250,    63.793,  1337.130,     1.000,    19.682,   426.885,   559.865,   398.893,   429.091,   128.198,   -25.416,     0.000,
 37863.460,   476.786,   156.290,    24.143,     0.000,     0.000,   760.702,     0.250,    63.790,  1337.130,     1.000,    19.693,   585.186,   717.644,   419.369,   430.326,   166.689,   -45.190,     0.000,
 37863.505,   445.171,   156.288,    24.391,     0.000,     0.000,   862.083,     0.250,    63.788,  1337.130,     1.000,    19.728,   691.197,   813.286,   429.700,   431.697,   171.998,   -51.907,     0.000,
 37863.545,   392.155,   156.285,    24.626,     0.000,     0.000,   894.068,     0.250,    63.785,  1337.130,     1.000,    19.767,   736.308,   843.460,   433.507,   433.060,   152.353,   -44.753,     0.000,
 37863.584,   422.899,   156.283,    24.789,     0.000,     0.000,   816.968,     0.250,    63.783,  1337.130,     1.000,    19.796,   623.897,   770.724,   451.470,   434.143,   242.204,   -78.050,     0.000,
 37863.627,   384.837,   156.281,    24.874,     0.000,     0.000,   671.998,     0.250,    63.781,  1337.130,     1.000,    19.795,   586.694,   633.960,   475.822,   434.549,   142.673,   -54.134,     0.000,
 37863.670,   442.574,   156.279,    25.007,     0.000,     0.000,   534.889,     0.250,    63.779,  1337.130,     1.000,    19.815,   415.066,   504.612,   470.056,   435.412,   185.922,   -61.731,     0.000,
 37863.709,   458.357,   156.277,    25.017,     0.000,     0.000,   379.799,     0.250,    63.777,  1337.130,     1.000,    19.807,   287.901,   358.301,   471.904,   435.494,   162.692,   -55.882,     0.000,
 37863.752,   519.802,   156.276,    24.982,     0.000,     0.000,   203.357,     0.250,    63.776,  1337.130,     1.000,    19.830,   120.108,   191.846,   464.278,   435.351,   151.767,   -51.102,     0.000,
 37863.794,   446.021,   156.274,    24.860,     0.000,     0.000,    47.252,     0.250,    63.774,  1337.130,     1.000,    19.846,   -58.579,    44.577,   438.640,   434.701,   145.689,   -38.594,     0.000,
 37863.835,   454.968,   156.273,    24.687,     0.000,     0.000,     0.000,     0.250,    63.773,  1337.130,     1.000,    19.851,  -128.018,     0.000,   419.946,   433.705,   143.854,   -29.594,     0.000,
 37863.880,   390.189,   156.271,    24.525,     0.000,     0.000,     0.000,     0.250,    63.771,  1337.130,     1.000,    19.856,  -186.158,     0.000,   399.336,   432.718,   175.715,   -22.939,     0.000,
 37863.919,   388.385,   156.270,    24.427,     0.000,     0.000,     0.000,     0.250,    63.770,  1337.130,     1.000,    19.844,  -151.053,     0.000,   392.553,   432.120,   125.599,   -14.113,     0.000,
 37863.962,   477.082,   156.269,    24.340,     0.000,     0.000,     0.000,     0.250,    63.769,  1337.130,     1.000,    19.836,  -153.302,     0.000,   384.722,   431.617,   116.601,   -10.194,     0.000,
 37864.005,   497.538,   156.268,    24.252,     0.000,     0.000,     0.000,     0.250,    63.768,  1337.130,     1.000,    19.822,  -175.543,     0.000,   368.955,   431.116,   116.264,    -2.882,     0.000,
 37864.046,   527.433,   156.267,    24.189,     0.000,     0.000,     0.000,     0.250,    63.767,  1337.130,     1.000,    19.816,  -184.636,     0.000,   360.111,   430.717,   112.838,     1.193,     0.000,
 37864.085,   438.677,   156.267,    24.155,     0.000,     0.000,     0.000,     0.250,    63.767,  1337.130,     1.000,    19.812,  -212.588,     0.000,   355.385,   430.507,   133.576,     3.889,     0.000,
 37864.130,   422.842,   156.265,    24.113,     0.000,     0.000,     0.000,     0.250,    63.765,  1337.130,     1.000,    19.784,  -250.317,     0.000,   362.032,   430.268,   183.527,    -1.447,     0.000,
 37864.170,   406.418,   156.265,    24.083,     0.000,     0.000,     0.000,     0.250,    63.765,  1337.130,     1.000,    19.774,  -177.222,     0.000,   362.245,   430.087,   110.843,    -1.464,     0.000,
 37864.210,   411.429,   156.264,    24.057,     0.000,     0.000,     0.000,     0.250,    63.764,  1337.130,     1.000,    19.767,  -192.342,     0.000,   350.892,   429.936,   108.929,     4.368,     0.000,
 37864.254,   351.044,   156.262,    24.023,     0.000,     0.000,     0.000,     0.250,    63.762,  1337.130,     1.000,    19.746,  -335.852,     0.000,   349.162,   429.746,   244.160,    11.108,     0.000,
 37864.294,   335.756,   156.262,    23.994,     0.000,     0.000,    41.196,     0.250,    63.762,  1337.130,     1.000,    19.739,  -146.958,    38.864,   356.606,   429.566,   112.449,     0.413,     0.000,
 37864.336,   518.498,   156.261,    23.987,     0.000,     0.000,   198.052,     0.250,    63.761,  1337.130,     1.000,    19.757,    31.238,   186.841,   362.781,   429.511,    91.543,    -2.670,     0.000,
 37864.380,   510.502,   156.260,    24.012,     0.000,     0.000,   411.925,     0.250,    63.760,  1337.130,     1.000,    19.759,   220.828,   388.609,   370.872,   429.621,   117.438,    -8.406,     0.000,
 37864.417,   503.409,   156.259,    24.116,     0.000,     0.000,   591.168,     0.250,    63.759,  1337.130,     1.000,    19.783,   419.882,   557.706,   395.049,   430.129,   126.560,   -23.817,     0.000,
 37864.460,   445.153,   156.258,    24.346,     0.000,     0.000,   764.738,     0.250,    63.758,  1337.130,     1.000,    19.807,   613.599,   721.451,   409.162,   431.435,   112.160,   -26.581,     0.000,
 37864.504,   376.105,   156.257,    24.665,     0.000,     0.000,   872.193,     0.250,    63.757,  1337.130,     1.000,    19.822,   738.661,   822.824,   428.009,   433.252,   112.978,   -34.059,     0.000,
 37864.544,   399.174,   156.256,    24.919,     0.000,     0.000,   905.831,     0.250,    63.756,  1337.130,     1.000,    19.854,   734.731,   854.558,   439.033,   434.797,   185.624,   -61.561,     0.000,
 37864.585,   415.640,   156.255,    25.061,     0.000,     0.000,   861.660,     0.250,    63.755,  1337.130,     1.000,    19.873,   709.895,   812.887,   451.264,   435.649,   184.442,   -65.835,     0.000,
 37864.625,   475.389,   156.254,    25.140,     0.000,     0.000,   762.396,     0.250,    63.754,  1337.130,     1.000,    19.890,   629.317,   719.241,   462.820,   436.092,   185.180,   -68.527,     0.000,
 37864.670,   492.221,   156.253,    25.307,     0.000,     0.000,   598.447,     0.250,    63.753,  1337.130,     1.000,    19.908,   511.491,   564.573,   465.678,   437.100,   130.167,   -48.507,     0.000,
 37864.710,   507.657,   156.252,    25.366,     0.000,     0.000,   410.635,     0.250,    63.752,  1337.130,     1.000,    19.930,   287.893,   387.391,   461.431,   437.557,   186.424,   -63.052,     0.000,
 37864.753,   466.713,   156.251,    25.274,     0.000,     0.000,   209.138,     0.250,    63.751,  1337.130,     1.000,    19.938,   106.389,   197.300,   468.743,   437.084,   193.367,   -70.797,     0.000,
 37864.795,   375.972,   156.250,    25.124,     0.000,     0.000,    45.281,     0.250,    63.750,  1337.130,     1.000,    19.937,   -28.449,    42.718,   456.196,   436.207,   137.663,   -46.507,     0.000,
 37864.836,   399.269,   156.249,    24.975,     0.000,     0.000,     0.000,     0.250,    63.749,  1337.130,     1.000,    19.928,  -135.064,     0.000,   425.628,   435.384,   164.966,   -39.658,     0.000,
 37864.879,   427.871,   156.248,    24.813,     0.000,     0.000,     0.000,     0.250,    63.748,  1337.130,     1.000,    19.924,  -123.892,     0.000,   411.102,   434.365,   124.841,   -24.212,     0.000,
 37864.917,   474.605,   156.247,    24.738,     0.000,     0.000,     0.000,     0.250,    63.747,  1337.130,     1.000,    19.926,  -137.007,     0.000,   399.212,   433.929,   119.773,   -17.482,     0.000,
 37864.963,   503.481,   156.246,    24.651,     0.000,     0.000,     0.000,     0.250,    63.746,  1337.130,     1.000,    19.918,  -135.657,     0.000,   390.417,   433.427,   104.706,   -12.059,     0.000,
 37865.005,   456.204,   156.245,    24.578,     0.000,     0.000,     0.000,     0.250,    63.745,  1337.130,     1.000,    19.924,  -134.203,     0.000,   384.097,   432.996,    93.965,    -8.661,     0.000,
 37865.046,   485.063,   156.244,    24.512,     0.000,     0.000,     0.000,     0.250,    63.744,  1337.130,     1.000,    19.926,  -143.905,     0.000,   375.850,   432.613,    92.367,    -5.225,     0.000,
 37865.085,   417.735,   156.243,    24.437,     0.000,     0.000,     0.000,     0.250,    63.743,  1337.130,     1.000,    19.922,  -182.464,     0.000,   367.754,   432.188,   120.621,    -2.591,     0.000,
 37865.129,   393.115,   156.242,    24.396,     0.000,     0.000,     0.000,     0.250,    63.742,  1337.130,     1.000,    19.902,  -215.040,     0.000,   364.285,   431.917,   147.999,    -0.592,     0.000,
 37865.169,   409.263,   156.241,    24.361,     0.000,     0.000,     0.000,     0.250,    63.741,  1337.130,     1.000,    19.873,  -198.686,     0.000,   360.503,   431.705,   125.545,     1.938,     0.000,
 37865.210,   392.614,   156.240,    24.332,     0.000,     0.000,     0.000,     0.250,    63.740,  1337.130,     1.000,    19.867,  -179.426,     0.000,   356.454,   431.526,   100.554,     3.800,     0.000,
 37865.255,   495.461,   156.238,    24.302,     0.000,     0.000,     0.000,     0.250,    63.738,  1337.130,     1.000,    19.860,  -199.177,     0.000,   348.395,   431.360,   108.045,     8.167,     0.000,
 37865.296,   501.377,   156.237,    24.271,     0.000,     0.000,    37.880,     0.250,    63.737,  1337.130,     1.000,    19.858,  -198.603,    35.736,   329.369,   431.185,   113.594,    18.928,     0.000,
 37865.337,   495.515,   156.236,    24.253,     0.000,     0.000,   189.734,     0.250,    63.736,  1337.130,     1.000,    19.864,   -32.973,   178.995,   339.010,   431.063,   106.500,    13.415,     0.000,
 37865.380,   416.893,   156.234,    24.270,     0.000,     0.000,   387.751,     0.250,    63.734,  1337.130,     1.000,    19.867,   217.788,   365.802,   372.459,   431.111,    93.991,    -4.629,     0.000,
 37865.420,   404.331,   156.233,    24.379,     0.000,     0.000,   569.668,     0.250,    63.733,  1337.130,     1.000,    19.872,   380.197,   537.423,   393.044,   431.708,   139.281,   -20.718,     0.000,
 37865.460,   385.954,   156.232,    24.563,     0.000,     0.000,   710.555,     0.250,    63.732,  1337.130,     1.000,    19.878,   565.511,   670.335,   419.528,   432.727,   124.265,   -32.640,     0.000,
 37865.502,   168.348,   156.227,    24.663,     0.000,     0.000,   803.519,     0.250,    63.727,  1337.130,     1.000,    19.854,   452.868,   758.037,   441.119,   433.474,   487.154,  -174.341,     0.000,
 37865.543,   208.072,   156.227,    24.664,     0.000,     0.000,   830.435,     0.250,    63.727,  1337.130,     1.000,    19.749,   674.389,   783.429,   453.260,   433.361,   221.878,   -92.939,     0.000,
 37865.584,   274.558,   156.226,    24.918,     0.000,     0.000,   860.617,     0.250,    63.726,  1337.130,     1.000,    19.786,   704.180,   811.903,   455.811,   434.823,   211.575,   -82.863,     0.000,
 37865.628,   258.704,   156.224,    25.052,     0.000,     0.000,   759.976,     0.250,    63.724,  1337.130,     1.000,    19.790,   545.878,   716.959,   462.252,   435.710,   323.251,  -125.628,     0.000,
 37865.668,   370.796,   156.222,    25.019,     0.000,     0.000,   612.661,     0.250,    63.722,  1337.130,     1.000,    19.829,   455.364,   577.982,   476.122,   435.475,   288.666,  -125.401,     0.000,
 37865.710,   335.305,   156.221,    25.020,     0.000,     0.000,   412.600,     0.250,    63.721,  1337.130,     1.000,    19.872,   275.936,   389.246,   478.812,   435.537,   280.185,  -123.601,     0.000,
 37865.753,   351.289,   156.219,    24.928,     0.000,     0.000,   205.995,     0.250,    63.719,  1337.130,     1.000,    19.848,   114.613,   194.335,   471.213,   435.032,   199.523,   -83.620,     0.000,
 37865.793,   366.883,   156.218,    24.839,     0.000,     0.000,    49.846,     0.250,    63.718,  1337.130,     1.000,    19.874,   -35.875,    47.025,   451.724,   434.536,   154.720,   -54.632,     0.000,
 37865.837,   494.386,   156.216,    24.687,     0.000,     0.000,     0.000,     0.250,    63.716,  1337.130,     1.000,    19.909,  -141.363,     0.000,   419.289,   433.711,   166.994,   -40.054,     0.000,
 37865.879,   493.897,   156.215,    24.601,     0.000,     0.000,     0.000,     0.250,    63.715,  1337.130,     1.000,    19.903,  -165.575,     0.000,   394.027,   433.151,   146.668,   -20.217,     0.000,
 37865.918,   494.152,   156.213,    24.504,     0.000,     0.000,     0.000,     0.250,    63.713,  1337.130,     1.000,    19.913,  -190.467,     0.000,   376.707,   432.585,   143.859,    -9.270,     0.000,
 37865.962,   441.817,   156.211,    24.417,     0.000,     0.000,     0.000,     0.250,    63.711,  1337.130,     1.000,    19.936,  -226.875,     0.000,   364.940,   432.055,   162.223,    -2.463,     0.000,
 37866.004,   416.631,   156.209,    24.358,     0.000,     0.000,     0.000,     0.250,    63.709,  1337.130,     1.000,    19.948,  -262.617,     0.000,   350.162,   431.700,   171.909,     9.170,     0.000,
 37866.046,   489.775,   156.208,    24.317,     0.000,     0.000,     0.000,     0.250,    63.708,  1337.130,     1.000,    19.936,  -196.339,     0.000,   346.490,   431.463,   104.115,     7.250,     0.000,
 37866.085,   430.974,   156.206,    24.279,     0.000,     0.000,     0.000,     0.250,    63.706,  1337.130,     1.000,    19.906,  -257.877,     0.000,   339.038,   431.235,   150.775,    14.906,     0.000,
 37866.126,   378.954,   156.204,    24.235,     0.000,     0.000,     0.000,     0.250,    63.704,  1337.130,     1.000,    19.878,  -272.681,     0.000,   333.077,   430.969,   155.836,    18.953,     0.000,
 37866.170,   459.982,   156.202,    24.196,     0.000,     0.000,     0.000,     0.250,    63.702,  1337.130,     1.000,    19.878,  -258.366,     0.000,   325.187,   430.739,   132.118,    20.696,     0.000,
 37866.210,   462.552,   156.200,    24.160,     0.000,     0.000,     0.000,     0.250,    63.700,  1337.130,     1.000,    19.884,  -264.977,     0.000,   317.919,   430.528,   127.612,    24.756,     0.000,
 37866.254,   417.086,   156.198,    24.119,     0.000,     0.000,     0.000,     0.250,    63.698,  1337.130,     1.000,    19.879,  -268.587,     0.000,   314.204,   430.299,   125.470,    27.022,     0.000,
 37866.296,   486.015,   156.196,    24.086,     0.000,     0.000,    36.474,     0.250,    63.696,  1337.130,     1.000,    19.867,  -230.752,    34.409,   314.517,   430.113,   122.671,    26.894,     0.000,
 37866.337,   436.715,   156.194,    24.068,     0.000,     0.000,   189.116,     0.250,    63.694,  1337.130,     1.000,    19.857,   -61.835,   178.411,   327.080,   429.991,   117.807,    19.528,     0.000,
 37866.379,   481.025,   156.193,    24.076,     0.000,     0.000,   378.350,     0.250,    63.693,  1337.130,     1.000,    19.844,   155.728,   356.934,   342.621,   430.012,   104.103,     9.711,     0.000,
 37866.419,   426.812,   156.191,    24.129,     0.000,     0.000,   558.321,     0.250,    63.691,  1337.130,     1.000,    19.847,   316.120,   526.718,   369.759,   430.289,   154.776,    -4.708,     0.000,
 37866.460,   404.418,   156.189,    24.281,     0.000,     0.000,   699.402,     0.250,    63.689,  1337.130,     1.000,    19.869,   501.253,   659.813,   392.960,   431.069,   138.426,   -17.975,     0.000,
 37866.505,   438.119,   156.187,    24.565,     0.000,     0.000,   793.205,     0.250,    63.687,  1337.130,     1.000,    19.900,   646.953,   748.306,   418.563,   432.675,   112.994,   -25.753,     0.000,
 37866.545,   434.391,   156.185,    24.855,     0.000,     0.000,   818.448,     0.250,    63.685,  1337.130,     1.000,    19.926,   677.705,   772.121,   426.410,   434.366,   114.587,   -28.126,     0.000,
 37866.584,   374.568,   156.184,    25.102,     0.000,     0.000,   828.605,     0.250,    63.684,  1337.130,     1.000,    19.967,   674.569,   781.703,   430.588,   435.870,   137.495,   -35.644,     0.000,
 37866.630,   477.301,   156.181,    25.218,     0.000,     0.000,   744.166,     0.250,    63.681,  1337.130,     1.000,    19.995,   523.728,   702.043,   443.174,   436.702,   263.214,   -78.427,     0.000,
 37866.669,   351.600,   156.179,    25.002,     0.000,     0.000,   598.829,     0.250,    63.679,  1337.130,     1.000,    19.958,   383.352,   564.933,   448.875,   436.124,   286.709,   -92.377,     0.000,
 37866.710,   343.828,   156.178,    25.002,     0.000,     0.000,   407.227,     0.250,    63.678,  1337.130,     1.000,    19.937,   275.000,   384.177,   453.513,   435.412,   193.933,   -66.656,     0.000,
 37866.750,   338.529,   156.176,    24.905,     0.000,     0.000,   213.910,     0.250,    63.676,  1337.130,     1.000,    19.927,     6.742,   201.802,   446.691,   434.964,   302.648,   -95.861,     0.000,
 37866.794,   342.552,   156.174,    24.671,     0.000,     0.000,    41.942,     0.250,    63.674,  1337.130,     1.000,    19.903,  -140.861,    39.568,   429.510,   433.571,   235.254,   -58.885,     0.000,
 37866.835,   411.837,   156.173,    24.562,     0.000,     0.000,     0.000,     0.250,    63.673,  1337.130,     1.000,    19.938,  -195.366,     0.000,   403.607,   432.918,   198.664,   -32.609,     0.000,
 37866.876,   449.786,   156.171,    24.474,     0.000,     0.000,     0.000,     0.250,    63.671,  1337.130,     1.000,    19.926,  -232.024,     0.000,   383.763,   432.389,   202.017,   -18.618,     0.000,
 37866.920,   473.127,   156.169,    24.408,     0.000,     0.000,     0.000,     0.250,    63.669,  1337.130,     1.000,    19.941,  -223.279,     0.000,   368.543,   431.967,   166.070,    -6.215,     0.000,
 37866.964,   471.447,   156.168,    24.361,     0.000,     0.000,     0.000,     0.250,    63.668,  1337.130,     1.000,    19.939,  -232.972,     0.000,   357.930,   431.717,   158.777,     0.408,     0.000,
 37867.005,   463.651,   156.166,    24.317,     0.000,     0.000,     0.000,     0.250,    63.666,  1337.130,     1.000,    19.918,  -243.019,     0.000,   347.028,   431.462,   151.340,     7.245,     0.000,
 37867.045,   439.550,   156.165,    24.290,     0.000,     0.000,     0.000,     0.250,    63.665,  1337.130,     1.000,    19.919,  -187.971,     0.000,   350.744,   431.289,   104.106,     3.320,     0.000,
 37867.085,   425.411,   156.163,    24.266,     0.000,     0.000,     0.000,     0.250,    63.663,  1337.130,     1.000,    19.931,  -196.827,     0.000,   350.599,   431.148,   112.600,     3.677,     0.000,
 37867.127,   435.015,   156.162,    24.242,     0.000,     0.000,     0.000,     0.250,    63.662,  1337.130,     1.000,    19.946,  -205.755,     0.000,   340.673,   431.008,   107.323,     8.097,     0.000,
 37867.170,   422.996,   156.161,    24.217,     0.000,     0.000,     0.000,     0.250,    63.661,  1337.130,     1.000,    19.960,  -210.847,     0.000,   342.188,   430.862,   114.258,     7.915,     0.000,
 37867.210,   382.004,   156.160,    24.187,     0.000,     0.000,     0.000,     0.250,    63.660,  1337.130,     1.000,    19.951,  -351.875,     0.000,   339.053,   430.697,   240.261,    19.970,     0.000,
 37867.253,   304.745,   156.159,    24.146,     0.000,     0.000,     0.000,     0.250,    63.659,  1337.130,     1.000,    19.918,  -277.113,     0.000,   323.460,   430.449,   148.018,    22.105,     0.000,
 37867.295,   426.775,   156.159,    24.116,     0.000,     0.000,    37.614,     0.250,    63.659,  1337.130,     1.000,    19.893,  -174.054,    35.485,   334.618,   430.278,   103.510,    10.369,     0.000,
 37867.338,   422.070,   156.158,    24.104,     0.000,     0.000,   208.153,     0.250,    63.658,  1337.130,     1.000,    19.877,   -27.255,   196.371,   341.166,   430.193,   125.542,     9.058,     0.000,
 37867.378,   364.002,   156.158,    24.112,     0.000,     0.000,   409.841,     0.250,    63.658,  1337.130,     1.000,    19.891,   158.200,   386.643,   345.448,   430.224,   137.020,     6.647,     0.000,
 37867.417,   410.799,   156.158,    24.170,     0.000,     0.000,   595.315,     0.250,    63.658,  1337.130,     1.000,    19.907,   362.062,   561.618,   375.131,   430.490,   158.836,   -14.638,     0.000,
 37867.460,   320.483,   156.158,    24.370,     0.000,     0.000,   771.641,     0.250,    63.658,  1337.130,     1.000,    19.910,   577.750,   727.963,   403.000,   431.681,   156.509,   -34.977,     0.000,
 37867.505,   382.664,   156.159,    24.684,     0.000,     0.000,   870.828,     0.250,    63.659,  1337.130,     1.000,    19.948,   717.317,   821.536,   422.287,   433.347,   131.357,   -38.197,     0.000,
 37867.545,   335.476,   156.158,    24.866,     0.000,     0.000,   902.027,     0.250,    63.658,  1337.130,     1.000,    19.951,   643.997,   850.969,   429.866,   434.610,   285.581,   -83.353,     0.000,
 37867.583,   255.103,   156.159,    24.809,     0.000,     0.000,   865.974,     0.250,    63.659,  1337.130,     1.000,    19.914,   691.154,   816.957,   443.131,   434.226,   204.698,   -69.990,     0.000,
 37867.628,   387.529,   156.160,    25.082,     0.000,     0.000,   751.197,     0.250,    63.660,  1337.130,     1.000,    19.949,   612.464,   708.676,   456.797,   435.755,   183.513,   -66.260,     0.000,
 37867.669,   379.268,   156.161,    25.214,     0.000,     0.000,   599.011,     0.250,    63.661,  1337.130,     1.000,    19.953,   471.636,   565.105,   462.728,   436.598,   188.726,   -69.128,     0.000,
