JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),
 37857.752,   200.492,   156.930,    24.474,     0.000,     0.000,   244.178,     0.250,    64.430,  1381.320,     1.000,    19.540,  -366.691,   230.356,   373.135,   432.398,   572.252,   -34.468,     0.000,
 37857.792,    50.684,   156.920,    24.292,     0.000,     0.000,    64.919,     0.250,    64.420,  1381.320,     1.000,    19.302,  -986.011,    61.245,   363.918,   431.299,  1009.119,   -29.243,     0.000,
 37857.834,    99.596,   156.917,    23.910,     0.000,     0.000,     0.000,     0.250,    64.417,  1381.320,     1.000,    18.922,  -766.314,     0.000,   349.188,   429.170,   670.612,    15.719,     0.000,
 37857.876,   189.607,   156.915,    23.608,     0.000,     0.000,     0.000,     0.250,    64.415,  1381.320,     1.000,    18.875,  -365.077,     0.000,   336.375,   427.373,   255.032,    19.047,     0.000,
 37857.919,   163.357,   156.909,    23.440,     0.000,     0.000,     0.000,     0.250,    64.409,  1381.320,     1.000,    18.924,  -484.351,     0.000,   334.664,   426.415,   362.965,    29.633,     0.000,
 37857.959,   127.490,   156.905,    23.189,     0.000,     0.000,     0.000,     0.250,    64.405,  1381.320,     1.000,    19.012,  -432.535,     0.000,   334.632,   425.088,   317.812,    24.268,     0.000,
 37858.003,   225.136,   156.901,    23.025,     0.000,     0.000,     0.000,     0.250,    64.401,  1381.320,     1.000,    19.078,  -210.888,     0.000,   323.353,   424.008,    97.861,    12.373,     0.000,
 37858.044,   381.852,   156.896,    22.980,     0.000,     0.000,     0.000,     0.250,    64.396,  1381.320,     1.000,    19.141,  -220.378,     0.000,   316.036,   423.737,    96.641,    16.037,     0.000,
 37858.084,   341.257,   156.892,    22.976,     0.000,     0.000,     0.000,     0.250,    64.392,  1381.320,     1.000,    19.191,  -287.802,     0.000,   301.841,   423.698,   133.705,    32.240,     0.000,
 37858.127,   322.349,   156.887,    22.981,     0.000,     0.000,     0.000,     0.250,    64.387,  1381.320,     1.000,    19.223,  -271.300,     0.000,   295.797,   423.724,   112.042,    31.330,     0.000,
 37858.168,   485.048,   156.882,    22.992,     0.000,     0.000,     0.000,     0.250,    64.382,  1381.320,     1.000,    19.210,  -236.185,     0.000,   303.242,   423.781,    92.272,    23.374,     0.000,
 37858.210,   548.524,   156.877,    23.001,     0.000,     0.000,     0.000,     0.250,    64.377,  1381.320,     1.000,    19.208,  -243.677,     0.000,   298.809,   423.842,    93.251,    25.393,     0.000,
 37858.255,   481.049,   156.872,    23.008,     0.000,     0.000,     0.000,     0.250,    64.372,  1381.320,     1.000,    19.304,  -259.887,     0.000,   298.341,   423.880,   105.192,    29.156,     0.000,
 37858.294,   366.206,   156.867,    23.008,     0.000,     0.000,    52.364,     0.250,    64.367,  1381.320,     1.000,    19.367,  -210.506,    49.400,   298.326,   423.881,   105.194,    29.157,     0.000,
 37858.336,   293.571,   156.862,    23.015,     0.000,     0.000,   226.546,     0.250,    64.362,  1381.320,     1.000,    19.350,   -45.384,   213.722,   298.317,   423.917,   104.325,    29.181,     0.000,
 37858.376,   277.286,   156.857,    23.044,     0.000,     0.000,   429.746,     0.250,    64.357,  1381.320,     1.000,    19.262,   151.340,   405.420,   312.623,   424.069,   119.006,    23.629,     0.000,
 37858.420,   318.618,   156.852,    23.117,     0.000,     0.000,   642.095,     0.250,    64.352,  1381.320,     1.000,    19.209,   377.744,   605.750,   332.716,   424.456,   125.720,    10.546,     0.000,
 37858.460,   416.446,   156.847,    23.266,     0.000,     0.000,   791.899,     0.250,    64.347,  1381.320,     1.000,    19.276,   584.270,   747.075,   354.869,   425.236,    95.244,    -2.806,     0.000,
 37858.505,   452.191,   156.842,    23.490,     0.000,     0.000,   900.355,     0.250,    64.342,  1381.320,     1.000,    19.360,   672.387,   849.392,   369.966,   426.511,   132.876,   -12.416,     0.000,
 37858.544,   483.635,   156.837,    23.686,     0.000,     0.000,   933.411,     0.250,    64.337,  1381.320,     1.000,    19.405,   731.866,   880.576,   376.254,   427.590,   109.359,   -11.985,     0.000,
 37858.588,   540.217,   156.832,    23.920,     0.000,     0.000,   904.488,     0.250,    64.332,  1381.320,     1.000,    19.469,   708.242,   853.290,   381.669,   428.947,   110.793,   -13.023,     0.000,
 37858.630,   530.452,   156.827,    24.097,     0.000,     0.000,   806.115,     0.250,    64.327,  1381.320,     1.000,    19.486,   603.386,   760.485,   393.740,   430.056,   143.823,   -23.040,     0.000,
 37858.667,   566.292,   156.822,    24.192,     0.000,     0.000,   674.158,     0.250,    64.322,  1381.320,     1.000,    19.477,   468.761,   635.998,   395.361,   430.634,   156.662,   -24.699,     0.000,
 37858.710,   446.305,   156.817,    24.232,     0.000,     0.000,   463.723,     0.250,    64.317,  1381.320,     1.000,    19.457,   284.195,   437.474,   403.183,   430.915,   154.666,   -29.118,     0.000,
 37858.753,   590.668,   156.812,    24.221,     0.000,     0.000,   255.611,     0.250,    64.312,  1381.320,     1.000,    19.458,    83.239,   241.142,   400.993,   430.915,   155.806,   -27.825,     0.000,
 37858.794,   582.366,   156.807,    24.150,     0.000,     0.000,    75.238,     0.250,    64.307,  1381.320,     1.000,    19.483,   -90.793,    70.980,   387.693,   430.540,   136.595,   -17.669,     0.000,
 37858.837,   578.937,   156.802,    24.037,     0.000,     0.000,     0.000,     0.250,    64.302,  1381.320,     1.000,    19.503,  -259.640,     0.000,   366.627,   429.908,   206.245,    -9.885,     0.000,
 37858.876,   581.499,   156.797,    23.905,     0.000,     0.000,     0.000,     0.250,    64.297,  1381.320,     1.000,    19.500,  -291.776,     0.000,   361.805,   429.248,   231.956,    -7.622,     0.000,
 37858.920,   436.457,   156.793,    23.840,     0.000,     0.000,     0.000,     0.250,    64.293,  1381.320,     1.000,    19.498,  -184.411,     0.000,   358.250,   428.689,   116.396,    -2.423,     0.000,
 37858.960,   567.516,   156.788,    23.813,     0.000,     0.000,     0.000,     0.250,    64.288,  1381.320,     1.000,    19.481,  -189.981,     0.000,   352.459,   428.534,   113.511,     0.396,     0.000,
 37859.007,   566.702,   156.782,    23.778,     0.000,     0.000,     0.000,     0.250,    64.282,  1381.320,     1.000,    19.434,  -316.147,     0.000,   342.028,   428.343,   218.574,    11.258,     0.000,
 37859.043,   207.631,   156.776,    23.725,     0.000,     0.000,     0.000,     0.250,    64.276,  1381.320,     1.000,    19.369,  -523.355,     0.000,   334.389,   428.032,   394.902,    34.810,     0.000,
 37859.086,   260.343,   156.772,    23.662,     0.000,     0.000,     0.000,     0.250,    64.272,  1381.320,     1.000,    19.304,  -335.975,     0.000,   330.658,   427.662,   216.622,    22.348,     0.000,
 37859.125,   235.131,   156.767,    23.616,     0.000,     0.000,     0.000,     0.250,    64.267,  1381.320,     1.000,    19.294,  -332.210,     0.000,   330.658,   427.392,   213.466,    22.011,     0.000,
 37859.170,   381.428,   156.762,    23.567,     0.000,     0.000,     0.000,     0.250,    64.262,  1381.320,     1.000,    19.285,  -301.982,     0.000,   323.986,   427.118,   175.087,    23.763,     0.000,
 37859.210,   204.560,   156.756,    23.519,     0.000,     0.000,     0.000,     0.250,    64.256,  1381.320,     1.000,    19.336,  -461.520,     0.000,   319.750,   426.835,   305.855,    48.580,     0.000,
 37859.252,   191.422,   156.751,    23.454,     0.000,     0.000,     0.000,     0.250,    64.251,  1381.320,     1.000,    19.288,  -389.819,     0.000,   323.164,   426.457,   250.722,    35.804,     0.000,
 37859.292,   164.477,   156.746,    23.392,     0.000,     0.000,    50.706,     0.250,    64.246,  1381.320,     1.000,    19.229,  -400.376,    47.836,   323.168,   426.101,   302.010,    43.269,     0.000,
 37859.334,   194.361,   156.741,    23.346,     0.000,     0.000,   218.829,     0.250,    64.241,  1381.320,     1.000,    19.193,   -69.549,   206.442,   335.581,   425.830,   172.375,    13.368,     0.000,
 37859.376,   347.713,   156.736,    23.355,     0.000,     0.000,   422.925,     0.250,    64.236,  1381.320,     1.000,    19.245,   229.972,   398.986,   360.138,   425.848,   109.259,    -5.955,     0.000,
 37859.419,   370.359,   156.731,    23.451,     0.000,     0.000,   630.238,     0.250,    64.231,  1381.320,     1.000,    19.324,   415.277,   594.565,   369.392,   426.358,   134.168,   -11.846,     0.000,
 37859.458,   371.113,   156.727,    23.578,     0.000,     0.000,   785.689,     0.250,    64.227,  1381.320,     1.000,    19.393,   553.133,   741.216,   384.249,   427.064,   170.197,   -24.929,     0.000,
 37859.504,   336.575,   156.721,    23.768,     0.000,     0.000,   897.346,     0.250,    64.221,  1381.320,     1.000,    19.476,   694.741,   846.553,   408.636,   428.140,   174.922,   -42.614,     0.000,
 37859.542,   418.561,   156.717,    23.962,     0.000,     0.000,   930.156,     0.250,    64.217,  1381.320,     1.000,    19.510,   745.242,   877.506,   412.045,   429.229,   152.570,   -37.491,     0.000,
 37859.585,   389.169,   156.711,    24.140,     0.000,     0.000,   902.694,     0.250,    64.211,  1381.320,     1.000,    19.489,   665.785,   851.598,   423.651,   430.332,   246.908,   -67.776,     0.000,
 37859.625,   196.430,   156.705,    24.052,     0.000,     0.000,   808.688,     0.250,    64.205,  1381.320,     1.000,    19.413,   474.361,   762.913,   430.706,   429.889,   410.196,  -120.828,     0.000,
 37859.667,   306.114,   156.700,    23.955,     0.000,     0.000,   657.729,     0.250,    64.200,  1381.320,     1.000,    19.338,   427.826,   620.499,   439.488,   429.284,   306.477,  -103.600,     0.000,
 37859.709,   193.821,   156.694,    23.912,     0.000,     0.000,   450.091,     0.250,    64.194,  1381.320,     1.000,    19.336,   202.797,   424.614,   441.002,   429.080,   353.333,  -119.594,     0.000,
 37859.751,   282.406,   156.689,    23.817,     0.000,     0.000,   244.421,     0.250,    64.189,  1381.320,     1.000,    19.326,     1.460,   230.586,   441.003,   428.559,   363.908,  -122.338,     0.000,
 37859.797,   448.939,   156.684,    23.703,     0.000,     0.000,    59.516,     0.250,    64.184,  1381.320,     1.000,    19.398,   -73.653,    56.147,   429.817,   427.924,   187.538,   -55.845,     0.000,
 37859.834,   541.637,   156.680,    23.663,     0.000,     0.000,     0.000,     0.250,    64.180,  1381.320,     1.000,    19.441,  -124.411,     0.000,   407.856,   427.687,   134.827,   -30.246,     0.000,
 37859.878,   532.561,   156.674,    23.617,     0.000,     0.000,     0.000,     0.250,    64.174,  1381.320,     1.000,    19.409,  -132.433,     0.000,   389.164,   427.413,   111.809,   -17.624,     0.000,
 37859.920,   575.522,   156.669,    23.572,     0.000,     0.000,     0.000,     0.250,    64.169,  1381.320,     1.000,    19.406,  -154.635,     0.000,   375.273,   427.145,   115.285,   -12.521,     0.000,
 37859.964,   564.867,   156.663,    23.526,     0.000,     0.000,     0.000,     0.250,    64.163,  1381.320,     1.000,    19.375,  -159.426,     0.000,   374.150,   426.884,   118.981,   -12.289,     0.000,
 37860.006,   565.018,   156.658,    23.492,     0.000,     0.000,     0.000,     0.250,    64.158,  1381.320,     1.000,    19.319,  -188.766,     0.000,   357.764,   426.687,   123.535,    -3.692,     0.000,
 37860.045,   431.641,   156.653,    23.465,     0.000,     0.000,     0.000,     0.250,    64.153,  1381.320,     1.000,    19.319,  -205.297,     0.000,   353.819,   426.524,   134.571,    -1.980,     0.000,
 37860.086,   232.989,   156.647,    23.425,     0.000,     0.000,     0.000,     0.250,    64.147,  1381.320,     1.000,    19.332,  -337.890,     0.000,   349.374,   426.293,   259.582,     1.389,     0.000,
 37860.127,   408.318,   156.643,    23.387,     0.000,     0.000,     0.000,     0.250,    64.143,  1381.320,     1.000,    19.325,  -226.151,     0.000,   343.205,   426.075,   138.916,     4.365,     0.000,
 37860.169,   466.124,   156.638,    23.358,     0.000,     0.000,     0.000,     0.250,    64.138,  1381.320,     1.000,    19.349,  -255.387,     0.000,   342.063,   425.910,   165.407,     6.133,     0.000,
 37860.209,   255.973,   156.633,    23.325,     0.000,     0.000,     0.000,     0.250,    64.133,  1381.320,     1.000,    19.330,  -309.838,     0.000,   338.677,   425.717,   211.567,    11.231,     0.000,
 37860.253,   253.622,   156.628,    23.284,     0.000,     0.000,     0.000,     0.250,    64.128,  1381.320,     1.000,    19.295,  -311.416,     0.000,   338.273,   425.482,   212.574,    11.633,     0.000,
 37860.293,   234.116,   156.623,    23.254,     0.000,     0.000,    49.007,     0.250,    64.123,  1381.320,     1.000,    19.267,  -212.818,    46.233,   342.083,   425.301,   169.838,     5.995,     0.000,
 37860.337,   378.949,   156.618,    23.241,     0.000,     0.000,   220.863,     0.250,    64.118,  1381.320,     1.000,    19.260,   -28.642,   208.362,   342.089,   425.217,   148.931,     4.945,     0.000,
 37860.379,   440.359,   156.614,    23.261,     0.000,     0.000,   432.137,     0.250,    64.114,  1381.320,     1.000,    19.305,   246.248,   407.676,   369.466,   425.293,   116.740,   -11.139,     0.000,
 37860.419,   524.736,   156.609,    23.378,     0.000,     0.000,   620.700,     0.250,    64.109,  1381.320,     1.000,    19.357,   463.461,   585.566,   388.152,   425.872,   102.432,   -18.047,     0.000,
 37860.460,   475.348,   156.605,    23.562,     0.000,     0.000,   786.568,     0.250,    64.105,  1381.320,     1.000,    19.383,   595.705,   742.045,   402.837,   426.947,   159.062,   -36.831,     0.000,
 37860.505,   432.864,   156.600,    23.768,     0.000,     0.000,   893.376,     0.250,    64.100,  1381.320,     1.000,    19.379,   737.004,   842.808,   431.666,   428.137,   168.040,   -58.707,     0.000,
 37860.544,   536.229,   156.596,    23.982,     0.000,     0.000,   925.967,     0.250,    64.096,  1381.320,     1.000,    19.395,   787.161,   873.554,   431.675,   429.251,   131.047,   -42.230,     0.000,
 37860.585,   477.990,   156.591,    24.174,     0.000,     0.000,   899.938,     0.250,    64.091,  1381.320,     1.000,    19.411,   692.436,   848.998,   445.821,   430.515,   268.371,   -96.502,     0.000,
 37860.629,   316.976,   156.586,    24.223,     0.000,     0.000,   797.941,     0.250,    64.086,  1381.320,     1.000,    19.369,   634.985,   752.775,   463.524,   430.841,   251.956,  -101.483,     0.000,
 37860.668,   309.151,   156.582,    24.266,     0.000,     0.000,   652.217,     0.250,    64.082,  1381.320,     1.000,    19.393,   472.991,   615.299,   469.611,   431.127,   301.416,  -120.624,     0.000,
 37860.710,   256.333,   156.578,    24.230,     0.000,     0.000,   444.258,     0.250,    64.078,  1381.320,     1.000,    19.407,   297.914,   419.111,   470.378,   430.926,   263.600,  -102.951,     0.000,
 37860.752,   256.550,   156.575,    24.186,     0.000,     0.000,   235.386,     0.250,    64.075,  1381.320,     1.000,    19.453,   116.914,   222.062,   462.673,   430.690,   217.939,   -80.808,     0.000,
 37860.794,   444.514,   156.571,    24.109,     0.000,     0.000,    62.163,     0.250,    64.071,  1381.320,     1.000,    19.496,   -36.550,    58.645,   449.507,   430.283,   173.078,   -58.659,     0.000,
 37860.837,   502.083,   156.567,    23.994,     0.000,     0.000,     0.000,     0.250,    64.067,  1381.320,     1.000,    19.496,  -129.582,     0.000,   423.144,   429.643,   164.761,   -41.678,     0.000,
 37860.878,   513.339,   156.563,    23.868,     0.000,     0.000,     0.000,     0.250,    64.063,  1381.320,     1.000,    19.472,  -159.329,     0.000,   414.120,   428.938,   188.203,   -43.692,     0.000,
 37860.920,   521.117,   156.559,    23.788,     0.000,     0.000,     0.000,     0.250,    64.059,  1381.320,     1.000,    19.449,  -173.396,     0.000,   393.165,   428.412,   163.827,   -25.679,     0.000,
 37860.959,   517.879,   156.556,    23.700,     0.000,     0.000,     0.000,     0.250,    64.056,  1381.320,     1.000,    19.446,  -153.632,     0.000,   388.174,   427.914,   133.790,   -19.898,     0.000,
 37861.005,   460.039,   156.552,    23.674,     0.000,     0.000,     0.000,     0.250,    64.052,  1381.320,     1.000,    19.437,  -175.334,     0.000,   361.805,   427.723,   113.978,    -4.561,     0.000,
 37861.045,   476.111,   156.548,    23.648,     0.000,     0.000,     0.000,     0.250,    64.048,  1381.320,     1.000,    19.449,  -237.354,     0.000,   361.805,   427.581,   179.382,    -7.804,     0.000,
 37861.085,   392.805,   156.545,    23.619,     0.000,     0.000,     0.000,     0.250,    64.045,  1381.320,     1.000,    19.451,  -245.306,     0.000,   361.803,   427.415,   187.662,    -7.968,     0.000,
 37861.126,   515.095,   156.542,    23.593,     0.000,     0.000,     0.000,     0.250,    64.042,  1381.320,     1.000,    19.440,  -217.246,     0.000,   352.226,   427.262,   142.566,    -0.357,     0.000,
 37861.167,   357.604,   156.538,    23.562,     0.000,     0.000,     0.000,     0.250,    64.038,  1381.320,     1.000,    19.417,  -314.909,     0.000,   346.668,   427.087,   229.097,     5.393,     0.000,
 37861.208,   190.639,   156.534,    23.524,     0.000,     0.000,     0.000,     0.250,    64.034,  1381.320,     1.000,    19.365,  -314.737,     0.000,   345.940,   426.854,   228.345,     5.477,     0.000,
 37861.252,   169.920,   156.529,    23.475,     0.000,     0.000,     0.000,     0.250,    64.029,  1381.320,     1.000,    19.311,  -497.987,     0.000,   345.940,   426.580,   408.071,     9.275,     0.000,
 37861.293,   129.172,   156.526,    23.419,     0.000,     0.000,    52.070,     0.250,    64.026,  1381.320,     1.000,    19.217,  -372.341,    49.122,   346.290,   426.252,   335.110,     6.391,     0.000,
 37861.335,   218.183,   156.523,    23.384,     0.000,     0.000,   219.920,     0.250,    64.023,  1381.320,     1.000,    19.221,   -92.418,   207.472,   355.980,   426.043,   236.040,    -6.212,     0.000,
 37861.376,   407.866,   156.520,    23.388,     0.000,     0.000,   412.876,     0.250,    64.020,  1381.320,     1.000,    19.269,   194.679,   389.506,   373.571,   426.044,   158.881,   -16.527,     0.000,
 37861.417,   426.345,   156.517,    23.502,     0.000,     0.000,   614.052,     0.250,    64.017,  1381.320,     1.000,    19.336,   468.073,   579.294,   398.984,   426.594,   106.684,   -23.073,     0.000,
 37861.460,   445.487,   156.514,    23.728,     0.000,     0.000,   786.892,     0.250,    64.014,  1381.320,     1.000,    19.417,   640.144,   742.351,   416.433,   427.902,   128.635,   -37.897,     0.000,
 37861.504,   370.482,   156.510,    23.945,     0.000,     0.000,   891.112,     0.250,    64.010,  1381.320,     1.000,    19.422,   689.600,   840.672,   426.857,   429.165,   216.415,   -67.652,     0.000,
 37861.542,   459.690,   156.507,    24.150,     0.000,     0.000,   923.374,     0.250,    64.007,  1381.320,     1.000,    19.400,   783.723,   871.108,   437.219,   430.271,   141.413,   -47.080,     0.000,
 37861.587,   461.679,   156.503,    24.409,     0.000,     0.000,   894.080,     0.250,    64.003,  1381.320,     1.000,    19.410,   738.825,   843.472,   452.423,   431.849,   199.944,   -74.722,     0.000,
 37861.629,   432.050,   156.499,    24.386,     0.000,     0.000,   794.048,     0.250,    63.999,  1337.130,     1.000,    19.406,   589.131,   749.102,   455.536,   431.774,   290.346,  -106.613,     0.000,
 37861.670,   453.341,   156.497,    24.489,     0.000,     0.000,   637.620,     0.250,    63.997,  1337.130,     1.000,    19.451,   541.721,   601.529,   459.932,   432.345,   140.478,   -53.084,     0.000,
 37861.710,   472.676,   156.494,    24.622,     0.000,     0.000,   435.294,     0.250,    63.994,  1337.130,     1.000,    19.522,   397.096,   410.655,   479.545,   433.168,   110.879,   -50.943,     0.000,
 37861.750,   440.041,   156.491,    24.677,     0.000,     0.000,   245.433,     0.250,    63.991,  1337.130,     1.000,    19.581,   188.327,   231.541,   469.735,   433.524,   130.320,   -50.895,     0.000,
 37861.794,   481.700,   156.487,    24.586,     0.000,     0.000,    63.641,     0.250,    63.987,  1337.130,     1.000,    19.627,   -70.985,    60.039,   447.949,   433.109,   212.573,   -66.709,     0.000,
 37861.837,   493.210,   156.483,    24.349,     0.000,     0.000,     0.000,     0.250,    63.983,  1337.130,     1.000,    19.585,  -181.119,     0.000,   418.744,   431.751,   216.396,   -48.285,     0.000,
 37861.877,   502.185,   156.480,    24.203,     0.000,     0.000,     0.000,     0.250,    63.980,  1337.130,     1.000,    19.512,  -131.562,     0.000,   413.168,   430.863,   145.402,   -31.535,     0.000,
 37861.920,   479.570,   156.477,    24.123,     0.000,     0.000,     0.000,     0.250,    63.977,  1337.130,     1.000,    19.473,  -129.688,     0.000,   405.321,   430.348,   130.367,   -25.706,     0.000,
 37861.962,   367.279,   156.473,    24.044,     0.000,     0.000,     0.000,     0.250,    63.973,  1337.130,     1.000,    19.497,  -184.488,     0.000,   381.504,   429.895,   152.162,   -16.064,     0.000,
 37862.006,   505.940,   156.470,    23.942,     0.000,     0.000,     0.000,     0.250,    63.970,  1337.130,     1.000,    19.525,  -208.112,     0.000,   353.796,   429.327,   132.327,     0.253,     0.000,
 37862.045,   489.208,   156.467,    23.843,     0.000,     0.000,     0.000,     0.250,    63.967,  1337.130,     1.000,    19.535,  -241.221,     0.000,   345.942,   428.761,   153.348,     5.053,     0.000,
 37862.086,   509.008,   156.464,    23.774,     0.000,     0.000,     0.000,     0.250,    63.964,  1337.130,     1.000,    19.530,  -217.101,     0.000,   353.797,   428.318,   143.098,    -0.517,     0.000,
 37862.129,   444.631,   156.460,    23.731,     0.000,     0.000,     0.000,     0.250,    63.960,  1337.130,     1.000,    19.490,  -218.504,     0.000,   350.258,   428.059,   139.095,     1.608,     0.000,
 37862.169,   515.967,   156.457,    23.697,     0.000,     0.000,     0.000,     0.250,    63.957,  1337.130,     1.000,    19.433,  -212.712,     0.000,   349.815,   427.868,   132.915,     1.745,     0.000,
 37862.210,   448.478,   156.453,    23.664,     0.000,     0.000,     0.000,     0.250,    63.953,  1337.130,     1.000,    19.393,  -283.866,     0.000,   346.419,   427.675,   197.020,     5.589,     0.000,
 37862.255,   439.880,   156.450,    23.626,     0.000,     0.000,     0.000,     0.250,    63.950,  1337.130,     1.000,    19.390,  -252.516,     0.000,   334.394,   427.450,   147.632,    11.827,     0.000,
 37862.295,   470.897,   156.447,    23.603,     0.000,     0.000,    45.733,     0.250,    63.947,  1337.130,     1.000,    19.416,  -159.627,    43.145,   345.939,   427.313,   118.166,     3.232,     0.000,
 37862.335,   479.780,   156.444,    23.598,     0.000,     0.000,   203.899,     0.250,    63.944,  1337.130,     1.000,    19.457,    -2.948,   192.357,   342.830,   427.268,   106.427,     4.440,     0.000,
 37862.380,   523.366,   156.440,    23.623,     0.000,     0.000,   423.787,     0.250,    63.940,  1337.130,     1.000,    19.505,   242.916,   399.799,   365.428,   427.363,   101.431,    -6.484,     0.000,
 37862.419,   425.060,   156.436,    23.707,     0.000,     0.000,   620.918,     0.250,    63.936,  1337.130,     1.000,    19.499,   353.402,   585.771,   384.303,   427.847,   221.851,   -33.025,     0.000,
 37862.460,   344.579,   156.433,    23.833,     0.000,     0.000,   783.536,     0.250,    63.933,  1337.130,     1.000,    19.459,   625.851,   739.185,   406.569,   428.501,   120.746,   -29.344,     0.000,
 37862.504,   376.759,   156.429,    24.103,     0.000,     0.000,   887.900,     0.250,    63.929,  1337.130,     1.000,    19.451,   693.975,   837.642,   417.665,   430.043,   178.425,   -47.137,     0.000,
 37862.546,   408.913,   156.426,    24.325,     0.000,     0.000,   920.373,     0.250,    63.926,  1337.130,     1.000,    19.457,   741.535,   868.276,   428.978,   431.333,   178.127,   -53.741,     0.000,
 37862.585,   459.410,   156.423,    24.524,     0.000,     0.000,   886.760,     0.250,    63.923,  1337.130,     1.000,    19.513,   754.379,   836.566,   439.318,   432.411,   132.977,   -43.882,     0.000,
 37862.629,   452.621,   156.419,    24.769,     0.000,     0.000,   762.258,     0.250,    63.919,  1337.130,     1.000,    19.567,   648.837,   719.112,   449.724,   433.906,   128.069,   -41.976,     0.000,
 37862.669,   483.747,   156.416,    24.929,     0.000,     0.000,   613.772,     0.250,    63.916,  1337.130,     1.000,    19.596,   521.633,   579.030,   459.469,   434.895,   127.307,   -45.336,     0.000,
 37862.709,   484.741,   156.412,    24.986,     0.000,     0.000,   432.721,     0.250,    63.912,  1337.130,     1.000,    19.618,   320.927,   408.227,   460.912,   435.333,   176.016,   -63.137,     0.000,
 37862.751,   506.965,   156.408,    24.889,     0.000,     0.000,   230.431,     0.250,    63.908,  1337.130,     1.000,    19.594,    86.851,   217.388,   453.812,   434.857,   223.638,   -74.147,     0.000,
 37862.794,   541.994,   156.404,    24.679,     0.000,     0.000,    57.942,     0.250,    63.904,  1337.130,     1.000,    19.537,  -135.114,    54.662,   437.142,   433.721,   259.857,   -66.660,     0.000,
 37862.838,   494.760,   156.400,    24.445,     0.000,     0.000,     0.000,     0.250,    63.900,  1337.130,     1.000,    19.513,  -198.919,     0.000,   413.015,   432.325,   219.631,   -40.021,     0.000,
 37862.878,   507.830,   156.397,    24.310,     0.000,     0.000,     0.000,     0.250,    63.897,  1337.130,     1.000,    19.540,  -217.543,     0.000,   394.575,   431.496,   206.552,   -25.930,     0.000,
 37862.920,   438.060,   156.393,    24.191,     0.000,     0.000,     0.000,     0.250,    63.893,  1337.130,     1.000,    19.574,  -206.266,     0.000,   379.649,   430.771,   168.085,   -12.941,     0.000,
 37862.963,   455.968,   156.390,    24.093,     0.000,     0.000,     0.000,     0.250,    63.890,  1337.130,     1.000,    19.597,  -165.359,     0.000,   377.891,   430.186,   122.395,    -9.330,     0.000,
 37863.005,   425.776,   156.386,    24.016,     0.000,     0.000,     0.000,     0.250,    63.886,  1337.130,     1.000,    19.591,  -207.867,     0.000,   357.235,   429.703,   134.892,     0.506,     0.000,
 37863.045,   514.037,   156.382,    23.978,     0.000,     0.000,     0.000,     0.250,    63.882,  1337.130,     1.000,    19.552,  -195.459,     0.000,   361.134,   429.485,   128.903,    -1.794,     0.000,
 37863.085,   428.386,   156.378,    23.940,     0.000,     0.000,     0.000,     0.250,    63.878,  1337.130,     1.000,    19.505,  -304.324,     0.000,   361.020,   429.270,   239.637,    -3.563,     0.000,
 37863.129,   388.519,   156.374,    23.894,     0.000,     0.000,     0.000,     0.250,    63.874,  1337.130,     1.000,    19.451,  -282.795,     0.000,   357.366,   429.003,   211.502,    -0.344,     0.000,
 37863.168,   391.514,   156.372,    23.863,     0.000,     0.000,     0.000,     0.250,    63.872,  1337.130,     1.000,    19.448,  -198.459,     0.000,   356.862,   428.815,   126.609,    -0.103,     0.000,
 37863.210,   342.985,   156.368,    23.835,     0.000,     0.000,     0.000,     0.250,    63.868,  1337.130,     1.000,    19.464,  -289.346,     0.000,   349.219,   428.645,   202.925,     6.995,     0.000,
 37863.255,   419.455,   156.365,    23.797,     0.000,     0.000,     0.000,     0.250,    63.865,  1337.130,     1.000,    19.481,  -258.400,     0.000,   348.732,   428.442,   172.776,     5.914,     0.000,
 37863.295,   398.881,   156.362,    23.765,     0.000,     0.000,    42.777,     0.250,    63.862,  1337.130,     1.000,    19.497,  -230.852,    40.356,   340.889,   428.256,   171.694,    12.147,     0.000,
 37863.335,   456.754,   156.360,    23.748,     0.000,     0.000,   197.056,     0.250,    63.860,  1337.130,     1.000,    19.463,   -17.421,   185.902,   356.510,   428.140,   132.378,    -0.685,     0.000,
 37863.377,   509.594,   156.357,    23.761,     0.000,     0.000,   400.680,     0.250,    63.857,  1337.130,     1.000,    19.436,   198.460,   378.000,   363.666,   428.186,   119.597,    -4.577,     0.000,
 37863.420,   409.898,   156.354,    23.872,     0.000,     0.000,   607.922,     0.250,    63.854,  1337.130,     1.000,    19.435,   447.207,   573.512,   402.544,   428.750,   128.322,   -28.223,     0.000,
 37863.460,   450.909,   156.352,    24.066,     0.000,     0.000,   753.396,     0.250,    63.852,  1337.130,     1.000,    19.454,   581.228,   710.751,   418.583,   429.819,   162.870,   -44.583,     0.000,
 37863.501,   112.849,   156.349,    24.287,     0.000,     0.000,   862.083,     0.250,    63.849,  1337.130,     1.000,    19.486,   693.543,   813.286,   429.700,   431.218,   170.609,   -52.385,     0.000,
