$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37865.584,   31.6352
 37865.628,   31.9312
 37865.668,   32.1939
 37865.710,   32.4807
 37865.753,   32.7662
 37865.793,   33.0331
 37865.837,   33.3225
 37865.879,   33.6075
 37865.918,   33.8746
 37865.962,   34.1700
 37866.004,   34.4600
 37866.046,   34.6072
 37866.085,   34.7544
 37866.126,   34.9049
 37866.170,   35.0732
 37866.210,   35.2251
 37866.254,   35.3800
 37866.296,   35.5272
 37866.337,   35.6814
 37866.379,   35.8340
 37866.419,   35.9848
 37866.460,   36.1347
 37866.505,   36.3000
 37866.545,   36.4487
 37866.584,   36.5944
 37866.630,   36.7592
 37866.669,   36.9065
 37866.710,   37.0590
 37866.750,   37.2058
 37866.794,   37.3673
 37866.835,   37.5174
 37866.876,   37.6667
 37866.920,   37.8323
 37866.964,   37.9866
 37867.005,   38.1400
 37867.045,   38.2760
 37867.085,   38.4120
 37867.127,   38.5553
 37867.170,   38.7050
 37867.210,   38.8390
 37867.253,   38.9900
 37867.295,   39.1260
 37867.338,   39.2733
 37867.378,   39.4111
 37867.417,   39.5412
 37867.460,   39.6963
 37867.505,   39.8400
 37867.545,   39.9793
 37867.583,   40.1140
 37867.628,   40.2619
 37867.669,   40.3995
 37867.710,   40.5420
 37867.752,   40.6827
 37867.793,   40.8215
 37867.837,   40.9713
 37867.876,   41.1069
 37867.920,   41.2548
 37867.960,   41.3904
 37868.004,   41.5400
 37868.044,   41.4868
 37868.084,   41.4336
 37868.125,   41.3788
 37868.170,   41.3195
 37868.210,   41.2663
 37868.254,   41.2075
 37868.294,   41.1543
 37868.336,   41.0991
 37868.376,   41.0444
 37868.420,   40.9873
 37868.460,   40.9326
 37868.504,   40.8750
 37868.545,   40.8201
 37868.585,   40.7681
 37868.628,   40.7109
 37868.669,   40.6553
 37868.710,   40.6018
 37868.753,   40.5447
 37868.795,   40.4887
 37868.834,   40.4353
 37868.879,   40.3767
 37868.917,   40.3268
 37868.961,   40.2686
 37869.004,   40.2099
 37869.044,   39.9496
 37869.085,   39.6891
 37869.126,   39.4141
 37869.170,   39.1356
 37869.210,   38.8575
 37869.254,   38.5824
 37869.292,   38.3220
 37869.335,   38.0562
 37869.377,   37.7811
 37869.418,   37.5165
 37869.460,   37.2373
 37869.504,   36.9549
 37869.546,   36.6860
 37869.585,   36.4261
 37869.628,   36.1503
 37869.667,   35.8931
 37869.709,   35.6148
 37869.751,   35.3396
 37869.794,   35.0567
 37869.835,   34.7945
 37869.879,   34.5140
 37869.918,   34.2560
 37869.959,   33.9934
 37870.004,   33.6999
 37870.044,   33.4255
 37870.084,   33.1511
 37870.127,   32.8553
 37870.170,   32.5569
 37870.209,   32.2884
 37870.254,   31.9849
 37870.294,   31.7105
 37870.333,   31.4402
 37870.376,   31.1418
 37870.418,   30.8619
 37870.459,   30.5779
 37870.504,   30.2699
 37870.543,   29.9995
 37870.585,   29.7150
 37870.627,   29.4292
 37870.670,   29.1273
 37870.710,   28.8604
 37870.752,   28.5718
 37870.793,   28.2903
 37870.837,   27.9867
 37870.877,   27.7115
 37870.919,   27.4247
 37870.960,   27.1338
 37871.004,   26.8400
 37871.044,   26.7552
 37871.084,   26.6704
 37871.127,   26.5757
 37871.167,   26.4904
 37871.209,   26.4053
 37871.253,   26.3100
 37871.293,   26.2252
 37871.334,   26.1382
 37871.377,   26.0481
 37871.420,   25.9569
 37871.460,   25.8708
 37871.504,   25.7800
 37871.546,   25.6921
 37871.584,   25.6099
 37871.625,   25.5212
 37871.669,   25.4280
 37871.710,   25.3399
 37871.753,   25.2518
 37871.796,   25.1617
 37871.834,   25.0815
 37871.876,   24.9914
 37871.920,   24.8978
 37871.961,   24.8111
 37872.003,   24.7201
 37872.042,   25.1085
 37872.087,   25.5293
 37872.126,   25.8969
 37872.169,   26.3153
 37872.210,   26.7397
 37872.253,   27.1476
 37872.292,   27.5360
 37872.336,   27.9499
 37872.377,   28.3323
 37872.417,   28.7256
 37872.459,   29.1403
 37872.504,   29.5751
 37872.542,   29.9349
 37872.584,   30.3404
 37872.629,   30.7789
 37872.669,   31.1709
 37872.710,   31.5969
 37872.753,   31.9868
 37872.796,   32.3950
 37872.834,   32.7644
 37872.876,   33.1771
 37872.917,   33.5958
 37872.963,   34.0151
 37873.005,   34.4301
 37873.043,   34.6217
 37873.086,   34.8270
 37873.126,   35.0219
 37873.169,   35.2262
 37873.210,   35.4247
 37873.253,   35.6276
 37873.294,   35.8192
 37873.334,   36.0202
 37873.375,   36.2039
 37873.418,   36.4121
 37873.460,   36.6075
 37873.505,   36.8251
 37873.545,   37.0148
 37873.587,   37.2125
 37873.629,   37.4115
 37873.670,   37.6105
 37873.710,   37.7981
 37873.751,   37.9945
 37873.793,   38.1951
 37873.836,   38.4040
 37873.875,   38.5953
 37873.920,   38.8190
 37873.960,   39.0138
 37874.005,   39.2200
 37874.042,   39.1520
 37874.086,   39.0785
 37874.125,   39.0151
 37874.168,   38.9414
 37874.210,   38.8665
 37874.257,   38.7950
 37874.297,   38.7270
 37874.337,   38.6578
 37874.377,   38.5871
 37874.420,   38.5157
 37874.459,   38.4492
 37874.505,   38.3700
 37874.545,   38.2994
 37874.585,   38.2322
 37874.627,   38.1602
 37874.667,   38.0918
 37874.710,   38.0195
 37874.753,   37.9497
 37874.793,   37.8834
 37874.835,   37.8131
 37874.880,   37.7336
 37874.918,   37.6674
 37874.959,   37.5952
 37875.007,   37.5200
 37875.047,   37.3524
 37875.085,   37.1848
 37875.128,   37.0102
 37875.170,   36.8222
 37875.210,   36.6533
 37875.255,   36.4725
 37875.294,   36.3049
 37875.337,   36.1302
 37875.377,   35.9673
 37875.419,   35.7897
 37875.460,   35.6051
 37875.504,   35.4250
 37875.542,   35.2676
 37875.584,   35.0828
 37875.625,   34.9088
 37875.667,   34.7408
 37875.709,   34.5622
 37875.753,   34.3808
 37875.793,   34.2160
 37875.838,   34.0299
 37875.877,   33.8739
 37875.920,   33.6873
 37875.962,   33.5197
 37876.006,   33.3299
 37876.046,   33.0195
 37876.086,   32.7091
 37876.126,   32.3903
 37876.167,   32.0624
 37876.210,   31.7195
 37876.255,   31.3899
 37876.295,   31.0795
 37876.337,   30.7488
 37876.379,   30.4342
 37876.419,   30.1315
 37876.460,   29.8019
 37876.505,   29.4499
 37876.542,   29.1681
 37876.584,   28.8524
 37876.630,   28.4840
 37876.669,   28.1673
 37876.710,   27.8417
 37876.752,   27.5428
 37876.795,   27.2168
 37876.834,   26.9085
 37876.880,   26.5421
 37876.920,   26.2317
 37876.961,   25.9213
 37877.007,   25.5699
 37877.047,   25.2279
 37877.087,   24.8859
 37877.127,   24.5418
 37877.170,   24.1458
 37877.209,   23.8030
 37877.253,   23.4324
 37877.292,   23.0904
 37877.334,   22.7302
 37877.377,   22.3827
 37877.420,   22.0288
 37877.459,   21.7013
 37877.507,   21.2949
 37877.547,   20.9520
 37877.588,   20.6025
 37877.630,   20.2343
 37877.668,   19.8975
 37877.710,   19.5138
 37877.756,   19.1663
 37877.795,   18.8344
 37877.835,   18.4943
 37877.880,   18.0910
 37877.920,   17.7511
 37877.962,   17.4070
 37878.005,   17.0200
 37878.044,   17.0788
 37878.087,   17.1376
 37878.126,   17.2015
 37878.168,   17.2623
 37878.209,   17.3249
 37878.253,   17.3875
 37878.293,   17.4463
 37878.335,   17.5087
 37878.375,   17.5675
 37878.417,   17.6267
 37878.460,   17.6886
 37878.504,   17.7550
 37878.545,   17.8161
 37878.588,   17.8756
 37878.626,   17.9316
 37878.667,   17.9939
 37878.710,   18.0597
 37878.751,   18.1183
 37878.792,   18.1792
 37878.834,   18.2364
 37878.880,   18.3050
 37878.919,   18.3613
 37878.959,   18.4206
 37879.004,   18.4901
 37879.043,   18.8073
 37879.084,   19.1245
 37879.126,   19.4625
 37879.169,   19.8043
 37879.210,   20.1398
 37879.254,   20.4726
 37879.296,   20.7898
 37879.335,   21.0991
 37879.376,   21.4319
 37879.420,   21.7888
 37879.460,   22.1251
 37879.504,   22.4551
 37879.544,   22.7790
 37879.584,   23.1015
 37879.627,   23.4429
 37879.670,   23.7770
 37879.710,   24.1053
 37879.751,   24.4272
 37879.795,   24.7588
 37879.834,   25.0910
 37879.877,   25.4274
 37879.919,   25.7523
 37879.960,   26.0847
 37880.001,   26.4200
 37880.043,   26.5232
 37880.085,   26.6264
 37880.129,   26.7398
 37880.168,   26.8467
 37880.210,   26.9564
 37880.251,   27.0650
 37880.292,   27.1682
 37880.336,   27.2781
 37880.377,   27.3842
 37880.419,   27.4946
 37880.459,   27.6001
 37880.504,   27.7100
 37880.545,   27.8153
 37880.585,   27.9203
 37880.626,   28.0279
 37880.669,   28.1366
 37880.709,   28.2407
 37880.753,   28.3497
 37880.794,   28.4592
 37880.834,   28.5658
 37880.876,   28.6777
 37880.917,   28.7823
 37880.959,   28.8876
 37881.004,   29.0000
 37881.043,   29.1484
 37881.085,   29.3069
 37881.127,   29.4583
 37881.170,   29.6187
 37881.209,   29.7647
 37881.252,   29.9275
 37881.293,   30.0759
 37881.335,   30.2310
 37881.377,   30.3865
 37881.417,   30.5399
 37881.460,   30.6998
 37881.502,   30.8550
 37881.543,   31.0017
 37881.584,   31.1479
 37881.630,   31.3127
 37881.667,   31.4588
 37881.709,   31.6197
 37881.753,   31.7765
 37881.797,   31.9300
 37881.834,   32.0711
 37881.880,   32.2453
 37881.918,   32.3823
 37881.962,   32.5445
 37882.006,   32.7103
 37882.045,   33.6651
 37882.085,   34.6199
 37882.129,   35.6908
 37882.168,   36.6288
 37882.209,   37.6154
 37882.253,   38.6778
 37882.292,   39.6326
 37882.334,   40.6156
 37882.376,   41.5734
 37882.417,   42.5773
 37882.460,   43.5849
 37882.503,   44.6452
 37882.543,   45.6352
 37882.584,   46.6078
 37882.625,   47.5783
 37882.669,   48.5654
 37882.710,   49.5736
 37882.751,   50.4695
 37882.795,   51.5141
 37882.835,   52.4693
 37882.880,   53.5899
 37882.920,   54.5335
 37882.964,   55.5617
 37883.005,   56.5796
 37883.044,   55.3020
 37883.084,   54.0244
 37883.129,   52.6043
 37883.170,   51.2538
 37883.210,   49.9279
 37883.252,   48.5946
 37883.292,   47.3170
 37883.334,   45.9559
 37883.375,   44.6673
 37883.418,   43.2904
 37883.460,   41.9427
 37883.502,   40.6096
 37883.543,   39.3130
 37883.584,   37.9840
 37883.627,   36.6249
 37883.669,   35.2908
 37883.710,   33.9835
 37883.756,   32.6546
 37883.792,   31.4877
 37883.835,   30.0914
 37883.877,   28.6319
 37883.917,   27.3378
 37883.959,   26.0286
 37884.002,   24.6399
 37884.042,   24.3747
 37884.085,   24.0930
 37884.127,   23.8154
 37884.169,   23.5362
 37884.210,   23.2634
 37884.251,   22.9824
 37884.293,   22.7087
 37884.335,   22.4305
 37884.376,   22.1631
 37884.417,   21.8880
 37884.459,   21.6087
 37884.501,   21.3249
 37884.542,   21.0565
 37884.583,   20.7857
 37884.626,   20.5075
 37884.670,   20.2198
 37884.710,   19.9509
 37884.751,   19.7021
 37884.796,   19.4024
 37884.835,   19.1410
 37884.876,   18.8720
 37884.920,   18.5679
 37884.962,   18.3032
 37885.005,   18.0100
 37885.043,   17.9568
 37885.085,   17.8994
 37885.126,   17.8437
 37885.167,   17.7887
 37885.209,   17.7332
 37885.251,   17.6775
 37885.292,   17.6224
 37885.334,   17.5675
 37885.376,   17.5117
 37885.418,   17.4564
 37885.460,   17.4009
 37885.504,   17.3450
 37885.543,   17.2956
 37885.585,   17.2399
 37885.630,   17.1789
 37885.670,   17.1251
 37885.710,   17.0719
 37885.751,   17.0179
 37885.795,   16.9597
 37885.835,   16.9070
 37885.876,   16.8531
 37885.920,   16.7917
 37885.961,   16.7394
 37886.005,   16.6801
 37886.046,   17.0177
 37886.085,   17.3553
 37886.125,   17.7086
 37886.168,   18.0865
 37886.209,   18.4339
 37886.253,   18.7901
 37886.292,   19.1368
 37886.334,   19.4877
 37886.377,   19.8420
 37886.418,   20.1765
 37886.460,   20.5288
 37886.505,   20.9001
 37886.547,   21.2496
 37886.586,   21.5773
 37886.626,   21.9170
 37886.670,   22.3006
 37886.710,   22.6447
 37886.752,   22.9885
 37886.795,   23.3509
 37886.834,   23.6681
 37886.880,   24.0547
 37886.917,   24.3680
 37886.963,   24.7532
 37887.006,   25.1201
 37887.044,   25.3705
 37887.085,   25.6373
 37887.125,   25.8950
 37887.168,   26.1602
 37887.210,   26.4229
 37887.252,   26.6851
 37887.293,   26.9452
 37887.334,   27.1990
 37887.376,   27.4600
 37887.419,   27.7221
 37887.460,   27.9727
 37887.506,   28.2501
 37887.542,   28.4763
 37887.587,   28.7558
 37887.627,   29.0064
 37887.670,   29.2929
 37887.710,   29.5360
 37887.753,   29.8028
 37887.792,   30.0473
 37887.835,   30.3056
 37887.877,   30.5731
 37887.917,   30.8217
 37887.964,   31.1127
 37888.006,   31.3800
 37888.046,   31.4332
 37888.086,   31.4864
 37888.129,   31.5429
 37888.169,   31.5978
 37888.209,   31.6512
 37888.255,   31.7125
 37888.295,   31.7657
 37888.338,   31.8224
 37888.380,   31.8778
 37888.417,   31.9296
 37888.460,   31.9892
 37888.504,   32.0450
 37888.543,   32.0988
 37888.584,   32.1539
 37888.626,   32.2066
 37888.670,   32.2660
 37888.710,   32.3192
 37888.751,   32.3723
 37888.796,   32.4310
 37888.836,   32.4851
 37888.876,   32.5381
 37888.920,   32.5977
 37888.960,   32.6499
 37889.002,   32.7100
 37889.043,   32.8196
 37889.084,   32.9292
 37889.129,   33.0498
 37889.170,   33.1634
 37889.210,   33.2749
 37889.255,   33.3950
 37889.295,   33.5046
 37889.337,   33.6198
 37889.377,   33.7283
 37889.420,   33.8519
 37889.460,   33.9633
 37889.505,   34.0800
 37889.544,   34.1843
 37889.585,   34.3017
 37889.627,   34.4199
 37889.668,   34.5367
 37889.710,   34.6504
 37889.751,   34.7568
 37889.794,   34.8759
 37889.834,   34.9847
 37889.879,   35.1033
 37889.920,   35.2178
 37889.960,   35.3257
 37890.005,   35.4499
 37890.044,   35.1907
 37890.085,   34.9315
 37890.128,   34.6592
 37890.167,   34.4091
 37890.210,   34.1038
 37890.254,   33.8299
 37890.293,   33.5707
 37890.336,   33.2906
 37890.377,   33.0215
 37890.417,   32.7650
 37890.459,   32.4965
 37890.503,   32.2099
 37890.544,   31.9502
 37890.584,   31.6983
 37890.626,   31.4246
 37890.670,   31.1347
 37890.710,   30.8958
 37890.750,   30.6311
 37890.794,   30.3522
 37890.834,   30.0901
 37890.880,   29.7817
 37890.920,   29.5271
 37890.961,   29.2664
 37891.005,   28.9699
 37891.044,   28.5903
 37891.084,   28.2107
 37891.126,   27.8046
 37891.167,   27.4047
 37891.210,   27.0034
 37891.254,   26.5974
 37891.293,   26.2036
 37891.335,   25.8107
 37891.376,   25.4187
 37891.417,   25.0416
 37891.458,   24.6535
 37891.504,   24.2249
 37891.544,   23.8732
 37891.588,   23.4537
 37891.628,   23.0708
 37891.668,   22.6918
 37891.710,   22.2607
 37891.752,   21.8879
 37891.797,   21.4660
 37891.837,   21.0811
 37891.876,   20.7104
 37891.920,   20.2746
 37891.962,   19.8982
 37892.005,   19.4800
 37892.043,   19.4440
 37892.084,   19.4060
 37892.126,   19.3689
 37892.167,   19.3312
 37892.210,   19.2930
 37892.252,   19.2550
 37892.294,   19.2174
 37892.335,   19.1802
 37892.376,   19.1435
 37892.418,   19.1071
 37892.459,   19.0709
 37892.506,   19.0300
 37892.542,   18.9977
 37892.587,   18.9572
 37892.626,   18.9213
 37892.670,   18.8799
 37892.710,   18.8441
 37892.753,   18.8081
 37892.797,   18.7681
 37892.837,   18.7320
 37892.877,   18.6963
 37892.919,   18.6585
 37892.963,   18.6187
 37893.005,   18.5801
 37893.045,   18.9809
 37893.085,   19.3817
 37893.130,   19.8246
 37893.170,   20.2451
 37893.209,   20.6547
 37893.253,   21.0851
 37893.294,   21.4859
 37893.334,   21.8937
 37893.376,   22.3116
 37893.418,   22.7319
 37893.460,   23.1732
 37893.502,   23.5901
 37893.543,   23.9873
 37893.589,   24.4226
 37893.630,   24.8275
 37893.670,   25.2302
 37893.710,   25.6663
 37893.751,   26.0681
 37893.793,   26.4867
 37893.834,   26.8700
 37893.879,   27.3177
 37893.920,   27.7423
 37893.959,   28.1251
 37894.006,   28.6001
 37894.046,   28.7937
 37894.087,   29.0037
 37894.127,   29.2030
 37894.168,   29.4052
 37894.210,   29.6087
 37894.255,   29.8101
 37894.296,   30.0037
 37894.338,   30.2132
 37894.377,   30.4098
 37894.419,   30.6136
 37894.460,   30.8060
 37894.505,   31.0201
 37894.543,   31.2003
 37894.587,   31.4179
 37894.627,   31.6091
 37894.670,   31.8204
 37894.710,   32.0196
 37894.753,   32.2262
 37894.792,   32.4096
 37894.834,   32.6117
 37894.878,   32.8263
 37894.917,   33.0172
 37894.961,   33.2320
 37895.005,   33.4400
 37895.043,   33.5116
 37895.084,   33.5881
 37895.127,   33.6638
 37895.167,   33.7362
 37895.210,   33.8116
 37895.251,   33.8875
 37895.293,   33.9620
 37895.334,   34.0317
 37895.378,   34.1106
 37895.418,   34.1807
 37895.460,   34.2549
 37895.505,   34.3350
 37895.545,   34.4068
 37895.587,   34.4834
 37895.625,   34.5514
 37895.668,   34.6286
 37895.710,   34.7022
 37895.754,   34.7818
 37895.796,   34.8563
 37895.836,   34.9277
 37895.879,   35.0053
 37895.919,   35.0776
 37895.960,   35.1502
 37896.004,   35.2300
 37896.044,   35.2300
 37896.084,   35.2300
 37896.128,   35.2300
 37896.169,   35.2300
 37896.210,   35.2300
 37896.253,   35.2300
 37896.293,   35.2300
 37896.334,   35.2300
 37896.379,   35.2300
 37896.420,   35.2300
 37896.460,   35.2300
 37896.505,   35.2300
 37896.545,   35.2300
 37896.586,   35.2300
 37896.626,   35.2300
 37896.670,   35.2300
 37896.710,   35.2300
 37896.751,   35.2300
 37896.792,   35.2300
 37896.837,   35.2300
 37896.877,   35.2300
 37896.920,   35.2300
 37896.961,   35.2300
 37897.003,   35.2300
 37897.042,   35.0972
 37897.084,   34.9568
 37897.127,   34.8176
 37897.167,   34.6882
 37897.209,   34.5443
 37897.252,   34.4000
 37897.293,   34.2672
 37897.335,   34.1258
 37897.375,   33.9927
 37897.419,   33.8511
 37897.460,   33.7116
 37897.504,   33.5700
 37897.544,   33.4399
 37897.585,   33.3032
 37897.630,   33.1555
 37897.669,   33.0210
 37897.710,   32.8887
 37897.752,   32.7514
 37897.796,   32.6031
 37897.836,   32.4707
 37897.876,   32.3383
 37897.920,   32.1890
 37897.961,   32.0577
 37898.005,   31.9099
 37898.042,   31.5327
 37898.084,   31.1368
 37898.125,   30.7436
 37898.168,   30.3440
 37898.210,   29.9501
 37898.255,   29.5524
 37898.292,   29.1636
 37898.334,   28.7665
 37898.375,   28.3804
 37898.417,   27.9909
 37898.460,   27.5944
 37898.503,   27.1949
 37898.543,   26.8254
 37898.584,   26.4517
 37898.629,   26.0269
 37898.669,   25.6502
 37898.709,   25.2737
 37898.753,   24.8527
 37898.794,   24.4723
 37898.838,   24.0507
 37898.878,   23.6743
 37898.918,   23.2965
 37898.960,   22.8805
 37899.004,   22.4800
 37899.045,   22.4224
 37899.085,   22.3648
 37899.127,   22.3039
 37899.167,   22.2456
 37899.210,   22.1815
 37899.255,   22.1200
 37899.293,   22.0624
 37899.335,   22.0025
 37899.377,   21.9407
 37899.418,   21.8815
 37899.460,   21.8216
 37899.503,   21.7600
 37899.544,   21.7015
 37899.584,   21.6429
 37899.625,   21.5850
 37899.670,   21.5208
 37899.710,   21.4631
 37899.751,   21.4057
 37899.796,   21.3405
 37899.836,   21.2829
 37899.876,   21.2254
 37899.920,   21.1613
 37899.960,   21.1039
 37900.004,   21.0401
 37900.044,   21.3153
 37900.084,   21.5905
 37900.127,   21.8858
 37900.167,   22.1672
 37900.209,   22.4618
 37900.254,   22.7601
 37900.293,   23.0353
 37900.335,   23.3315
 37900.376,   23.6123
 37900.420,   23.8996
 37900.459,   24.1731
 37900.504,   24.4801
 37900.543,   24.7460
 37900.585,   25.0358
 37900.628,   25.3351
 37900.668,   25.6089
 37900.710,   25.9084
 37900.751,   26.1816
 37900.793,   26.4732
 37900.837,   26.7723
 37900.877,   27.0466
 37900.920,   27.3456
 37900.960,   27.6200
 37901.002,   27.9200
 37901.044,   28.0776
 37901.084,   28.2352
 37901.127,   28.4056
 37901.168,   28.5716
 37901.210,   28.7376
 37901.254,   28.9050
 37901.294,   29.0626
 37901.334,   29.2199
 37901.376,   29.3885
 37901.419,   29.5551
 37901.460,   29.7187
 37901.504,   29.8900
 37901.544,   30.0484
 37901.587,   30.2165
 37901.627,   30.3746
 37901.669,   30.5456
 37901.710,   30.7062
 37901.750,   30.8618
 37901.793,   31.0302
 37901.837,   31.2024
 37901.877,   31.3604
 37901.917,   31.5181
 37901.961,   31.6903
 37902.003,   31.8600
 37902.044,   31.9676
 37902.084,   32.0752
 37902.129,   32.1960
 37902.168,   32.3011
 37902.210,   32.4195
 37902.252,   32.5325
 37902.293,   32.6401
 37902.335,   32.7494
 37902.379,   32.8690
 37902.419,   32.9773
 37902.460,   33.0856
 37902.504,   33.2050
 37902.544,   33.3125
 37902.586,   33.4265
 37902.627,   33.5348
 37902.667,   33.6428
 37902.710,   33.7623
 37902.752,   33.8706
 37902.794,   33.9835
 37902.834,   34.0914
 37902.878,   34.2113
 37902.919,   34.3195
 37902.959,   34.4276
 37903.004,   34.5500
 37903.044,   34.5160
 37903.084,   34.4820
 37903.129,   34.4444
 37903.168,   34.4101
 37903.209,   34.3751
 37903.254,   34.3375
 37903.294,   34.3035
 37903.334,   34.2693
 37903.376,   34.2329
 37903.419,   34.1967
 37903.460,   34.1624
 37903.504,   34.1250
 37903.545,   34.0905
 37903.586,   34.0558
 37903.625,   34.0224
 37903.670,   33.9840
 37903.710,   33.9496
 37903.751,   33.9153
 37903.793,   33.8803
 37903.838,   33.8420
 37903.878,   33.8077
 37903.919,   33.7733
 37903.959,   33.7389
 37904.005,   33.6999
 37904.045,   33.4167
 37904.085,   33.1335
 37904.125,   32.8477
 37904.167,   32.5298
 37904.210,   32.2258
 37904.253,   31.9299
 37904.293,   31.6361
 37904.335,   31.3393
 37904.377,   31.0525
 37904.417,   30.7775
 37904.460,   30.4606
 37904.504,   30.1599
 37904.546,   29.8658
 37904.586,   29.5806
 37904.626,   29.3025
 37904.669,   29.0012
 37904.710,   28.7160
 37904.752,   28.4277
 37904.795,   28.1225
 37904.835,   27.8393
 37904.880,   27.5069
 37904.920,   27.2237
 37904.960,   26.9235
 37905.001,   26.6199
 37905.042,   26.2402
 37905.084,   25.8579
 37905.125,   25.4723
 37905.167,   25.0856
 37905.210,   24.7011
 37905.251,   24.3174
 37905.293,   23.9334
 37905.334,   23.5565
 37905.375,   23.1807
 37905.418,   22.7959
 37905.460,   22.4069
 37905.504,   22.0149
 37905.542,   21.6501
 37905.584,   21.2580
 37905.629,   20.8646
 37905.670,   20.4845
 37905.710,   20.1056
 37905.751,   19.7694
 37905.795,   19.3645
 37905.834,   18.9961
 37905.880,   18.5637
 37905.918,   18.1907
 37905.959,   17.7967
 37906.002,   17.4100
 37906.043,   17.5284
 37906.084,   17.6481
 37906.126,   17.7668
 37906.167,   17.8838
 37906.210,   18.0036
 37906.253,   18.1250
 37906.292,   18.2394
 37906.334,   18.3610
 37906.377,   18.4819
 37906.418,   18.5991
 37906.460,   18.7194
 37906.502,   18.8400
 37906.543,   18.9544
 37906.584,   19.0652
 37906.630,   19.1947
 37906.670,   19.3156
 37906.709,   19.4229
 37906.753,   19.5474
 37906.796,   19.6736
 37906.834,   19.7863
 37906.875,   19.9008
 37906.919,   20.0257
 37906.961,   20.1471
 37907.004,   20.2701
 37907.043,   20.5285
 37907.085,   20.8024
 37907.126,   21.0699
 37907.167,   21.3386
 37907.210,   21.6163
 37907.253,   21.8851
 37907.293,   22.1435
 37907.335,   22.4170
 37907.375,   22.6857
 37907.418,   22.9587
 37907.460,   23.2292
 37907.502,   23.5001
 37907.543,   23.7590
 37907.586,   24.0343
 37907.629,   24.2929
 37907.670,   24.5609
 37907.710,   24.8226
 37907.752,   25.0810
 37907.795,   25.3591
 37907.835,   25.6175
 37907.880,   25.9208
 37907.920,   26.1792
 37907.962,   26.4376
 37908.003,   26.7300
 37908.043,   26.9001
 37908.084,   27.0697
 37908.126,   27.2413
 37908.168,   27.4141
 37908.209,   27.5846
 37908.251,   27.7575
 37908.293,   27.9282
 37908.334,   28.0965
 37908.376,   28.2695
 37908.417,   28.4369
 37908.460,   28.6138
 37908.501,   28.7850
 37908.543,   28.9547
 37908.585,   29.1248
 37908.626,   29.2876
 37908.667,   29.4609
 37908.710,   29.6365
 37908.752,   29.8108
 37908.793,   29.9804
 37908.834,   30.1478
 37908.875,   30.3175
 37908.918,   30.4900
 37908.961,   30.6659
 37909.004,   30.8400
 37909.042,   30.7992
 37909.084,   30.7551
 37909.126,   30.7124
 37909.168,   30.6700
 37909.209,   30.6281
 37909.251,   30.5850
 37909.292,   30.5431
 37909.334,   30.5009
 37909.375,   30.4590
 37909.417,   30.4163
 37909.460,   30.3726
 37909.503,   30.3300
 37909.544,   30.2893
 37909.584,   30.2496
 37909.630,   30.2027
 37909.668,   30.1606
 37909.710,   30.1182
 37909.752,   30.0775
 37909.797,   30.0330
 37909.837,   29.9909
 37909.880,   29.9475
 37909.920,   29.9078
 37909.962,   29.8662
 37910.006,   29.8199
 37910.043,   29.6271
 37910.084,   29.4203
 37910.125,   29.2228
 37910.168,   29.0197
 37910.210,   28.8169
 37910.251,   28.6149
 37910.292,   28.4156
 37910.334,   28.2187
 37910.377,   28.0176
 37910.418,   27.8218
 37910.459,   27.6206
 37910.501,   27.4099
 37910.542,   27.2100
 37910.584,   27.0086
 37910.625,   26.8076
 37910.667,   26.6097
 37910.710,   26.4074
 37910.751,   26.2094
 37910.792,   26.0079
 37910.834,   25.8089
 37910.875,   25.6090
 37910.918,   25.4070
 37910.960,   25.2020
 37911.002,   24.9999
 37911.043,   24.7168
 37911.084,   24.4343
 37911.125,   24.1540
 37911.168,   23.8635
 37911.208,   23.5852
 37911.251,   23.2949
 37911.293,   23.0130
 37911.334,   22.7314
 37911.377,   22.4437
 37911.417,   22.1622
 37911.459,   21.8776
 37911.501,   21.5899
 37911.542,   21.3069
 37911.584,   21.0244
 37911.626,   20.7367
 37911.667,   20.4589
 37911.709,   20.1709
 37911.750,   19.8844
 37911.792,   19.6018
 37911.834,   19.3206
 37911.876,   19.0347
 37911.917,   18.7510
 37911.959,   18.4688
 37912.001,   18.1799
 37912.042,   17.9532
 37912.084,   17.7233
 37912.126,   17.4905
 37912.168,   17.2595
 37912.209,   17.0336
 37912.251,   16.7999
 37912.292,   16.5740
 37912.334,   16.3400
 37912.375,   16.1120
 37912.417,   15.8822
 37912.459,   15.6512
 37912.500,   15.4199
 37912.542,   15.1899
 37912.583,   14.9620
 37912.625,   14.7341
 37912.667,   14.5014
 37912.709,   14.2752
 37912.752,   14.0445
 37912.794,   13.8116
 37912.834,   13.5870
 37912.875,   13.3540
 37912.917,   13.1226
 37912.959,   12.8908
 37913.000,   12.6600
 37913.042,   12.6905
 37913.084,   12.7208
 37913.126,   12.7513
 37913.167,   12.7814
 37913.208,   12.8118
 37913.250,   12.8425
 37913.292,   12.8727
 37913.334,   12.9034
 37913.375,   12.9338
 37913.417,   12.9639
 37913.459,   12.9941
 37913.501,   13.0250
 37913.542,   13.0553
 37913.584,   13.0855
 37913.626,   13.1163
 37913.668,   13.1465
 37913.709,   13.1763
 37913.752,   13.2069
 37913.792,   13.2366
 37913.834,   13.2678
 37913.876,   13.2987
 37913.917,   13.3291
