$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37866.584,   36.5894
 37866.629,   36.7591
 37866.669,   36.9065
 37866.710,   37.0560
 37866.750,   37.2020
 37866.793,   37.3602
 37866.834,   37.5137
 37866.878,   37.6752
 37866.920,   37.8293
 37866.961,   37.9764
 37867.005,   38.1400
 37867.045,   38.2760
 37867.085,   38.4120
 37867.128,   38.5592
 37867.168,   38.6952
 37867.210,   38.8397
 37867.255,   38.9900
 37867.294,   39.1260
 37867.336,   39.2674
 37867.377,   39.4056
 37867.420,   39.5549
 37867.460,   39.6893
 37867.504,   39.8400
 37867.544,   39.9743
 37867.584,   40.1115
 37867.629,   40.2620
 37867.670,   40.4017
 37867.708,   40.5334
 37867.753,   40.6848
 37867.793,   40.8219
 37867.837,   40.9726
 37867.876,   41.1060
 37867.920,   41.2567
 37867.960,   41.3906
 37868.004,   41.5400
 37868.044,   41.4868
 37868.084,   41.4336
 37868.129,   41.3746
 37868.167,   41.3238
 37868.210,   41.2632
 37868.254,   41.2075
 37868.292,   41.1526
 37868.334,   41.1017
 37868.377,   41.0446
 37868.419,   40.9887
 37868.460,   40.9332
 37868.504,   40.8750
 37868.544,   40.8218
 37868.587,   40.7650
 37868.628,   40.7107
 37868.667,   40.6583
 37868.710,   40.5987
 37868.753,   40.5443
 37868.794,   40.4901
 37868.834,   40.4374
 37868.879,   40.3770
 37868.919,   40.3235
 37868.959,   40.2696
 37869.002,   40.2099
 37869.045,   39.9495
 37869.085,   39.6891
 37869.128,   39.4014
 37869.170,   39.1320
 37869.209,   38.8747
 37869.255,   38.5824
 37869.295,   38.3220
 37869.334,   38.0667
 37869.375,   37.7954
 37869.419,   37.5087
 37869.460,   37.2279
 37869.503,   36.9549
 37869.543,   36.6983
 37869.587,   36.4133
 37869.628,   36.1469
 37869.670,   35.8707
 37869.710,   35.6090
 37869.752,   35.3447
 37869.794,   35.0720
 37869.835,   34.8022
 37869.876,   34.5341
 37869.920,   34.2433
 37869.962,   33.9751
 37870.004,   33.6999
 37870.044,   33.4255
 37870.084,   33.1511
 37870.129,   32.8456
 37870.170,   32.5627
 37870.209,   32.2904
 37870.254,   31.9849
 37870.294,   31.7105
 37870.335,   31.4279
 37870.376,   31.1471
 37870.418,   30.8595
 37870.460,   30.5644
 37870.504,   30.2699
 37870.545,   29.9872
 37870.587,   29.6996
 37870.626,   29.4310
 37870.667,   29.1515
 37870.710,   28.8547
 37870.753,   28.5593
 37870.795,   28.2767
 37870.838,   27.9837
 37870.877,   27.7103
 37870.919,   27.4231
 37870.962,   27.1263
 37871.004,   26.8400
 37871.044,   26.7552
 37871.084,   26.6704
 37871.126,   26.5828
 37871.167,   26.4939
 37871.210,   26.4030
 37871.254,   26.3100
 37871.294,   26.2252
 37871.335,   26.1395
 37871.379,   26.0466
 37871.418,   25.9627
 37871.460,   25.8695
 37871.504,   25.7800
 37871.544,   25.6948
 37871.587,   25.6045
 37871.626,   25.5224
 37871.670,   25.4281
 37871.710,   25.3429
 37871.751,   25.2552
 37871.793,   25.1687
 37871.836,   25.0769
 37871.877,   24.9900
 37871.920,   24.8974
 37871.960,   24.8131
 37872.004,   24.7201
 37872.044,   25.1085
 37872.085,   25.4969
 37872.127,   25.9122
 37872.169,   26.3180
 37872.209,   26.7072
 37872.254,   27.1476
 37872.294,   27.5360
 37872.334,   27.9215
 37872.376,   28.3279
 37872.420,   28.7573
 37872.460,   29.1612
 37872.504,   29.5751
 37872.545,   29.9755
 37872.586,   30.3677
 37872.626,   30.7523
 37872.670,   31.1846
 37872.710,   31.5810
 37872.752,   31.9803
 37872.793,   32.3737
 37872.837,   32.8027
 37872.879,   33.2057
 37872.919,   33.5912
 37872.962,   34.0120
 37873.005,   34.4301
 37873.045,   34.6217
 37873.085,   34.8133
 37873.125,   35.0074
 37873.170,   35.2238
 37873.210,   35.4169
 37873.254,   35.6276
 37873.295,   35.8192
 37873.335,   36.0108
 37873.379,   36.2204
 37873.420,   36.4165
 37873.460,   36.6199
 37873.505,   36.8251
 37873.545,   37.0191
 37873.585,   37.2116
 37873.629,   37.4233
 37873.668,   37.6082
 37873.709,   37.8009
 37873.751,   38.0016
 37873.795,   38.2153
 37873.836,   38.4103
 37873.876,   38.6027
 37873.917,   38.8013
 37873.963,   39.0176
 37874.005,   39.2200
 37874.045,   39.1520
 37874.086,   39.0840
 37874.127,   39.0120
 37874.168,   38.9439
 37874.210,   38.8672
 37874.256,   38.7950
 37874.296,   38.7270
 37874.336,   38.6594
 37874.379,   38.5860
 37874.419,   38.5164
 37874.459,   38.4485
 37874.505,   38.3700
 37874.545,   38.3022
 37874.584,   38.2367
 37874.630,   38.1588
 37874.670,   38.0902
 37874.709,   38.0245
 37874.753,   37.9486
 37874.794,   37.8786
 37874.838,   37.8045
 37874.880,   37.7344
 37874.920,   37.6654
 37874.960,   37.5991
 37875.005,   37.5200
 37875.045,   37.3524
 37875.085,   37.1848
 37875.125,   37.0184
 37875.170,   36.8256
 37875.210,   36.6592
 37875.256,   36.4725
 37875.296,   36.3049
 37875.336,   36.1344
 37875.376,   35.9666
 37875.420,   35.7763
 37875.460,   35.6119
 37875.506,   35.4250
 37875.548,   35.2531
 37875.590,   35.0763
 37875.630,   34.9059
 37875.670,   34.7298
 37875.710,   34.5664
 37875.751,   34.3992
 37875.796,   34.2088
 37875.835,   34.0446
 37875.876,   33.8755
 37875.920,   33.6880
 37875.961,   33.5180
 37876.005,   33.3299
 37876.046,   33.0195
 37876.086,   32.7091
 37876.128,   32.3833
 37876.170,   32.0367
 37876.210,   31.7369
 37876.257,   31.3899
 37876.297,   31.0795
 37876.338,   30.7495
 37876.376,   30.4573
 37876.420,   30.0968
 37876.460,   29.7894
 37876.506,   29.4499
 37876.543,   29.1622
 37876.587,   28.8298
 37876.625,   28.5293
 37876.670,   28.1680
 37876.710,   27.8500
 37876.751,   27.5430
 37876.796,   27.1928
 37876.836,   26.8859
 37876.875,   26.5808
 37876.920,   26.2208
 37876.962,   25.9176
 37877.006,   25.5699
 37877.046,   25.2279
 37877.085,   24.8859
 37877.127,   24.5309
 37877.170,   24.1496
 37877.210,   23.7992
 37877.256,   23.4324
 37877.297,   23.0904
 37877.339,   22.7300
 37877.377,   22.4058
 37877.417,   22.0579
 37877.460,   21.6563
 37877.506,   21.2949
 37877.544,   20.9711
 37877.589,   20.5934
 37877.628,   20.2598
 37877.667,   19.9253
 37877.710,   19.5405
 37877.752,   19.1911
 37877.795,   18.8162
 37877.837,   18.4670
 37877.877,   18.1230
 37877.917,   17.7756
 37877.959,   17.4252
 37878.006,   17.0200
 37878.047,   17.0788
 37878.087,   17.1376
 37878.130,   17.2029
 37878.167,   17.2576
 37878.210,   17.3227
 37878.256,   17.3875
 37878.296,   17.4463
 37878.334,   17.5022
 37878.378,   17.5655
 37878.418,   17.6238
 37878.460,   17.6910
 37878.505,   17.7550
 37878.547,   17.8154
 37878.587,   17.8741
 37878.627,   17.9329
 37878.668,   17.9930
 37878.709,   18.0529
 37878.753,   18.1179
 37878.796,   18.1806
 37878.837,   18.2406
 37878.878,   18.3001
 37878.918,   18.3611
 37878.963,   18.4280
 37879.006,   18.4901
 37879.046,   18.8073
 37879.086,   19.1245
 37879.130,   19.4771
 37879.168,   19.7675
 37879.209,   20.0938
 37879.257,   20.4726
 37879.296,   20.7898
 37879.339,   21.1309
 37879.378,   21.4340
 37879.418,   21.7557
 37879.459,   22.0814
 37879.506,   22.4551
 37879.545,   22.7577
 37879.588,   23.1005
 37879.629,   23.4235
 37879.667,   23.7246
 37879.710,   24.0884
 37879.752,   24.4092
 37879.792,   24.7237
 37879.834,   25.0496
 37879.878,   25.4073
 37879.920,   25.7338
 37879.964,   26.0838
 37880.007,   26.4200
 37880.047,   26.5232
 37880.087,   26.6264
 37880.130,   26.7385
 37880.168,   26.8388
 37880.210,   26.9549
 37880.256,   27.0650
 37880.296,   27.1682
 37880.338,   27.2760
 37880.378,   27.3780
 37880.418,   27.4813
 37880.460,   27.5999
 37880.507,   27.7100
 37880.544,   27.8061
 37880.586,   27.9181
 37880.627,   28.0234
 37880.668,   28.1271
 37880.709,   28.2320
 37880.756,   28.3538
 37880.793,   28.4494
 37880.840,   28.5682
 37880.877,   28.6652
 37880.918,   28.7698
 37880.965,   28.8909
 37881.006,   29.0000
 37881.046,   29.1484
 37881.086,   29.2968
 37881.127,   29.4518
 37881.168,   29.5993
 37881.208,   29.7504
 37881.256,   29.9275
 37881.296,   30.0759
 37881.336,   30.2221
 37881.378,   30.3775
 37881.418,   30.5248
 37881.460,   30.6938
 37881.507,   30.8550
 37881.544,   30.9927
 37881.587,   31.1587
 37881.626,   31.3033
 37881.668,   31.4540
 37881.710,   31.6269
 37881.755,   31.7788
 37881.792,   31.9156
 37881.839,   32.0863
 37881.877,   32.2314
 37881.920,   32.3859
 37881.959,   32.5306
 37882.007,   32.7103
 37882.047,   33.6651
 37882.085,   34.6199
 37882.127,   35.6084
 37882.169,   36.5914
 37882.210,   37.5658
 37882.256,   38.6778
 37882.296,   39.6326
 37882.336,   40.5814
 37882.380,   41.6279
 37882.420,   42.6487
 37882.459,   43.5396
 37882.504,   44.6453
 37882.544,   45.5903
 37882.586,   46.5949
 37882.628,   47.5514
 37882.668,   48.4857
 37882.710,   49.6068
 37882.754,   50.5717
 37882.792,   51.4749
 37882.839,   52.5799
 37882.879,   53.5472
 37882.920,   54.5220
 37882.960,   55.4817
 37883.006,   56.5796
 37883.046,   55.3020
 37883.086,   54.0244
 37883.130,   52.5858
 37883.169,   51.3815
 37883.210,   50.0059
 37883.256,   48.5946
 37883.296,   47.3170
 37883.339,   45.9516
 37883.380,   44.6072
 37883.418,   43.4100
 37883.460,   41.9818
 37883.505,   40.6096
 37883.544,   39.3640
 37883.585,   38.0795
 37883.626,   36.7875
 37883.668,   35.4284
 37883.710,   34.0829
 37883.753,   32.7202
 37883.796,   31.3485
 37883.837,   30.0466
 37883.878,   28.7547
 37883.917,   27.5066
 37883.961,   26.0658
 37884.007,   24.6399
 37884.047,   24.3747
 37884.086,   24.1095
 37884.127,   23.8398
 37884.170,   23.5371
 37884.210,   23.2656
 37884.255,   22.9824
 37884.294,   22.7172
 37884.335,   22.4482
 37884.380,   22.1544
 37884.420,   21.8950
 37884.460,   21.6133
 37884.506,   21.3249
 37884.547,   21.0500
 37884.586,   20.7912
 37884.626,   20.5287
 37884.670,   20.2240
 37884.709,   19.9760
 37884.756,   19.6670
 37884.793,   19.4190
 37884.838,   19.1199
 37884.879,   18.8552
 37884.919,   18.5843
 37884.960,   18.3150
 37885.006,   18.0100
 37885.046,   17.9568
 37885.086,   17.9036
 37885.130,   17.8445
 37885.170,   17.7906
 37885.209,   17.7389
 37885.254,   17.6775
 37885.295,   17.6243
 37885.338,   17.5669
 37885.380,   17.5118
 37885.420,   17.4572
 37885.460,   17.4062
 37885.506,   17.3450
 37885.547,   17.2900
 37885.585,   17.2396
 37885.625,   17.1861
 37885.670,   17.1251
 37885.710,   17.0731
 37885.755,   17.0136
 37885.795,   16.9611
 37885.836,   16.9064
 37885.880,   16.8472
 37885.920,   16.7927
 37885.960,   16.7406
 37886.005,   16.6801
 37886.046,   17.0177
 37886.085,   17.3553
 37886.126,   17.6921
 37886.170,   18.0614
 37886.210,   18.4172
 37886.255,   18.7901
 37886.296,   19.1277
 37886.336,   19.4644
 37886.379,   19.8306
 37886.417,   20.1592
 37886.460,   20.5291
 37886.506,   20.9001
 37886.545,   21.2309
 37886.584,   21.5582
 37886.628,   21.9376
 37886.669,   22.2748
 37886.710,   22.6355
 37886.755,   22.9985
 37886.795,   23.3446
 37886.837,   23.6920
 37886.877,   24.0310
 37886.917,   24.3691
 37886.961,   24.7435
 37887.006,   25.1201
 37887.046,   25.3705
 37887.086,   25.6209
 37887.130,   25.8976
 37887.168,   26.1319
 37887.210,   26.4218
 37887.256,   26.6851
 37887.296,   26.9355
 37887.334,   27.1733
 37887.376,   27.4350
 37887.420,   27.7248
 37887.460,   27.9693
 37887.506,   28.2501
 37887.544,   28.4839
 37887.588,   28.7609
 37887.630,   29.0250
 37887.667,   29.2553
 37887.710,   29.5325
 37887.752,   29.7906
 37887.796,   30.0630
 37887.837,   30.3185
 37887.876,   30.5637
 37887.920,   30.8563
 37887.963,   31.1072
 37888.006,   31.3800
 37888.046,   31.4332
 37888.086,   31.4864
 37888.129,   31.5429
 37888.170,   31.5980
 37888.210,   31.6519
 37888.256,   31.7125
 37888.295,   31.7657
 37888.335,   31.8182
 37888.379,   31.8763
 37888.419,   31.9297
 37888.459,   31.9830
 37888.506,   32.0450
 37888.543,   32.0955
 37888.586,   32.1525
 37888.627,   32.2072
 37888.667,   32.2603
 37888.710,   32.3191
 37888.752,   32.3730
 37888.797,   32.4327
 37888.836,   32.4844
 37888.876,   32.5380
 37888.920,   32.5989
 37888.961,   32.6512
 37889.005,   32.7100
 37889.045,   32.8196
 37889.085,   32.9292
 37889.125,   33.0392
 37889.170,   33.1657
 37889.210,   33.2762
 37889.255,   33.3950
 37889.295,   33.5046
 37889.338,   33.6231
 37889.377,   33.7286
 37889.418,   33.8405
 37889.460,   33.9655
 37889.506,   34.0800
 37889.545,   34.1872
 37889.584,   34.2945
 37889.629,   34.4168
 37889.670,   34.5298
 37889.709,   34.6368
 37889.754,   34.7608
 37889.793,   34.8677
 37889.839,   34.9933
 37889.880,   35.1039
 37889.920,   35.2204
 37889.962,   35.3294
 37890.006,   35.4499
 37890.047,   35.1907
 37890.085,   34.9315
 37890.127,   34.6640
 37890.167,   34.4070
 37890.210,   34.1130
 37890.256,   33.8299
 37890.295,   33.5707
 37890.334,   33.3150
 37890.380,   33.0295
 37890.420,   32.7558
 37890.460,   32.4953
 37890.506,   32.2099
 37890.547,   31.9460
 37890.585,   31.6996
 37890.625,   31.4394
 37890.670,   31.1334
 37890.710,   30.8773
 37890.753,   30.6138
 37890.796,   30.3304
 37890.837,   30.0692
 37890.877,   29.8110
 37890.917,   29.5497
 37890.964,   29.2468
 37891.007,   28.9699
 37891.047,   28.5903
 37891.086,   28.2107
 37891.130,   27.7900
 37891.169,   27.4281
 37891.210,   27.0366
 37891.257,   26.5974
 37891.295,   26.2178
 37891.334,   25.8671
 37891.375,   25.4625
 37891.418,   25.0548
 37891.460,   24.6339
 37891.505,   24.2249
 37891.546,   23.8492
 37891.587,   23.4509
 37891.629,   23.0644
 37891.668,   22.6845
 37891.710,   22.2671
 37891.755,   21.8655
 37891.792,   21.5121
 37891.838,   21.0835
 37891.878,   20.6987
 37891.918,   20.3124
 37891.963,   19.8924
 37892.006,   19.4800
 37892.045,   19.4440
 37892.086,   19.4080
 37892.128,   19.3696
 37892.170,   19.3302
 37892.210,   19.2934
 37892.256,   19.2550
 37892.296,   19.2190
 37892.336,   19.1827
 37892.375,   19.1479
 37892.417,   19.1102
 37892.460,   19.0679
 37892.506,   19.0300
 37892.545,   18.9956
 37892.588,   18.9562
 37892.628,   18.9206
 37892.668,   18.8841
 37892.710,   18.8425
 37892.753,   18.8079
 37892.797,   18.7675
 37892.838,   18.7317
 37892.877,   18.6961
 37892.918,   18.6591
 37892.964,   18.6174
 37893.007,   18.5801
 37893.047,   18.9809
 37893.087,   19.3817
 37893.126,   19.7778
 37893.170,   20.2100
 37893.210,   20.6238
 37893.256,   21.0851
 37893.296,   21.4859
 37893.334,   21.8750
 37893.379,   22.3134
 37893.420,   22.7236
 37893.460,   23.1451
 37893.505,   23.5901
 37893.543,   23.9695
 37893.586,   24.3856
 37893.629,   24.8207
 37893.670,   25.2385
 37893.710,   25.6231
 37893.751,   26.0331
 37893.795,   26.4736
 37893.840,   26.9279
 37893.876,   27.3052
 37893.917,   27.7021
 37893.961,   28.1394
 37894.007,   28.6001
 37894.046,   28.7937
 37894.086,   28.9873
 37894.126,   29.1809
 37894.170,   29.4065
 37894.209,   29.5789
 37894.256,   29.8101
 37894.295,   30.0037
 37894.335,   30.1964
 37894.376,   30.3900
 37894.420,   30.6099
 37894.459,   30.7987
 37894.506,   31.0201
 37894.545,   31.2125
 37894.589,   31.4233
 37894.628,   31.6115
 37894.667,   31.8051
 37894.710,   32.0181
 37894.751,   32.2097
 37894.794,   32.4184
 37894.834,   32.6136
 37894.879,   32.8292
 37894.918,   33.0189
 37894.962,   33.2332
 37895.004,   33.4400
 37895.045,   33.5116
 37895.085,   33.5832
 37895.125,   33.6564
 37895.170,   33.7375
 37895.210,   33.8093
 37895.254,   33.8875
 37895.295,   33.9591
 37895.336,   34.0339
 37895.379,   34.1110
 37895.420,   34.1846
 37895.460,   34.2563
 37895.505,   34.3350
 37895.546,   34.4086
 37895.586,   34.4813
 37895.626,   34.5519
 37895.670,   34.6319
 37895.710,   34.7045
 37895.751,   34.7770
 37895.796,   34.8572
 37895.837,   34.9295
 37895.876,   34.9995
 37895.920,   35.0791
 37895.960,   35.1517
 37896.004,   35.2300
 37896.045,   35.2300
 37896.085,   35.2300
 37896.130,   35.2300
 37896.170,   35.2300
 37896.210,   35.2300
 37896.254,   35.2300
 37896.295,   35.2300
 37896.336,   35.2300
 37896.377,   35.2300
 37896.420,   35.2300
 37896.460,   35.2300
 37896.504,   35.2300
 37896.546,   35.2300
 37896.587,   35.2300
 37896.627,   35.2300
 37896.667,   35.2300
 37896.710,   35.2300
 37896.752,   35.2300
 37896.794,   35.2300
 37896.838,   35.2300
 37896.878,   35.2300
 37896.918,   35.2300
 37896.963,   35.2300
 37897.005,   35.2300
 37897.044,   35.0972
 37897.084,   34.9644
 37897.127,   34.8244
 37897.168,   34.6887
 37897.210,   34.5427
 37897.254,   34.4000
 37897.294,   34.2672
 37897.337,   34.1258
 37897.376,   33.9964
 37897.417,   33.8607
 37897.460,   33.7133
 37897.505,   33.5700
 37897.545,   33.4352
 37897.586,   33.3001
 37897.626,   33.1675
 37897.670,   33.0203
 37897.710,   32.8881
 37897.754,   32.7415
 37897.795,   32.6050
 37897.834,   32.4747
 37897.875,   32.3390
 37897.919,   32.1920
 37897.961,   32.0585
 37898.005,   31.9099
 37898.045,   31.5327
 37898.085,   31.1555
 37898.127,   30.7575
 37898.170,   30.3375
 37898.210,   29.9614
 37898.255,   29.5524
 37898.295,   29.1752
 37898.336,   28.7867
 37898.375,   28.4175
 37898.418,   28.0156
 37898.460,   27.6107
 37898.505,   27.1949
 37898.545,   26.8202
 37898.585,   26.4407
 37898.626,   26.0593
 37898.670,   25.6350
 37898.710,   25.2599
 37898.755,   24.8367
 37898.795,   24.4594
 37898.835,   24.0830
 37898.880,   23.6600
 37898.920,   23.2838
 37898.960,   22.9074
 37899.005,   22.4800
 37899.045,   22.4224
 37899.085,   22.3648
 37899.129,   22.3012
 37899.169,   22.2434
 37899.209,   22.1860
 37899.255,   22.1200
 37899.295,   22.0624
 37899.338,   22.0003
 37899.379,   21.9419
 37899.418,   21.8844
 37899.460,   21.8199
 37899.505,   21.7600
 37899.545,   21.7009
 37899.585,   21.6436
 37899.628,   21.5827
 37899.668,   21.5253
 37899.710,   21.4612
 37899.752,   21.4036
 37899.793,   21.3451
 37899.837,   21.2809
 37899.877,   21.2234
 37899.917,   21.1660
 37899.962,   21.1019
 37900.005,   21.0401
 37900.045,   21.3153
 37900.084,   21.5905
 37900.129,   21.8962
 37900.169,   22.1753
 37900.209,   22.4473
 37900.254,   22.7601
 37900.294,   23.0353
 37900.335,   23.3165
 37900.377,   23.6044
 37900.420,   23.9057
 37900.460,   24.1782
 37900.504,   24.4801
 37900.543,   24.7519
 37900.585,   25.0385
 37900.629,   25.3382
 37900.668,   25.6114
 37900.710,   25.9117
 37900.752,   26.1854
 37900.794,   26.4747
 37900.834,   26.7492
 37900.877,   27.0472
 37900.920,   27.3472
 37900.960,   27.6210
 37901.004,   27.9200
 37901.044,   28.0776
 37901.084,   28.2352
 37901.127,   28.4069
 37901.170,   28.5755
 37901.210,   28.7334
 37901.254,   28.9050
 37901.294,   29.0626
 37901.334,   29.2213
 37901.376,   29.3888
 37901.420,   29.5609
 37901.460,   29.7191
 37901.504,   29.8900
 37901.544,   30.0493
 37901.587,   30.2172
 37901.627,   30.3752
 37901.667,   30.5330
 37901.710,   30.7051
 37901.751,   30.8632
 37901.793,   31.0313
 37901.837,   31.2026
 37901.877,   31.3614
 37901.917,   31.5189
 37901.961,   31.6911
 37902.004,   31.8600
 37902.044,   31.9676
 37902.084,   32.0752
 37902.126,   32.1878
 37902.168,   32.3022
 37902.210,   32.4203
 37902.254,   32.5325
 37902.294,   32.6401
 37902.337,   32.7557
 37902.376,   32.8593
 37902.420,   32.9785
 37902.460,   33.0866
 37902.504,   33.2050
 37902.545,   33.3147
 37902.587,   33.4281
 37902.627,   33.5361
 37902.667,   33.6440
 37902.710,   33.7636
 37902.752,   33.8722
 37902.794,   33.9848
 37902.834,   34.0930
 37902.879,   34.2127
 37902.919,   34.3214
 37902.960,   34.4299
 37903.005,   34.5500
 37903.045,   34.5160
 37903.085,   34.4820
 37903.125,   34.4474
 37903.170,   34.4087
 37903.210,   34.3746
 37903.255,   34.3375
 37903.295,   34.3035
 37903.335,   34.2688
 37903.377,   34.2337
 37903.417,   34.1994
 37903.460,   34.1613
 37903.504,   34.1250
 37903.543,   34.0918
 37903.586,   34.0552
 37903.629,   34.0189
 37903.670,   33.9835
 37903.710,   33.9493
 37903.752,   33.9149
 37903.793,   33.8800
 37903.838,   33.8417
 37903.879,   33.8074
 37903.919,   33.7731
 37903.959,   33.7388
 37904.004,   33.6999
 37904.045,   33.4167
 37904.085,   33.1335
 37904.126,   32.8371
 37904.169,   32.5309
 37904.210,   32.2522
 37904.254,   31.9299
 37904.293,   31.6467
 37904.335,   31.3556
 37904.380,   31.0486
 37904.420,   30.7568
 37904.459,   30.4846
 37904.505,   30.1599
 37904.542,   29.8995
 37904.587,   29.5812
 37904.627,   29.2959
 37904.667,   29.0124
 37904.710,   28.6968
 37904.755,   28.4032
 37904.795,   28.1225
 37904.835,   27.8393
 37904.880,   27.5069
 37904.920,   27.2249
 37904.961,   26.9275
 37905.004,   26.6199
 37905.045,   26.2515
 37905.084,   25.8831
 37905.125,   25.4954
 37905.168,   25.1072
 37905.209,   24.7319
 37905.254,   24.3174
 37905.294,   23.9490
 37905.334,   23.5866
 37905.375,   23.2135
 37905.420,   22.8015
 37905.460,   22.4140
 37905.503,   22.0149
 37905.544,   21.6376
 37905.584,   21.2708
 37905.626,   20.8919
 37905.670,   20.4907
 37905.710,   20.1264
 37905.752,   19.7610
 37905.795,   19.3645
 37905.835,   18.9961
 37905.880,   18.5637
 37905.920,   18.1984
 37905.959,   17.8302
 37906.005,   17.4100
 37906.044,   17.5244
 37906.084,   17.6388
 37906.126,   17.7591
 37906.167,   17.8734
 37906.210,   18.0014
 37906.254,   18.1250
 37906.294,   18.2394
 37906.335,   18.3562
 37906.377,   18.4766
 37906.420,   18.6018
 37906.460,   18.7207
 37906.504,   18.8400
 37906.543,   18.9485
 37906.589,   19.0782
 37906.626,   19.1839
 37906.670,   19.3120
 37906.710,   19.4243
 37906.752,   19.5399
 37906.795,   19.6631
 37906.835,   19.7775
 37906.880,   19.9117
 37906.920,   20.0261
 37906.962,   20.1405
 37907.005,   20.2701
 37907.044,   20.5285
 37907.086,   20.8073
 37907.126,   21.0661
 37907.170,   21.3452
 37907.210,   21.6009
 37907.254,   21.8851
 37907.293,   22.1435
 37907.335,   22.4204
 37907.377,   22.6914
 37907.420,   22.9609
 37907.459,   23.2131
 37907.503,   23.5001
 37907.544,   23.7615
 37907.584,   24.0192
 37907.627,   24.2902
 37907.669,   24.5573
 37907.710,   24.8309
 37907.752,   25.0802
 37907.795,   25.3591
 37907.835,   25.6175
 37907.880,   25.9208
 37907.920,   26.1792
 37907.959,   26.4232
 37908.004,   26.7300
 37908.044,   26.8944
 37908.084,   27.0588
 37908.129,   27.2438
 37908.169,   27.4111
 37908.210,   27.5815
 37908.253,   27.7575
 37908.293,   27.9219
 37908.335,   28.0954
 37908.379,   28.2690
 37908.417,   28.4250
 37908.460,   28.6116
 37908.503,   28.7850
 37908.544,   28.9533
 37908.585,   29.1203
 37908.628,   29.2965
 37908.667,   29.4570
 37908.709,   29.6222
 37908.751,   29.7898
 37908.795,   29.9765
 37908.836,   30.1438
 37908.878,   30.3098
 37908.920,   30.4896
 37908.959,   30.6465
 37909.004,   30.8400
 37909.043,   30.7992
 37909.084,   30.7563
 37909.127,   30.7130
 37909.167,   30.6717
 37909.209,   30.6290
 37909.252,   30.5850
 37909.293,   30.5442
 37909.336,   30.5000
 37909.378,   30.4579
 37909.418,   30.4166
 37909.460,   30.3725
 37909.503,   30.3300
 37909.544,   30.2877
 37909.584,   30.2474
 37909.627,   30.2036
 37909.670,   30.1607
 37909.710,   30.1180
 37909.751,   30.0794
 37909.797,   30.0328
 37909.834,   29.9948
 37909.880,   29.9474
 37909.920,   29.9071
 37909.962,   29.8662
 37910.005,   29.8199
 37910.043,   29.6271
 37910.085,   29.4227
 37910.126,   29.2263
 37910.167,   29.0277
 37910.209,   28.8209
 37910.252,   28.6149
 37910.293,   28.4221
 37910.337,   28.2128
 37910.378,   28.0153
 37910.417,   27.8245
 37910.459,   27.6208
 37910.502,   27.4099
 37910.543,   27.2098
 37910.584,   27.0103
 37910.627,   26.8077
 37910.667,   26.6186
 37910.710,   26.4102
 37910.750,   26.2155
 37910.793,   26.0114
 37910.836,   25.8056
 37910.878,   25.6056
 37910.919,   25.4038
 37910.959,   25.2137
 37911.004,   24.9999
 37911.044,   24.7271
 37911.086,   24.4335
 37911.125,   24.1608
 37911.167,   23.8713
 37911.210,   23.5787
 37911.252,   23.2949
 37911.293,   23.0221
 37911.334,   22.7397
 37911.377,   22.4442
 37911.418,   22.1653
 37911.459,   21.8830
 37911.502,   21.5899
 37911.542,   21.3133
 37911.584,   21.0283
 37911.626,   20.7407
 37911.668,   20.4605
 37911.710,   20.1722
 37911.752,   19.8844
 37911.793,   19.6095
 37911.835,   19.3251
 37911.876,   19.0438
 37911.918,   18.7574
 37911.959,   18.4742
 37912.002,   18.1799
 37912.042,   17.9591
 37912.084,   17.7264
 37912.127,   17.4917
 37912.167,   17.2741
 37912.210,   17.0381
 37912.252,   16.7999
 37912.292,   16.5791
 37912.334,   16.3449
 37912.375,   16.1182
 37912.417,   15.8855
 37912.459,   15.6558
 37912.501,   15.4199
 37912.543,   15.1906
 37912.584,   14.9619
 37912.625,   14.7359
 37912.667,   14.5094
 37912.710,   14.2740
 37912.752,   14.0449
 37912.794,   13.8107
 37912.834,   13.5866
 37912.876,   13.3516
 37912.917,   13.1265
 37912.960,   12.8920
 37913.002,   12.6600
 37913.043,   12.6903
 37913.085,   12.7206
 37913.127,   12.7512
 37913.167,   12.7809
 37913.209,   12.8118
 37913.251,   12.8425
 37913.292,   12.8726
 37913.334,   12.9032
 37913.376,   12.9334
 37913.417,   12.9632
 37913.459,   12.9939
 37913.502,   13.0250
 37913.543,   13.0549
 37913.584,   13.0849
 37913.626,   13.1154
 37913.669,   13.1464
 37913.710,   13.1766
 37913.756,   13.2075
 37913.795,   13.2364
 37913.834,   13.2658
 37913.876,   13.2975
 37913.917,   13.3283
 37913.959,   13.3585
 37914.001,   13.3901
 37914.042,   13.6755
 37914.085,   13.9687
 37914.126,   14.2574
 37914.167,   14.5435
 37914.209,   14.8298
 37914.251,   15.1250
 37914.292,   15.4102
 37914.335,   15.7016
 37914.376,   15.9847
 37914.419,   16.2817
 37914.460,   16.5686
 37914.502,   16.8601
 37914.543,   17.1454
 37914.584,   17.4287
 37914.626,   17.7170
 37914.670,   18.0136
 37914.710,   18.2974
 37914.754,   18.5754
 37914.795,   18.8573
 37914.839,   19.1680
 37914.879,   19.4604
 37914.919,   19.7442
