$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:142.     

JDAY,QWD(m3s-1)
 37507.716,  116.8475
 37507.757,  117.3806
 37507.800,  117.9344
 37507.840,  118.4852
 37507.886,  119.0473
 37507.932,  119.6405
 37507.970,  120.1890
 37508.013,  120.6195
 37508.059,  120.7689
 37508.100,  120.9022
 37508.143,  121.0449
 37508.186,  121.1991
 37508.233,  121.3389
 37508.277,  121.4794
 37508.317,  121.6098
 37508.361,  121.7537
 37508.405,  121.8988
 37508.447,  122.0369
 37508.487,  122.1639
 37508.532,  122.3151
 37508.576,  122.4571
 37508.617,  122.5900
 37508.661,  122.7378
 37508.701,  122.8667
 37508.747,  123.0164
 37508.791,  123.1595
 37508.831,  123.2901
 37508.876,  123.4366
 37508.917,  123.5709
 37508.963,  123.7206
 37509.006,  123.8600
 37509.046,  123.9492
 37509.091,  124.0503
 37509.130,  124.1381
 37509.176,  124.2391
 37509.216,  124.3283
 37509.263,  124.4317
 37509.306,  124.5290
 37509.347,  124.6182
 37509.394,  124.7226
 37509.433,  124.8156
 37509.480,  124.9159
 37509.518,  125.0036
 37509.563,  125.1004
 37509.603,  125.1903
 37509.649,  125.2918
 37509.690,  125.3831
 37509.735,  125.4857
 37509.779,  125.5841
 37509.819,  125.6724
 37509.864,  125.7748
 37509.905,  125.8650
 37509.950,  125.9658
 37509.993,  126.0621
 37510.035,  125.9407
 37510.079,  125.7146
 37510.124,  125.4918
 37510.165,  125.2861
 37510.207,  125.0702
 37510.249,  124.8590
 37510.295,  124.6283
 37510.339,  124.4072
 37510.379,  124.2071
 37510.420,  123.9810
 37510.465,  123.7715
 37510.511,  123.5445
 37510.550,  123.3269
 37510.595,  123.1163
 37510.635,  122.9147
 37510.680,  122.6890
 37510.725,  122.4634
 37510.765,  122.2595
 37510.808,  122.0389
 37510.851,  121.8311
 37510.895,  121.6063
 37510.937,  121.3993
 37510.981,  121.1624
 37511.025,  121.4256
 37511.066,  122.2298
 37511.112,  123.1230
 37511.152,  123.8598
 37511.196,  124.7521
 37511.240,  125.5744
 37511.281,  126.3938
 37511.324,  127.2015
 37511.367,  128.0418
 37511.411,  128.9046
 37511.456,  129.7627
 37511.496,  130.5340
 37511.539,  131.3807
 37511.584,  132.2508
 37511.626,  133.0449
 37511.669,  133.8810
 37511.710,  134.6732
 37511.754,  135.5280
 37511.800,  136.4078
 37511.840,  137.2010
 37511.885,  138.0518
 37511.929,  138.9156
 37511.970,  139.7095
 37512.011,  140.1028
 37512.056,  138.1699
 37512.098,  136.3744
 37512.141,  134.5153
 37512.187,  132.5212
 37512.227,  130.7845
 37512.274,  128.7780
 37512.314,  127.0655
 37512.358,  125.1757
 37512.398,  123.4087
 37512.443,  121.4742
 37512.489,  119.5033
 37512.530,  117.7425
 37512.573,  115.8747
 37512.613,  114.1278
 37512.658,  112.1822
 37512.704,  110.2085
 37512.744,  108.4840
 37512.789,  106.5472
 37512.832,  104.6715
 37512.875,  102.8540
 37512.914,  101.1281
 37512.961,   99.1634
 37513.000,   97.4476
 37513.046,   97.2056
 37513.091,   97.2006
 37513.130,   97.1961
 37513.176,   97.1913
 37513.216,   97.1869
 37513.261,   97.1818
 37513.302,   97.1774
 37513.346,   97.1726
 37513.392,   97.1675
 37513.432,   97.1631
 37513.478,   97.1581
 37513.520,   97.1534
 37513.562,   97.1489
 37513.606,   97.1438
 37513.647,   97.1395
 37513.692,   97.1344
 37513.732,   97.1301
 37513.777,   97.1251
 37513.823,   97.1202
 37513.863,   97.1157
 37513.908,   97.1107
 37513.948,   97.1064
 37513.993,   97.1014
 37514.033,   97.3887
 37514.077,   97.8644
 37514.119,   98.3040
 37514.163,   98.7730
 37514.209,   99.2719
 37514.249,   99.6919
 37514.290,  100.1799
 37514.334,  100.5978
 37514.379,  101.0819
 37514.420,  101.5599
 37514.465,  102.0083
 37514.505,  102.4351
 37514.550,  102.9456
 37514.595,  103.3954
 37514.635,  103.8222
 37514.680,  104.3025
 37514.721,  104.7295
 37514.765,  105.2093
 37514.811,  105.6900
 37514.852,  106.1470
 37514.896,  106.5978
 37514.940,  107.0692
 37514.981,  107.5070
 37515.025,  107.8217
 37515.065,  107.9254
 37515.111,  108.0452
 37515.151,  108.1498
 37515.196,  108.2677
 37515.237,  108.3744
 37515.281,  108.4904
 37515.322,  108.5977
 37515.366,  108.7129
 37515.411,  108.8297
 37515.451,  108.9356
 37515.498,  109.0556
 37515.540,  109.1687
 37515.581,  109.2751
 37515.623,  109.3856
 37515.669,  109.5031
 37515.710,  109.6192
 37515.754,  109.7247
 37515.798,  109.8406
 37515.839,  109.9472
 37515.884,  110.0668
 37515.925,  110.1712
 37515.969,  110.2861
 37516.013,  110.4023
 37516.054,  110.5055
 37516.098,  110.6199
 37516.143,  110.7340
 37516.184,  110.8380
 37516.228,  110.9509
 37516.269,  111.0541
 37516.313,  111.1673
 37516.354,  111.2708
 37516.398,  111.3847
 37516.443,  111.4981
 37516.483,  111.6002
 37516.527,  111.7133
 37516.572,  111.8288
 37516.613,  111.9305
 37516.656,  112.0438
 37516.701,  112.1557
 37516.745,  112.2693
 37516.786,  112.3741
 37516.831,  112.4879
 37516.870,  112.5875
 37516.915,  112.7012
 37516.959,  112.8136
 37517.000,  112.9204
 37517.044,  112.7816
 37517.089,  112.6170
 37517.130,  112.4628
 37517.174,  112.2993
 37517.214,  112.1509
 37517.259,  111.9861
 37517.303,  111.8215
 37517.344,  111.6686
 37517.389,  111.5042
 37517.434,  111.3386
 37517.472,  111.1946
 37517.517,  111.0277
 37517.559,  110.8624
 37517.603,  110.7106
 37517.645,  110.5526
 37517.691,  110.3833
 37517.730,  110.2362
 37517.778,  110.0627
 37517.820,  109.9042
 37517.862,  109.7490
 37517.906,  109.5856
 37517.946,  109.4366
 37517.991,  109.2677
 37518.032,  108.9060
 37518.075,  108.4236
 37518.117,  107.9610
 37518.161,  107.4682
 37518.207,  106.9626
 37518.246,  106.5247
 37518.290,  106.0456
 37518.333,  105.5663
 37518.376,  105.0879
 37518.420,  104.5965
 37518.464,  104.1001
 37518.505,  103.6549
 37518.548,  103.1613
 37518.590,  102.6765
 37518.634,  102.2080
 37518.677,  101.7222
 37518.721,  101.2367
 37518.764,  100.7611
 37518.807,  100.2771
 37518.850,   99.7935
 37518.894,   99.3106
 37518.937,   98.8284
 37518.980,   98.3491
 37519.020,   97.9183
 37519.063,   97.4745
 37519.107,   97.0309
 37519.150,   96.5874
 37519.193,   96.1442
 37519.236,   95.7011
 37519.280,   95.2582
 37519.323,   94.8155
 37519.366,   94.3712
 37519.409,   93.9292
 37519.452,   93.4873
 37519.495,   93.0453
 37519.538,   92.6034
 37519.582,   92.1578
 37519.625,   91.7156
 37519.665,   91.3062
 37519.708,   90.8641
 37519.751,   90.4217
 37519.795,   89.9744
 37519.838,   89.5326
 37519.880,   89.0910
 37519.923,   88.6599
 37519.967,   88.2081
 37520.009,   87.8335
 37520.053,   87.7882
 37520.096,   87.7429
 37520.139,   87.6974
 37520.182,   87.6517
 37520.226,   87.6065
 37520.269,   87.5612
 37520.312,   87.5160
 37520.355,   87.4701
 37520.398,   87.4249
 37520.441,   87.3797
 37520.484,   87.3346
 37520.528,   87.2892
 37520.568,   87.2464
 37520.611,   87.2012
 37520.655,   87.1560
 37520.698,   87.1108
 37520.741,   87.0656
 37520.784,   87.0196
 37520.827,   86.9744
 37520.870,   86.9292
 37520.913,   86.8841
 37520.956,   86.8389
 37521.000,   86.7929
 37521.043,   87.1085
 37521.086,   87.4500
 37521.127,   87.7810
 37521.170,   88.1293
 37521.216,   88.4845
 37521.259,   88.8258
 37521.301,   89.1667
 37521.343,   89.4965
 37521.386,   89.8368
 37521.428,   90.1772
 37521.474,   90.5391
 37521.516,   90.8787
 37521.558,   91.2109
 37521.601,   91.5506
 37521.643,   91.8899
 37521.689,   92.2498
 37521.731,   92.5880
 37521.773,   92.9227
 37521.816,   93.2610
 37521.861,   93.6197
 37521.903,   93.9574
 37521.945,   94.2949
 37521.988,   94.6314
 37522.030,   94.7875
 37522.075,   94.8487
 37522.118,   94.9064
 37522.160,   94.9642
 37522.203,   95.0228
 37522.247,   95.0830
 37522.290,   95.1408
 37522.332,   95.1985
 37522.375,   95.2563
 37522.417,   95.3139
 37522.460,   95.3749
 37522.505,   95.4333
 37522.547,   95.4903
 37522.589,   95.5481
 37522.632,   95.6068
 37522.677,   95.6678
 37522.720,   95.7256
 37522.762,   95.7836
 37522.805,   95.8413
 37522.847,   95.8990
 37522.892,   95.9600
 37522.935,   96.0177
 37522.977,   96.0758
 37523.019,   96.0906
 37523.062,   96.0419
 37523.107,   95.9903
 37523.150,   95.9416
 37523.193,   95.8928
 37523.236,   95.8440
 37523.279,   95.7950
 37523.322,   95.7460
 37523.364,   95.6978
 37523.407,   95.6488
 37523.450,   95.5997
 37523.493,   95.5515
 37523.536,   95.5025
 37523.580,   95.4526
 37523.624,   95.4028
 37523.664,   95.3568
 37523.708,   95.3069
 37523.752,   95.2568
 37523.795,   95.2073
 37523.839,   95.1571
 37523.880,   95.1110
 37523.924,   95.0612
 37523.968,   95.0103
 37524.011,   94.9546
 37524.051,   94.8734
 37524.095,   94.7846
 37524.138,   94.6984
 37524.181,   94.6096
 37524.225,   94.5209
 37524.269,   94.4321
 37524.312,   94.3434
 37524.355,   94.2571
 37524.399,   94.1685
 37524.438,   94.0874
 37524.482,   93.9989
 37524.526,   93.9104
 37524.568,   93.8239
 37524.612,   93.7353
 37524.655,   93.6468
 37524.697,   93.5633
 37524.743,   93.4699
 37524.785,   93.3831
 37524.825,   93.3020
 37524.869,   93.2127
 37524.913,   93.1238
 37524.957,   93.0352
 37524.999,   92.9486
 37525.040,   93.5582
 37525.084,   94.2946
 37525.129,   95.0635
 37525.170,   95.7762
 37525.213,   96.4955
 37525.256,   97.2274
 37525.299,   97.9569
 37525.342,   98.6964
 37525.386,   99.4246
 37525.429,  100.1505
 37525.472,  100.8742
 37525.513,  101.5846
 37525.558,  102.3446
 37525.601,  103.0653
 37525.643,  103.7839
 37525.685,  104.5008
 37525.730,  105.2583
 37525.774,  105.9875
 37525.814,  106.6629
 37525.857,  107.3972
 37525.901,  108.1308
 37525.944,  108.8636
 37525.987,  109.5923
 37526.030,  108.8657
 37526.074,  107.2601
 37526.117,  105.6549
 37526.160,  104.0500
 37526.204,  102.4274
 37526.246,  100.8364
 37526.290,   99.2292
 37526.333,   97.6215
 37526.373,   96.1330
 37526.416,   94.5237
 37526.460,   92.9138
 37526.503,   91.2946
 37526.546,   89.6917
 37526.590,   88.0783
 37526.633,   86.4651
 37526.677,   84.8547
 37526.720,   83.2472
 37526.760,   81.6784
 37526.803,   80.1496
 37526.847,   78.5430
 37526.890,   76.9349
 37526.933,   75.3261
 37526.977,   73.7119
 37527.020,   72.7779
 37527.063,   72.9299
 37527.106,   73.0815
 37527.149,   73.2324
 37527.190,   73.3753
 37527.236,   73.5374
 37527.277,   73.6793
 37527.321,   73.8392
 37527.363,   73.9870
 37527.407,   74.1398
 37527.449,   74.2891
 37527.492,   74.4386
 37527.534,   74.5876
 37527.578,   74.7415
 37527.621,   74.8938
 37527.664,   75.0436
 37527.708,   75.1962
 37527.750,   75.3449
 37527.792,   75.4922
 37527.836,   75.6487
 37527.880,   75.8015
 37527.922,   75.9492
 37527.966,   76.1034
 37528.009,   76.3027
 37528.051,   76.7695
 37528.095,   77.2547
 37528.136,   77.7109
 37528.181,   78.2048
 37528.223,   78.6423
 37528.271,   79.1435
 37528.311,   79.5851
 37528.354,   80.0604
 37528.401,   80.5787
 37528.441,   81.0203
 37528.481,   81.4619
 37528.528,   81.9794
 37528.570,   82.4516
 37528.611,   82.8953
 37528.656,   83.4014
 37528.696,   83.8446
 37528.741,   84.3536
 37528.788,   84.8505
 37528.826,   85.2776
 37528.873,   85.7940
 37528.915,   86.2507
 37528.955,   86.6936
 37528.998,   87.1689
 37529.040,   87.3794
 37529.087,   87.5220
 37529.129,   87.6533
 37529.170,   87.7889
 37529.217,   87.9315
 37529.257,   88.0575
 37529.304,   88.2054
 37529.340,   88.3365
 37529.386,   88.4670
 37529.431,   88.6104
 37529.471,   88.7356
 37529.515,   88.8766
 37529.558,   89.0151
 37529.600,   89.1448
 37529.642,   89.2731
 37529.691,   89.4233
 37529.731,   89.5501
 37529.773,   89.6842
 37529.817,   89.8255
 37529.860,   89.9593
 37529.901,   90.0858
 37529.948,   90.2337
 37529.991,   90.3692
 37530.034,   90.3896
 37530.074,   90.3425
 37530.120,   90.2901
 37530.158,   90.2480
 37530.205,   90.1945
 37530.244,   90.1498
 37530.290,   90.0970
 37530.329,   90.0524
 37530.377,   89.9975
 37530.420,   89.9477
 37530.460,   89.9026
 37530.505,   89.8500
 37530.550,   89.8011
 37530.589,   89.7568
 37530.630,   89.7018
 37530.676,   89.6562
 37530.716,   89.6106
 37530.760,   89.5572
 37530.804,   89.5080
 37530.847,   89.4624
 37530.894,   89.4093
 37530.933,   89.3637
 37530.976,   89.3142
 37531.021,   89.2402
 37531.061,   89.1258
 37531.107,   88.9927
 37531.151,   88.8684
 37531.189,   88.7581
 37531.234,   88.6262
 37531.278,   88.5054
 37531.325,   88.3711
 37531.368,   88.2480
 37531.408,   88.1336
 37531.447,   88.0206
 37531.494,   87.8862
 37531.534,   87.7705
 37531.581,   87.6356
 37531.623,   87.5172
 37531.663,   87.4038
 37531.710,   87.2657
 37531.749,   87.1546
 37531.791,   87.0348
 37531.837,   86.9038
 37531.880,   86.7731
 37531.920,   86.6602
 37531.967,   86.5302
 37532.011,   86.3801
 37532.052,   86.0919
 37532.098,   85.7633
 37532.136,   85.4891
 37532.182,   85.1605
 37532.222,   84.8740
 37532.267,   84.5505
 37532.307,   84.2614
 37532.352,   83.9419
 37532.399,   83.6093
 37532.439,   83.3219
 37532.479,   83.0343
 37532.527,   82.6958
 37532.570,   82.3858
 37532.611,   82.0965
 37532.658,   81.7600
 37532.698,   81.4736
 37532.738,   81.1872
 37532.781,   80.8789
 37532.828,   80.5428
 37532.868,   80.2564
 37532.915,   79.9202
 37532.955,   79.6338
 37532.998,   79.3256
 37533.040,   78.8005
 37533.087,   78.2014
 37533.129,   77.6502
 37533.170,   77.0806
 37533.210,   76.5514
 37533.257,   75.9523
 37533.297,   75.4231
 37533.340,   74.7834
 37533.387,   74.2324
 37533.427,   73.7032
 37533.474,   73.0822
 37533.514,   72.5530
 37533.557,   71.9833
 37533.604,   71.3623
 37533.644,   70.8331
 37533.684,   70.3039
 37533.731,   69.6848
 37533.774,   69.1132
 37533.814,   68.5840
 37533.861,   67.9629
 37533.901,   67.4337
 37533.947,   66.8195
 37533.991,   66.2460
 37534.032,   66.1350
 37534.070,   66.2943
 37534.117,   66.4912
 37534.158,   66.6552
 37534.202,   66.8397
 37534.246,   67.0198
 37534.288,   67.1948
 37534.330,   67.3644
 37534.375,   67.5462
 37534.416,   67.7138
 37534.460,   67.8972
 37534.500,   68.0641
 37534.544,   68.2439
 37534.587,   68.4215
 37534.630,   68.5916
 37534.675,   68.7837
 37534.715,   68.9481
 37534.759,   69.1285
 37534.805,   69.3180
 37534.845,   69.4824
 37534.890,   69.6673
 37534.935,   69.8510
 37534.975,   70.0167
 37535.018,   70.2405
 37535.063,   70.5661
 37535.102,   70.8575
 37535.147,   71.1881
 37535.191,   71.5114
 37535.231,   71.8026
 37535.275,   72.1247
 37535.319,   72.4459
 37535.360,   72.7493
 37535.405,   73.0853
 37535.447,   73.3896
 37535.490,   73.7074
 37535.534,   74.0254
 37535.576,   74.3336
 37535.619,   74.6520
 37535.662,   74.9692
 37535.705,   75.2845
 37535.748,   75.6000
 37535.791,   75.9121
 37535.834,   76.2278
 37535.877,   76.5427
 37535.920,   76.8570
 37535.962,   77.1699
 37536.006,   77.4689
 37536.050,   77.4533
 37536.093,   77.4378
 37536.136,   77.4221
 37536.180,   77.4065
 37536.223,   77.3910
 37536.266,   77.3754
 37536.306,   77.3610
 37536.350,   77.3453
 37536.393,   77.3297
 37536.436,   77.3142
 37536.479,   77.2986
 37536.523,   77.2830
 37536.566,   77.2674
 37536.609,   77.2518
 37536.652,   77.2370
 37536.696,   77.2210
 37536.736,   77.2066
 37536.782,   77.1902
 37536.826,   77.1742
 37536.866,   77.1598
 37536.910,   77.1439
 37536.954,   77.1280
 37536.996,   77.1131
 37537.038,   77.0596
 37537.080,   76.9943
 37537.126,   76.9291
 37537.168,   76.8678
 37537.210,   76.8026
 37537.254,   76.7400
 37537.298,   76.6747
 37537.340,   76.6135
 37537.384,   76.5476
 37537.424,   76.4884
 37537.468,   76.4232
 37537.512,   76.3581
 37537.554,   76.2960
 37537.597,   76.2293
 37537.642,   76.1658
 37537.686,   76.1008
 37537.726,   76.0417
 37537.772,   75.9736
 37537.812,   75.9145
 37537.855,   75.8496
 37537.899,   75.7848
 37537.943,   75.7200
 37537.985,   75.6574
 37538.027,   75.5483
 37538.070,   75.3928
 37538.113,   75.2377
 37538.155,   75.0860
 37538.198,   74.9311
 37538.241,   74.7766
 37538.284,   74.6224
 37538.330,   74.4567
 37538.373,   74.3032
 37538.416,   74.1497
 37538.458,   73.9966
 37538.500,   73.8437
 37538.543,   73.6911
 37538.586,   73.5357
 37538.629,   73.3831
 37538.673,   73.2247
 37538.716,   73.0707
 37538.759,   72.9161
 37538.800,   72.7593
 37538.846,   72.6044
 37538.888,   72.4511
 37538.931,   72.2980
 37538.973,   72.1477
 37539.016,   71.8961
 37539.059,   71.4338
 37539.101,   70.9720
 37539.146,   70.4865
 37539.188,   70.0242
 37539.230,   69.5668
 37539.275,   69.0894
 37539.316,   68.6379
 37539.361,   68.1525
 37539.403,   67.6906
 37539.446,   67.2290
 37539.489,   66.7672
 37539.531,   66.3056
 37539.576,   65.8198
 37539.618,   65.3581
 37539.661,   64.8964
 37539.704,   64.4348
 37539.746,   63.9730
 37539.791,   63.4868
 37539.833,   63.0254
 37539.876,   62.5740
 37539.919,   62.1095
 37539.963,   61.6348
 37540.007,   61.1659
 37540.047,   60.8963
 37540.091,   60.6026
 37540.134,   60.3137
 37540.177,   60.0199
 37540.221,   59.7260
 37540.264,   59.4320
 37540.308,   59.1378
 37540.351,   58.8494
 37540.395,   58.5552
 37540.435,   58.2854
 37540.478,   57.9909
 37540.522,   57.6963
 37540.564,   57.4125
 37540.608,   57.1139
 37540.652,   56.8190
 37540.692,   56.5493
 37540.736,   56.2551
 37540.781,   55.9489
 37540.821,   55.6785
 37540.865,   55.3846
 37540.909,   55.0904
 37540.952,   54.7961
 37540.995,   54.5068
 37541.040,   54.9198
 37541.079,   55.4406
 37541.123,   56.0083
 37541.166,   56.5667
 37541.209,   57.1344
 37541.254,   57.7152
 37541.297,   58.2860
 37541.337,   58.8097
 37541.380,   59.4066
 37541.423,   59.9354
 37541.467,   60.5080
 37541.511,   61.0756
 37541.553,   61.6332
 37541.597,   62.2009
 37541.641,   62.7710
 37541.684,   63.3376
 37541.727,   63.8975
 37541.769,   64.4491
 37541.810,   64.9895
 37541.854,   65.5661
 37541.897,   66.1294
 37541.939,   66.6814
 37541.984,   67.2707
 37542.026,   67.6414
 37542.070,   67.8886
 37542.113,   68.1316
 37542.155,   68.3652
 37542.199,   68.6069
 37542.241,   68.8446
 37542.284,   69.0888
 37542.327,   69.3255
 37542.369,   69.5656
 37542.414,   69.8143
 37542.456,   70.0495
 37542.500,   70.2974
 37542.542,   70.5331
 37542.586,   70.7793
 37542.627,   71.0099
 37542.670,   71.2619
 37542.715,   71.5000
 37542.757,   71.7352
 37542.800,   71.9775
 37542.842,   72.2141
 37542.886,   72.4616
 37542.928,   72.6955
 37542.972,   72.9421
 37543.016,   73.1460
 37543.058,   73.2587
 37543.101,   73.3702
 37543.144,   73.4864
 37543.186,   73.5962
 37543.230,   73.7118
 37543.274,   73.8249
 37543.316,   73.9285
 37543.362,   74.0510
 37543.402,   74.1565
 37543.447,   74.2763
 37543.487,   74.3817
 37543.535,   74.5084
 37543.574,   74.6136
 37543.619,   74.7309
 37543.660,   74.8388
 37543.702,   74.9494
 37543.747,   75.0690
 37543.792,   75.1867
 37543.832,   75.2922
 37543.877,   75.4115
 37543.920,   75.5307
 37543.962,   75.6359
 37544.005,   75.7500
 37544.050,   75.7117
 37544.090,   75.6778
 37544.135,   75.6395
 37544.179,   75.6015
 37544.219,   75.5676
 37544.262,   75.5304
 37544.307,   75.4925
 37544.348,   75.4574
 37544.392,   75.4201
 37544.436,   75.3829
 37544.479,   75.3459
 37544.523,   75.3090
 37544.565,   75.2732
 37544.608,   75.2364
 37544.651,   75.1997
 37544.694,   75.1631
 37544.737,   75.1266
 37544.780,   75.0901
 37544.822,   75.0537
 37544.865,   75.0174
 37544.908,   74.9812
 37544.950,   74.9450
 37544.993,   74.9080
 37545.038,   75.0734
 37545.080,   75.2858
 37545.123,   75.4981
 37545.164,   75.7032
 37545.210,   75.9294
 37545.250,   76.1413
 37545.296,   76.3581
 37545.337,   76.5645
 37545.380,   76.7844
 37545.423,   76.9917
 37545.465,   77.2042
 37545.508,   77.4166
 37545.553,   77.6391
 37545.595,   77.8513
 37545.638,   78.0634
 37545.680,   78.2753
 37545.725,   78.4997
 37545.768,   78.7102
 37545.810,   78.9218
 37545.853,   79.1332
 37545.895,   79.3464
 37545.940,   79.5704
 37545.983,   79.7810
 37546.025,   79.7405
 37546.067,   79.4790
 37546.112,   79.2022
 37546.155,   78.9405
 37546.197,   78.6792
 37546.239,   78.4181
 37546.284,   78.1420
 37546.326,   77.8812
 37546.369,   77.6185
 37546.411,   77.3579
 37546.456,   77.0827
 37546.498,   76.8224
 37546.540,   76.5622
 37546.585,   76.2840
 37546.627,   76.0239
 37546.669,   75.7639
 37546.712,   75.4992
 37546.756,   75.2302
 37546.799,   74.9655
 37546.842,   74.6971
 37546.885,   74.4364
 37546.929,   74.1686
 37546.970,   73.9130
 37547.015,   73.6156
 37547.058,   73.2737
 37547.101,   72.9319
 37547.145,   72.5810
 37547.188,   72.2392
 37547.231,   71.8973
 37547.274,   71.5554
 37547.317,   71.2135
 37547.358,   70.8860
 37547.401,   70.5440
 37547.444,   70.2020
 37547.487,   69.8599
 37547.530,   69.5178
 37547.574,   69.1667
 37547.617,   68.8245
 37547.660,   68.4821
 37547.703,   68.1396
 37547.746,   67.7971
 37547.790,   67.4461
 37547.833,   67.1034
 37547.873,   66.7845
 37547.916,   66.4415
 37547.959,   66.0985
 37548.003,   65.7499
 37548.046,   65.2927
 37548.089,   64.8351
 37548.133,   64.3693
 37548.176,   63.9114
 37548.219,   63.4531
 37548.263,   62.9943
 37548.306,   62.5350
 37548.346,   62.1050
 37548.390,   61.6458
 37548.433,   61.1860
 37548.476,   60.7258
 37548.520,   60.2652
 37548.563,   59.8033
 37548.607,   59.3422
 37548.650,   58.8808
 37548.690,   58.4547
 37548.734,   57.9924
 37548.777,   57.5326
 37548.821,   57.0699
 37548.864,   56.6065
 37548.908,   56.1426
 37548.948,   55.7158
 37548.991,   55.2584
 37549.036,   54.9808
 37549.080,   54.7800
 37549.123,   54.5789
 37549.166,   54.3813
 37549.210,   54.1804
 37549.250,   53.9845
 37549.293,   53.7930
 37549.337,   53.5903
 37549.379,   53.3985
 37549.424,   53.1937
 37549.466,   52.9946
 37549.510,   52.7946
 37549.550,   52.6002
 37549.594,   52.4100
 37549.637,   52.2094
 37549.680,   52.0100
 37549.723,   51.8128
 37549.767,   51.6098
 37549.811,   51.4083
 37549.853,   51.2122
 37549.894,   51.0228
 37549.937,   50.8186
 37549.981,   50.6214
 37550.025,   50.5474
 37550.067,   50.5967
 37550.110,   50.6447
 37550.158,   50.7025
 37550.198,   50.7509
 37550.245,   50.8077
 37550.285,   50.8561
 37550.325,   50.9045
 37550.368,   50.9566
 37550.415,   51.0134
 37550.455,   51.0618
 37550.500,   51.1187
 37550.543,   51.1715
 37550.584,   51.2206
 37550.629,   51.2756
 37550.669,   51.3236
 37550.715,   51.3791
 37550.756,   51.4297
 37550.800,   51.4833
 37550.840,   51.5361
 37550.886,   51.5848
 37550.929,   51.6387
 37550.970,   51.6875
 37551.012,   51.7322
 37551.060,   51.7497
 37551.101,   51.7647
 37551.144,   51.7807
 37551.191,   51.7980
 37551.231,   51.8128
 37551.271,   51.8276
 37551.318,   51.8450
 37551.361,   51.8609
 37551.401,   51.8757
 37551.448,   51.8931
 37551.488,   51.9079
 37551.534,   51.9252
 37551.575,   51.9406
 37551.617,   51.9564
 37551.662,   51.9730
 37551.704,   51.9886
 37551.744,   52.0035
 37551.791,   52.0207
 37551.830,   52.0352
 37551.874,   52.0511
 37551.917,   52.0669
 37551.961,   52.0832
 37552.007,   52.1000
 37552.047,   52.1716
 37552.094,   52.2557
 37552.130,   52.3302
 37552.177,   52.4043
 37552.217,   52.4759
 37552.264,   52.5600
 37552.307,   52.6392
 37552.346,   52.7086
 37552.391,   52.7904
 37552.432,   52.8624
 37552.475,   52.9418
 37552.517,   53.0150
 37552.564,   53.0965
 37552.609,   53.1786
 37552.647,   53.2485
 37552.694,   53.3310
 37552.735,   53.4045
 37552.780,   53.4845
 37552.820,   53.5556
 37552.867,   53.6403
 37552.908,   53.7125
 37552.953,   53.7943
 37552.990,   53.8606
 37553.034,   53.7742
 37553.080,   53.5746
 37553.122,   53.4058
 37553.165,   53.2241
 37553.210,   53.0260
 37553.250,   52.8572
 37553.297,   52.6662
 37553.339,   52.4903
 37553.380,   52.3120
 37553.420,   52.1398
 37553.467,   51.9488
 37553.507,   51.7800
 37553.550,   51.5748
 37553.597,   51.4002
 37553.637,   51.2314
 37553.684,   51.0332
 37553.724,   50.8555
 37553.766,   50.6828
 37553.813,   50.4869
 37553.854,   50.3158
 37553.894,   50.1470
 37553.941,   49.9489
 37553.984,   49.7672
 37554.028,   49.5897
 37554.068,   49.4357
 37554.115,   49.2550
 37554.158,   49.0892
 37554.198,   48.9352
 37554.238,   48.7812
 37554.285,   48.6005
 37554.325,   48.4465
 37554.368,   48.2807
 37554.415,   48.1000
 37554.455,   47.9460
 37554.498,   47.7753
 37554.541,   47.6117
 37554.585,   47.4455
 37554.625,   47.2915
 37554.670,   47.1108
 37554.710,   46.9568
 37554.759,   46.7760
 37554.800,   46.6103
 37554.840,   46.4563
 37554.887,   46.2820
 37554.927,   46.1280
 37554.969,   45.9675
 37555.014,   45.7995
 37555.061,   45.6610
 37555.101,   45.5430
 37555.144,   45.4160
 37555.184,   45.2980
 37555.231,   45.1595
 37555.271,   45.0415
 37555.318,   44.9030
 37555.361,   44.7760
 37555.401,   44.6580
 37555.448,   44.5195
 37555.488,   44.4015
 37555.528,   44.2835
 37555.571,   44.1565
 37555.618,   44.0180
 37555.658,   43.9000
 37555.705,   43.7615
 37555.745,   43.6435
 37555.788,   43.5165
 37555.835,   43.3780
 37555.875,   43.2600
 37555.915,   43.1420
 37555.962,   43.0035
 37556.000,   42.8765
 37556.047,   42.6323
 37556.087,   42.3947
 37556.130,   42.1060
 37556.177,   41.8601
 37556.217,   41.6225
 37556.264,   41.3437
 37556.304,   41.1061
 37556.347,   40.8503
 37556.394,   40.5715
 37556.434,   40.3339
 37556.474,   40.0963
 37556.521,   39.8174
 37556.564,   39.5617
 37556.604,   39.3241
 37556.651,   39.0452
 37556.691,   38.8076
 37556.738,   38.5288
 37556.781,   38.2730
 37556.821,   38.0354
 37556.861,   37.7978
 37556.908,   37.5190
 37556.948,   37.2814
 37556.991,   37.0256
 37557.035,   36.8544
 37557.080,   36.7267
 37557.122,   36.6179
 37557.165,   36.5008
 37557.205,   36.3920
 37557.250,   36.2643
 37557.290,   36.1426
 37557.334,   36.0403
 37557.380,   35.9107
 37557.420,   35.8019
 37557.467,   35.6788
 37557.507,   35.5700
 37557.550,   35.4414
 37557.597,   35.3252
