$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37865.584,    0.0000
 37865.628,    0.0000
 37865.668,    0.0000
 37865.710,    0.0000
 37865.753,    0.0000
 37865.793,    0.0000
 37865.837,    0.0000
 37865.879,    0.0000
 37865.918,    0.0000
 37865.962,    0.0000
 37866.004,    0.0000
 37866.046,    0.0000
 37866.085,    0.0000
 37866.126,    0.0000
 37866.170,    0.0000
 37866.210,    0.0000
 37866.254,    0.0000
 37866.296,    0.0000
 37866.337,    0.0000
 37866.379,    0.0000
 37866.419,    0.0000
 37866.460,    0.0000
 37866.505,    0.0000
 37866.545,    0.0000
 37866.584,    0.0000
 37866.630,    0.0000
 37866.669,    0.0000
 37866.710,    0.0000
 37866.750,    0.0000
 37866.794,    0.0000
 37866.835,    0.0000
 37866.876,    0.0000
 37866.920,    0.0000
 37866.964,    0.0000
 37867.005,    0.0000
 37867.045,    0.0000
 37867.085,    0.0000
 37867.127,    0.0000
 37867.170,    0.0000
 37867.210,    0.0000
 37867.253,    0.0000
 37867.295,    0.0000
 37867.338,    0.0000
 37867.378,    0.0000
 37867.417,    0.0000
 37867.460,    0.0000
 37867.505,    0.0000
 37867.545,    0.0000
 37867.583,    0.0000
 37867.628,    0.0000
 37867.669,    0.0000
 37867.710,    0.0000
 37867.752,    0.0000
 37867.793,    0.0000
 37867.837,    0.0000
 37867.876,    0.0000
 37867.920,    0.0000
 37867.960,    0.0000
 37868.004,    0.0000
 37868.044,    0.0000
 37868.084,    0.0000
 37868.125,    0.0000
 37868.170,    0.0000
 37868.210,    0.0000
 37868.254,    0.0000
 37868.294,    0.0000
 37868.336,    0.0000
 37868.376,    0.0000
 37868.420,    0.0000
 37868.460,    0.0000
 37868.504,    0.0000
 37868.545,    0.0000
 37868.585,    0.0000
 37868.628,    0.0000
 37868.669,    0.0000
 37868.710,    0.0000
 37868.753,    0.0000
 37868.795,    0.0000
 37868.834,    0.0000
 37868.879,    0.0000
 37868.917,    0.0000
 37868.961,    0.0000
 37869.004,    0.0000
 37869.044,    0.0000
 37869.085,    0.0000
 37869.126,    0.0000
 37869.170,    0.0000
 37869.210,    0.0000
 37869.254,    0.0000
 37869.292,    0.0000
 37869.335,    0.0000
 37869.377,    0.0000
 37869.418,    0.0000
 37869.460,    0.0000
 37869.504,    0.0000
 37869.546,    0.0000
 37869.585,    0.0000
 37869.628,    0.0000
 37869.667,    0.0000
 37869.709,    0.0000
 37869.751,    0.0000
 37869.794,    0.0000
 37869.835,    0.0000
 37869.879,    0.0000
 37869.918,    0.0000
 37869.959,    0.0000
 37870.004,    0.0000
 37870.044,    0.0000
 37870.084,    0.0000
 37870.127,    0.0000
 37870.170,    0.0000
 37870.209,    0.0000
 37870.254,    0.0000
 37870.294,    0.0000
 37870.333,    0.0000
 37870.376,    0.0000
 37870.418,    0.0000
 37870.459,    0.0000
 37870.504,    0.0000
 37870.543,    0.0000
 37870.585,    0.0000
 37870.627,    0.0000
 37870.670,    0.0000
 37870.710,    0.0000
 37870.752,    0.0000
 37870.793,    0.0000
 37870.837,    0.0000
 37870.877,    0.0000
 37870.919,    0.0000
 37870.960,    0.0000
 37871.004,    0.0000
 37871.044,    0.0000
 37871.084,    0.0000
 37871.127,    0.0000
 37871.167,    0.0000
 37871.209,    0.0000
 37871.253,    0.0000
 37871.293,    0.0000
 37871.334,    0.0000
 37871.377,    0.0000
 37871.420,    0.0000
 37871.460,    0.0000
 37871.504,    0.0000
 37871.546,    0.0000
 37871.584,    0.0000
 37871.625,    0.0000
 37871.669,    0.0000
 37871.710,    0.0000
 37871.753,    0.0000
 37871.796,    0.0000
 37871.834,    0.0000
 37871.876,    0.0000
 37871.920,    0.0000
 37871.961,    0.0000
 37872.003,    0.0000
 37872.042,    0.0000
 37872.087,    0.0000
 37872.126,    0.0000
 37872.169,    0.0000
 37872.210,    0.0000
 37872.253,    0.0000
 37872.292,    0.0000
 37872.336,    0.0000
 37872.377,    0.0000
 37872.417,    0.0000
 37872.459,    0.0000
 37872.504,    0.0000
 37872.542,    0.0000
 37872.584,    0.0000
 37872.629,    0.0000
 37872.669,    0.0000
 37872.710,    0.0000
 37872.753,    0.0000
 37872.796,    0.0000
 37872.834,    0.0000
 37872.876,    0.0000
 37872.917,    0.0000
 37872.963,    0.0000
 37873.005,    0.0000
 37873.043,    0.0000
 37873.086,    0.0000
 37873.126,    0.0000
 37873.169,    0.0000
 37873.210,    0.0000
 37873.253,    0.0000
 37873.294,    0.0000
 37873.334,    0.0000
 37873.375,    0.0000
 37873.418,    0.0000
 37873.460,    0.0000
 37873.505,    0.0000
 37873.545,    0.0000
 37873.587,    0.0000
 37873.629,    0.0000
 37873.670,    0.0000
 37873.710,    0.0000
 37873.751,    0.0000
 37873.793,    0.0000
 37873.836,    0.0000
 37873.875,    0.0000
 37873.920,    0.0000
 37873.960,    0.0000
 37874.005,    0.0000
 37874.042,    0.0000
 37874.086,    0.0000
 37874.125,    0.0000
 37874.168,    0.0000
 37874.210,    0.0000
 37874.257,    0.0000
 37874.297,    0.0000
 37874.337,    0.0000
 37874.377,    0.0000
 37874.420,    0.0000
 37874.459,    0.0000
 37874.505,    0.0000
 37874.545,    0.0000
 37874.585,    0.0000
 37874.627,    0.0000
 37874.667,    0.0000
 37874.710,    0.0000
 37874.753,    0.0000
 37874.793,    0.0000
 37874.835,    0.0000
 37874.880,    0.0000
 37874.918,    0.0000
 37874.959,    0.0000
 37875.007,    0.0000
 37875.047,    0.0000
 37875.085,    0.0000
 37875.128,    0.0000
 37875.170,    0.0000
 37875.210,    0.0000
 37875.255,    0.0000
 37875.294,    0.0000
 37875.337,    0.0000
 37875.377,    0.0000
 37875.419,    0.0000
 37875.460,    0.0000
 37875.504,    0.0000
 37875.542,    0.0000
 37875.584,    0.0000
 37875.625,    0.0000
 37875.667,    0.0000
 37875.709,    0.0000
 37875.753,    0.0000
 37875.793,    0.0000
 37875.838,    0.0000
 37875.877,    0.0000
 37875.920,    0.0000
 37875.962,    0.0000
 37876.006,    0.0000
 37876.046,    0.0000
 37876.086,    0.0000
 37876.126,    0.0000
 37876.167,    0.0000
 37876.210,    0.0000
 37876.255,    0.0000
 37876.295,    0.0000
 37876.337,    0.0000
 37876.379,    0.0000
 37876.419,    0.0000
 37876.460,    0.0000
 37876.505,    0.0000
 37876.542,    0.0000
 37876.584,    0.0000
 37876.630,    0.0000
 37876.669,    0.0000
 37876.710,    0.0000
 37876.752,    0.0000
 37876.795,    0.0000
 37876.834,    0.0000
 37876.880,    0.0000
 37876.920,    0.0000
 37876.961,    0.0000
 37877.007,    0.0000
 37877.047,    0.0000
 37877.087,    0.0000
 37877.127,    0.0000
 37877.170,    0.0000
 37877.209,    0.0000
 37877.253,    0.0000
 37877.292,    0.0000
 37877.334,    0.0000
 37877.377,    0.0000
 37877.420,    0.0000
 37877.459,    0.0000
 37877.507,    0.0000
 37877.547,    0.0000
 37877.588,    0.0000
 37877.630,    0.0000
 37877.668,    0.0000
 37877.710,    0.0000
 37877.756,    0.0000
 37877.795,    0.0000
 37877.835,    0.0000
 37877.880,    0.0000
 37877.920,    0.0000
 37877.962,    0.0000
 37878.005,    0.0000
 37878.044,    0.0000
 37878.087,    0.0000
 37878.126,    0.0000
 37878.168,    0.0000
 37878.209,    0.0000
 37878.253,    0.0000
 37878.293,    0.0000
 37878.335,    0.0000
 37878.375,    0.0000
 37878.417,    0.0000
 37878.460,    0.0000
 37878.504,    0.0000
 37878.545,    0.0000
 37878.588,    0.0000
 37878.626,    0.0000
 37878.667,    0.0000
 37878.710,    0.0000
 37878.751,    0.0000
 37878.792,    0.0000
 37878.834,    0.0000
 37878.880,    0.0000
 37878.919,    0.0000
 37878.959,    0.0000
 37879.004,    0.0000
 37879.043,    0.0000
 37879.084,    0.0000
 37879.126,    0.0000
 37879.169,    0.0000
 37879.210,    0.0000
 37879.254,    0.0000
 37879.296,    0.0000
 37879.335,    0.0000
 37879.376,    0.0000
 37879.420,    0.0000
 37879.460,    0.0000
 37879.504,    0.0000
 37879.544,    0.0000
 37879.584,    0.0000
 37879.627,    0.0000
 37879.670,    0.0000
 37879.710,    0.0000
 37879.751,    0.0000
 37879.795,    0.0000
 37879.834,    0.0000
 37879.877,    0.0000
 37879.919,    0.0000
 37879.960,    0.0000
 37880.001,    0.0000
 37880.043,    0.0000
 37880.085,    0.0000
 37880.129,    0.0000
 37880.168,    0.0000
 37880.210,    0.0000
 37880.251,    0.0000
 37880.292,    0.0000
 37880.336,    0.0000
 37880.377,    0.0000
 37880.419,    0.0000
 37880.459,    0.0000
 37880.504,    0.0000
 37880.545,    0.0000
 37880.585,    0.0000
 37880.626,    0.0000
 37880.669,    0.0000
 37880.709,    0.0000
 37880.753,    0.0000
 37880.794,    0.0000
 37880.834,    0.0000
 37880.876,    0.0000
 37880.917,    0.0000
 37880.959,    0.0000
 37881.004,    0.0000
 37881.043,    0.0000
 37881.085,    0.0000
 37881.127,    0.0000
 37881.170,    0.0000
 37881.209,    0.0000
 37881.252,    0.0000
 37881.293,    0.0000
 37881.335,    0.0000
 37881.377,    0.0000
 37881.417,    0.0000
 37881.460,    0.0000
 37881.502,    0.0000
 37881.543,    0.0000
 37881.584,    0.0000
 37881.630,    0.0000
 37881.667,    0.0000
 37881.709,    0.0000
 37881.753,    0.0000
 37881.797,    0.0000
 37881.834,    0.0000
 37881.880,    0.0000
 37881.918,    0.0000
 37881.962,    0.0000
 37882.006,    0.0000
 37882.045,    0.0000
 37882.085,    0.0000
 37882.129,    0.0000
 37882.168,    0.0000
 37882.209,    0.0000
 37882.253,    0.0000
 37882.292,    0.0000
 37882.334,    0.0000
 37882.376,    0.0000
 37882.417,    0.0000
 37882.460,    0.0000
 37882.503,    0.0000
 37882.543,    0.0000
 37882.584,    0.0000
 37882.625,    0.0000
 37882.669,    0.0000
 37882.710,    0.0000
 37882.751,    0.0000
 37882.795,    0.0000
 37882.835,    0.0000
 37882.880,    0.0000
 37882.920,    0.0000
 37882.964,    0.0000
 37883.005,    0.0000
 37883.044,    0.0000
 37883.084,    0.0000
 37883.129,    0.0000
 37883.170,    0.0000
 37883.210,    0.0000
 37883.252,    0.0000
 37883.292,    0.0000
 37883.334,    0.0000
 37883.375,    0.0000
 37883.418,    0.0000
 37883.460,    0.0000
 37883.502,    0.0000
 37883.543,    0.0000
 37883.584,    0.0000
 37883.627,    0.0000
 37883.669,    0.0000
 37883.710,    0.0000
 37883.756,    0.0000
 37883.792,    0.0000
 37883.835,    0.0000
 37883.877,    0.0000
 37883.917,    0.0000
 37883.959,    0.0000
 37884.002,    0.0000
 37884.042,    0.0000
 37884.085,    0.0000
 37884.127,    0.0000
 37884.169,    0.0000
 37884.210,    0.0000
 37884.251,    0.0000
 37884.293,    0.0000
 37884.335,    0.0000
 37884.376,    0.0000
 37884.417,    0.0000
 37884.459,    0.0000
 37884.501,    0.0000
 37884.542,    0.0000
 37884.583,    0.0000
 37884.626,    0.0000
 37884.670,    0.0000
 37884.710,    0.0000
 37884.751,    0.0000
 37884.796,    0.0000
 37884.835,    0.0000
 37884.876,    0.0000
 37884.920,    0.0000
 37884.962,    0.0000
 37885.005,    0.0000
 37885.043,    0.0000
 37885.085,    0.0000
 37885.126,    0.0000
 37885.167,    0.0000
 37885.209,    0.0000
 37885.251,    0.0000
 37885.292,    0.0000
 37885.334,    0.0000
 37885.376,    0.0000
 37885.418,    0.0000
 37885.460,    0.0000
 37885.504,    0.0000
 37885.543,    0.0000
 37885.585,    0.0000
 37885.630,    0.0000
 37885.670,    0.0000
 37885.710,    0.0000
 37885.751,    0.0000
 37885.795,    0.0000
 37885.835,    0.0000
 37885.876,    0.0000
 37885.920,    0.0000
 37885.961,    0.0000
 37886.005,    0.0000
 37886.046,    0.0000
 37886.085,    0.0000
 37886.125,    0.0000
 37886.168,    0.0000
 37886.209,    0.0000
 37886.253,    0.0000
 37886.292,    0.0000
 37886.334,    0.0000
 37886.377,    0.0000
 37886.418,    0.0000
 37886.460,    0.0000
 37886.505,    0.0000
 37886.547,    0.0000
 37886.586,    0.0000
 37886.626,    0.0000
 37886.670,    0.0000
 37886.710,    0.0000
 37886.752,    0.0000
 37886.795,    0.0000
 37886.834,    0.0000
 37886.880,    0.0000
 37886.917,    0.0000
 37886.963,    0.0000
 37887.006,    0.0000
 37887.044,    0.0000
 37887.085,    0.0000
 37887.125,    0.0000
 37887.168,    0.0000
 37887.210,    0.0000
 37887.252,    0.0000
 37887.293,    0.0000
 37887.334,    0.0000
 37887.376,    0.0000
 37887.419,    0.0000
 37887.460,    0.0000
 37887.506,    0.0000
 37887.542,    0.0000
 37887.587,    0.0000
 37887.627,    0.0000
 37887.670,    0.0000
 37887.710,    0.0000
 37887.753,    0.0000
 37887.792,    0.0000
 37887.835,    0.0000
 37887.877,    0.0000
 37887.917,    0.0000
 37887.964,    0.0000
 37888.006,    0.0000
 37888.046,    0.0000
 37888.086,    0.0000
 37888.129,    0.0000
 37888.169,    0.0000
 37888.209,    0.0000
 37888.255,    0.0000
 37888.295,    0.0000
 37888.338,    0.0000
 37888.380,    0.0000
 37888.417,    0.0000
 37888.460,    0.0000
 37888.504,    0.0000
 37888.543,    0.0000
 37888.584,    0.0000
 37888.626,    0.0000
 37888.670,    0.0000
 37888.710,    0.0000
 37888.751,    0.0000
 37888.796,    0.0000
 37888.836,    0.0000
 37888.876,    0.0000
 37888.920,    0.0000
 37888.960,    0.0000
 37889.002,    0.0000
 37889.043,    0.0000
 37889.084,    0.0000
 37889.129,    0.0000
 37889.170,    0.0000
 37889.210,    0.0000
 37889.255,    0.0000
 37889.295,    0.0000
 37889.337,    0.0000
 37889.377,    0.0000
 37889.420,    0.0000
 37889.460,    0.0000
 37889.505,    0.0000
 37889.544,    0.0000
 37889.585,    0.0000
 37889.627,    0.0000
 37889.668,    0.0000
 37889.710,    0.0000
 37889.751,    0.0000
 37889.794,    0.0000
 37889.834,    0.0000
 37889.879,    0.0000
 37889.920,    0.0000
 37889.960,    0.0000
 37890.005,    0.0000
 37890.044,    0.0000
 37890.085,    0.0000
 37890.128,    0.0000
 37890.167,    0.0000
 37890.210,    0.0000
 37890.254,    0.0000
 37890.293,    0.0000
 37890.336,    0.0000
 37890.377,    0.0000
 37890.417,    0.0000
 37890.459,    0.0000
 37890.503,    0.0000
 37890.544,    0.0000
 37890.584,    0.0000
 37890.626,    0.0000
 37890.670,    0.0000
 37890.710,    0.0000
 37890.750,    0.0000
 37890.794,    0.0000
 37890.834,    0.0000
 37890.880,    0.0000
 37890.920,    0.0000
 37890.961,    0.0000
 37891.005,    0.0000
 37891.044,    0.0000
 37891.084,    0.0000
 37891.126,    0.0000
 37891.167,    0.0000
 37891.210,    0.0000
 37891.254,    0.0000
 37891.293,    0.0000
 37891.335,    0.0000
 37891.376,    0.0000
 37891.417,    0.0000
 37891.458,    0.0000
 37891.504,    0.0000
 37891.544,    0.0000
 37891.588,    0.0000
 37891.628,    0.0000
 37891.668,    0.0000
 37891.710,    0.0000
 37891.752,    0.0000
 37891.797,    0.0000
 37891.837,    0.0000
 37891.876,    0.0000
 37891.920,    0.0000
 37891.962,    0.0000
 37892.005,    0.0000
 37892.043,    0.0000
 37892.084,    0.0000
 37892.126,    0.0000
 37892.167,    0.0000
 37892.210,    0.0000
 37892.252,    0.0000
 37892.294,    0.0000
 37892.335,    0.0000
 37892.376,    0.0000
 37892.418,    0.0000
 37892.459,    0.0000
 37892.506,    0.0000
 37892.542,    0.0000
 37892.587,    0.0000
 37892.626,    0.0000
 37892.670,    0.0000
 37892.710,    0.0000
 37892.753,    0.0000
 37892.797,    0.0000
 37892.837,    0.0000
 37892.877,    0.0000
 37892.919,    0.0000
 37892.963,    0.0000
 37893.005,    0.0000
 37893.045,    0.0000
 37893.085,    0.0000
 37893.130,    0.0000
 37893.170,    0.0000
 37893.209,    0.0000
 37893.253,    0.0000
 37893.294,    0.0000
 37893.334,    0.0000
 37893.376,    0.0000
 37893.418,    0.0000
 37893.460,    0.0000
 37893.502,    0.0000
 37893.543,    0.0000
 37893.589,    0.0000
 37893.630,    0.0000
 37893.670,    0.0000
 37893.710,    0.0000
 37893.751,    0.0000
 37893.793,    0.0000
 37893.834,    0.0000
 37893.879,    0.0000
 37893.920,    0.0000
 37893.959,    0.0000
 37894.006,    0.0000
 37894.046,    0.0000
 37894.087,    0.0000
 37894.127,    0.0000
 37894.168,    0.0000
 37894.210,    0.0000
 37894.255,    0.0000
 37894.296,    0.0000
 37894.338,    0.0000
 37894.377,    0.0000
 37894.419,    0.0000
 37894.460,    0.0000
 37894.505,    0.0000
 37894.543,    0.0000
 37894.587,    0.0000
 37894.627,    0.0000
 37894.670,    0.0000
 37894.710,    0.0000
 37894.753,    0.0000
 37894.792,    0.0000
 37894.834,    0.0000
 37894.878,    0.0000
 37894.917,    0.0000
 37894.961,    0.0000
 37895.005,    0.0000
 37895.043,    0.0000
 37895.084,    0.0000
 37895.127,    0.0000
 37895.167,    0.0000
 37895.210,    0.0000
 37895.251,    0.0000
 37895.293,    0.0000
 37895.334,    0.0000
 37895.378,    0.0000
 37895.418,    0.0000
 37895.460,    0.0000
 37895.505,    0.0000
 37895.545,    0.0000
 37895.587,    0.0000
 37895.625,    0.0000
 37895.668,    0.0000
 37895.710,    0.0000
 37895.754,    0.0000
 37895.796,    0.0000
 37895.836,    0.0000
 37895.879,    0.0000
 37895.919,    0.0000
 37895.960,    0.0000
 37896.004,    0.0000
 37896.044,    0.0000
 37896.084,    0.0000
 37896.128,    0.0000
 37896.169,    0.0000
 37896.210,    0.0000
 37896.253,    0.0000
 37896.293,    0.0000
 37896.334,    0.0000
 37896.379,    0.0000
 37896.420,    0.0000
 37896.460,    0.0000
 37896.505,    0.0000
 37896.545,    0.0000
 37896.586,    0.0000
 37896.626,    0.0000
 37896.670,    0.0000
 37896.710,    0.0000
 37896.751,    0.0000
 37896.792,    0.0000
 37896.837,    0.0000
 37896.877,    0.0000
 37896.920,    0.0000
 37896.961,    0.0000
 37897.003,    0.0000
 37897.042,    0.0000
 37897.084,    0.0000
 37897.127,    0.0000
 37897.167,    0.0000
 37897.209,    0.0000
 37897.252,    0.0000
 37897.293,    0.0000
 37897.335,    0.0000
 37897.375,    0.0000
 37897.419,    0.0000
 37897.460,    0.0000
 37897.504,    0.0000
 37897.544,    0.0000
 37897.585,    0.0000
 37897.630,    0.0000
 37897.669,    0.0000
 37897.710,    0.0000
 37897.752,    0.0000
 37897.796,    0.0000
 37897.836,    0.0000
 37897.876,    0.0000
 37897.920,    0.0000
 37897.961,    0.0000
 37898.005,    0.0000
 37898.042,    0.0000
 37898.084,    0.0000
 37898.125,    0.0000
 37898.168,    0.0000
 37898.210,    0.0000
 37898.255,    0.0000
 37898.292,    0.0000
 37898.334,    0.0000
 37898.375,    0.0000
 37898.417,    0.0000
 37898.460,    0.0000
 37898.503,    0.0000
 37898.543,    0.0000
 37898.584,    0.0000
 37898.629,    0.0000
 37898.669,    0.0000
 37898.709,    0.0000
 37898.753,    0.0000
 37898.794,    0.0000
 37898.838,    0.0000
 37898.878,    0.0000
 37898.918,    0.0000
 37898.960,    0.0000
 37899.004,    0.0000
 37899.045,    0.0000
 37899.085,    0.0000
 37899.127,    0.0000
 37899.167,    0.0000
 37899.210,    0.0000
 37899.255,    0.0000
 37899.293,    0.0000
 37899.335,    0.0000
 37899.377,    0.0000
 37899.418,    0.0000
 37899.460,    0.0000
 37899.503,    0.0000
 37899.544,    0.0000
 37899.584,    0.0000
 37899.625,    0.0000
 37899.670,    0.0000
 37899.710,    0.0000
 37899.751,    0.0000
 37899.796,    0.0000
 37899.836,    0.0000
 37899.876,    0.0000
 37899.920,    0.0000
 37899.960,    0.0000
 37900.004,    0.0000
 37900.044,    0.0000
 37900.084,    0.0000
 37900.127,    0.0000
 37900.167,    0.0000
 37900.209,    0.0000
 37900.254,    0.0000
 37900.293,    0.0000
 37900.335,    0.0000
 37900.376,    0.0000
 37900.420,    0.0000
 37900.459,    0.0000
 37900.504,    0.0000
 37900.543,    0.0000
 37900.585,    0.0000
 37900.628,    0.0000
 37900.668,    0.0000
 37900.710,    0.0000
 37900.751,    0.0000
 37900.793,    0.0000
 37900.837,    0.0000
 37900.877,    0.0000
 37900.920,    0.0000
 37900.960,    0.0000
 37901.002,    0.0000
 37901.044,    0.0000
 37901.084,    0.0000
 37901.127,    0.0000
 37901.168,    0.0000
 37901.210,    0.0000
 37901.254,    0.0000
 37901.294,    0.0000
 37901.334,    0.0000
 37901.376,    0.0000
 37901.419,    0.0000
 37901.460,    0.0000
 37901.504,    0.0000
 37901.544,    0.0000
 37901.587,    0.0000
 37901.627,    0.0000
 37901.669,    0.0000
 37901.710,    0.0000
 37901.750,    0.0000
 37901.793,    0.0000
 37901.837,    0.0000
 37901.877,    0.0000
 37901.917,    0.0000
 37901.961,    0.0000
 37902.003,    0.0000
 37902.044,    0.0000
 37902.084,    0.0000
 37902.129,    0.0000
 37902.168,    0.0000
 37902.210,    0.0000
 37902.252,    0.0000
 37902.293,    0.0000
 37902.335,    0.0000
 37902.379,    0.0000
 37902.419,    0.0000
 37902.460,    0.0000
 37902.504,    0.0000
 37902.544,    0.0000
 37902.586,    0.0000
 37902.627,    0.0000
 37902.667,    0.0000
 37902.710,    0.0000
 37902.752,    0.0000
 37902.794,    0.0000
 37902.834,    0.0000
 37902.878,    0.0000
 37902.919,    0.0000
 37902.959,    0.0000
 37903.004,    0.0000
 37903.044,    0.0000
 37903.084,    0.0000
 37903.129,    0.0000
 37903.168,    0.0000
 37903.209,    0.0000
 37903.254,    0.0000
 37903.294,    0.0000
 37903.334,    0.0000
 37903.376,    0.0000
 37903.419,    0.0000
 37903.460,    0.0000
 37903.504,    0.0000
 37903.545,    0.0000
 37903.586,    0.0000
 37903.625,    0.0000
 37903.670,    0.0000
 37903.710,    0.0000
 37903.751,    0.0000
 37903.793,    0.0000
 37903.838,    0.0000
 37903.878,    0.0000
 37903.919,    0.0000
 37903.959,    0.0000
 37904.005,    0.0000
 37904.045,    0.0000
 37904.085,    0.0000
 37904.125,    0.0000
 37904.167,    0.0000
 37904.210,    0.0000
 37904.253,    0.0000
 37904.293,    0.0000
 37904.335,    0.0000
 37904.377,    0.0000
 37904.417,    0.0000
 37904.460,    0.0000
 37904.504,    0.0000
 37904.546,    0.0000
 37904.586,    0.0000
 37904.626,    0.0000
 37904.669,    0.0000
 37904.710,    0.0000
 37904.752,    0.0000
 37904.795,    0.0000
 37904.835,    0.0000
 37904.880,    0.0000
 37904.920,    0.0000
 37904.960,    0.0000
 37905.001,    0.0000
 37905.042,    0.0000
 37905.084,    0.0000
 37905.125,    0.0000
 37905.167,    0.0000
 37905.210,    0.0000
 37905.251,    0.0000
 37905.293,    0.0000
 37905.334,    0.0000
 37905.375,    0.0000
 37905.418,    0.0000
 37905.460,    0.0000
 37905.504,    0.0000
 37905.542,    0.0000
 37905.584,    0.0000
 37905.629,    0.0000
 37905.670,    0.0000
 37905.710,    0.0000
 37905.751,    0.0000
 37905.795,    0.0000
 37905.834,    0.0000
 37905.880,    0.0000
 37905.918,    0.0000
 37905.959,    0.0000
 37906.002,    0.0000
 37906.043,    0.0000
 37906.084,    0.0000
 37906.126,    0.0000
 37906.167,    0.0000
 37906.210,    0.0000
 37906.253,    0.0000
 37906.292,    0.0000
 37906.334,    0.0000
 37906.377,    0.0000
 37906.418,    0.0000
 37906.460,    0.0000
 37906.502,    0.0000
 37906.543,    0.0000
 37906.584,    0.0000
 37906.630,    0.0000
 37906.670,    0.0000
 37906.709,    0.0000
 37906.753,    0.0000
 37906.796,    0.0000
 37906.834,    0.0000
 37906.875,    0.0000
 37906.919,    0.0000
 37906.961,    0.0000
 37907.004,    0.0000
 37907.043,    0.0000
 37907.085,    0.0000
 37907.126,    0.0000
 37907.167,    0.0000
 37907.210,    0.0000
 37907.253,    0.0000
 37907.293,    0.0000
 37907.335,    0.0000
 37907.375,    0.0000
 37907.418,    0.0000
 37907.460,    0.0000
 37907.502,    0.0000
 37907.543,    0.0000
 37907.586,    0.0000
 37907.629,    0.0000
 37907.670,    0.0000
 37907.710,    0.0000
 37907.752,    0.0000
 37907.795,    0.0000
 37907.835,    0.0000
 37907.880,    0.0000
 37907.920,    0.0000
 37907.962,    0.0000
 37908.003,    0.0000
 37908.043,    0.0000
 37908.084,    0.0000
 37908.126,    0.0000
 37908.168,    0.0000
 37908.209,    0.0000
 37908.251,    0.0000
 37908.293,    0.0000
 37908.334,    0.0000
 37908.376,    0.0000
 37908.417,    0.0000
 37908.460,    0.0000
 37908.501,    0.0000
 37908.543,    0.0000
 37908.585,    0.0000
 37908.626,    0.0000
 37908.667,    0.0000
 37908.710,    0.0000
 37908.752,    0.0000
 37908.793,    0.0000
 37908.834,    0.0000
 37908.875,    0.0000
 37908.918,    0.0000
 37908.961,    0.0000
 37909.004,    0.0000
 37909.042,    0.0000
 37909.084,    0.0000
 37909.126,    0.0000
 37909.168,    0.0000
 37909.209,    0.0000
 37909.251,    0.0000
 37909.292,    0.0000
 37909.334,    0.0000
 37909.375,    0.0000
 37909.417,    0.0000
 37909.460,    0.0000
 37909.503,    0.0000
 37909.544,    0.0000
 37909.584,    0.0000
 37909.630,    0.0000
 37909.668,    0.0000
 37909.710,    0.0000
 37909.752,    0.0000
 37909.797,    0.0000
 37909.837,    0.0000
 37909.880,    0.0000
 37909.920,    0.0000
 37909.962,    0.0000
 37910.006,    0.0000
 37910.043,    0.0000
 37910.084,    0.0000
 37910.125,    0.0000
 37910.168,    0.0000
 37910.210,    0.0000
 37910.251,    0.0000
 37910.292,    0.0000
 37910.334,    0.0000
 37910.377,    0.0000
 37910.418,    0.0000
 37910.459,    0.0000
 37910.501,    0.0000
 37910.542,    0.0000
 37910.584,    0.0000
 37910.625,    0.0000
 37910.667,    0.0000
 37910.710,    0.0000
 37910.751,    0.0000
 37910.792,    0.0000
 37910.834,    0.0000
 37910.875,    0.0000
 37910.918,    0.0000
 37910.960,    0.0000
 37911.002,    0.0000
 37911.043,    0.0000
 37911.084,    0.0000
 37911.125,    0.0000
 37911.168,    0.0000
 37911.208,    0.0000
 37911.251,    0.0000
 37911.293,    0.0000
 37911.334,    0.0000
 37911.377,    0.0000
 37911.417,    0.0000
 37911.459,    0.0000
 37911.501,    0.0000
 37911.542,    0.0000
 37911.584,    0.0000
 37911.626,    0.0000
 37911.667,    0.0000
 37911.709,    0.0000
 37911.750,    0.0000
 37911.792,    0.0000
 37911.834,    0.0000
 37911.876,    0.0000
 37911.917,    0.0000
 37911.959,    0.0000
 37912.001,    0.0000
 37912.042,    0.0000
 37912.084,    0.0000
 37912.126,    0.0000
 37912.168,    0.0000
 37912.209,    0.0000
 37912.251,    0.0000
 37912.292,    0.0000
 37912.334,    0.0000
 37912.375,    0.0000
 37912.417,    0.0000
 37912.459,    0.0000
 37912.500,    0.0000
 37912.542,    0.0000
 37912.583,    0.0000
 37912.625,    0.0000
 37912.667,    0.0000
 37912.709,    0.0000
 37912.752,    0.0000
 37912.794,    0.0000
 37912.834,    0.0000
 37912.875,    0.0000
 37912.917,    0.0000
 37912.959,    0.0000
 37913.000,    0.0000
 37913.042,    0.0000
 37913.084,    0.0000
 37913.126,    0.0000
 37913.167,    0.0000
 37913.208,    0.0000
 37913.250,    0.0000
 37913.292,    0.0000
 37913.334,    0.0000
 37913.375,    0.0000
 37913.417,    0.0000
 37913.459,    0.0000
 37913.501,    0.0000
 37913.542,    0.0000
 37913.584,    0.0000
 37913.626,    0.0000
 37913.668,    0.0000
 37913.709,    0.0000
 37913.752,    0.0000
 37913.792,    0.0000
 37913.834,    0.0000
 37913.876,    0.0000
 37913.917,    0.0000
