$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,QWD(m3s-1)
 37507.716,    0.0000
 37507.757,    0.0000
 37507.800,    0.0000
 37507.840,    0.0000
 37507.886,    0.0000
 37507.932,    0.0000
 37507.970,    0.0000
 37508.013,    0.0000
 37508.059,    0.0000
 37508.100,    0.0000
 37508.143,    0.0000
 37508.186,    0.0000
 37508.233,    0.0000
 37508.277,    0.0000
 37508.317,    0.0000
 37508.361,    0.0000
 37508.405,    0.0000
 37508.447,    0.0000
 37508.487,    0.0000
 37508.532,    0.0000
 37508.576,    0.0000
 37508.617,    0.0000
 37508.661,    0.0000
 37508.701,    0.0000
 37508.747,    0.0000
 37508.791,    0.0000
 37508.831,    0.0000
 37508.876,    0.0000
 37508.917,    0.0000
 37508.963,    0.0000
 37509.006,    0.0000
 37509.046,    0.0000
 37509.091,    0.0000
 37509.130,    0.0000
 37509.176,    0.0000
 37509.216,    0.0000
 37509.263,    0.0000
 37509.306,    0.0000
 37509.347,    0.0000
 37509.394,    0.0000
 37509.433,    0.0000
 37509.480,    0.0000
 37509.518,    0.0000
 37509.563,    0.0000
 37509.603,    0.0000
 37509.649,    0.0000
 37509.690,    0.0000
 37509.735,    0.0000
 37509.779,    0.0000
 37509.819,    0.0000
 37509.864,    0.0000
 37509.905,    0.0000
 37509.950,    0.0000
 37509.993,    0.0000
 37510.035,    0.0000
 37510.079,    0.0000
 37510.124,    0.0000
 37510.165,    0.0000
 37510.207,    0.0000
 37510.249,    0.0000
 37510.295,    0.0000
 37510.339,    0.0000
 37510.379,    0.0000
 37510.420,    0.0000
 37510.465,    0.0000
 37510.511,    0.0000
 37510.550,    0.0000
 37510.595,    0.0000
 37510.635,    0.0000
 37510.680,    0.0000
 37510.725,    0.0000
 37510.765,    0.0000
 37510.808,    0.0000
 37510.851,    0.0000
 37510.895,    0.0000
 37510.937,    0.0000
 37510.981,    0.0000
 37511.025,    0.0000
 37511.066,    0.0000
 37511.112,    0.0000
 37511.152,    0.0000
 37511.196,    0.0000
 37511.240,    0.0000
 37511.281,    0.0000
 37511.324,    0.0000
 37511.367,    0.0000
 37511.411,    0.0000
 37511.456,    0.0000
 37511.496,    0.0000
 37511.539,    0.0000
 37511.584,    0.0000
 37511.626,    0.0000
 37511.669,    0.0000
 37511.710,    0.0000
 37511.754,    0.0000
 37511.800,    0.0000
 37511.840,    0.0000
 37511.885,    0.0000
 37511.929,    0.0000
 37511.970,    0.0000
 37512.011,    0.0000
 37512.056,    0.0000
 37512.098,    0.0000
 37512.141,    0.0000
 37512.187,    0.0000
 37512.227,    0.0000
 37512.274,    0.0000
 37512.314,    0.0000
 37512.358,    0.0000
 37512.398,    0.0000
 37512.443,    0.0000
 37512.489,    0.0000
 37512.530,    0.0000
 37512.573,    0.0000
 37512.613,    0.0000
 37512.658,    0.0000
 37512.704,    0.0000
 37512.744,    0.0000
 37512.789,    0.0000
 37512.832,    0.0000
 37512.875,    0.0000
 37512.914,    0.0000
 37512.961,    0.0000
 37513.000,    0.0000
 37513.046,    0.0000
 37513.091,    0.0000
 37513.130,    0.0000
 37513.176,    0.0000
 37513.216,    0.0000
 37513.261,    0.0000
 37513.302,    0.0000
 37513.346,    0.0000
 37513.392,    0.0000
 37513.432,    0.0000
 37513.478,    0.0000
 37513.520,    0.0000
 37513.562,    0.0000
 37513.606,    0.0000
 37513.647,    0.0000
 37513.692,    0.0000
 37513.732,    0.0000
 37513.777,    0.0000
 37513.823,    0.0000
 37513.863,    0.0000
 37513.908,    0.0000
 37513.948,    0.0000
 37513.993,    0.0000
 37514.033,    0.0000
 37514.077,    0.0000
 37514.119,    0.0000
 37514.163,    0.0000
 37514.209,    0.0000
 37514.249,    0.0000
 37514.290,    0.0000
 37514.334,    0.0000
 37514.379,    0.0000
 37514.420,    0.0000
 37514.465,    0.0000
 37514.505,    0.0000
 37514.550,    0.0000
 37514.595,    0.0000
 37514.635,    0.0000
 37514.680,    0.0000
 37514.721,    0.0000
 37514.765,    0.0000
 37514.811,    0.0000
 37514.852,    0.0000
 37514.896,    0.0000
 37514.940,    0.0000
 37514.981,    0.0000
 37515.025,    0.0000
 37515.065,    0.0000
 37515.111,    0.0000
 37515.151,    0.0000
 37515.196,    0.0000
 37515.237,    0.0000
 37515.281,    0.0000
 37515.322,    0.0000
 37515.366,    0.0000
 37515.411,    0.0000
 37515.451,    0.0000
 37515.498,    0.0000
 37515.540,    0.0000
 37515.581,    0.0000
 37515.623,    0.0000
 37515.669,    0.0000
 37515.710,    0.0000
 37515.754,    0.0000
 37515.798,    0.0000
 37515.839,    0.0000
 37515.884,    0.0000
 37515.925,    0.0000
 37515.969,    0.0000
 37516.013,    0.0000
 37516.054,    0.0000
 37516.098,    0.0000
 37516.143,    0.0000
 37516.184,    0.0000
 37516.228,    0.0000
 37516.269,    0.0000
 37516.313,    0.0000
 37516.354,    0.0000
 37516.398,    0.0000
 37516.443,    0.0000
 37516.483,    0.0000
 37516.527,    0.0000
 37516.572,    0.0000
 37516.613,    0.0000
 37516.656,    0.0000
 37516.701,    0.0000
 37516.745,    0.0000
 37516.786,    0.0000
 37516.831,    0.0000
 37516.870,    0.0000
 37516.915,    0.0000
 37516.959,    0.0000
 37517.000,    0.0000
 37517.044,    0.0000
 37517.089,    0.0000
 37517.130,    0.0000
 37517.174,    0.0000
 37517.214,    0.0000
 37517.259,    0.0000
 37517.303,    0.0000
 37517.344,    0.0000
 37517.389,    0.0000
 37517.434,    0.0000
 37517.472,    0.0000
 37517.517,    0.0000
 37517.559,    0.0000
 37517.603,    0.0000
 37517.645,    0.0000
 37517.691,    0.0000
 37517.730,    0.0000
 37517.778,    0.0000
 37517.820,    0.0000
 37517.862,    0.0000
 37517.906,    0.0000
 37517.946,    0.0000
 37517.991,    0.0000
 37518.032,    0.0000
 37518.075,    0.0000
 37518.117,    0.0000
 37518.161,    0.0000
 37518.207,    0.0000
 37518.246,    0.0000
 37518.290,    0.0000
 37518.333,    0.0000
 37518.376,    0.0000
 37518.420,    0.0000
 37518.464,    0.0000
 37518.505,    0.0000
 37518.548,    0.0000
 37518.590,    0.0000
 37518.634,    0.0000
 37518.677,    0.0000
 37518.721,    0.0000
 37518.764,    0.0000
 37518.807,    0.0000
 37518.850,    0.0000
 37518.894,    0.0000
 37518.937,    0.0000
 37518.980,    0.0000
 37519.020,    0.0000
 37519.063,    0.0000
 37519.107,    0.0000
 37519.150,    0.0000
 37519.193,    0.0000
 37519.236,    0.0000
 37519.280,    0.0000
 37519.323,    0.0000
 37519.366,    0.0000
 37519.409,    0.0000
 37519.452,    0.0000
 37519.495,    0.0000
 37519.538,    0.0000
 37519.582,    0.0000
 37519.625,    0.0000
 37519.665,    0.0000
 37519.708,    0.0000
 37519.751,    0.0000
 37519.795,    0.0000
 37519.838,    0.0000
 37519.880,    0.0000
 37519.923,    0.0000
 37519.967,    0.0000
 37520.009,    0.0000
 37520.053,    0.0000
 37520.096,    0.0000
 37520.139,    0.0000
 37520.182,    0.0000
 37520.226,    0.0000
 37520.269,    0.0000
 37520.312,    0.0000
 37520.355,    0.0000
 37520.398,    0.0000
 37520.441,    0.0000
 37520.484,    0.0000
 37520.528,    0.0000
 37520.568,    0.0000
 37520.611,    0.0000
 37520.655,    0.0000
 37520.698,    0.0000
 37520.741,    0.0000
 37520.784,    0.0000
 37520.827,    0.0000
 37520.870,    0.0000
 37520.913,    0.0000
 37520.956,    0.0000
 37521.000,    0.0000
 37521.043,    0.0000
 37521.086,    0.0000
 37521.127,    0.0000
 37521.170,    0.0000
 37521.216,    0.0000
 37521.259,    0.0000
 37521.301,    0.0000
 37521.343,    0.0000
 37521.386,    0.0000
 37521.428,    0.0000
 37521.474,    0.0000
 37521.516,    0.0000
 37521.558,    0.0000
 37521.601,    0.0000
 37521.643,    0.0000
 37521.689,    0.0000
 37521.731,    0.0000
 37521.773,    0.0000
 37521.816,    0.0000
 37521.861,    0.0000
 37521.903,    0.0000
 37521.945,    0.0000
 37521.988,    0.0000
 37522.030,    0.0000
 37522.075,    0.0000
 37522.118,    0.0000
 37522.160,    0.0000
 37522.203,    0.0000
 37522.247,    0.0000
 37522.290,    0.0000
 37522.332,    0.0000
 37522.375,    0.0000
 37522.417,    0.0000
 37522.460,    0.0000
 37522.505,    0.0000
 37522.547,    0.0000
 37522.589,    0.0000
 37522.632,    0.0000
 37522.677,    0.0000
 37522.720,    0.0000
 37522.762,    0.0000
 37522.805,    0.0000
 37522.847,    0.0000
 37522.892,    0.0000
 37522.935,    0.0000
 37522.977,    0.0000
 37523.019,    0.0000
 37523.062,    0.0000
 37523.107,    0.0000
 37523.150,    0.0000
 37523.193,    0.0000
 37523.236,    0.0000
 37523.279,    0.0000
 37523.322,    0.0000
 37523.364,    0.0000
 37523.407,    0.0000
 37523.450,    0.0000
 37523.493,    0.0000
 37523.536,    0.0000
 37523.580,    0.0000
 37523.624,    0.0000
 37523.664,    0.0000
 37523.708,    0.0000
 37523.752,    0.0000
 37523.795,    0.0000
 37523.839,    0.0000
 37523.880,    0.0000
 37523.924,    0.0000
 37523.968,    0.0000
 37524.011,    0.0000
 37524.051,    0.0000
 37524.095,    0.0000
 37524.138,    0.0000
 37524.181,    0.0000
 37524.225,    0.0000
 37524.269,    0.0000
 37524.312,    0.0000
 37524.355,    0.0000
 37524.399,    0.0000
 37524.438,    0.0000
 37524.482,    0.0000
 37524.526,    0.0000
 37524.568,    0.0000
 37524.612,    0.0000
 37524.655,    0.0000
 37524.697,    0.0000
 37524.743,    0.0000
 37524.785,    0.0000
 37524.825,    0.0000
 37524.869,    0.0000
 37524.913,    0.0000
 37524.957,    0.0000
 37524.999,    0.0000
 37525.040,    0.0000
 37525.084,    0.0000
 37525.129,    0.0000
 37525.170,    0.0000
 37525.213,    0.0000
 37525.256,    0.0000
 37525.299,    0.0000
 37525.342,    0.0000
 37525.386,    0.0000
 37525.429,    0.0000
 37525.472,    0.0000
 37525.513,    0.0000
 37525.558,    0.0000
 37525.601,    0.0000
 37525.643,    0.0000
 37525.685,    0.0000
 37525.730,    0.0000
 37525.774,    0.0000
 37525.814,    0.0000
 37525.857,    0.0000
 37525.901,    0.0000
 37525.944,    0.0000
 37525.987,    0.0000
 37526.030,    0.0000
 37526.074,    0.0000
 37526.117,    0.0000
 37526.160,    0.0000
 37526.204,    0.0000
 37526.246,    0.0000
 37526.290,    0.0000
 37526.333,    0.0000
 37526.373,    0.0000
 37526.416,    0.0000
 37526.460,    0.0000
 37526.503,    0.0000
 37526.546,    0.0000
 37526.590,    0.0000
 37526.633,    0.0000
 37526.677,    0.0000
 37526.720,    0.0000
 37526.760,    0.0000
 37526.803,    0.0000
 37526.847,    0.0000
 37526.890,    0.0000
 37526.933,    0.0000
 37526.977,    0.0000
 37527.020,    0.0000
 37527.063,    0.0000
 37527.106,    0.0000
 37527.149,    0.0000
 37527.190,    0.0000
 37527.236,    0.0000
 37527.277,    0.0000
 37527.321,    0.0000
 37527.363,    0.0000
 37527.407,    0.0000
 37527.449,    0.0000
 37527.492,    0.0000
 37527.534,    0.0000
 37527.578,    0.0000
 37527.621,    0.0000
 37527.664,    0.0000
 37527.708,    0.0000
 37527.750,    0.0000
 37527.792,    0.0000
 37527.836,    0.0000
 37527.880,    0.0000
 37527.922,    0.0000
 37527.966,    0.0000
 37528.009,    0.0000
 37528.051,    0.0000
 37528.095,    0.0000
 37528.136,    0.0000
 37528.181,    0.0000
 37528.223,    0.0000
 37528.271,    0.0000
 37528.311,    0.0000
 37528.354,    0.0000
 37528.401,    0.0000
 37528.441,    0.0000
 37528.481,    0.0000
 37528.528,    0.0000
 37528.570,    0.0000
 37528.611,    0.0000
 37528.656,    0.0000
 37528.696,    0.0000
 37528.741,    0.0000
 37528.788,    0.0000
 37528.826,    0.0000
 37528.873,    0.0000
 37528.915,    0.0000
 37528.955,    0.0000
 37528.998,    0.0000
 37529.040,    0.0000
 37529.087,    0.0000
 37529.129,    0.0000
 37529.170,    0.0000
 37529.217,    0.0000
 37529.257,    0.0000
 37529.304,    0.0000
 37529.340,    0.0000
 37529.386,    0.0000
 37529.431,    0.0000
 37529.471,    0.0000
 37529.515,    0.0000
 37529.558,    0.0000
 37529.600,    0.0000
 37529.642,    0.0000
 37529.691,    0.0000
 37529.731,    0.0000
 37529.773,    0.0000
 37529.817,    0.0000
 37529.860,    0.0000
 37529.901,    0.0000
 37529.948,    0.0000
 37529.991,    0.0000
 37530.034,    0.0000
 37530.074,    0.0000
 37530.120,    0.0000
 37530.158,    0.0000
 37530.205,    0.0000
 37530.244,    0.0000
 37530.290,    0.0000
 37530.329,    0.0000
 37530.377,    0.0000
 37530.420,    0.0000
 37530.460,    0.0000
 37530.505,    0.0000
 37530.550,    0.0000
 37530.589,    0.0000
 37530.630,    0.0000
 37530.676,    0.0000
 37530.716,    0.0000
 37530.760,    0.0000
 37530.804,    0.0000
 37530.847,    0.0000
 37530.894,    0.0000
 37530.933,    0.0000
 37530.976,    0.0000
 37531.021,    0.0000
 37531.061,    0.0000
 37531.107,    0.0000
 37531.151,    0.0000
 37531.189,    0.0000
 37531.234,    0.0000
 37531.278,    0.0000
 37531.325,    0.0000
 37531.368,    0.0000
 37531.408,    0.0000
 37531.447,    0.0000
 37531.494,    0.0000
 37531.534,    0.0000
 37531.581,    0.0000
 37531.623,    0.0000
 37531.663,    0.0000
 37531.710,    0.0000
 37531.749,    0.0000
 37531.791,    0.0000
 37531.837,    0.0000
 37531.880,    0.0000
 37531.920,    0.0000
 37531.967,    0.0000
 37532.011,    0.0000
 37532.052,    0.0000
 37532.098,    0.0000
 37532.136,    0.0000
 37532.182,    0.0000
 37532.222,    0.0000
 37532.267,    0.0000
 37532.307,    0.0000
 37532.352,    0.0000
 37532.399,    0.0000
 37532.439,    0.0000
 37532.479,    0.0000
 37532.527,    0.0000
 37532.570,    0.0000
 37532.611,    0.0000
 37532.658,    0.0000
 37532.698,    0.0000
 37532.738,    0.0000
 37532.781,    0.0000
 37532.828,    0.0000
 37532.868,    0.0000
 37532.915,    0.0000
 37532.955,    0.0000
 37532.998,    0.0000
 37533.040,    0.0000
 37533.087,    0.0000
 37533.129,    0.0000
 37533.170,    0.0000
 37533.210,    0.0000
 37533.257,    0.0000
 37533.297,    0.0000
 37533.340,    0.0000
 37533.387,    0.0000
 37533.427,    0.0000
 37533.474,    0.0000
 37533.514,    0.0000
 37533.557,    0.0000
 37533.604,    0.0000
 37533.644,    0.0000
 37533.684,    0.0000
 37533.731,    0.0000
 37533.774,    0.0000
 37533.814,    0.0000
 37533.861,    0.0000
 37533.901,    0.0000
 37533.947,    0.0000
 37533.991,    0.0000
 37534.032,    0.0000
 37534.070,    0.0000
 37534.117,    0.0000
 37534.158,    0.0000
 37534.202,    0.0000
 37534.246,    0.0000
 37534.288,    0.0000
 37534.330,    0.0000
 37534.375,    0.0000
 37534.416,    0.0000
 37534.460,    0.0000
 37534.500,    0.0000
 37534.544,    0.0000
 37534.587,    0.0000
 37534.630,    0.0000
 37534.675,    0.0000
 37534.715,    0.0000
 37534.759,    0.0000
 37534.805,    0.0000
 37534.845,    0.0000
 37534.890,    0.0000
 37534.935,    0.0000
 37534.975,    0.0000
 37535.018,    0.0000
 37535.063,    0.0000
 37535.102,    0.0000
 37535.147,    0.0000
 37535.191,    0.0000
 37535.231,    0.0000
 37535.275,    0.0000
 37535.319,    0.0000
 37535.360,    0.0000
 37535.405,    0.0000
 37535.447,    0.0000
 37535.490,    0.0000
 37535.534,    0.0000
 37535.576,    0.0000
 37535.619,    0.0000
 37535.662,    0.0000
 37535.705,    0.0000
 37535.748,    0.0000
 37535.791,    0.0000
 37535.834,    0.0000
 37535.877,    0.0000
 37535.920,    0.0000
 37535.962,    0.0000
 37536.006,    0.0000
 37536.050,    0.0000
 37536.093,    0.0000
 37536.136,    0.0000
 37536.180,    0.0000
 37536.223,    0.0000
 37536.266,    0.0000
 37536.306,    0.0000
 37536.350,    0.0000
 37536.393,    0.0000
 37536.436,    0.0000
 37536.479,    0.0000
 37536.523,    0.0000
 37536.566,    0.0000
 37536.609,    0.0000
 37536.652,    0.0000
 37536.696,    0.0000
 37536.736,    0.0000
 37536.782,    0.0000
 37536.826,    0.0000
 37536.866,    0.0000
 37536.910,    0.0000
 37536.954,    0.0000
 37536.996,    0.0000
 37537.038,    0.0000
 37537.080,    0.0000
 37537.126,    0.0000
 37537.168,    0.0000
 37537.210,    0.0000
 37537.254,    0.0000
 37537.298,    0.0000
 37537.340,    0.0000
 37537.384,    0.0000
 37537.424,    0.0000
 37537.468,    0.0000
 37537.512,    0.0000
 37537.554,    0.0000
 37537.597,    0.0000
 37537.642,    0.0000
 37537.686,    0.0000
 37537.726,    0.0000
 37537.772,    0.0000
 37537.812,    0.0000
 37537.855,    0.0000
 37537.899,    0.0000
 37537.943,    0.0000
 37537.985,    0.0000
 37538.027,    0.0000
 37538.070,    0.0000
 37538.113,    0.0000
 37538.155,    0.0000
 37538.198,    0.0000
 37538.241,    0.0000
 37538.284,    0.0000
 37538.330,    0.0000
 37538.373,    0.0000
 37538.416,    0.0000
 37538.458,    0.0000
 37538.500,    0.0000
 37538.543,    0.0000
 37538.586,    0.0000
 37538.629,    0.0000
 37538.673,    0.0000
 37538.716,    0.0000
 37538.759,    0.0000
 37538.800,    0.0000
 37538.846,    0.0000
 37538.888,    0.0000
 37538.931,    0.0000
 37538.973,    0.0000
 37539.016,    0.0000
 37539.059,    0.0000
 37539.101,    0.0000
 37539.146,    0.0000
 37539.188,    0.0000
 37539.230,    0.0000
 37539.275,    0.0000
 37539.316,    0.0000
 37539.361,    0.0000
 37539.403,    0.0000
 37539.446,    0.0000
 37539.489,    0.0000
 37539.531,    0.0000
 37539.576,    0.0000
 37539.618,    0.0000
 37539.661,    0.0000
 37539.704,    0.0000
 37539.746,    0.0000
 37539.791,    0.0000
 37539.833,    0.0000
 37539.876,    0.0000
 37539.919,    0.0000
 37539.963,    0.0000
 37540.007,    0.0000
 37540.047,    0.0000
 37540.091,    0.0000
 37540.134,    0.0000
 37540.177,    0.0000
 37540.221,    0.0000
 37540.264,    0.0000
 37540.308,    0.0000
 37540.351,    0.0000
 37540.395,    0.0000
 37540.435,    0.0000
 37540.478,    0.0000
 37540.522,    0.0000
 37540.564,    0.0000
 37540.608,    0.0000
 37540.652,    0.0000
 37540.692,    0.0000
 37540.736,    0.0000
 37540.781,    0.0000
 37540.821,    0.0000
 37540.865,    0.0000
 37540.909,    0.0000
 37540.952,    0.0000
 37540.995,    0.0000
 37541.040,    0.0000
 37541.079,    0.0000
 37541.123,    0.0000
 37541.166,    0.0000
 37541.209,    0.0000
 37541.254,    0.0000
 37541.297,    0.0000
 37541.337,    0.0000
 37541.380,    0.0000
 37541.423,    0.0000
 37541.467,    0.0000
 37541.511,    0.0000
 37541.553,    0.0000
 37541.597,    0.0000
 37541.641,    0.0000
 37541.684,    0.0000
 37541.727,    0.0000
 37541.769,    0.0000
 37541.810,    0.0000
 37541.854,    0.0000
 37541.897,    0.0000
 37541.939,    0.0000
 37541.984,    0.0000
 37542.026,    0.0000
 37542.070,    0.0000
 37542.113,    0.0000
 37542.155,    0.0000
 37542.199,    0.0000
 37542.241,    0.0000
 37542.284,    0.0000
 37542.327,    0.0000
 37542.369,    0.0000
 37542.414,    0.0000
 37542.456,    0.0000
 37542.500,    0.0000
 37542.542,    0.0000
 37542.586,    0.0000
 37542.627,    0.0000
 37542.670,    0.0000
 37542.715,    0.0000
 37542.757,    0.0000
 37542.800,    0.0000
 37542.842,    0.0000
 37542.886,    0.0000
 37542.928,    0.0000
 37542.972,    0.0000
 37543.016,    0.0000
 37543.058,    0.0000
 37543.101,    0.0000
 37543.144,    0.0000
 37543.186,    0.0000
 37543.230,    0.0000
 37543.274,    0.0000
 37543.316,    0.0000
 37543.362,    0.0000
 37543.402,    0.0000
 37543.447,    0.0000
 37543.487,    0.0000
 37543.535,    0.0000
 37543.574,    0.0000
 37543.619,    0.0000
 37543.660,    0.0000
 37543.702,    0.0000
 37543.747,    0.0000
 37543.792,    0.0000
 37543.832,    0.0000
 37543.877,    0.0000
 37543.920,    0.0000
 37543.962,    0.0000
 37544.005,    0.0000
 37544.050,    0.0000
 37544.090,    0.0000
 37544.135,    0.0000
 37544.179,    0.0000
 37544.219,    0.0000
 37544.262,    0.0000
 37544.307,    0.0000
 37544.348,    0.0000
 37544.392,    0.0000
 37544.436,    0.0000
 37544.479,    0.0000
 37544.523,    0.0000
 37544.565,    0.0000
 37544.608,    0.0000
 37544.651,    0.0000
 37544.694,    0.0000
 37544.737,    0.0000
 37544.780,    0.0000
 37544.822,    0.0000
 37544.865,    0.0000
 37544.908,    0.0000
 37544.950,    0.0000
 37544.993,    0.0000
 37545.038,    0.0000
 37545.080,    0.0000
 37545.123,    0.0000
 37545.164,    0.0000
 37545.210,    0.0000
 37545.250,    0.0000
 37545.296,    0.0000
 37545.337,    0.0000
 37545.380,    0.0000
 37545.423,    0.0000
 37545.465,    0.0000
 37545.508,    0.0000
 37545.553,    0.0000
 37545.595,    0.0000
 37545.638,    0.0000
 37545.680,    0.0000
 37545.725,    0.0000
 37545.768,    0.0000
 37545.810,    0.0000
 37545.853,    0.0000
 37545.895,    0.0000
 37545.940,    0.0000
 37545.983,    0.0000
 37546.025,    0.0000
 37546.067,    0.0000
 37546.112,    0.0000
 37546.155,    0.0000
 37546.197,    0.0000
 37546.239,    0.0000
 37546.284,    0.0000
 37546.326,    0.0000
 37546.369,    0.0000
 37546.411,    0.0000
 37546.456,    0.0000
 37546.498,    0.0000
 37546.540,    0.0000
 37546.585,    0.0000
 37546.627,    0.0000
 37546.669,    0.0000
 37546.712,    0.0000
 37546.756,    0.0000
 37546.799,    0.0000
 37546.842,    0.0000
 37546.885,    0.0000
 37546.929,    0.0000
 37546.970,    0.0000
 37547.015,    0.0000
 37547.058,    0.0000
 37547.101,    0.0000
 37547.145,    0.0000
 37547.188,    0.0000
 37547.231,    0.0000
 37547.274,    0.0000
 37547.317,    0.0000
 37547.358,    0.0000
 37547.401,    0.0000
 37547.444,    0.0000
 37547.487,    0.0000
 37547.530,    0.0000
 37547.574,    0.0000
 37547.617,    0.0000
 37547.660,    0.0000
 37547.703,    0.0000
 37547.746,    0.0000
 37547.790,    0.0000
 37547.833,    0.0000
 37547.873,    0.0000
 37547.916,    0.0000
 37547.959,    0.0000
 37548.003,    0.0000
 37548.046,    0.0000
 37548.089,    0.0000
 37548.133,    0.0000
 37548.176,    0.0000
 37548.219,    0.0000
 37548.263,    0.0000
 37548.306,    0.0000
 37548.346,    0.0000
 37548.390,    0.0000
 37548.433,    0.0000
 37548.476,    0.0000
 37548.520,    0.0000
 37548.563,    0.0000
 37548.607,    0.0000
 37548.650,    0.0000
 37548.690,    0.0000
 37548.734,    0.0000
 37548.777,    0.0000
 37548.821,    0.0000
 37548.864,    0.0000
 37548.908,    0.0000
 37548.948,    0.0000
 37548.991,    0.0000
 37549.036,    0.0000
 37549.080,    0.0000
 37549.123,    0.0000
 37549.166,    0.0000
 37549.210,    0.0000
 37549.250,    0.0000
 37549.293,    0.0000
 37549.337,    0.0000
 37549.379,    0.0000
 37549.424,    0.0000
 37549.466,    0.0000
 37549.510,    0.0000
 37549.550,    0.0000
 37549.594,    0.0000
 37549.637,    0.0000
 37549.680,    0.0000
 37549.723,    0.0000
 37549.767,    0.0000
 37549.811,    0.0000
 37549.853,    0.0000
 37549.894,    0.0000
 37549.937,    0.0000
 37549.981,    0.0000
 37550.025,    0.0000
 37550.067,    0.0000
 37550.110,    0.0000
 37550.158,    0.0000
 37550.198,    0.0000
 37550.245,    0.0000
 37550.285,    0.0000
 37550.325,    0.0000
 37550.368,    0.0000
 37550.415,    0.0000
 37550.455,    0.0000
 37550.500,    0.0000
 37550.543,    0.0000
 37550.584,    0.0000
 37550.629,    0.0000
 37550.669,    0.0000
 37550.715,    0.0000
 37550.756,    0.0000
 37550.800,    0.0000
 37550.840,    0.0000
 37550.886,    0.0000
 37550.929,    0.0000
 37550.970,    0.0000
 37551.012,    0.0000
 37551.060,    0.0000
 37551.101,    0.0000
 37551.144,    0.0000
 37551.191,    0.0000
 37551.231,    0.0000
 37551.271,    0.0000
 37551.318,    0.0000
 37551.361,    0.0000
 37551.401,    0.0000
 37551.448,    0.0000
 37551.488,    0.0000
 37551.534,    0.0000
 37551.575,    0.0000
 37551.617,    0.0000
 37551.662,    0.0000
 37551.704,    0.0000
 37551.744,    0.0000
 37551.791,    0.0000
 37551.830,    0.0000
 37551.874,    0.0000
 37551.917,    0.0000
 37551.961,    0.0000
 37552.007,    0.0000
 37552.047,    0.0000
 37552.094,    0.0000
 37552.130,    0.0000
 37552.177,    0.0000
 37552.217,    0.0000
 37552.264,    0.0000
 37552.307,    0.0000
 37552.346,    0.0000
 37552.391,    0.0000
 37552.432,    0.0000
 37552.475,    0.0000
 37552.517,    0.0000
 37552.564,    0.0000
 37552.609,    0.0000
 37552.647,    0.0000
 37552.694,    0.0000
 37552.735,    0.0000
 37552.780,    0.0000
 37552.820,    0.0000
 37552.867,    0.0000
 37552.908,    0.0000
 37552.953,    0.0000
 37552.990,    0.0000
 37553.034,    0.0000
 37553.080,    0.0000
 37553.122,    0.0000
 37553.165,    0.0000
 37553.210,    0.0000
 37553.250,    0.0000
 37553.297,    0.0000
 37553.339,    0.0000
 37553.380,    0.0000
 37553.420,    0.0000
 37553.467,    0.0000
 37553.507,    0.0000
 37553.550,    0.0000
 37553.597,    0.0000
 37553.637,    0.0000
 37553.684,    0.0000
 37553.724,    0.0000
 37553.766,    0.0000
 37553.813,    0.0000
 37553.854,    0.0000
 37553.894,    0.0000
 37553.941,    0.0000
 37553.984,    0.0000
 37554.028,    0.0000
 37554.068,    0.0000
 37554.115,    0.0000
 37554.158,    0.0000
 37554.198,    0.0000
 37554.238,    0.0000
 37554.285,    0.0000
 37554.325,    0.0000
 37554.368,    0.0000
 37554.415,    0.0000
 37554.455,    0.0000
 37554.498,    0.0000
 37554.541,    0.0000
 37554.585,    0.0000
 37554.625,    0.0000
 37554.670,    0.0000
 37554.710,    0.0000
 37554.759,    0.0000
 37554.800,    0.0000
 37554.840,    0.0000
 37554.887,    0.0000
 37554.927,    0.0000
 37554.969,    0.0000
 37555.014,    0.0000
 37555.061,    0.0000
 37555.101,    0.0000
 37555.144,    0.0000
 37555.184,    0.0000
 37555.231,    0.0000
 37555.271,    0.0000
 37555.318,    0.0000
 37555.361,    0.0000
 37555.401,    0.0000
 37555.448,    0.0000
 37555.488,    0.0000
 37555.528,    0.0000
 37555.571,    0.0000
 37555.618,    0.0000
 37555.658,    0.0000
 37555.705,    0.0000
 37555.745,    0.0000
 37555.788,    0.0000
 37555.835,    0.0000
 37555.875,    0.0000
 37555.915,    0.0000
 37555.962,    0.0000
 37556.000,    0.0000
 37556.047,    0.0000
 37556.087,    0.0000
 37556.130,    0.0000
 37556.177,    0.0000
 37556.217,    0.0000
 37556.264,    0.0000
 37556.304,    0.0000
 37556.347,    0.0000
 37556.394,    0.0000
 37556.434,    0.0000
 37556.474,    0.0000
 37556.521,    0.0000
 37556.564,    0.0000
 37556.604,    0.0000
 37556.651,    0.0000
 37556.691,    0.0000
 37556.738,    0.0000
 37556.781,    0.0000
 37556.821,    0.0000
 37556.861,    0.0000
 37556.908,    0.0000
 37556.948,    0.0000
 37556.991,    0.0000
 37557.035,    0.0000
 37557.080,    0.0000
 37557.122,    0.0000
 37557.165,    0.0000
 37557.205,    0.0000
 37557.250,    0.0000
 37557.290,    0.0000
 37557.334,    0.0000
 37557.380,    0.0000
 37557.420,    0.0000
 37557.467,    0.0000
 37557.507,    0.0000
 37557.550,    0.0000
 37557.597,    0.0000
