$Temperature file for segment 31
To the right of the sum of temperatures are individual temperatures starting with downstream then lateral withdrawals
JDAY,T(C),
 37866.793,   19.96,          -99.00,   22.65,   21.57,   10.94,
 37866.834,   19.97,          -99.00,   22.65,   21.57,   10.94,
 37866.878,   19.97,          -99.00,   22.65,   21.57,   10.95,
 37866.920,   19.96,          -99.00,   22.65,   21.49,   10.94,
 37866.961,   19.96,          -99.00,   22.65,   21.50,   10.92,
 37867.005,   19.97,          -99.00,   22.65,   21.50,   10.92,
 37867.045,   19.98,          -99.00,   22.65,   21.51,   10.92,
 37867.085,   19.99,          -99.00,   22.66,   21.51,   10.94,
 37867.128,   20.01,          -99.00,   22.66,   21.51,   10.96,
 37867.168,   20.01,          -99.00,   22.66,   21.51,   10.97,
 37867.210,   20.01,          -99.00,   22.65,   21.50,   10.97,
 37867.255,   20.02,          -99.00,   22.66,   21.51,   10.98,
 37867.294,   20.03,          -99.00,   22.66,   21.51,   10.97,
 37867.336,   20.04,          -99.00,   22.66,   21.51,   10.98,
 37867.377,   20.04,          -99.00,   22.65,   21.50,   11.00,
 37867.420,   20.04,          -99.00,   22.63,   21.50,   11.03,
 37867.460,   20.05,          -99.00,   22.63,   21.50,   11.05,
 37867.504,   20.06,          -99.00,   22.63,   21.50,   11.06,
 37867.544,   20.07,          -99.00,   22.63,   21.50,   11.07,
 37867.584,   20.08,          -99.00,   22.64,   21.50,   11.08,
 37867.629,   20.09,          -99.00,   22.65,   21.51,   11.08,
 37867.670,   20.11,          -99.00,   22.66,   21.52,   11.08,
 37867.708,   20.12,          -99.00,   22.67,   21.53,   11.06,
 37867.753,   20.12,          -99.00,   22.68,   21.53,   11.03,
 37867.793,   20.22,          -99.00,   22.83,   21.53,   11.00,
 37867.837,   20.22,          -99.00,   22.82,   21.53,   10.99,
 37867.876,   20.23,          -99.00,   22.82,   21.53,   10.99,
 37867.920,   20.23,          -99.00,   22.82,   21.53,   10.99,
 37867.960,   20.24,          -99.00,   22.82,   21.53,   11.00,
 37868.004,   20.25,          -99.00,   22.82,   21.53,   11.01,
 37868.044,   20.24,          -99.00,   22.81,   21.53,   11.03,
 37868.084,   20.24,          -99.00,   22.81,   21.53,   11.04,
 37868.129,   20.25,          -99.00,   22.82,   21.53,   11.04,
 37868.167,   20.24,          -99.00,   22.82,   21.52,   11.03,
 37868.210,   20.25,          -99.00,   22.82,   21.52,   11.08,
 37868.254,   20.24,          -99.00,   22.81,   21.52,   11.11,
 37868.292,   20.24,          -99.00,   22.80,   21.52,   11.12,
 37868.334,   20.24,          -99.00,   22.80,   21.52,   11.13,
 37868.377,   20.23,          -99.00,   22.80,   21.52,   11.11,
 37868.419,   20.23,          -99.00,   22.80,   21.52,   11.11,
 37868.460,   20.23,          -99.00,   22.80,   21.52,   11.14,
 37868.504,   20.23,          -99.00,   22.79,   21.52,   11.16,
 37868.544,   20.23,          -99.00,   22.80,   21.52,   11.15,
 37868.587,   20.23,          -99.00,   22.80,   21.52,   11.13,
 37868.628,   20.22,          -99.00,   22.80,   21.53,   11.10,
 37868.667,   20.22,          -99.00,   22.81,   21.54,   11.09,
 37868.710,   20.22,          -99.00,   22.82,   21.54,   11.08,
 37868.753,   20.23,          -99.00,   22.82,   21.54,   11.09,
 37868.794,   20.22,          -99.00,   22.82,   21.54,   11.07,
 37868.834,   20.22,          -99.00,   22.82,   21.55,   11.07,
 37868.879,   20.21,          -99.00,   22.82,   21.55,   11.06,
 37868.919,   20.20,          -99.00,   22.81,   21.54,   11.04,
 37868.959,   20.19,          -99.00,   22.80,   21.54,   11.05,
 37869.002,   20.19,          -99.00,   22.79,   21.54,   11.07,
 37869.045,   20.19,          -99.00,   22.80,   21.55,   11.08,
 37869.085,   20.19,          -99.00,   22.81,   21.55,   11.10,
 37869.128,   20.18,          -99.00,   22.80,   21.55,   11.13,
 37869.170,   20.18,          -99.00,   22.80,   21.62,   11.13,
 37869.209,   20.04,          -99.00,   22.62,   21.62,   11.11,
 37869.255,   20.03,          -99.00,   22.62,   21.62,   11.09,
 37869.295,   20.00,          -99.00,   22.60,   21.61,   11.09,
 37869.334,   19.98,          -99.00,   22.58,   21.60,   11.12,
 37869.375,   19.98,          -99.00,   22.58,   21.61,   11.15,
 37869.419,   19.97,          -99.00,   22.58,   21.61,   11.16,
 37869.460,   19.97,          -99.00,   22.59,   21.62,   11.17,
 37869.503,   19.95,          -99.00,   22.59,   21.61,   11.16,
 37869.543,   19.94,          -99.00,   22.58,   21.61,   11.18,
 37869.587,   19.93,          -99.00,   22.58,   21.61,   11.19,
 37869.628,   19.92,          -99.00,   22.58,   21.61,   11.18,
 37869.670,   19.91,          -99.00,   22.58,   21.62,   11.17,
 37869.710,   19.90,          -99.00,   22.59,   21.62,   11.16,
 37869.752,   19.88,          -99.00,   22.57,   21.61,   11.17,
 37869.794,   19.87,          -99.00,   22.57,   21.61,   11.20,
 37869.835,   19.87,          -99.00,   22.58,   21.61,   11.20,
 37869.876,   19.87,          -99.00,   22.60,   21.62,   11.19,
 37869.920,   19.86,          -99.00,   22.61,   21.62,   11.19,
 37869.962,   19.84,          -99.00,   22.60,   21.62,   11.20,
 37870.004,   19.82,          -99.00,   22.59,   21.62,   11.21,
 37870.044,   19.80,          -99.00,   22.57,   21.61,   11.20,
 37870.084,   19.78,          -99.00,   22.56,   21.62,   11.21,
 37870.129,   19.77,          -99.00,   22.56,   21.62,   11.23,
 37870.170,   19.76,          -99.00,   22.55,   21.62,   11.25,
 37870.209,   19.74,          -99.00,   22.54,   21.61,   11.29,
 37870.254,   19.73,          -99.00,   22.54,   21.61,   11.30,
 37870.294,   19.71,          -99.00,   22.54,   21.61,   11.27,
 37870.335,   19.69,          -99.00,   22.54,   21.61,   11.27,
 37870.376,   19.67,          -99.00,   22.53,   21.60,   11.27,
 37870.418,   19.66,          -99.00,   22.53,   21.60,   11.30,
 37870.460,   19.65,          -99.00,   22.53,   21.60,   11.33,
 37870.504,   19.64,          -99.00,   22.52,   21.60,   11.35,
 37870.545,   19.62,          -99.00,   22.52,   21.59,   11.38,
 37870.587,   19.62,          -99.00,   22.53,   21.60,   11.38,
 37870.626,   19.61,          -99.00,   22.55,   21.61,   11.36,
 37870.667,   19.60,          -99.00,   22.57,   21.62,   11.33,
 37870.710,   19.57,          -99.00,   22.57,   21.63,   11.31,
 37870.753,   19.55,          -99.00,   22.56,   21.63,   11.29,
 37870.795,   19.52,          -99.00,   22.56,   21.63,   11.26,
 37870.838,   19.50,          -99.00,   22.56,   21.64,   11.23,
 37870.877,   19.48,          -99.00,   22.57,   21.63,   11.22,
 37870.919,   19.45,          -99.00,   22.55,   21.62,   11.21,
 37870.962,   19.43,          -99.00,   22.52,   21.61,   11.25,
 37871.004,   19.42,          -99.00,   22.52,   21.61,   11.30,
 37871.044,   19.41,          -99.00,   22.52,   21.61,   11.30,
 37871.084,   19.40,          -99.00,   22.52,   21.61,   11.30,
 37871.126,   19.38,          -99.00,   22.48,   21.60,   11.32,
 37871.167,   19.37,          -99.00,   22.47,   21.61,   11.35,
 37871.210,   19.37,          -99.00,   22.47,   21.61,   11.35,
 37871.254,   19.37,          -99.00,   22.47,   21.61,   11.36,
 37871.294,   19.36,          -99.00,   22.47,   21.61,   11.37,
 37871.335,   19.35,          -99.00,   22.47,   21.61,   11.37,
 37871.379,   19.34,          -99.00,   22.47,   21.61,   11.36,
 37871.418,   19.34,          -99.00,   22.48,   21.62,   11.35,
 37871.460,   19.33,          -99.00,   22.48,   21.62,   11.34,
 37871.504,   19.24,          -99.00,   22.33,   21.62,   11.34,
 37871.544,   19.23,          -99.00,   22.33,   21.62,   11.35,
 37871.587,   19.23,          -99.00,   22.32,   21.61,   11.39,
 37871.626,   19.24,          -99.00,   22.32,   21.62,   11.43,
 37871.670,   19.24,          -99.00,   22.33,   21.62,   11.45,
 37871.710,   19.24,          -99.00,   22.34,   21.63,   11.45,
 37871.751,   19.24,          -99.00,   22.34,   21.63,   11.46,
 37871.793,   19.23,          -99.00,   22.33,   21.62,   11.47,
 37871.836,   19.22,          -99.00,   22.34,   21.63,   11.46,
 37871.877,   19.20,          -99.00,   22.34,   21.63,   11.42,
 37871.920,   19.20,          -99.00,   22.35,   21.63,   11.42,
 37871.960,   19.19,          -99.00,   22.33,   21.63,   11.44,
 37872.004,   19.18,          -99.00,   22.31,   21.62,   11.47,
 37872.044,   19.31,          -99.00,   22.46,   21.62,   11.54,
 37872.085,   19.31,          -99.00,   22.46,   21.62,   11.47,
 37872.127,   19.33,          -99.00,   22.46,   21.62,   11.44,
 37872.169,   19.36,          -99.00,   22.45,   21.61,   11.45,
 37872.209,   19.37,          -99.00,   22.43,   21.60,   11.46,
 37872.254,   19.41,          -99.00,   22.41,   21.60,   11.56,
 37872.294,   19.43,          -99.00,   22.39,   21.59,   11.56,
 37872.334,   19.43,          -99.00,   22.39,   21.59,   11.49,
 37872.376,   19.46,          -99.00,   22.39,   21.60,   11.48,
 37872.420,   19.48,          -99.00,   22.39,   21.59,   11.48,
 37872.460,   19.52,          -99.00,   22.37,   21.59,   11.56,
 37872.504,   19.54,          -99.00,   22.37,   21.59,   11.56,
 37872.545,   19.55,          -99.00,   22.37,   21.59,   11.49,
 37872.586,   19.58,          -99.00,   22.39,   21.60,   11.47,
 37872.626,   19.60,          -99.00,   22.40,   21.61,   11.45,
 37872.670,   19.62,          -99.00,   22.39,   21.61,   11.48,
 37872.710,   19.66,          -99.00,   22.38,   21.60,   11.56,
 37872.752,   19.69,          -99.00,   22.39,   21.61,   11.55,
 37872.793,   19.70,          -99.00,   22.41,   21.61,   11.47,
 37872.837,   19.72,          -99.00,   22.42,   21.62,   11.45,
 37872.879,   19.73,          -99.00,   22.40,   21.62,   11.45,
 37872.919,   19.76,          -99.00,   22.40,   21.62,   11.49,
 37872.962,   19.89,          -99.00,   22.59,   21.62,   11.48,
 37873.005,   19.92,          -99.00,   22.58,   21.62,   11.49,
 37873.045,   19.81,          -99.00,   22.57,   21.62,   11.50,
 37873.085,   19.70,          -99.00,   22.55,   21.62,   11.52,
 37873.125,   19.60,          -99.00,   22.54,   21.62,   11.54,
 37873.170,   19.49,          -99.00,   22.52,   21.61,   11.54,
 37873.210,   19.40,          -99.00,   22.52,   21.62,   11.54,
 37873.254,   19.29,          -99.00,   22.53,   21.62,   11.49,
 37873.295,   19.20,          -99.00,   22.52,   21.61,   11.49,
 37873.335,   19.13,          -99.00,   22.52,   21.61,   11.54,
 37873.379,   19.04,          -99.00,   22.51,   21.61,   11.54,
 37873.420,   18.96,          -99.00,   22.51,   21.61,   11.53,
 37873.460,   18.89,          -99.00,   22.52,   21.61,   11.53,
 37873.505,   18.81,          -99.00,   22.53,   21.61,   11.50,
 37873.545,   18.75,          -99.00,   22.54,   21.62,   11.53,
 37873.585,   18.70,          -99.00,   22.54,   21.62,   11.56,
 37873.629,   18.63,          -99.00,   22.54,   21.62,   11.58,
 37873.668,   18.57,          -99.00,   22.55,   21.62,   11.58,
 37873.709,   18.52,          -99.00,   22.57,   21.63,   11.56,
 37873.751,   18.46,          -99.00,   22.58,   21.63,   11.54,
 37873.795,   18.39,          -99.00,   22.59,   21.63,   11.55,
 37873.836,   18.34,          -99.00,   22.58,   21.62,   11.58,
 37873.876,   18.30,          -99.00,   22.57,   21.63,   11.61,
 37873.917,   18.24,          -99.00,   22.58,   21.63,   11.60,
 37873.963,   18.18,          -99.00,   22.59,   21.64,   11.58,
 37874.005,   18.13,          -99.00,   22.59,   21.64,   11.59,
 37874.045,   18.17,          -99.00,   22.58,   21.64,   11.61,
 37874.086,   18.22,          -99.00,   22.58,   21.64,   11.64,
 37874.127,   18.26,          -99.00,   22.57,   21.64,   11.64,
 37874.168,   18.29,          -99.00,   22.57,   21.64,   11.64,
 37874.210,   18.34,          -99.00,   22.57,   21.64,   11.63,
 37874.256,   18.38,          -99.00,   22.57,   21.64,   11.63,
 37874.296,   18.43,          -99.00,   22.57,   21.63,   11.67,
 37874.336,   18.51,          -99.00,   22.56,   21.69,   11.75,
 37874.379,   18.56,          -99.00,   22.56,   21.70,   11.78,
 37874.419,   18.61,          -99.00,   22.57,   21.70,   11.77,
 37874.459,   18.66,          -99.00,   22.59,   21.71,   11.76,
 37874.505,   18.71,          -99.00,   22.58,   21.71,   11.75,
 37874.545,   18.76,          -99.00,   22.59,   21.72,   11.78,
 37874.584,   18.82,          -99.00,   22.59,   21.72,   11.80,
 37874.630,   18.88,          -99.00,   22.61,   21.72,   11.82,
 37874.670,   18.94,          -99.00,   22.62,   21.73,   11.84,
 37874.709,   19.01,          -99.00,   22.63,   21.73,   11.88,
 37874.753,   19.07,          -99.00,   22.65,   21.74,   11.88,
 37874.794,   19.12,          -99.00,   22.65,   21.74,   11.86,
 37874.838,   19.17,          -99.00,   22.65,   21.73,   11.87,
 37874.880,   19.22,          -99.00,   22.64,   21.73,   11.87,
 37874.920,   19.28,          -99.00,   22.65,   21.74,   11.86,
 37874.960,   19.33,          -99.00,   22.66,   21.75,   11.85,
 37875.005,   19.40,          -99.00,   22.67,   21.75,   11.84,
 37875.045,   19.42,          -99.00,   22.67,   21.75,   11.83,
 37875.085,   19.44,          -99.00,   22.66,   21.75,   11.83,
 37875.125,   19.47,          -99.00,   22.67,   21.75,   11.82,
 37875.170,   19.51,          -99.00,   22.68,   21.75,   11.82,
 37875.210,   19.55,          -99.00,   22.68,   21.75,   11.87,
 37875.256,   19.59,          -99.00,   22.67,   21.75,   11.91,
 37875.296,   19.62,          -99.00,   22.66,   21.74,   11.95,
 37875.336,   19.66,          -99.00,   22.67,   21.74,   11.98,
 37875.376,   19.69,          -99.00,   22.68,   21.75,   11.98,
 37875.420,   19.62,          -99.00,   22.49,   21.75,   11.98,
 37875.460,   19.66,          -99.00,   22.49,   21.75,   12.01,
 37875.506,   19.71,          -99.00,   22.50,   21.75,   12.03,
 37875.548,   19.74,          -99.00,   22.51,   21.76,   12.04,
 37875.590,   19.79,          -99.00,   22.51,   21.76,   12.06,
 37875.630,   19.83,          -99.00,   22.53,   21.77,   12.07,
 37875.670,   19.88,          -99.00,   22.54,   21.71,   12.13,
 37875.710,   19.92,          -99.00,   22.55,   21.71,   12.15,
 37875.751,   19.95,          -99.00,   22.54,   21.71,   12.17,
 37875.796,   19.99,          -99.00,   22.53,   21.71,   12.18,
 37875.835,   20.02,          -99.00,   22.53,   21.71,   12.17,
 37875.876,   20.06,          -99.00,   22.54,   21.71,   12.15,
 37875.920,   20.10,          -99.00,   22.55,   21.71,   12.16,
 37875.961,   20.14,          -99.00,   22.54,   21.71,   12.19,
 37876.005,   20.19,          -99.00,   22.52,   21.76,   12.21,
 37876.046,   20.17,          -99.00,   22.53,   21.77,   12.18,
 37876.086,   20.14,          -99.00,   22.54,   21.71,   12.13,
 37876.128,   20.12,          -99.00,   22.55,   21.71,   12.11,
 37876.170,   20.11,          -99.00,   22.55,   21.71,   12.12,
 37876.210,   20.10,          -99.00,   22.55,   21.71,   12.13,
 37876.257,   20.09,          -99.00,   22.55,   21.71,   12.15,
 37876.297,   20.07,          -99.00,   22.55,   21.70,   12.15,
 37876.338,   20.05,          -99.00,   22.56,   21.71,   12.13,
 37876.376,   20.04,          -99.00,   22.57,   21.71,   12.13,
 37876.420,   20.02,          -99.00,   22.56,   21.70,   12.15,
 37876.460,   20.01,          -99.00,   22.55,   21.70,   12.20,
 37876.506,   20.01,          -99.00,   22.56,   21.70,   12.25,
 37876.543,   20.00,          -99.00,   22.57,   21.70,   12.24,
 37876.587,   19.99,          -99.00,   22.59,   21.71,   12.22,
 37876.625,   19.97,          -99.00,   22.58,   21.71,   12.22,
 37876.670,   19.94,          -99.00,   22.57,   21.71,   12.22,
 37876.710,   19.92,          -99.00,   22.58,   21.71,   12.21,
 37876.751,   19.91,          -99.00,   22.59,   21.72,   12.18,
 37876.796,   19.89,          -99.00,   22.61,   21.72,   12.16,
 37876.836,   19.78,          -99.00,   22.43,   21.72,   12.17,
 37876.875,   19.76,          -99.00,   22.43,   21.72,   12.18,
 37876.920,   19.74,          -99.00,   22.43,   21.72,   12.20,
 37876.962,   19.71,          -99.00,   22.43,   21.72,   12.18,
 37877.006,   19.69,          -99.00,   22.43,   21.72,   12.16,
 37877.046,   19.66,          -99.00,   22.43,   21.73,   12.16,
 37877.085,   19.64,          -99.00,   22.43,   21.73,   12.18,
 37877.127,   19.62,          -99.00,   22.43,   21.72,   12.23,
 37877.170,   19.59,          -99.00,   22.42,   21.72,   12.28,
 37877.210,   19.57,          -99.00,   22.42,   21.73,   12.28,
 37877.256,   19.54,          -99.00,   22.43,   21.73,   12.28,
 37877.297,   19.51,          -99.00,   22.44,   21.74,   12.29,
 37877.339,   19.49,          -99.00,   22.43,   21.74,   12.34,
 37877.377,   19.46,          -99.00,   22.43,   21.68,   12.38,
 37877.417,   19.43,          -99.00,   22.44,   21.68,   12.40,
 37877.460,   19.40,          -99.00,   22.45,   21.68,   12.40,
 37877.506,   19.36,          -99.00,   22.45,   21.68,   12.40,
 37877.544,   19.33,          -99.00,   22.44,   21.68,   12.41,
 37877.589,   19.29,          -99.00,   22.44,   21.68,   12.42,
 37877.628,   19.25,          -99.00,   22.44,   21.69,   12.43,
 37877.667,   19.22,          -99.00,   22.44,   21.70,   12.43,
 37877.710,   19.17,          -99.00,   22.46,   21.71,   12.41,
 37877.752,   19.07,          -99.00,   22.36,   21.72,   12.38,
 37877.795,   19.03,          -99.00,   22.38,   21.72,   12.37,
 37877.837,   18.98,          -99.00,   22.38,   21.67,   12.38,
 37877.877,   18.93,          -99.00,   22.38,   21.67,   12.38,
 37877.917,   18.88,          -99.00,   22.37,   21.67,   12.35,
 37877.959,   18.82,          -99.00,   22.37,   21.67,   12.32,
 37878.006,   18.75,          -99.00,   22.38,   21.68,   12.31,
 37878.047,   18.76,          -99.00,   22.38,   21.68,   12.31,
 37878.087,   18.76,          -99.00,   22.39,   21.68,   12.30,
 37878.130,   18.77,          -99.00,   22.39,   21.68,   12.31,
 37878.167,   18.77,          -99.00,   22.40,   21.69,   12.32,
 37878.210,   18.77,          -99.00,   22.41,   21.69,   12.31,
 37878.256,   18.78,          -99.00,   22.42,   21.69,   12.32,
 37878.296,   18.79,          -99.00,   22.40,   21.69,   12.35,
 37878.334,   18.80,          -99.00,   22.39,   21.68,   12.41,
 37878.378,   18.80,          -99.00,   22.37,   21.67,   12.45,
 37878.418,   18.81,          -99.00,   22.37,   21.67,   12.46,
 37878.460,   18.80,          -99.00,   22.36,   21.67,   12.46,
 37878.505,   18.80,          -99.00,   22.34,   21.66,   12.48,
 37878.547,   18.80,          -99.00,   22.33,   21.66,   12.49,
 37878.587,   18.80,          -99.00,   22.34,   21.67,   12.49,
 37878.627,   18.81,          -99.00,   22.34,   21.67,   12.49,
 37878.668,   18.81,          -99.00,   22.35,   21.63,   12.51,
 37878.709,   18.81,          -99.00,   22.36,   21.63,   12.49,
 37878.753,   18.81,          -99.00,   22.36,   21.63,   12.49,
 37878.796,   18.82,          -99.00,   22.36,   21.64,   12.50,
 37878.837,   18.82,          -99.00,   22.37,   21.64,   12.49,
 37878.878,   18.82,          -99.00,   22.36,   21.64,   12.50,
 37878.918,   18.83,          -99.00,   22.36,   21.64,   12.52,
 37878.963,   18.82,          -99.00,   22.36,   21.64,   12.51,
 37879.006,   18.81,          -99.00,   22.35,   21.63,   12.49,
 37879.046,   18.86,          -99.00,   22.35,   21.64,   12.50,
 37879.086,   18.90,          -99.00,   22.35,   21.63,   12.47,
 37879.130,   19.02,          -99.00,   22.48,   21.64,   12.49,
 37879.168,   19.08,          -99.00,   22.48,   21.69,   12.51,
 37879.209,   19.12,          -99.00,   22.48,   21.68,   12.52,
 37879.257,   19.17,          -99.00,   22.48,   21.68,   12.52,
 37879.296,   19.20,          -99.00,   22.48,   21.67,   12.51,
 37879.339,   19.24,          -99.00,   22.48,   21.67,   12.50,
 37879.378,   19.26,          -99.00,   22.47,   21.66,   12.48,
 37879.418,   19.28,          -99.00,   22.45,   21.66,   12.47,
 37879.459,   19.32,          -99.00,   22.44,   21.66,   12.49,
 37879.506,   19.35,          -99.00,   22.44,   21.70,   12.45,
 37879.545,   19.38,          -99.00,   22.44,   21.71,   12.45,
 37879.588,   19.43,          -99.00,   22.45,   21.71,   12.47,
 37879.629,   19.46,          -99.00,   22.46,   21.71,   12.47,
 37879.667,   19.50,          -99.00,   22.46,   21.71,   12.49,
 37879.710,   19.54,          -99.00,   22.46,   21.71,   12.51,
 37879.752,   19.58,          -99.00,   22.47,   21.71,   12.52,
 37879.792,   19.60,          -99.00,   22.47,   21.71,   12.49,
 37879.834,   19.62,          -99.00,   22.46,   21.71,   12.49,
 37879.878,   19.65,          -99.00,   22.45,   21.70,   12.54,
 37879.920,   19.69,          -99.00,   22.44,   21.76,   12.56,
 37879.964,   19.73,          -99.00,   22.45,   21.76,   12.59,
 37880.007,   19.75,          -99.00,   22.45,   21.76,   12.58,
 37880.047,   19.77,          -99.00,   22.46,   21.77,   12.59,
 37880.087,   19.77,          -99.00,   22.47,   21.77,   12.54,
 37880.130,   19.77,          -99.00,   22.48,   21.77,   12.52,
 37880.168,   19.78,          -99.00,   22.47,   21.77,   12.52,
 37880.210,   19.78,          -99.00,   22.46,   21.77,   12.51,
 37880.256,   19.78,          -99.00,   22.47,   21.77,   12.49,
 37880.296,   19.80,          -99.00,   22.48,   21.78,   12.48,
 37880.338,   19.90,          -99.00,   22.66,   21.79,   12.47,
 37880.378,   19.92,          -99.00,   22.66,   21.79,   12.51,
 37880.418,   19.94,          -99.00,   22.66,   21.79,   12.55,
 37880.460,   19.96,          -99.00,   22.67,   21.80,   12.59,
 37880.507,   19.97,          -99.00,   22.67,   21.80,   12.62,
 37880.544,   19.99,          -99.00,   22.68,   21.80,   12.66,
 37880.586,   20.01,          -99.00,   22.67,   21.79,   12.71,
 37880.627,   20.02,          -99.00,   22.66,   21.78,   12.76,
 37880.668,   20.03,          -99.00,   22.66,   21.78,   12.80,
 37880.709,   20.05,          -99.00,   22.67,   21.78,   12.82,
 37880.756,   20.05,          -99.00,   22.67,   21.78,   12.81,
 37880.793,   20.06,          -99.00,   22.67,   21.78,   12.80,
 37880.840,   20.06,          -99.00,   22.67,   21.78,   12.78,
 37880.877,   20.05,          -99.00,   22.66,   21.78,   12.75,
 37880.918,   20.05,          -99.00,   22.65,   21.79,   12.72,
 37880.965,   20.04,          -99.00,   22.65,   21.79,   12.66,
 37881.006,   20.04,          -99.00,   22.64,   21.79,   12.65,
 37881.046,   20.04,          -99.00,   22.63,   21.79,   12.68,
 37881.086,   20.05,          -99.00,   22.62,   21.78,   12.71,
 37881.127,   20.05,          -99.00,   22.60,   21.78,   12.73,
 37881.168,   20.05,          -99.00,   22.58,   21.78,   12.73,
 37881.208,   20.04,          -99.00,   22.56,   21.77,   12.71,
 37881.256,   20.04,          -99.00,   22.54,   21.77,   12.71,
 37881.296,   20.03,          -99.00,   22.52,   21.77,   12.72,
 37881.336,   20.04,          -99.00,   22.50,   21.77,   12.75,
 37881.378,   20.04,          -99.00,   22.48,   21.77,   12.76,
 37881.418,   20.05,          -99.00,   22.48,   21.77,   12.77,
 37881.460,   20.06,          -99.00,   22.49,   21.77,   12.76,
 37881.507,   20.08,          -99.00,   22.50,   21.78,   12.75,
 37881.544,   20.09,          -99.00,   22.52,   21.79,   12.74,
 37881.587,   20.11,          -99.00,   22.53,   21.80,   12.74,
 37881.626,   20.11,          -99.00,   22.52,   21.79,   12.74,
 37881.668,   20.12,          -99.00,   22.52,   21.78,   12.75,
 37881.710,   20.13,          -99.00,   22.52,   21.78,   12.77,
 37881.755,   20.13,          -99.00,   22.52,   21.79,   12.72,
 37881.792,   20.14,          -99.00,   22.53,   21.79,   12.70,
 37881.839,   20.14,          -99.00,   22.53,   21.80,   12.68,
 37881.877,   20.15,          -99.00,   22.52,   21.79,   12.69,
 37881.920,   20.16,          -99.00,   22.52,   21.79,   12.72,
 37881.959,   20.16,          -99.00,   22.51,   21.79,   12.73,
 37882.007,   20.16,          -99.00,   22.50,   21.80,   12.70,
 37882.047,   20.20,          -99.00,   22.49,   21.80,   12.71,
 37882.085,   20.24,          -99.00,   22.48,   21.79,   12.75,
 37882.127,   20.28,          -99.00,   22.46,   21.79,   12.83,
 37882.169,   20.32,          -99.00,   22.45,   21.78,   12.90,
 37882.210,   20.37,          -99.00,   22.43,   21.78,   13.01,
 37882.256,   20.40,          -99.00,   22.41,   21.77,   13.03,
 37882.296,   20.42,          -99.00,   22.40,   21.77,   13.02,
 37882.336,   20.45,          -99.00,   22.39,   21.77,   13.03,
 37882.380,   20.48,          -99.00,   22.39,   21.77,   13.05,
 37882.420,   20.51,          -99.00,   22.39,   21.77,   13.05,
 37882.459,   20.55,          -99.00,   22.41,   21.77,   13.05,
 37882.504,   20.59,          -99.00,   22.43,   21.77,   13.01,
 37882.544,   20.60,          -99.00,   22.45,   21.77,   12.91,
 37882.586,   20.64,          -99.00,   22.46,   21.77,   12.90,
 37882.628,   20.68,          -99.00,   22.48,   21.77,   12.90,
 37882.668,   20.71,          -99.00,   22.49,   21.78,   12.90,
 37882.710,   20.74,          -99.00,   22.49,   21.77,   12.93,
 37882.754,   20.89,          -99.00,   22.64,   21.77,   13.03,
 37882.792,   20.85,          -99.00,   22.56,   21.76,   13.03,
 37882.839,   20.79,          -99.00,   22.43,   21.75,   13.02,
 37882.879,   20.76,          -99.00,   22.39,   21.75,   12.92,
 37882.920,   20.76,          -99.00,   22.36,   21.75,   12.90,
 37882.960,   20.77,          -99.00,   22.35,   21.75,   12.90,
 37883.006,   20.79,          -99.00,   22.35,   21.76,   12.93,
 37883.046,   20.77,          -99.00,   22.34,   21.76,   12.94,
 37883.086,   20.74,          -99.00,   22.34,   21.77,   12.92,
 37883.130,   20.70,          -99.00,   22.34,   21.78,   12.89,
 37883.169,   20.67,          -99.00,   22.34,   21.78,   12.86,
 37883.210,   20.64,          -99.00,   22.33,   21.78,   12.86,
 37883.256,   20.61,          -99.00,   22.33,   21.78,   12.89,
 37883.296,   20.59,          -99.00,   22.32,   21.77,   13.00,
 37883.339,   20.56,          -99.00,   22.32,   21.77,   13.04,
 37883.380,   20.53,          -99.00,   22.32,   21.77,   13.06,
 37883.418,   20.50,          -99.00,   22.33,   21.78,   13.04,
 37883.460,   20.48,          -99.00,   22.36,   21.78,   13.03,
 37883.505,   20.44,          -99.00,   22.37,   21.77,   13.03,
 37883.544,   20.42,          -99.00,   22.38,   21.77,   13.03,
 37883.585,   20.38,          -99.00,   22.40,   21.77,   13.02,
 37883.626,   20.35,          -99.00,   22.41,   21.77,   13.02,
 37883.668,   20.30,          -99.00,   22.39,   21.77,   13.07,
 37883.710,   20.25,          -99.00,   22.39,   21.76,   13.10,
 37883.753,   20.20,          -99.00,   22.39,   21.75,   13.12,
 37883.796,   20.13,          -99.00,   22.36,   21.75,   13.14,
 37883.837,   20.06,          -99.00,   22.35,   21.74,   13.10,
 37883.878,   20.00,          -99.00,   22.35,   21.73,   13.10,
 37883.917,   19.95,          -99.00,   22.35,   21.74,   13.11,
 37883.961,   19.86,          -99.00,   22.33,   21.74,   13.09,
 37884.007,   19.80,          -99.00,   22.33,   21.74,   13.14,
 37884.047,   19.79,          -99.00,   22.33,   21.74,   13.16,
 37884.086,   19.77,          -99.00,   22.32,   21.74,   13.17,
 37884.127,   19.75,          -99.00,   22.30,   21.73,   13.18,
 37884.170,   19.73,          -99.00,   22.29,   21.73,   13.20,
 37884.210,   19.71,          -99.00,   22.28,   21.73,   13.20,
 37884.255,   19.69,          -99.00,   22.26,   21.72,   13.21,
 37884.294,   19.67,          -99.00,   22.25,   21.72,   13.22,
 37884.335,   19.65,          -99.00,   22.25,   21.72,   13.21,
