$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37866.584,   12.6000
 37866.629,   12.6000
 37866.669,   12.6000
 37866.710,   12.6000
 37866.750,   12.6000
 37866.793,   12.6000
 37866.834,   12.6000
 37866.878,   12.6000
 37866.920,   12.6000
 37866.961,   12.6000
 37867.005,   12.6000
 37867.045,   12.6012
 37867.085,   12.6024
 37867.128,   12.6037
 37867.168,   12.6049
 37867.210,   12.6062
 37867.255,   12.6075
 37867.294,   12.6087
 37867.336,   12.6099
 37867.377,   12.6112
 37867.420,   12.6125
 37867.460,   12.6137
 37867.504,   12.6150
 37867.544,   12.6162
 37867.584,   12.6174
 37867.629,   12.6187
 37867.670,   12.6200
 37867.708,   12.6211
 37867.753,   12.6225
 37867.793,   12.6237
 37867.837,   12.6250
 37867.876,   12.6262
 37867.920,   12.6275
 37867.960,   12.6287
 37868.004,   12.6300
 37868.044,   12.6288
 37868.084,   12.6276
 37868.129,   12.6263
 37868.167,   12.6251
 37868.210,   12.6238
 37868.254,   12.6225
 37868.292,   12.6213
 37868.334,   12.6201
 37868.377,   12.6188
 37868.419,   12.6176
 37868.460,   12.6163
 37868.504,   12.6150
 37868.544,   12.6138
 37868.587,   12.6125
 37868.628,   12.6113
 37868.667,   12.6101
 37868.710,   12.6088
 37868.753,   12.6075
 37868.794,   12.6063
 37868.834,   12.6051
 37868.879,   12.6038
 37868.919,   12.6026
 37868.959,   12.6013
 37869.002,   12.6000
 37869.045,   12.6000
 37869.085,   12.6000
 37869.128,   12.6000
 37869.170,   12.6000
 37869.209,   12.6000
 37869.255,   12.6000
 37869.295,   12.6000
 37869.334,   12.6000
 37869.375,   12.6000
 37869.419,   12.6000
 37869.460,   12.6000
 37869.503,   12.6000
 37869.543,   12.6000
 37869.587,   12.6000
 37869.628,   12.6000
 37869.670,   12.6000
 37869.710,   12.6000
 37869.752,   12.6000
 37869.794,   12.6000
 37869.835,   12.6000
 37869.876,   12.6000
 37869.920,   12.6000
 37869.962,   12.6000
 37870.004,   12.6000
 37870.044,   12.6000
 37870.084,   12.6000
 37870.129,   12.6000
 37870.170,   12.6000
 37870.209,   12.6000
 37870.254,   12.6000
 37870.294,   12.6000
 37870.335,   12.6000
 37870.376,   12.6000
 37870.418,   12.6000
 37870.460,   12.6000
 37870.504,   12.6000
 37870.545,   12.6000
 37870.587,   12.6000
 37870.626,   12.6000
 37870.667,   12.6000
 37870.710,   12.6000
 37870.753,   12.6000
 37870.795,   12.6000
 37870.838,   12.6000
 37870.877,   12.6000
 37870.919,   12.6000
 37870.962,   12.6000
 37871.004,   12.6000
 37871.044,   12.6000
 37871.084,   12.6000
 37871.126,   12.6000
 37871.167,   12.6000
 37871.210,   12.6000
 37871.254,   12.6000
 37871.294,   12.6000
 37871.335,   12.6000
 37871.379,   12.6000
 37871.418,   12.6000
 37871.460,   12.6000
 37871.504,   12.6000
 37871.544,   12.6000
 37871.587,   12.6000
 37871.626,   12.6000
 37871.670,   12.6000
 37871.710,   12.6000
 37871.751,   12.6000
 37871.793,   12.6000
 37871.836,   12.6000
 37871.877,   12.6000
 37871.920,   12.6000
 37871.960,   12.6000
 37872.004,   12.6000
 37872.044,   12.6000
 37872.085,   12.6000
 37872.127,   12.6000
 37872.169,   12.6000
 37872.209,   12.6000
 37872.254,   12.6000
 37872.294,   12.6000
 37872.334,   12.6000
 37872.376,   12.6000
 37872.420,   12.6000
 37872.460,   12.6000
 37872.504,   12.6000
 37872.545,   12.6000
 37872.586,   12.6000
 37872.626,   12.6000
 37872.670,   12.6000
 37872.710,   12.6000
 37872.752,   12.6000
 37872.793,   12.6000
 37872.837,   12.6000
 37872.879,   12.6000
 37872.919,   12.6000
 37872.962,   12.6000
 37873.005,   12.6002
 37873.045,   13.3578
 37873.085,   14.1154
 37873.125,   14.8830
 37873.170,   15.7388
 37873.210,   16.5023
 37873.254,   17.3352
 37873.295,   18.0928
 37873.335,   18.8506
 37873.379,   19.6793
 37873.420,   20.4546
 37873.460,   21.2592
 37873.505,   22.0702
 37873.545,   22.8375
 37873.585,   23.5986
 37873.629,   24.4359
 37873.668,   25.1668
 37873.709,   25.9286
 37873.751,   26.7224
 37873.795,   27.5675
 37873.836,   28.3386
 37873.876,   29.0990
 37873.917,   29.8846
 37873.963,   30.7396
 37874.005,   31.5399
 37874.045,   31.0475
 37874.086,   30.5551
 37874.127,   30.0336
 37874.168,   29.5409
 37874.210,   28.9850
 37874.256,   28.4624
 37874.296,   27.9700
 37874.336,   27.4809
 37874.379,   26.9489
 37874.419,   26.4450
 37874.459,   25.9533
 37874.505,   25.3849
 37874.545,   24.8938
 37874.584,   24.4197
 37874.630,   23.8560
 37874.670,   23.3587
 37874.709,   22.8834
 37874.753,   22.3335
 37874.794,   21.8270
 37874.838,   21.2900
 37874.880,   20.7822
 37874.920,   20.2827
 37874.960,   19.8029
 37875.005,   19.2299
 37875.045,   18.9263
 37875.085,   18.6227
 37875.125,   18.3214
 37875.170,   17.9721
 37875.210,   17.6707
 37875.256,   17.3324
 37875.296,   17.0288
 37875.336,   16.7200
 37875.376,   16.4161
 37875.420,   16.0714
 37875.460,   15.7736
 37875.506,   15.4349
 37875.548,   15.1237
 37875.590,   14.8033
 37875.630,   14.4947
 37875.670,   14.1757
 37875.710,   13.8796
 37875.751,   13.5768
 37875.796,   13.2319
 37875.835,   12.9345
 37875.876,   12.6282
 37875.920,   12.2885
 37875.961,   11.9806
 37876.005,   11.6400
 37876.046,   11.6400
 37876.086,   11.6400
 37876.128,   11.6400
 37876.170,   11.6400
 37876.210,   11.6400
 37876.257,   11.6400
 37876.297,   11.6400
 37876.338,   11.6400
 37876.376,   11.6400
 37876.420,   11.6400
 37876.460,   11.6400
 37876.506,   11.6400
 37876.543,   11.6400
 37876.587,   11.6400
 37876.625,   11.6400
 37876.670,   11.6400
 37876.710,   11.6400
 37876.751,   11.6400
 37876.796,   11.6400
 37876.836,   11.6400
 37876.875,   11.6400
 37876.920,   11.6400
 37876.962,   11.6400
 37877.006,   11.6400
 37877.046,   11.6400
 37877.085,   11.6400
 37877.127,   11.6400
 37877.170,   11.6400
 37877.210,   11.6400
 37877.256,   11.6400
 37877.297,   11.6400
 37877.339,   11.6400
 37877.377,   11.6400
 37877.417,   11.6400
 37877.460,   11.6400
 37877.506,   11.6400
 37877.544,   11.6400
 37877.589,   11.6400
 37877.628,   11.6400
 37877.667,   11.6400
 37877.710,   11.6400
 37877.752,   11.6400
 37877.795,   11.6400
 37877.837,   11.6400
 37877.877,   11.6400
 37877.917,   11.6400
 37877.959,   11.6400
 37878.006,   11.6400
 37878.047,   11.6400
 37878.087,   11.6400
 37878.130,   11.6400
 37878.167,   11.6400
 37878.210,   11.6400
 37878.256,   11.6400
 37878.296,   11.6400
 37878.334,   11.6400
 37878.378,   11.6400
 37878.418,   11.6400
 37878.460,   11.6400
 37878.505,   11.6400
 37878.547,   11.6400
 37878.587,   11.6400
 37878.627,   11.6400
 37878.668,   11.6400
 37878.709,   11.6400
 37878.753,   11.6400
 37878.796,   11.6400
 37878.837,   11.6400
 37878.878,   11.6400
 37878.918,   11.6400
 37878.963,   11.6400
 37879.006,   11.6400
 37879.046,   11.6556
 37879.086,   11.6712
 37879.130,   11.6885
 37879.168,   11.7028
 37879.209,   11.7189
 37879.257,   11.7375
 37879.296,   11.7531
 37879.339,   11.7699
 37879.378,   11.7848
 37879.418,   11.8006
 37879.459,   11.8166
 37879.506,   11.8350
 37879.545,   11.8499
 37879.588,   11.8667
 37879.629,   11.8826
 37879.667,   11.8974
 37879.710,   11.9153
 37879.752,   11.9311
 37879.792,   11.9466
 37879.834,   11.9626
 37879.878,   11.9802
 37879.920,   11.9963
 37879.964,   12.0135
 37880.007,   12.0300
 37880.047,   12.0404
 37880.087,   12.0508
 37880.130,   12.0621
 37880.168,   12.0722
 37880.210,   12.0839
 37880.256,   12.0950
 37880.296,   12.1054
 37880.338,   12.1163
 37880.378,   12.1265
 37880.418,   12.1370
 37880.460,   12.1489
 37880.507,   12.1600
 37880.544,   12.1697
 37880.586,   12.1810
 37880.627,   12.1916
 37880.668,   12.2020
 37880.709,   12.2126
 37880.756,   12.2249
 37880.793,   12.2345
 37880.840,   12.2465
 37880.877,   12.2563
 37880.918,   12.2668
 37880.965,   12.2790
 37881.006,   12.2900
 37881.046,   12.2900
 37881.086,   12.2900
 37881.127,   12.2900
 37881.168,   12.2900
 37881.208,   12.2900
 37881.256,   12.2900
 37881.296,   12.2900
 37881.336,   12.2900
 37881.378,   12.2900
 37881.418,   12.2900
 37881.460,   12.2900
 37881.507,   12.2900
 37881.544,   12.2900
 37881.587,   12.2900
 37881.626,   12.2900
 37881.668,   12.2900
 37881.710,   12.2900
 37881.755,   12.2900
 37881.792,   12.2900
 37881.839,   12.2900
 37881.877,   12.2900
 37881.920,   12.2900
 37881.959,   12.2900
 37882.007,   12.2900
 37882.047,   12.2912
 37882.085,   12.2924
 37882.127,   12.2936
 37882.169,   12.2949
 37882.210,   12.2961
 37882.256,   12.2975
 37882.296,   12.2987
 37882.336,   12.2999
 37882.380,   12.3012
 37882.420,   12.3025
 37882.459,   12.3036
 37882.504,   12.3050
 37882.544,   12.3062
 37882.586,   12.3075
 37882.628,   12.3087
 37882.668,   12.3098
 37882.710,   12.3112
 37882.754,   12.3124
 37882.792,   12.3136
 37882.839,   12.3150
 37882.879,   12.3162
 37882.920,   12.3174
 37882.960,   12.3186
 37883.006,   12.3200
 37883.046,   12.3108
 37883.086,   12.3016
 37883.130,   12.2912
 37883.169,   12.2826
 37883.210,   12.2727
 37883.256,   12.2625
 37883.296,   12.2533
 37883.339,   12.2435
 37883.380,   12.2338
 37883.418,   12.2252
 37883.460,   12.2149
 37883.505,   12.2050
 37883.544,   12.1960
 37883.585,   12.1868
 37883.626,   12.1775
 37883.668,   12.1677
 37883.710,   12.1580
 37883.753,   12.1482
 37883.796,   12.1383
 37883.837,   12.1289
 37883.878,   12.1196
 37883.917,   12.1106
 37883.961,   12.1003
 37884.007,   12.0900
 37884.047,   12.0868
 37884.086,   12.0836
 37884.127,   12.0803
 37884.170,   12.0767
 37884.210,   12.0734
 37884.255,   12.0700
 37884.294,   12.0668
 37884.335,   12.0636
 37884.380,   12.0600
 37884.420,   12.0569
 37884.460,   12.0535
 37884.506,   12.0500
 37884.547,   12.0467
 37884.586,   12.0436
 37884.626,   12.0404
 37884.670,   12.0367
 37884.709,   12.0337
 37884.756,   12.0300
 37884.793,   12.0270
 37884.838,   12.0234
 37884.879,   12.0202
 37884.919,   12.0169
 37884.960,   12.0137
 37885.006,   12.0100
 37885.046,   12.0100
 37885.086,   12.0100
 37885.130,   12.0100
 37885.170,   12.0100
 37885.209,   12.0100
 37885.254,   12.0100
 37885.295,   12.0100
 37885.338,   12.0100
 37885.380,   12.0100
 37885.420,   12.0100
 37885.460,   12.0100
 37885.506,   12.0100
 37885.547,   12.0100
 37885.585,   12.0100
 37885.625,   12.0100
 37885.670,   12.0100
 37885.710,   12.0100
 37885.755,   12.0100
 37885.795,   12.0100
 37885.836,   12.0100
 37885.880,   12.0100
 37885.920,   12.0100
 37885.960,   12.0100
 37886.005,   12.0100
 37886.046,   12.0100
 37886.085,   12.0100
 37886.126,   12.0100
 37886.170,   12.0100
 37886.210,   12.0100
 37886.255,   12.0100
 37886.296,   12.0100
 37886.336,   12.0100
 37886.379,   12.0100
 37886.417,   12.0100
 37886.460,   12.0100
 37886.506,   12.0100
 37886.545,   12.0100
 37886.584,   12.0100
 37886.628,   12.0100
 37886.669,   12.0100
 37886.710,   12.0100
 37886.755,   12.0100
 37886.795,   12.0100
 37886.837,   12.0100
 37886.877,   12.0100
 37886.917,   12.0100
 37886.961,   12.0100
 37887.006,   12.0100
 37887.046,   12.0100
 37887.086,   12.0100
 37887.130,   12.0100
 37887.168,   12.0100
 37887.210,   12.0100
 37887.256,   12.0100
 37887.296,   12.0100
 37887.334,   12.0100
 37887.376,   12.0100
 37887.420,   12.0100
 37887.460,   12.0100
 37887.506,   12.0100
 37887.544,   12.0100
 37887.588,   12.0100
 37887.630,   12.0100
 37887.667,   12.0100
 37887.710,   12.0100
 37887.752,   12.0100
 37887.796,   12.0100
 37887.837,   12.0100
 37887.876,   12.0100
 37887.920,   12.0100
 37887.963,   12.0100
 37888.006,   12.0100
 37888.046,   12.0100
 37888.086,   12.0100
 37888.129,   12.0100
 37888.170,   12.0100
 37888.210,   12.0100
 37888.256,   12.0100
 37888.295,   12.0100
 37888.335,   12.0100
 37888.379,   12.0100
 37888.419,   12.0100
 37888.459,   12.0100
 37888.506,   12.0100
 37888.543,   12.0100
 37888.586,   12.0100
 37888.627,   12.0100
 37888.667,   12.0100
 37888.710,   12.0100
 37888.752,   12.0100
 37888.797,   12.0100
 37888.836,   12.0100
 37888.876,   12.0100
 37888.920,   12.0100
 37888.961,   12.0100
 37889.005,   12.0100
 37889.045,   12.0100
 37889.085,   12.0100
 37889.125,   12.0100
 37889.170,   12.0100
 37889.210,   12.0100
 37889.255,   12.0100
 37889.295,   12.0100
 37889.338,   12.0100
 37889.377,   12.0100
 37889.418,   12.0100
 37889.460,   12.0100
 37889.506,   12.0100
 37889.545,   12.0100
 37889.584,   12.0100
 37889.629,   12.0100
 37889.670,   12.0100
 37889.709,   12.0100
 37889.754,   12.0100
 37889.793,   12.0100
 37889.839,   12.0100
 37889.880,   12.0100
 37889.920,   12.0100
 37889.962,   12.0100
 37890.006,   12.0100
 37890.047,   12.0100
 37890.085,   12.0100
 37890.127,   12.0100
 37890.167,   12.0100
 37890.210,   12.0100
 37890.256,   12.0100
 37890.295,   12.0100
 37890.334,   12.0100
 37890.380,   12.0100
 37890.420,   12.0100
 37890.460,   12.0100
 37890.506,   12.0100
 37890.547,   12.0100
 37890.585,   12.0100
 37890.625,   12.0100
 37890.670,   12.0100
 37890.710,   12.0100
 37890.753,   12.0100
 37890.796,   12.0100
 37890.837,   12.0100
 37890.877,   12.0100
 37890.917,   12.0100
 37890.964,   12.0100
 37891.007,   12.0100
 37891.047,   12.0100
 37891.086,   12.0100
 37891.130,   12.0100
 37891.169,   12.0100
 37891.210,   12.0100
 37891.257,   12.0100
 37891.295,   12.0100
 37891.334,   12.0100
 37891.375,   12.0100
 37891.418,   12.0100
 37891.460,   12.0100
 37891.505,   12.0100
 37891.546,   12.0100
 37891.587,   12.0100
 37891.629,   12.0100
 37891.668,   12.0100
 37891.710,   12.0100
 37891.755,   12.0100
 37891.792,   12.0100
 37891.838,   12.0100
 37891.878,   12.0100
 37891.918,   12.0100
 37891.963,   12.0100
 37892.006,   12.0100
 37892.045,   12.0100
 37892.086,   12.0100
 37892.128,   12.0100
 37892.170,   12.0100
 37892.210,   12.0100
 37892.256,   12.0100
 37892.296,   12.0100
 37892.336,   12.0100
 37892.375,   12.0100
 37892.417,   12.0100
 37892.460,   12.0100
 37892.506,   12.0100
 37892.545,   12.0100
 37892.588,   12.0100
 37892.628,   12.0100
 37892.668,   12.0100
 37892.710,   12.0100
 37892.753,   12.0100
 37892.797,   12.0100
 37892.838,   12.0100
 37892.877,   12.0100
 37892.918,   12.0100
 37892.964,   12.0100
 37893.007,   12.0100
 37893.047,   12.0100
 37893.087,   12.0100
 37893.126,   12.0100
 37893.170,   12.0100
 37893.210,   12.0100
 37893.256,   12.0100
 37893.296,   12.0100
 37893.334,   12.0100
 37893.379,   12.0100
 37893.420,   12.0100
 37893.460,   12.0100
 37893.505,   12.0100
 37893.543,   12.0100
 37893.586,   12.0100
 37893.629,   12.0100
 37893.670,   12.0100
 37893.710,   12.0100
 37893.751,   12.0100
 37893.795,   12.0100
 37893.840,   12.0100
 37893.876,   12.0100
 37893.917,   12.0100
 37893.961,   12.0100
 37894.007,   12.0100
 37894.046,   12.0100
 37894.086,   12.0100
 37894.126,   12.0100
 37894.170,   12.0100
 37894.209,   12.0100
 37894.256,   12.0100
 37894.295,   12.0100
 37894.335,   12.0100
 37894.376,   12.0100
 37894.420,   12.0100
 37894.459,   12.0100
 37894.506,   12.0100
 37894.545,   12.0100
 37894.589,   12.0100
 37894.628,   12.0100
 37894.667,   12.0100
 37894.710,   12.0100
 37894.751,   12.0100
 37894.794,   12.0100
 37894.834,   12.0100
 37894.879,   12.0100
 37894.918,   12.0100
 37894.962,   12.0100
 37895.004,   12.0100
 37895.045,   12.0100
 37895.085,   12.0100
 37895.125,   12.0100
 37895.170,   12.0100
 37895.210,   12.0100
 37895.254,   12.0100
 37895.295,   12.0100
 37895.336,   12.0100
 37895.379,   12.0100
 37895.420,   12.0100
 37895.460,   12.0100
 37895.505,   12.0100
 37895.546,   12.0100
 37895.586,   12.0100
 37895.626,   12.0100
 37895.670,   12.0100
 37895.710,   12.0100
 37895.751,   12.0100
 37895.796,   12.0100
 37895.837,   12.0100
 37895.876,   12.0100
 37895.920,   12.0100
 37895.960,   12.0100
 37896.004,   12.0100
 37896.045,   12.0100
 37896.085,   12.0100
 37896.130,   12.0100
 37896.170,   12.0100
 37896.210,   12.0100
 37896.254,   12.0100
 37896.295,   12.0100
 37896.336,   12.0100
 37896.377,   12.0100
 37896.420,   12.0100
 37896.460,   12.0100
 37896.504,   12.0100
 37896.546,   12.0100
 37896.587,   12.0100
 37896.627,   12.0100
 37896.667,   12.0100
 37896.710,   12.0100
 37896.752,   12.0100
 37896.794,   12.0100
 37896.838,   12.0100
 37896.878,   12.0100
 37896.918,   12.0100
 37896.963,   12.0100
 37897.005,   12.0100
 37897.044,   12.0100
 37897.084,   12.0100
 37897.127,   12.0100
 37897.168,   12.0100
 37897.210,   12.0100
 37897.254,   12.0100
 37897.294,   12.0100
 37897.337,   12.0100
 37897.376,   12.0100
 37897.417,   12.0100
 37897.460,   12.0100
 37897.505,   12.0100
 37897.545,   12.0100
 37897.586,   12.0100
 37897.626,   12.0100
 37897.670,   12.0100
 37897.710,   12.0100
 37897.754,   12.0100
 37897.795,   12.0100
 37897.834,   12.0100
 37897.875,   12.0100
 37897.919,   12.0100
 37897.961,   12.0100
 37898.005,   12.0100
 37898.045,   12.0100
 37898.085,   12.0100
 37898.127,   12.0100
 37898.170,   12.0100
 37898.210,   12.0100
 37898.255,   12.0100
 37898.295,   12.0100
 37898.336,   12.0100
 37898.375,   12.0100
 37898.418,   12.0100
 37898.460,   12.0100
 37898.505,   12.0100
 37898.545,   12.0100
 37898.585,   12.0100
 37898.626,   12.0100
 37898.670,   12.0100
 37898.710,   12.0100
 37898.755,   12.0100
 37898.795,   12.0100
 37898.835,   12.0100
 37898.880,   12.0100
 37898.920,   12.0100
 37898.960,   12.0100
 37899.005,   12.0100
 37899.045,   12.0100
 37899.085,   12.0100
 37899.129,   12.0100
 37899.169,   12.0100
 37899.209,   12.0100
 37899.255,   12.0100
 37899.295,   12.0100
 37899.338,   12.0100
 37899.379,   12.0100
 37899.418,   12.0100
 37899.460,   12.0100
 37899.505,   12.0100
 37899.545,   12.0100
 37899.585,   12.0100
 37899.628,   12.0100
 37899.668,   12.0100
 37899.710,   12.0100
 37899.752,   12.0100
 37899.793,   12.0100
 37899.837,   12.0100
 37899.877,   12.0100
 37899.917,   12.0100
 37899.962,   12.0100
 37900.005,   12.0100
 37900.045,   12.0032
 37900.084,   11.9964
 37900.129,   11.9888
 37900.169,   11.9819
 37900.209,   11.9752
 37900.254,   11.9675
 37900.294,   11.9607
 37900.335,   11.9537
 37900.377,   11.9466
 37900.420,   11.9392
 37900.460,   11.9325
 37900.504,   11.9250
 37900.543,   11.9183
 37900.585,   11.9112
 37900.629,   11.9038
 37900.668,   11.8970
 37900.710,   11.8896
 37900.752,   11.8829
 37900.794,   11.8757
 37900.834,   11.8689
 37900.877,   11.8616
 37900.920,   11.8542
 37900.960,   11.8474
 37901.004,   11.8400
 37901.044,   11.8296
 37901.084,   11.8192
 37901.127,   11.8079
 37901.170,   11.7967
 37901.210,   11.7863
 37901.254,   11.7750
 37901.294,   11.7646
 37901.334,   11.7541
 37901.376,   11.7431
 37901.420,   11.7317
 37901.460,   11.7213
 37901.504,   11.7100
 37901.544,   11.6995
 37901.587,   11.6884
 37901.627,   11.6780
 37901.667,   11.6676
 37901.710,   11.6562
 37901.751,   11.6458
 37901.793,   11.6347
 37901.837,   11.6234
 37901.877,   11.6129
 37901.917,   11.6025
 37901.961,   11.5911
 37902.004,   11.5800
 37902.044,   11.5812
 37902.084,   11.5824
 37902.126,   11.5837
 37902.168,   11.5849
 37902.210,   11.5862
 37902.254,   11.5875
 37902.294,   11.5887
 37902.337,   11.5900
 37902.376,   11.5911
 37902.420,   11.5925
 37902.460,   11.5937
 37902.504,   11.5950
 37902.545,   11.5962
 37902.587,   11.5975
 37902.627,   11.5987
 37902.667,   11.5999
 37902.710,   11.6012
 37902.752,   11.6024
 37902.794,   11.6037
 37902.834,   11.6049
 37902.879,   11.6062
 37902.919,   11.6075
 37902.960,   11.6087
 37903.005,   11.6100
 37903.045,   11.6100
 37903.085,   11.6100
 37903.125,   11.6100
 37903.170,   11.6100
 37903.210,   11.6100
 37903.255,   11.6100
 37903.295,   11.6100
 37903.335,   11.6100
 37903.377,   11.6100
 37903.417,   11.6100
 37903.460,   11.6100
 37903.504,   11.6100
 37903.543,   11.6100
 37903.586,   11.6100
 37903.629,   11.6100
 37903.670,   11.6100
 37903.710,   11.6100
 37903.752,   11.6100
 37903.793,   11.6100
 37903.838,   11.6100
 37903.879,   11.6100
 37903.919,   11.6100
 37903.959,   11.6100
 37904.004,   11.6100
 37904.045,   11.6076
 37904.085,   11.6052
 37904.126,   11.6027
 37904.169,   11.6001
 37904.210,   11.5977
 37904.254,   11.5950
 37904.293,   11.5926
 37904.335,   11.5901
 37904.380,   11.5875
 37904.420,   11.5851
 37904.459,   11.5828
 37904.505,   11.5800
 37904.542,   11.5778
 37904.587,   11.5751
 37904.627,   11.5727
 37904.667,   11.5703
 37904.710,   11.5676
 37904.755,   11.5651
 37904.795,   11.5627
 37904.835,   11.5603
 37904.880,   11.5575
 37904.920,   11.5551
 37904.961,   11.5526
 37905.004,   11.5500
 37905.045,   11.5500
 37905.084,   11.5500
 37905.125,   11.5500
 37905.168,   11.5500
 37905.209,   11.5500
 37905.254,   11.5500
 37905.294,   11.5500
 37905.334,   11.5500
 37905.375,   11.5500
 37905.420,   11.5500
 37905.460,   11.5500
 37905.503,   11.5500
 37905.544,   11.5500
 37905.584,   11.5500
 37905.626,   11.5500
 37905.670,   11.5500
 37905.710,   11.5500
 37905.752,   11.5500
 37905.795,   11.5500
 37905.835,   11.5500
 37905.880,   11.5500
 37905.920,   11.5500
 37905.959,   11.5500
 37906.005,   11.5500
 37906.044,   11.5500
 37906.084,   11.5500
 37906.126,   11.5500
 37906.167,   11.5500
 37906.210,   11.5500
 37906.254,   11.5500
 37906.294,   11.5500
 37906.335,   11.5500
 37906.377,   11.5500
 37906.420,   11.5500
 37906.460,   11.5500
 37906.504,   11.5500
 37906.543,   11.5500
 37906.589,   11.5500
 37906.626,   11.5500
 37906.670,   11.5500
 37906.710,   11.5500
 37906.752,   11.5500
 37906.795,   11.5500
 37906.835,   11.5500
 37906.880,   11.5500
 37906.920,   11.5500
 37906.962,   11.5500
 37907.005,   11.5500
 37907.044,   11.5512
 37907.086,   11.5525
 37907.126,   11.5537
 37907.170,   11.5550
 37907.210,   11.5562
 37907.254,   11.5575
 37907.293,   11.5587
 37907.335,   11.5600
 37907.377,   11.5612
 37907.420,   11.5625
 37907.459,   11.5637
 37907.503,   11.5650
 37907.544,   11.5662
 37907.584,   11.5674
 37907.627,   11.5687
 37907.669,   11.5699
 37907.710,   11.5712
 37907.752,   11.5723
 37907.795,   11.5736
 37907.835,   11.5748
 37907.880,   11.5762
 37907.920,   11.5774
 37907.959,   11.5786
 37908.004,   11.5800
 37908.044,   11.5800
 37908.084,   11.5800
 37908.129,   11.5800
 37908.169,   11.5800
 37908.210,   11.5800
 37908.253,   11.5800
 37908.293,   11.5800
 37908.335,   11.5800
 37908.379,   11.5800
 37908.417,   11.5800
 37908.460,   11.5800
 37908.503,   11.5800
 37908.544,   11.5800
 37908.585,   11.5800
 37908.628,   11.5800
 37908.667,   11.5800
 37908.709,   11.5800
 37908.751,   11.5800
 37908.795,   11.5800
 37908.836,   11.5800
 37908.878,   11.5800
 37908.920,   11.5800
 37908.959,   11.5800
 37909.004,   11.5800
 37909.043,   11.5800
 37909.084,   11.5800
 37909.127,   11.5800
 37909.167,   11.5800
 37909.209,   11.5800
 37909.252,   11.5800
 37909.293,   11.5800
 37909.336,   11.5800
 37909.378,   11.5800
 37909.418,   11.5800
 37909.460,   11.5800
 37909.503,   11.5800
 37909.544,   11.5800
 37909.584,   11.5800
 37909.627,   11.5800
 37909.670,   11.5800
 37909.710,   11.5800
 37909.751,   11.5800
 37909.797,   11.5800
 37909.834,   11.5800
 37909.880,   11.5800
 37909.920,   11.5800
 37909.962,   11.5800
 37910.005,   11.5800
 37910.043,   11.5800
 37910.085,   11.5800
 37910.126,   11.5800
 37910.167,   11.5800
 37910.209,   11.5800
 37910.252,   11.5800
 37910.293,   11.5800
 37910.337,   11.5800
 37910.378,   11.5800
 37910.417,   11.5800
 37910.459,   11.5800
 37910.502,   11.5800
 37910.543,   11.5800
 37910.584,   11.5800
 37910.627,   11.5800
 37910.667,   11.5800
 37910.710,   11.5800
 37910.750,   11.5800
 37910.793,   11.5800
 37910.836,   11.5800
 37910.878,   11.5800
 37910.919,   11.5800
 37910.959,   11.5800
 37911.004,   11.5800
 37911.044,   11.5800
 37911.086,   11.5800
 37911.125,   11.5800
 37911.167,   11.5800
 37911.210,   11.5800
 37911.252,   11.5800
 37911.293,   11.5800
 37911.334,   11.5800
 37911.377,   11.5800
 37911.418,   11.5800
 37911.459,   11.5800
 37911.502,   11.5800
 37911.542,   11.5800
 37911.584,   11.5800
 37911.626,   11.5800
 37911.668,   11.5800
 37911.710,   11.5800
 37911.752,   11.5800
 37911.793,   11.5800
 37911.835,   11.5800
 37911.876,   11.5800
 37911.918,   11.5800
 37911.959,   11.5800
 37912.002,   11.5800
 37912.042,   11.5800
 37912.084,   11.5800
 37912.127,   11.5800
 37912.167,   11.5800
 37912.210,   11.5800
 37912.252,   11.5800
 37912.292,   11.5800
 37912.334,   11.5800
 37912.375,   11.5800
 37912.417,   11.5800
 37912.459,   11.5800
 37912.501,   11.5800
 37912.543,   11.5800
 37912.584,   11.5800
 37912.625,   11.5800
 37912.667,   11.5800
 37912.710,   11.5800
 37912.752,   11.5800
 37912.794,   11.5800
 37912.834,   11.5800
 37912.876,   11.5800
 37912.917,   11.5800
 37912.960,   11.5800
 37913.002,   11.5800
 37913.043,   11.5800
 37913.085,   11.5800
 37913.127,   11.5800
 37913.167,   11.5800
 37913.209,   11.5800
 37913.251,   11.5800
 37913.292,   11.5800
 37913.334,   11.5800
 37913.376,   11.5800
 37913.417,   11.5800
 37913.459,   11.5800
 37913.502,   11.5800
 37913.543,   11.5800
 37913.584,   11.5800
 37913.626,   11.5800
 37913.669,   11.5800
 37913.710,   11.5800
 37913.756,   11.5800
 37913.795,   11.5800
 37913.834,   11.5800
 37913.876,   11.5800
 37913.917,   11.5800
 37913.959,   11.5800
 37914.001,   11.5800
 37914.042,   11.5800
 37914.085,   11.5800
 37914.126,   11.5800
 37914.167,   11.5800
 37914.209,   11.5800
 37914.251,   11.5800
 37914.292,   11.5800
 37914.335,   11.5800
 37914.376,   11.5800
 37914.419,   11.5800
 37914.460,   11.5800
 37914.502,   11.5800
 37914.543,   11.5800
 37914.584,   11.5800
 37914.626,   11.5800
 37914.670,   11.5800
 37914.710,   11.5800
 37914.754,   11.5800
 37914.795,   11.5800
 37914.839,   11.5800
 37914.879,   11.5800
 37914.919,   11.5800
