$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37866.586,   12.6000
 37866.627,   12.6000
 37866.668,   12.6000
 37866.710,   12.6000
 37866.752,   12.6000
 37866.793,   12.6000
 37866.836,   12.6000
 37866.879,   12.6000
 37866.920,   12.6000
 37866.962,   12.6000
 37867.006,   12.6000
 37867.045,   12.6012
 37867.085,   12.6024
 37867.126,   12.6036
 37867.170,   12.6050
 37867.210,   12.6061
 37867.254,   12.6075
 37867.295,   12.6087
 37867.335,   12.6099
 37867.378,   12.6112
 37867.418,   12.6124
 37867.460,   12.6137
 37867.505,   12.6150
 37867.546,   12.6163
 37867.584,   12.6174
 37867.628,   12.6187
 37867.670,   12.6200
 37867.710,   12.6212
 37867.752,   12.6224
 37867.795,   12.6237
 37867.835,   12.6249
 37867.879,   12.6262
 37867.918,   12.6274
 37867.960,   12.6287
 37868.004,   12.6300
 37868.044,   12.6288
 37868.084,   12.6276
 37868.126,   12.6263
 37868.168,   12.6251
 37868.210,   12.6238
 37868.254,   12.6225
 37868.294,   12.6213
 37868.336,   12.6200
 37868.378,   12.6188
 37868.419,   12.6176
 37868.460,   12.6163
 37868.504,   12.6150
 37868.545,   12.6138
 37868.585,   12.6126
 37868.626,   12.6113
 37868.669,   12.6101
 37868.710,   12.6088
 37868.753,   12.6075
 37868.792,   12.6064
 37868.835,   12.6051
 37868.876,   12.6039
 37868.917,   12.6026
 37868.961,   12.6013
 37869.004,   12.6000
 37869.045,   12.6000
 37869.084,   12.6000
 37869.126,   12.6000
 37869.170,   12.6000
 37869.210,   12.6000
 37869.255,   12.6000
 37869.294,   12.6000
 37869.335,   12.6000
 37869.379,   12.6000
 37869.418,   12.6000
 37869.460,   12.6000
 37869.504,   12.6000
 37869.546,   12.6000
 37869.588,   12.6000
 37869.628,   12.6000
 37869.667,   12.6000
 37869.709,   12.6000
 37869.752,   12.6000
 37869.793,   12.6000
 37869.835,   12.6000
 37869.876,   12.6000
 37869.918,   12.6000
 37869.961,   12.6000
 37870.004,   12.6000
 37870.044,   12.6000
 37870.084,   12.6000
 37870.126,   12.6000
 37870.167,   12.6000
 37870.210,   12.6000
 37870.253,   12.6000
 37870.294,   12.6000
 37870.337,   12.6000
 37870.377,   12.6000
 37870.419,   12.6000
 37870.460,   12.6000
 37870.504,   12.6000
 37870.542,   12.6000
 37870.583,   12.6000
 37870.627,   12.6000
 37870.669,   12.6000
 37870.709,   12.6000
 37870.754,   12.6000
 37870.792,   12.6000
 37870.834,   12.6000
 37870.876,   12.6000
 37870.918,   12.6000
 37870.961,   12.6000
 37871.004,   12.6000
 37871.042,   12.6000
 37871.084,   12.6000
 37871.127,   12.6000
 37871.169,   12.6000
 37871.210,   12.6000
 37871.253,   12.6000
 37871.292,   12.6000
 37871.334,   12.6000
 37871.375,   12.6000
 37871.417,   12.6000
 37871.460,   12.6000
 37871.503,   12.6000
 37871.543,   12.6000
 37871.587,   12.6000
 37871.628,   12.6000
 37871.670,   12.6000
 37871.710,   12.6000
 37871.753,   12.6000
 37871.795,   12.6000
 37871.837,   12.6000
 37871.875,   12.6000
 37871.919,   12.6000
 37871.959,   12.6000
 37872.004,   12.6000
 37872.042,   12.6000
 37872.086,   12.6000
 37872.127,   12.6000
 37872.169,   12.6000
 37872.209,   12.6000
 37872.253,   12.6000
 37872.293,   12.6000
 37872.335,   12.6000
 37872.378,   12.6000
 37872.417,   12.6000
 37872.460,   12.6000
 37872.505,   12.6000
 37872.547,   12.6000
 37872.585,   12.6000
 37872.630,   12.6000
 37872.667,   12.6000
 37872.710,   12.6000
 37872.751,   12.6000
 37872.796,   12.6000
 37872.834,   12.6000
 37872.876,   12.6000
 37872.917,   12.6000
 37872.960,   12.6000
 37873.005,   12.6002
 37873.043,   13.3578
 37873.084,   14.1494
 37873.127,   14.9445
 37873.168,   15.7390
 37873.209,   16.5263
 37873.255,   17.3352
 37873.293,   18.0928
 37873.334,   18.8707
 37873.377,   19.6419
 37873.420,   20.4846
 37873.460,   21.2224
 37873.505,   22.0702
 37873.543,   22.7929
 37873.589,   23.6376
 37873.630,   24.3995
 37873.668,   25.1178
 37873.710,   25.9151
 37873.751,   26.6994
 37873.796,   27.5593
 37873.838,   28.3511
 37873.878,   29.1141
 37873.917,   29.8687
 37873.959,   30.6958
 37874.003,   31.5399
 37874.042,   31.0475
 37874.084,   30.5551
 37874.126,   30.0497
 37874.169,   29.4908
 37874.210,   29.0176
 37874.257,   28.4624
 37874.296,   27.9700
 37874.338,   27.4485
 37874.377,   26.9702
 37874.420,   26.4320
 37874.460,   25.9325
 37874.505,   25.3849
 37874.544,   24.8907
 37874.584,   24.4130
 37874.626,   23.9062
 37874.670,   23.3413
 37874.710,   22.8208
 37874.756,   22.3189
 37874.795,   21.8429
 37874.835,   21.3499
 37874.879,   20.7878
 37874.920,   20.2611
 37874.962,   19.7437
 37875.007,   19.2299
 37875.047,   18.9263
 37875.087,   18.6227
 37875.128,   18.3086
 37875.167,   18.0045
 37875.210,   17.6830
 37875.256,   17.3324
 37875.296,   17.0288
 37875.338,   16.7009
 37875.376,   16.4288
 37875.419,   16.0946
 37875.460,   15.7623
 37875.504,   15.4349
 37875.545,   15.1280
 37875.586,   14.8028
 37875.628,   14.5005
 37875.670,   14.1720
 37875.710,   13.8779
 37875.751,   13.5570
 37875.793,   13.2260
 37875.837,   12.9144
 37875.880,   12.5911
 37875.917,   12.3200
 37875.962,   11.9836
 37876.007,   11.6400
 37876.046,   11.6400
 37876.085,   11.6400
 37876.127,   11.6400
 37876.170,   11.6400
 37876.210,   11.6400
 37876.256,   11.6400
 37876.295,   11.6400
 37876.335,   11.6400
 37876.380,   11.6400
 37876.420,   11.6400
 37876.460,   11.6400
 37876.505,   11.6400
 37876.544,   11.6400
 37876.584,   11.6400
 37876.630,   11.6400
 37876.669,   11.6400
 37876.710,   11.6400
 37876.754,   11.6400
 37876.796,   11.6400
 37876.835,   11.6400
 37876.880,   11.6400
 37876.920,   11.6400
 37876.962,   11.6400
 37877.007,   11.6400
 37877.047,   11.6400
 37877.087,   11.6400
 37877.129,   11.6400
 37877.167,   11.6400
 37877.210,   11.6400
 37877.253,   11.6400
 37877.293,   11.6400
 37877.335,   11.6400
 37877.377,   11.6400
 37877.418,   11.6400
 37877.460,   11.6400
 37877.507,   11.6400
 37877.548,   11.6400
 37877.585,   11.6400
 37877.630,   11.6400
 37877.670,   11.6400
 37877.709,   11.6400
 37877.754,   11.6400
 37877.795,   11.6400
 37877.835,   11.6400
 37877.880,   11.6400
 37877.920,   11.6400
 37877.962,   11.6400
 37878.005,   11.6400
 37878.044,   11.6400
 37878.085,   11.6400
 37878.127,   11.6400
 37878.167,   11.6400
 37878.209,   11.6400
 37878.253,   11.6400
 37878.292,   11.6400
 37878.334,   11.6400
 37878.378,   11.6400
 37878.418,   11.6400
 37878.460,   11.6400
 37878.504,   11.6400
 37878.542,   11.6400
 37878.584,   11.6400
 37878.630,   11.6400
 37878.670,   11.6400
 37878.709,   11.6400
 37878.752,   11.6400
 37878.796,   11.6400
 37878.836,   11.6400
 37878.880,   11.6400
 37878.920,   11.6400
 37878.962,   11.6400
 37879.004,   11.6400
 37879.043,   11.6556
 37879.085,   11.6712
 37879.128,   11.6884
 37879.170,   11.7048
 37879.210,   11.7199
 37879.253,   11.7375
 37879.294,   11.7531
 37879.338,   11.7698
 37879.377,   11.7851
 37879.420,   11.8021
 37879.460,   11.8185
 37879.504,   11.8350
 37879.544,   11.8510
 37879.584,   11.8668
 37879.627,   11.8833
 37879.668,   11.8985
 37879.709,   11.9155
 37879.752,   11.9322
 37879.796,   11.9485
 37879.835,   11.9650
 37879.876,   11.9807
 37879.920,   11.9975
 37879.959,   12.0130
 37880.002,   12.0300
 37880.042,   12.0404
 37880.085,   12.0508
 37880.127,   12.0618
 37880.168,   12.0730
 37880.209,   12.0838
 37880.251,   12.0950
 37880.292,   12.1054
 37880.335,   12.1163
 37880.376,   12.1272
 37880.418,   12.1379
 37880.459,   12.1487
 37880.503,   12.1600
 37880.543,   12.1703
 37880.583,   12.1809
 37880.626,   12.1921
 37880.668,   12.2022
 37880.710,   12.2141
 37880.753,   12.2245
 37880.794,   12.2357
 37880.833,   12.2457
 37880.875,   12.2573
 37880.917,   12.2681
 37880.959,   12.2783
 37881.004,   12.2900
 37881.043,   12.2900
 37881.084,   12.2900
 37881.128,   12.2900
 37881.168,   12.2900
 37881.210,   12.2900
 37881.252,   12.2900
 37881.293,   12.2900
 37881.334,   12.2900
 37881.375,   12.2900
 37881.418,   12.2900
 37881.459,   12.2900
 37881.502,   12.2900
 37881.542,   12.2900
 37881.584,   12.2900
 37881.628,   12.2900
 37881.668,   12.2900
 37881.710,   12.2900
 37881.752,   12.2900
 37881.794,   12.2900
 37881.834,   12.2900
 37881.877,   12.2900
 37881.919,   12.2900
 37881.962,   12.2900
 37882.007,   12.2900
 37882.046,   12.2912
 37882.084,   12.2924
 37882.126,   12.2937
 37882.167,   12.2949
 37882.210,   12.2962
 37882.253,   12.2975
 37882.293,   12.2987
 37882.336,   12.3000
 37882.375,   12.3011
 37882.419,   12.3025
 37882.460,   12.3037
 37882.503,   12.3050
 37882.542,   12.3062
 37882.585,   12.3075
 37882.626,   12.3087
 37882.668,   12.3099
 37882.710,   12.3112
 37882.752,   12.3123
 37882.795,   12.3136
 37882.835,   12.3148
 37882.880,   12.3162
 37882.920,   12.3174
 37882.959,   12.3186
 37883.005,   12.3200
 37883.045,   12.3108
 37883.085,   12.3016
 37883.129,   12.2915
 37883.170,   12.2818
 37883.210,   12.2724
 37883.253,   12.2625
 37883.292,   12.2533
 37883.335,   12.2434
 37883.377,   12.2339
 37883.420,   12.2243
 37883.460,   12.2149
 37883.503,   12.2050
 37883.542,   12.1959
 37883.586,   12.1861
 37883.627,   12.1764
 37883.668,   12.1668
 37883.710,   12.1572
 37883.751,   12.1488
 37883.797,   12.1382
 37883.839,   12.1284
 37883.876,   12.1190
 37883.917,   12.1098
 37883.962,   12.1003
 37884.005,   12.0900
 37884.045,   12.0868
 37884.084,   12.0836
 37884.129,   12.0800
 37884.168,   12.0769
 37884.210,   12.0733
 37884.253,   12.0700
 37884.292,   12.0668
 37884.334,   12.0635
 37884.376,   12.0601
 37884.419,   12.0567
 37884.460,   12.0533
 37884.503,   12.0500
 37884.545,   12.0468
 37884.585,   12.0437
 37884.627,   12.0404
 37884.670,   12.0367
 37884.710,   12.0335
 37884.751,   12.0304
 37884.796,   12.0268
 37884.836,   12.0236
 37884.880,   12.0200
 37884.920,   12.0169
 37884.964,   12.0134
 37885.006,   12.0100
 37885.044,   12.0100
 37885.085,   12.0100
 37885.126,   12.0100
 37885.167,   12.0100
 37885.209,   12.0100
 37885.251,   12.0100
 37885.292,   12.0100
 37885.333,   12.0100
 37885.375,   12.0100
 37885.419,   12.0100
 37885.459,   12.0100
 37885.504,   12.0100
 37885.542,   12.0100
 37885.589,   12.0100
 37885.630,   12.0100
 37885.670,   12.0100
 37885.709,   12.0100
 37885.751,   12.0100
 37885.796,   12.0100
 37885.836,   12.0100
 37885.876,   12.0100
 37885.920,   12.0100
 37885.961,   12.0100
 37886.005,   12.0100
 37886.046,   12.0100
 37886.085,   12.0100
 37886.126,   12.0100
 37886.167,   12.0100
 37886.210,   12.0100
 37886.252,   12.0100
 37886.292,   12.0100
 37886.333,   12.0100
 37886.376,   12.0100
 37886.417,   12.0100
 37886.460,   12.0100
 37886.506,   12.0100
 37886.543,   12.0100
 37886.587,   12.0100
 37886.630,   12.0100
 37886.670,   12.0100
 37886.710,   12.0100
 37886.754,   12.0100
 37886.792,   12.0100
 37886.840,   12.0100
 37886.878,   12.0100
 37886.920,   12.0100
 37886.963,   12.0100
 37887.006,   12.0100
 37887.044,   12.0100
 37887.085,   12.0100
 37887.126,   12.0100
 37887.167,   12.0100
 37887.210,   12.0100
 37887.252,   12.0100
 37887.293,   12.0100
 37887.334,   12.0100
 37887.376,   12.0100
 37887.418,   12.0100
 37887.460,   12.0100
 37887.506,   12.0100
 37887.543,   12.0100
 37887.584,   12.0100
 37887.629,   12.0100
 37887.669,   12.0100
 37887.710,   12.0100
 37887.753,   12.0100
 37887.793,   12.0100
 37887.837,   12.0100
 37887.876,   12.0100
 37887.918,   12.0100
 37887.964,   12.0100
 37888.005,   12.0100
 37888.046,   12.0100
 37888.086,   12.0100
 37888.129,   12.0100
 37888.169,   12.0100
 37888.210,   12.0100
 37888.255,   12.0100
 37888.295,   12.0100
 37888.335,   12.0100
 37888.376,   12.0100
 37888.418,   12.0100
 37888.460,   12.0100
 37888.504,   12.0100
 37888.543,   12.0100
 37888.583,   12.0100
 37888.626,   12.0100
 37888.667,   12.0100
 37888.710,   12.0100
 37888.752,   12.0100
 37888.793,   12.0100
 37888.838,   12.0100
 37888.877,   12.0100
 37888.920,   12.0100
 37888.962,   12.0100
 37889.005,   12.0100
 37889.042,   12.0100
 37889.085,   12.0100
 37889.127,   12.0100
 37889.170,   12.0100
 37889.210,   12.0100
 37889.255,   12.0100
 37889.295,   12.0100
 37889.335,   12.0100
 37889.377,   12.0100
 37889.417,   12.0100
 37889.460,   12.0100
 37889.504,   12.0100
 37889.543,   12.0100
 37889.585,   12.0100
 37889.626,   12.0100
 37889.667,   12.0100
 37889.710,   12.0100
 37889.751,   12.0100
 37889.793,   12.0100
 37889.835,   12.0100
 37889.880,   12.0100
 37889.920,   12.0100
 37889.960,   12.0100
 37890.004,   12.0100
 37890.044,   12.0100
 37890.085,   12.0100
 37890.125,   12.0100
 37890.169,   12.0100
 37890.210,   12.0100
 37890.253,   12.0100
 37890.293,   12.0100
 37890.334,   12.0100
 37890.377,   12.0100
 37890.419,   12.0100
 37890.460,   12.0100
 37890.502,   12.0100
 37890.543,   12.0100
 37890.586,   12.0100
 37890.626,   12.0100
 37890.669,   12.0100
 37890.709,   12.0100
 37890.751,   12.0100
 37890.794,   12.0100
 37890.838,   12.0100
 37890.880,   12.0100
 37890.920,   12.0100
 37890.960,   12.0100
 37891.004,   12.0100
 37891.042,   12.0100
 37891.085,   12.0100
 37891.125,   12.0100
 37891.167,   12.0100
 37891.209,   12.0100
 37891.253,   12.0100
 37891.292,   12.0100
 37891.334,   12.0100
 37891.375,   12.0100
 37891.419,   12.0100
 37891.459,   12.0100
 37891.504,   12.0100
 37891.543,   12.0100
 37891.589,   12.0100
 37891.627,   12.0100
 37891.669,   12.0100
 37891.710,   12.0100
 37891.752,   12.0100
 37891.796,   12.0100
 37891.838,   12.0100
 37891.878,   12.0100
 37891.920,   12.0100
 37891.961,   12.0100
 37892.004,   12.0100
 37892.042,   12.0100
 37892.084,   12.0100
 37892.126,   12.0100
 37892.168,   12.0100
 37892.209,   12.0100
 37892.251,   12.0100
 37892.292,   12.0100
 37892.334,   12.0100
 37892.377,   12.0100
 37892.418,   12.0100
 37892.460,   12.0100
 37892.504,   12.0100
 37892.543,   12.0100
 37892.584,   12.0100
 37892.628,   12.0100
 37892.668,   12.0100
 37892.710,   12.0100
 37892.751,   12.0100
 37892.792,   12.0100
 37892.837,   12.0100
 37892.877,   12.0100
 37892.919,   12.0100
 37892.964,   12.0100
 37893.003,   12.0100
 37893.043,   12.0100
 37893.086,   12.0100
 37893.126,   12.0100
 37893.168,   12.0100
 37893.209,   12.0100
 37893.253,   12.0100
 37893.293,   12.0100
 37893.334,   12.0100
 37893.376,   12.0100
 37893.417,   12.0100
 37893.460,   12.0100
 37893.502,   12.0100
 37893.542,   12.0100
 37893.587,   12.0100
 37893.627,   12.0100
 37893.668,   12.0100
 37893.710,   12.0100
 37893.752,   12.0100
 37893.792,   12.0100
 37893.835,   12.0100
 37893.877,   12.0100
 37893.920,   12.0100
 37893.959,   12.0100
 37894.003,   12.0100
 37894.045,   12.0100
 37894.084,   12.0100
 37894.126,   12.0100
 37894.167,   12.0100
 37894.208,   12.0100
 37894.254,   12.0100
 37894.294,   12.0100
 37894.335,   12.0100
 37894.376,   12.0100
 37894.417,   12.0100
 37894.460,   12.0100
 37894.504,   12.0100
 37894.544,   12.0100
 37894.584,   12.0100
 37894.630,   12.0100
 37894.670,   12.0100
 37894.709,   12.0100
 37894.751,   12.0100
 37894.795,   12.0100
 37894.838,   12.0100
 37894.878,   12.0100
 37894.918,   12.0100
 37894.960,   12.0100
 37895.003,   12.0100
 37895.042,   12.0100
 37895.084,   12.0100
 37895.126,   12.0100
 37895.169,   12.0100
 37895.209,   12.0100
 37895.251,   12.0100
 37895.292,   12.0100
 37895.335,   12.0100
 37895.377,   12.0100
 37895.417,   12.0100
 37895.460,   12.0100
 37895.504,   12.0100
 37895.545,   12.0100
 37895.586,   12.0100
 37895.627,   12.0100
 37895.668,   12.0100
 37895.709,   12.0100
 37895.751,   12.0100
 37895.794,   12.0100
 37895.834,   12.0100
 37895.879,   12.0100
 37895.919,   12.0100
 37895.959,   12.0100
 37896.003,   12.0100
 37896.045,   12.0100
 37896.085,   12.0100
 37896.128,   12.0100
 37896.168,   12.0100
 37896.209,   12.0100
 37896.251,   12.0100
 37896.293,   12.0100
 37896.334,   12.0100
 37896.377,   12.0100
 37896.420,   12.0100
 37896.459,   12.0100
 37896.504,   12.0100
 37896.543,   12.0100
 37896.586,   12.0100
 37896.627,   12.0100
 37896.670,   12.0100
 37896.710,   12.0100
 37896.751,   12.0100
 37896.792,   12.0100
 37896.837,   12.0100
 37896.877,   12.0100
 37896.919,   12.0100
 37896.959,   12.0100
 37897.001,   12.0100
 37897.042,   12.0100
 37897.084,   12.0100
 37897.127,   12.0100
 37897.168,   12.0100
 37897.209,   12.0100
 37897.251,   12.0100
 37897.293,   12.0100
 37897.334,   12.0100
 37897.376,   12.0100
 37897.418,   12.0100
 37897.460,   12.0100
 37897.504,   12.0100
 37897.544,   12.0100
 37897.584,   12.0100
 37897.629,   12.0100
 37897.667,   12.0100
 37897.710,   12.0100
 37897.751,   12.0100
 37897.794,   12.0100
 37897.835,   12.0100
 37897.878,   12.0100
 37897.919,   12.0100
 37897.963,   12.0100
 37898.004,   12.0100
 37898.042,   12.0100
 37898.085,   12.0100
 37898.126,   12.0100
 37898.168,   12.0100
 37898.210,   12.0100
 37898.253,   12.0100
 37898.292,   12.0100
 37898.334,   12.0100
 37898.375,   12.0100
 37898.417,   12.0100
 37898.460,   12.0100
 37898.502,   12.0100
 37898.542,   12.0100
 37898.585,   12.0100
 37898.625,   12.0100
 37898.670,   12.0100
 37898.709,   12.0100
 37898.751,   12.0100
 37898.795,   12.0100
 37898.838,   12.0100
 37898.880,   12.0100
 37898.917,   12.0100
 37898.959,   12.0100
 37899.004,   12.0100
 37899.045,   12.0100
 37899.085,   12.0100
 37899.127,   12.0100
 37899.167,   12.0100
 37899.210,   12.0100
 37899.253,   12.0100
 37899.292,   12.0100
 37899.334,   12.0100
 37899.376,   12.0100
 37899.419,   12.0100
 37899.460,   12.0100
 37899.503,   12.0100
 37899.542,   12.0100
 37899.585,   12.0100
 37899.627,   12.0100
 37899.667,   12.0100
 37899.710,   12.0100
 37899.752,   12.0100
 37899.795,   12.0100
 37899.837,   12.0100
 37899.877,   12.0100
 37899.917,   12.0100
 37899.962,   12.0100
 37900.005,   12.0100
 37900.045,   12.0032
 37900.084,   11.9964
 37900.129,   11.9889
 37900.169,   11.9818
 37900.209,   11.9748
 37900.254,   11.9675
 37900.293,   11.9607
 37900.334,   11.9536
 37900.376,   11.9463
 37900.417,   11.9396
 37900.459,   11.9326
 37900.504,   11.9250
 37900.543,   11.9183
 37900.585,   11.9112
 37900.628,   11.9038
 37900.668,   11.8971
 37900.710,   11.8897
 37900.751,   11.8829
 37900.793,   11.8757
 37900.837,   11.8683
 37900.877,   11.8616
 37900.920,   11.8542
 37900.959,   11.8475
 37901.002,   11.8400
 37901.044,   11.8296
 37901.084,   11.8192
 37901.127,   11.8080
 37901.168,   11.7969
 37901.210,   11.7862
 37901.254,   11.7750
 37901.294,   11.7646
 37901.337,   11.7533
 37901.376,   11.7431
 37901.420,   11.7318
 37901.460,   11.7213
 37901.504,   11.7100
 37901.543,   11.6996
 37901.587,   11.6884
 37901.626,   11.6780
 37901.668,   11.6667
 37901.709,   11.6566
 37901.750,   11.6459
 37901.793,   11.6347
 37901.837,   11.6234
 37901.877,   11.6130
 37901.917,   11.6025
 37901.961,   11.5912
 37902.003,   11.5800
 37902.042,   11.5812
 37902.083,   11.5824
 37902.128,   11.5837
 37902.167,   11.5849
 37902.210,   11.5863
 37902.252,   11.5875
 37902.294,   11.5887
 37902.336,   11.5900
 37902.379,   11.5912
 37902.419,   11.5925
 37902.459,   11.5937
 37902.504,   11.5950
 37902.545,   11.5962
 37902.587,   11.5975
 37902.629,   11.5987
 37902.669,   11.6000
 37902.710,   11.6012
 37902.751,   11.6024
 37902.794,   11.6037
 37902.834,   11.6049
 37902.879,   11.6062
 37902.919,   11.6074
 37902.959,   11.6087
 37903.004,   11.6100
 37903.044,   11.6100
 37903.084,   11.6100
 37903.126,   11.6100
 37903.168,   11.6100
 37903.210,   11.6100
 37903.254,   11.6100
 37903.295,   11.6100
 37903.335,   11.6100
 37903.377,   11.6100
 37903.420,   11.6100
 37903.460,   11.6100
 37903.503,   11.6100
 37903.544,   11.6100
 37903.586,   11.6100
 37903.626,   11.6100
 37903.669,   11.6100
 37903.710,   11.6100
 37903.752,   11.6100
 37903.793,   11.6100
 37903.838,   11.6100
 37903.878,   11.6100
 37903.919,   11.6100
 37903.959,   11.6100
 37904.004,   11.6100
 37904.044,   11.6076
 37904.085,   11.6052
 37904.129,   11.6025
 37904.168,   11.6000
 37904.209,   11.5976
 37904.253,   11.5950
 37904.292,   11.5925
 37904.334,   11.5900
 37904.375,   11.5876
 37904.417,   11.5852
 37904.460,   11.5825
 37904.504,   11.5800
 37904.545,   11.5776
 37904.587,   11.5751
 37904.628,   11.5726
 37904.667,   11.5702
 37904.710,   11.5676
 37904.751,   11.5654
 37904.795,   11.5627
 37904.835,   11.5603
 37904.880,   11.5575
 37904.920,   11.5551
 37904.960,   11.5526
 37905.001,   11.5500
 37905.042,   11.5500
 37905.084,   11.5500
 37905.126,   11.5500
 37905.168,   11.5500
 37905.209,   11.5500
 37905.251,   11.5500
 37905.293,   11.5500
 37905.334,   11.5500
 37905.375,   11.5500
 37905.419,   11.5500
 37905.460,   11.5500
 37905.503,   11.5500
 37905.543,   11.5500
 37905.585,   11.5500
 37905.628,   11.5500
 37905.667,   11.5500
 37905.710,   11.5500
 37905.753,   11.5500
 37905.793,   11.5500
 37905.840,   11.5500
 37905.877,   11.5500
 37905.917,   11.5500
 37905.959,   11.5500
 37906.002,   11.5500
 37906.043,   11.5500
 37906.084,   11.5500
 37906.126,   11.5500
 37906.167,   11.5500
 37906.210,   11.5500
 37906.253,   11.5500
 37906.292,   11.5500
 37906.335,   11.5500
 37906.376,   11.5500
 37906.418,   11.5500
 37906.459,   11.5500
 37906.502,   11.5500
 37906.543,   11.5500
 37906.588,   11.5500
 37906.629,   11.5500
 37906.670,   11.5500
 37906.710,   11.5500
 37906.755,   11.5500
 37906.795,   11.5500
 37906.835,   11.5500
 37906.876,   11.5500
 37906.920,   11.5500
 37906.960,   11.5500
 37907.003,   11.5500
 37907.043,   11.5512
 37907.084,   11.5525
 37907.126,   11.5537
 37907.168,   11.5550
 37907.210,   11.5562
 37907.253,   11.5575
 37907.293,   11.5587
 37907.334,   11.5600
 37907.376,   11.5612
 37907.418,   11.5625
 37907.459,   11.5637
 37907.502,   11.5650
 37907.544,   11.5662
 37907.584,   11.5674
 37907.630,   11.5687
 37907.669,   11.5699
 37907.710,   11.5711
 37907.752,   11.5723
 37907.795,   11.5736
 37907.835,   11.5748
 37907.880,   11.5762
 37907.920,   11.5774
 37907.962,   11.5786
 37908.003,   11.5800
 37908.043,   11.5800
 37908.083,   11.5800
 37908.126,   11.5800
 37908.168,   11.5800
 37908.209,   11.5800
 37908.251,   11.5800
 37908.293,   11.5800
 37908.335,   11.5800
 37908.376,   11.5800
 37908.419,   11.5800
 37908.459,   11.5800
 37908.501,   11.5800
 37908.542,   11.5800
 37908.584,   11.5800
 37908.627,   11.5800
 37908.667,   11.5800
 37908.710,   11.5800
 37908.750,   11.5800
 37908.793,   11.5800
 37908.834,   11.5800
 37908.877,   11.5800
 37908.917,   11.5800
 37908.959,   11.5800
 37909.003,   11.5800
 37909.042,   11.5800
 37909.084,   11.5800
 37909.125,   11.5800
 37909.167,   11.5800
 37909.209,   11.5800
 37909.251,   11.5800
 37909.292,   11.5800
 37909.334,   11.5800
 37909.375,   11.5800
 37909.418,   11.5800
 37909.459,   11.5800
 37909.502,   11.5800
 37909.543,   11.5800
 37909.585,   11.5800
 37909.627,   11.5800
 37909.668,   11.5800
 37909.709,   11.5800
 37909.750,   11.5800
 37909.793,   11.5800
 37909.837,   11.5800
 37909.876,   11.5800
 37909.918,   11.5800
 37909.960,   11.5800
 37910.004,   11.5800
 37910.042,   11.5800
 37910.084,   11.5800
 37910.126,   11.5800
 37910.168,   11.5800
 37910.209,   11.5800
 37910.251,   11.5800
 37910.292,   11.5800
 37910.334,   11.5800
 37910.377,   11.5800
 37910.419,   11.5800
 37910.459,   11.5800
 37910.501,   11.5800
 37910.542,   11.5800
 37910.584,   11.5800
 37910.625,   11.5800
 37910.667,   11.5800
 37910.710,   11.5800
 37910.751,   11.5800
 37910.792,   11.5800
 37910.834,   11.5800
 37910.876,   11.5800
 37910.917,   11.5800
 37910.959,   11.5800
 37911.002,   11.5800
 37911.042,   11.5800
 37911.084,   11.5800
 37911.125,   11.5800
 37911.167,   11.5800
 37911.209,   11.5800
 37911.251,   11.5800
 37911.293,   11.5800
 37911.334,   11.5800
 37911.376,   11.5800
 37911.417,   11.5800
 37911.459,   11.5800
 37911.501,   11.5800
 37911.542,   11.5800
 37911.584,   11.5800
 37911.626,   11.5800
 37911.667,   11.5800
 37911.709,   11.5800
 37911.750,   11.5800
 37911.792,   11.5800
 37911.834,   11.5800
 37911.876,   11.5800
 37911.917,   11.5800
 37911.959,   11.5800
 37912.001,   11.5800
 37912.042,   11.5800
 37912.084,   11.5800
 37912.125,   11.5800
 37912.167,   11.5800
 37912.209,   11.5800
 37912.251,   11.5800
 37912.292,   11.5800
 37912.334,   11.5800
 37912.376,   11.5800
 37912.417,   11.5800
 37912.459,   11.5800
 37912.500,   11.5800
 37912.542,   11.5800
 37912.584,   11.5800
 37912.626,   11.5800
 37912.667,   11.5800
 37912.709,   11.5800
 37912.751,   11.5800
 37912.793,   11.5800
 37912.834,   11.5800
 37912.875,   11.5800
 37912.917,   11.5800
 37912.959,   11.5800
 37913.000,   11.5800
 37913.042,   11.5800
 37913.084,   11.5800
 37913.125,   11.5800
 37913.167,   11.5800
 37913.208,   11.5800
 37913.250,   11.5800
 37913.292,   11.5800
 37913.334,   11.5800
 37913.375,   11.5800
 37913.417,   11.5800
 37913.459,   11.5800
 37913.501,   11.5800
 37913.542,   11.5800
 37913.584,   11.5800
 37913.625,   11.5800
 37913.667,   11.5800
 37913.709,   11.5800
 37913.753,   11.5800
 37913.794,   11.5800
 37913.834,   11.5800
 37913.876,   11.5800
 37913.917,   11.5800
 37913.959,   11.5800
 37914.001,   11.5800
 37914.042,   11.5800
 37914.084,   11.5800
 37914.125,   11.5800
 37914.167,   11.5800
 37914.209,   11.5800
 37914.250,   11.5800
 37914.292,   11.5800
 37914.333,   11.5800
 37914.375,   11.5800
 37914.417,   11.5800
 37914.459,   11.5800
 37914.501,   11.5800
 37914.542,   11.5800
 37914.583,   11.5800
 37914.626,   11.5800
 37914.668,   11.5800
 37914.710,   11.5800
 37914.751,   11.5800
 37914.794,   11.5800
 37914.834,   11.5800
 37914.875,   11.5800
 37914.917,   11.5800
