$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,QWD(m3s-1)
 37507.716,   11.5098
 37507.757,   11.4843
 37507.800,   11.4577
 37507.840,   11.4313
 37507.886,   11.4044
 37507.932,   11.3760
 37507.970,   11.3497
 37508.013,   11.3283
 37508.059,   11.3150
 37508.100,   11.3031
 37508.143,   11.2904
 37508.186,   11.2767
 37508.233,   11.2643
 37508.277,   11.2518
 37508.317,   11.2402
 37508.361,   11.2274
 37508.405,   11.2145
 37508.447,   11.2022
 37508.487,   11.1909
 37508.532,   11.1774
 37508.576,   11.1648
 37508.617,   11.1530
 37508.661,   11.1398
 37508.701,   11.1284
 37508.747,   11.1150
 37508.791,   11.1023
 37508.831,   11.0907
 37508.876,   11.0777
 37508.917,   11.0657
 37508.963,   11.0524
 37509.006,   11.0400
 37509.046,   11.0400
 37509.091,   11.0400
 37509.130,   11.0400
 37509.176,   11.0400
 37509.216,   11.0400
 37509.263,   11.0400
 37509.306,   11.0400
 37509.347,   11.0400
 37509.394,   11.0400
 37509.433,   11.0400
 37509.480,   11.0400
 37509.518,   11.0400
 37509.563,   11.0400
 37509.603,   11.0400
 37509.649,   11.0400
 37509.690,   11.0400
 37509.735,   11.0400
 37509.779,   11.0400
 37509.819,   11.0400
 37509.864,   11.0400
 37509.905,   11.0400
 37509.950,   11.0400
 37509.993,   11.0400
 37510.035,   11.0400
 37510.079,   11.0400
 37510.124,   11.0400
 37510.165,   11.0400
 37510.207,   11.0400
 37510.249,   11.0400
 37510.295,   11.0400
 37510.339,   11.0400
 37510.379,   11.0400
 37510.420,   11.0400
 37510.465,   11.0400
 37510.511,   11.0400
 37510.550,   11.0400
 37510.595,   11.0400
 37510.635,   11.0400
 37510.680,   11.0400
 37510.725,   11.0400
 37510.765,   11.0400
 37510.808,   11.0400
 37510.851,   11.0400
 37510.895,   11.0400
 37510.937,   11.0400
 37510.981,   11.0400
 37511.025,   11.0400
 37511.066,   11.0400
 37511.112,   11.0400
 37511.152,   11.0400
 37511.196,   11.0400
 37511.240,   11.0400
 37511.281,   11.0400
 37511.324,   11.0400
 37511.367,   11.0400
 37511.411,   11.0400
 37511.456,   11.0400
 37511.496,   11.0400
 37511.539,   11.0400
 37511.584,   11.0400
 37511.626,   11.0400
 37511.669,   11.0400
 37511.710,   11.0400
 37511.754,   11.0400
 37511.800,   11.0400
 37511.840,   11.0400
 37511.885,   11.0400
 37511.929,   11.0400
 37511.970,   11.0400
 37512.011,   11.0400
 37512.056,   11.0400
 37512.098,   11.0400
 37512.141,   11.0400
 37512.187,   11.0400
 37512.227,   11.0400
 37512.274,   11.0400
 37512.314,   11.0400
 37512.358,   11.0400
 37512.398,   11.0400
 37512.443,   11.0400
 37512.489,   11.0400
 37512.530,   11.0400
 37512.573,   11.0400
 37512.613,   11.0400
 37512.658,   11.0400
 37512.704,   11.0400
 37512.744,   11.0400
 37512.789,   11.0400
 37512.832,   11.0400
 37512.875,   11.0400
 37512.914,   11.0400
 37512.961,   11.0400
 37513.000,   11.0400
 37513.046,   11.0400
 37513.091,   11.0400
 37513.130,   11.0400
 37513.176,   11.0400
 37513.216,   11.0400
 37513.261,   11.0400
 37513.302,   11.0400
 37513.346,   11.0400
 37513.392,   11.0400
 37513.432,   11.0400
 37513.478,   11.0400
 37513.520,   11.0400
 37513.562,   11.0400
 37513.606,   11.0400
 37513.647,   11.0400
 37513.692,   11.0400
 37513.732,   11.0400
 37513.777,   11.0400
 37513.823,   11.0400
 37513.863,   11.0400
 37513.908,   11.0400
 37513.948,   11.0400
 37513.993,   11.0400
 37514.033,   11.0400
 37514.077,   11.0400
 37514.119,   11.0400
 37514.163,   11.0400
 37514.209,   11.0400
 37514.249,   11.0400
 37514.290,   11.0400
 37514.334,   11.0400
 37514.379,   11.0400
 37514.420,   11.0400
 37514.465,   11.0400
 37514.505,   11.0400
 37514.550,   11.0400
 37514.595,   11.0400
 37514.635,   11.0400
 37514.680,   11.0400
 37514.721,   11.0400
 37514.765,   11.0400
 37514.811,   11.0400
 37514.852,   11.0400
 37514.896,   11.0400
 37514.940,   11.0400
 37514.981,   11.0400
 37515.025,   11.0400
 37515.065,   11.0400
 37515.111,   11.0400
 37515.151,   11.0400
 37515.196,   11.0400
 37515.237,   11.0400
 37515.281,   11.0400
 37515.322,   11.0400
 37515.366,   11.0400
 37515.411,   11.0400
 37515.451,   11.0400
 37515.498,   11.0400
 37515.540,   11.0400
 37515.581,   11.0400
 37515.623,   11.0400
 37515.669,   11.0400
 37515.710,   11.0400
 37515.754,   11.0400
 37515.798,   11.0400
 37515.839,   11.0400
 37515.884,   11.0400
 37515.925,   11.0400
 37515.969,   11.0400
 37516.013,   11.0415
 37516.054,   11.0484
 37516.098,   11.0560
 37516.143,   11.0636
 37516.184,   11.0705
 37516.228,   11.0781
 37516.269,   11.0849
 37516.313,   11.0925
 37516.354,   11.0994
 37516.398,   11.1070
 37516.443,   11.1145
 37516.483,   11.1213
 37516.527,   11.1289
 37516.572,   11.1366
 37516.613,   11.1434
 37516.656,   11.1509
 37516.701,   11.1584
 37516.745,   11.1660
 37516.786,   11.1729
 37516.831,   11.1805
 37516.870,   11.1872
 37516.915,   11.1947
 37516.959,   11.2022
 37517.000,   11.2094
 37517.044,   11.2204
 37517.089,   11.2319
 37517.130,   11.2427
 37517.174,   11.2542
 37517.214,   11.2646
 37517.259,   11.2762
 37517.303,   11.2877
 37517.344,   11.2984
 37517.389,   11.3099
 37517.434,   11.3215
 37517.472,   11.3316
 37517.517,   11.3433
 37517.559,   11.3549
 37517.603,   11.3655
 37517.645,   11.3766
 37517.691,   11.3885
 37517.730,   11.3988
 37517.778,   11.4109
 37517.820,   11.4221
 37517.862,   11.4329
 37517.906,   11.4444
 37517.946,   11.4548
 37517.991,   11.4667
 37518.032,   11.4700
 37518.075,   11.4700
 37518.117,   11.4700
 37518.161,   11.4700
 37518.207,   11.4700
 37518.246,   11.4700
 37518.290,   11.4700
 37518.333,   11.4700
 37518.376,   11.4700
 37518.420,   11.4700
 37518.464,   11.4700
 37518.505,   11.4700
 37518.548,   11.4700
 37518.590,   11.4700
 37518.634,   11.4700
 37518.677,   11.4700
 37518.721,   11.4700
 37518.764,   11.4700
 37518.807,   11.4700
 37518.850,   11.4700
 37518.894,   11.4700
 37518.937,   11.4700
 37518.980,   11.4700
 37519.020,   11.4700
 37519.063,   11.4700
 37519.107,   11.4700
 37519.150,   11.4700
 37519.193,   11.4700
 37519.236,   11.4700
 37519.280,   11.4700
 37519.323,   11.4700
 37519.366,   11.4700
 37519.409,   11.4700
 37519.452,   11.4700
 37519.495,   11.4700
 37519.538,   11.4700
 37519.582,   11.4700
 37519.625,   11.4700
 37519.665,   11.4700
 37519.708,   11.4700
 37519.751,   11.4700
 37519.795,   11.4700
 37519.838,   11.4700
 37519.880,   11.4700
 37519.923,   11.4700
 37519.967,   11.4700
 37520.009,   11.4700
 37520.053,   11.4700
 37520.096,   11.4700
 37520.139,   11.4700
 37520.182,   11.4700
 37520.226,   11.4700
 37520.269,   11.4700
 37520.312,   11.4700
 37520.355,   11.4700
 37520.398,   11.4700
 37520.441,   11.4700
 37520.484,   11.4700
 37520.528,   11.4700
 37520.568,   11.4700
 37520.611,   11.4700
 37520.655,   11.4700
 37520.698,   11.4700
 37520.741,   11.4700
 37520.784,   11.4700
 37520.827,   11.4700
 37520.870,   11.4700
 37520.913,   11.4700
 37520.956,   11.4700
 37521.000,   11.4700
 37521.043,   11.4540
 37521.086,   11.4368
 37521.127,   11.4202
 37521.170,   11.4027
 37521.216,   11.3848
 37521.259,   11.3677
 37521.301,   11.3506
 37521.343,   11.3340
 37521.386,   11.3169
 37521.428,   11.2998
 37521.474,   11.2816
 37521.516,   11.2645
 37521.558,   11.2478
 37521.601,   11.2308
 37521.643,   11.2137
 37521.689,   11.1956
 37521.731,   11.1786
 37521.773,   11.1618
 37521.816,   11.1448
 37521.861,   11.1268
 37521.903,   11.1098
 37521.945,   11.0929
 37521.988,   11.0760
 37522.030,   11.0653
 37522.075,   11.0577
 37522.118,   11.0504
 37522.160,   11.0432
 37522.203,   11.0359
 37522.247,   11.0284
 37522.290,   11.0212
 37522.332,   11.0139
 37522.375,   11.0067
 37522.417,   10.9995
 37522.460,   10.9919
 37522.505,   10.9846
 37522.547,   10.9775
 37522.589,   10.9702
 37522.632,   10.9629
 37522.677,   10.9553
 37522.720,   10.9481
 37522.762,   10.9408
 37522.805,   10.9336
 37522.847,   10.9264
 37522.892,   10.9187
 37522.935,   10.9115
 37522.977,   10.9043
 37523.019,   10.9000
 37523.062,   10.9000
 37523.107,   10.9000
 37523.150,   10.9000
 37523.193,   10.9000
 37523.236,   10.9000
 37523.279,   10.9000
 37523.322,   10.9000
 37523.364,   10.9000
 37523.407,   10.9000
 37523.450,   10.9000
 37523.493,   10.9000
 37523.536,   10.9000
 37523.580,   10.9000
 37523.624,   10.9000
 37523.664,   10.9000
 37523.708,   10.9000
 37523.752,   10.9000
 37523.795,   10.9000
 37523.839,   10.9000
 37523.880,   10.9000
 37523.924,   10.9000
 37523.968,   10.9000
 37524.011,   10.9005
 37524.051,   10.9029
 37524.095,   10.9055
 37524.138,   10.9080
 37524.181,   10.9107
 37524.225,   10.9133
 37524.269,   10.9159
 37524.312,   10.9185
 37524.355,   10.9211
 37524.399,   10.9237
 37524.438,   10.9261
 37524.482,   10.9287
 37524.526,   10.9313
 37524.568,   10.9339
 37524.612,   10.9365
 37524.655,   10.9391
 37524.697,   10.9416
 37524.743,   10.9443
 37524.785,   10.9469
 37524.825,   10.9493
 37524.869,   10.9519
 37524.913,   10.9546
 37524.957,   10.9572
 37524.999,   10.9597
 37525.040,   10.9578
 37525.084,   10.9552
 37525.129,   10.9525
 37525.170,   10.9499
 37525.213,   10.9474
 37525.256,   10.9448
 37525.299,   10.9422
 37525.342,   10.9396
 37525.386,   10.9370
 37525.429,   10.9344
 37525.472,   10.9319
 37525.513,   10.9294
 37525.558,   10.9267
 37525.601,   10.9241
 37525.643,   10.9216
 37525.685,   10.9190
 37525.730,   10.9163
 37525.774,   10.9138
 37525.814,   10.9114
 37525.857,   10.9088
 37525.901,   10.9062
 37525.944,   10.9036
 37525.987,   10.9010
 37526.030,   10.9000
 37526.074,   10.9000
 37526.117,   10.9000
 37526.160,   10.9000
 37526.204,   10.9000
 37526.246,   10.9000
 37526.290,   10.9000
 37526.333,   10.9000
 37526.373,   10.9000
 37526.416,   10.9000
 37526.460,   10.9000
 37526.503,   10.9000
 37526.546,   10.9000
 37526.590,   10.9000
 37526.633,   10.9000
 37526.677,   10.9000
 37526.720,   10.9000
 37526.760,   10.9000
 37526.803,   10.9000
 37526.847,   10.9000
 37526.890,   10.9000
 37526.933,   10.9000
 37526.977,   10.9000
 37527.020,   10.9000
 37527.063,   10.9000
 37527.106,   10.9000
 37527.149,   10.9000
 37527.190,   10.9000
 37527.236,   10.9000
 37527.277,   10.9000
 37527.321,   10.9000
 37527.363,   10.9000
 37527.407,   10.9000
 37527.449,   10.9000
 37527.492,   10.9000
 37527.534,   10.9000
 37527.578,   10.9000
 37527.621,   10.9000
 37527.664,   10.9000
 37527.708,   10.9000
 37527.750,   10.9000
 37527.792,   10.9000
 37527.836,   10.9000
 37527.880,   10.9000
 37527.922,   10.9000
 37527.966,   10.9000
 37528.009,   10.9000
 37528.051,   10.9000
 37528.095,   10.9000
 37528.136,   10.9000
 37528.181,   10.9000
 37528.223,   10.9000
 37528.271,   10.9000
 37528.311,   10.9000
 37528.354,   10.9000
 37528.401,   10.9000
 37528.441,   10.9000
 37528.481,   10.9000
 37528.528,   10.9000
 37528.570,   10.9000
 37528.611,   10.9000
 37528.656,   10.9000
 37528.696,   10.9000
 37528.741,   10.9000
 37528.788,   10.9000
 37528.826,   10.9000
 37528.873,   10.9000
 37528.915,   10.9000
 37528.955,   10.9000
 37528.998,   10.9000
 37529.040,   10.9000
 37529.087,   10.9000
 37529.129,   10.9000
 37529.170,   10.9000
 37529.217,   10.9000
 37529.257,   10.9000
 37529.304,   10.9000
 37529.340,   10.9000
 37529.386,   10.9000
 37529.431,   10.9000
 37529.471,   10.9000
 37529.515,   10.9000
 37529.558,   10.9000
 37529.600,   10.9000
 37529.642,   10.9000
 37529.691,   10.9000
 37529.731,   10.9000
 37529.773,   10.9000
 37529.817,   10.9000
 37529.860,   10.9000
 37529.901,   10.9000
 37529.948,   10.9000
 37529.991,   10.9000
 37530.034,   10.9000
 37530.074,   10.9000
 37530.120,   10.9000
 37530.158,   10.9000
 37530.205,   10.9000
 37530.244,   10.9000
 37530.290,   10.9000
 37530.329,   10.9000
 37530.377,   10.9000
 37530.420,   10.9000
 37530.460,   10.9000
 37530.505,   10.9000
 37530.550,   10.9000
 37530.589,   10.9000
 37530.630,   10.9000
 37530.676,   10.9000
 37530.716,   10.9000
 37530.760,   10.9000
 37530.804,   10.9000
 37530.847,   10.9000
 37530.894,   10.9000
 37530.933,   10.9000
 37530.976,   10.9000
 37531.021,   10.9000
 37531.061,   10.9000
 37531.107,   10.9000
 37531.151,   10.9000
 37531.189,   10.9000
 37531.234,   10.9000
 37531.278,   10.9000
 37531.325,   10.9000
 37531.368,   10.9000
 37531.408,   10.9000
 37531.447,   10.9000
 37531.494,   10.9000
 37531.534,   10.9000
 37531.581,   10.9000
 37531.623,   10.9000
 37531.663,   10.9000
 37531.710,   10.9000
 37531.749,   10.9000
 37531.791,   10.9000
 37531.837,   10.9000
 37531.880,   10.9000
 37531.920,   10.9000
 37531.967,   10.9000
 37532.011,   10.8998
 37532.052,   10.8986
 37532.098,   10.8972
 37532.136,   10.8961
 37532.182,   10.8947
 37532.222,   10.8935
 37532.267,   10.8922
 37532.307,   10.8910
 37532.352,   10.8896
 37532.399,   10.8882
 37532.439,   10.8870
 37532.479,   10.8858
 37532.527,   10.8844
 37532.570,   10.8831
 37532.611,   10.8819
 37532.658,   10.8805
 37532.698,   10.8793
 37532.738,   10.8781
 37532.781,   10.8768
 37532.828,   10.8754
 37532.868,   10.8742
 37532.915,   10.8728
 37532.955,   10.8716
 37532.998,   10.8703
 37533.040,   10.8710
 37533.087,   10.8724
 37533.129,   10.8737
 37533.170,   10.8749
 37533.210,   10.8761
 37533.257,   10.8775
 37533.297,   10.8787
 37533.340,   10.8802
 37533.387,   10.8814
 37533.427,   10.8826
 37533.474,   10.8840
 37533.514,   10.8852
 37533.557,   10.8865
 37533.604,   10.8879
 37533.644,   10.8891
 37533.684,   10.8903
 37533.731,   10.8917
 37533.774,   10.8930
 37533.814,   10.8942
 37533.861,   10.8956
 37533.901,   10.8968
 37533.947,   10.8982
 37533.991,   10.8995
 37534.032,   10.9000
 37534.070,   10.9000
 37534.117,   10.9000
 37534.158,   10.9000
 37534.202,   10.9000
 37534.246,   10.9000
 37534.288,   10.9000
 37534.330,   10.9000
 37534.375,   10.9000
 37534.416,   10.9000
 37534.460,   10.9000
 37534.500,   10.9000
 37534.544,   10.9000
 37534.587,   10.9000
 37534.630,   10.9000
 37534.675,   10.9000
 37534.715,   10.9000
 37534.759,   10.9000
 37534.805,   10.9000
 37534.845,   10.9000
 37534.890,   10.9000
 37534.935,   10.9000
 37534.975,   10.9000
 37535.018,   10.9000
 37535.063,   10.9000
 37535.102,   10.9000
 37535.147,   10.9000
 37535.191,   10.9000
 37535.231,   10.9000
 37535.275,   10.9000
 37535.319,   10.9000
 37535.360,   10.9000
 37535.405,   10.9000
 37535.447,   10.9000
 37535.490,   10.9000
 37535.534,   10.9000
 37535.576,   10.9000
 37535.619,   10.9000
 37535.662,   10.9000
 37535.705,   10.9000
 37535.748,   10.9000
 37535.791,   10.9000
 37535.834,   10.9000
 37535.877,   10.9000
 37535.920,   10.9000
 37535.962,   10.9000
 37536.006,   10.9000
 37536.050,   10.9000
 37536.093,   10.9000
 37536.136,   10.9000
 37536.180,   10.9000
 37536.223,   10.9000
 37536.266,   10.9000
 37536.306,   10.9000
 37536.350,   10.9000
 37536.393,   10.9000
 37536.436,   10.9000
 37536.479,   10.9000
 37536.523,   10.9000
 37536.566,   10.9000
 37536.609,   10.9000
 37536.652,   10.9000
 37536.696,   10.9000
 37536.736,   10.9000
 37536.782,   10.9000
 37536.826,   10.9000
 37536.866,   10.9000
 37536.910,   10.9000
 37536.954,   10.9000
 37536.996,   10.9000
 37537.038,   10.9000
 37537.080,   10.9000
 37537.126,   10.9000
 37537.168,   10.9000
 37537.210,   10.9000
 37537.254,   10.9000
 37537.298,   10.9000
 37537.340,   10.9000
 37537.384,   10.9000
 37537.424,   10.9000
 37537.468,   10.9000
 37537.512,   10.9000
 37537.554,   10.9000
 37537.597,   10.9000
 37537.642,   10.9000
 37537.686,   10.9000
 37537.726,   10.9000
 37537.772,   10.9000
 37537.812,   10.9000
 37537.855,   10.9000
 37537.899,   10.9000
 37537.943,   10.9000
 37537.985,   10.9000
 37538.027,   10.8993
 37538.070,   10.8980
 37538.113,   10.8967
 37538.155,   10.8955
 37538.198,   10.8942
 37538.241,   10.8929
 37538.284,   10.8916
 37538.330,   10.8902
 37538.373,   10.8889
 37538.416,   10.8876
 37538.458,   10.8864
 37538.500,   10.8851
 37538.543,   10.8838
 37538.586,   10.8825
 37538.629,   10.8812
 37538.673,   10.8799
 37538.716,   10.8786
 37538.759,   10.8773
 37538.800,   10.8760
 37538.846,   10.8747
 37538.888,   10.8734
 37538.931,   10.8722
 37538.973,   10.8709
 37539.016,   10.8700
 37539.059,   10.8700
 37539.101,   10.8700
 37539.146,   10.8700
 37539.188,   10.8700
 37539.230,   10.8700
 37539.275,   10.8700
 37539.316,   10.8700
 37539.361,   10.8700
 37539.403,   10.8700
 37539.446,   10.8700
 37539.489,   10.8700
 37539.531,   10.8700
 37539.576,   10.8700
 37539.618,   10.8700
 37539.661,   10.8700
 37539.704,   10.8700
 37539.746,   10.8700
 37539.791,   10.8700
 37539.833,   10.8700
 37539.876,   10.8700
 37539.919,   10.8700
 37539.963,   10.8700
 37540.007,   10.8700
 37540.047,   10.8700
 37540.091,   10.8700
 37540.134,   10.8700
 37540.177,   10.8700
 37540.221,   10.8700
 37540.264,   10.8700
 37540.308,   10.8700
 37540.351,   10.8700
 37540.395,   10.8700
 37540.435,   10.8700
 37540.478,   10.8700
 37540.522,   10.8700
 37540.564,   10.8700
 37540.608,   10.8700
 37540.652,   10.8700
 37540.692,   10.8700
 37540.736,   10.8700
 37540.781,   10.8700
 37540.821,   10.8700
 37540.865,   10.8700
 37540.909,   10.8700
 37540.952,   10.8700
 37540.995,   10.8700
 37541.040,   10.8700
 37541.079,   10.8700
 37541.123,   10.8700
 37541.166,   10.8700
 37541.209,   10.8700
 37541.254,   10.8700
 37541.297,   10.8700
 37541.337,   10.8700
 37541.380,   10.8700
 37541.423,   10.8700
 37541.467,   10.8700
 37541.511,   10.8700
 37541.553,   10.8700
 37541.597,   10.8700
 37541.641,   10.8700
 37541.684,   10.8700
 37541.727,   10.8700
 37541.769,   10.8700
 37541.810,   10.8700
 37541.854,   10.8700
 37541.897,   10.8700
 37541.939,   10.8700
 37541.984,   10.8700
 37542.026,   10.8688
 37542.070,   10.8666
 37542.113,   10.8645
 37542.155,   10.8624
 37542.199,   10.8602
 37542.241,   10.8581
 37542.284,   10.8559
 37542.327,   10.8538
 37542.369,   10.8516
 37542.414,   10.8494
 37542.456,   10.8473
 37542.500,   10.8451
 37542.542,   10.8430
 37542.586,   10.8408
 37542.627,   10.8388
 37542.670,   10.8365
 37542.715,   10.8344
 37542.757,   10.8323
 37542.800,   10.8301
 37542.842,   10.8280
 37542.886,   10.8258
 37542.928,   10.8237
 37542.972,   10.8215
 37543.016,   10.8200
 37543.058,   10.8200
 37543.101,   10.8200
 37543.144,   10.8200
 37543.186,   10.8200
 37543.230,   10.8200
 37543.274,   10.8200
 37543.316,   10.8200
 37543.362,   10.8200
 37543.402,   10.8200
 37543.447,   10.8200
 37543.487,   10.8200
 37543.535,   10.8200
 37543.574,   10.8200
 37543.619,   10.8200
 37543.660,   10.8200
 37543.702,   10.8200
 37543.747,   10.8200
 37543.792,   10.8200
 37543.832,   10.8200
 37543.877,   10.8200
 37543.920,   10.8200
 37543.962,   10.8200
 37544.005,   10.8200
 37544.050,   10.8200
 37544.090,   10.8200
 37544.135,   10.8200
 37544.179,   10.8200
 37544.219,   10.8200
 37544.262,   10.8200
 37544.307,   10.8200
 37544.348,   10.8200
 37544.392,   10.8200
 37544.436,   10.8200
 37544.479,   10.8200
 37544.523,   10.8200
 37544.565,   10.8200
 37544.608,   10.8200
 37544.651,   10.8200
 37544.694,   10.8200
 37544.737,   10.8200
 37544.780,   10.8200
 37544.822,   10.8200
 37544.865,   10.8200
 37544.908,   10.8200
 37544.950,   10.8200
 37544.993,   10.8200
 37545.038,   10.8277
 37545.080,   10.8370
 37545.123,   10.8464
 37545.164,   10.8555
 37545.210,   10.8655
 37545.250,   10.8748
 37545.296,   10.8844
 37545.337,   10.8935
 37545.380,   10.9032
 37545.423,   10.9124
 37545.465,   10.9218
 37545.508,   10.9312
 37545.553,   10.9410
 37545.595,   10.9504
 37545.638,   10.9597
 37545.680,   10.9691
 37545.725,   10.9790
 37545.768,   10.9883
 37545.810,   10.9977
 37545.853,   11.0070
 37545.895,   11.0164
 37545.940,   11.0263
 37545.983,   11.0356
 37546.025,   11.0477
 37546.067,   11.0621
 37546.112,   11.0773
 37546.155,   11.0918
 37546.197,   11.1062
 37546.239,   11.1206
 37546.284,   11.1358
 37546.326,   11.1501
 37546.369,   11.1646
 37546.411,   11.1790
 37546.456,   11.1941
 37546.498,   11.2085
 37546.540,   11.2228
 37546.585,   11.2382
 37546.627,   11.2525
 37546.669,   11.2668
 37546.712,   11.2814
 37546.756,   11.2962
 37546.799,   11.3108
 37546.842,   11.3256
 37546.885,   11.3400
 37546.929,   11.3547
 37546.970,   11.3688
 37547.015,   11.3800
 37547.058,   11.3800
 37547.101,   11.3800
 37547.145,   11.3800
 37547.188,   11.3800
 37547.231,   11.3800
 37547.274,   11.3800
 37547.317,   11.3800
 37547.358,   11.3800
 37547.401,   11.3800
 37547.444,   11.3800
 37547.487,   11.3800
 37547.530,   11.3800
 37547.574,   11.3800
 37547.617,   11.3800
 37547.660,   11.3800
 37547.703,   11.3800
 37547.746,   11.3800
 37547.790,   11.3800
 37547.833,   11.3800
 37547.873,   11.3800
 37547.916,   11.3800
 37547.959,   11.3800
 37548.003,   11.3800
 37548.046,   11.3791
 37548.089,   11.3783
 37548.133,   11.3774
 37548.176,   11.3765
 37548.219,   11.3757
 37548.263,   11.3748
 37548.306,   11.3739
 37548.346,   11.3731
 37548.390,   11.3723
 37548.433,   11.3714
 37548.476,   11.3705
 37548.520,   11.3697
 37548.563,   11.3688
 37548.607,   11.3679
 37548.650,   11.3671
 37548.690,   11.3663
 37548.734,   11.3654
 37548.777,   11.3645
 37548.821,   11.3637
 37548.864,   11.3628
 37548.908,   11.3619
 37548.948,   11.3611
 37548.991,   11.3602
 37549.036,   11.3600
 37549.080,   11.3600
 37549.123,   11.3600
 37549.166,   11.3600
 37549.210,   11.3600
 37549.250,   11.3600
 37549.293,   11.3600
 37549.337,   11.3600
 37549.379,   11.3600
 37549.424,   11.3600
 37549.466,   11.3600
 37549.510,   11.3600
 37549.550,   11.3600
 37549.594,   11.3600
 37549.637,   11.3600
 37549.680,   11.3600
 37549.723,   11.3600
 37549.767,   11.3600
 37549.811,   11.3600
 37549.853,   11.3600
 37549.894,   11.3600
 37549.937,   11.3600
 37549.981,   11.3600
 37550.025,   11.3600
 37550.067,   11.3600
 37550.110,   11.3600
 37550.158,   11.3600
 37550.198,   11.3600
 37550.245,   11.3600
 37550.285,   11.3600
 37550.325,   11.3600
 37550.368,   11.3600
 37550.415,   11.3600
 37550.455,   11.3600
 37550.500,   11.3600
 37550.543,   11.3600
 37550.584,   11.3600
 37550.629,   11.3600
 37550.669,   11.3600
 37550.715,   11.3600
 37550.756,   11.3600
 37550.800,   11.3600
 37550.840,   11.3600
 37550.886,   11.3600
 37550.929,   11.3600
 37550.970,   11.3600
 37551.012,   11.3600
 37551.060,   11.3600
 37551.101,   11.3600
 37551.144,   11.3600
 37551.191,   11.3600
 37551.231,   11.3600
 37551.271,   11.3600
 37551.318,   11.3600
 37551.361,   11.3600
 37551.401,   11.3600
 37551.448,   11.3600
 37551.488,   11.3600
 37551.534,   11.3600
 37551.575,   11.3600
 37551.617,   11.3600
 37551.662,   11.3600
 37551.704,   11.3600
 37551.744,   11.3600
 37551.791,   11.3600
 37551.830,   11.3600
 37551.874,   11.3600
 37551.917,   11.3600
 37551.961,   11.3600
 37552.007,   11.3600
 37552.047,   11.3428
 37552.094,   11.3226
 37552.130,   11.3047
 37552.177,   11.2869
 37552.217,   11.2697
 37552.264,   11.2495
 37552.307,   11.2305
 37552.346,   11.2138
 37552.391,   11.1941
 37552.432,   11.1769
 37552.475,   11.1578
 37552.517,   11.1402
 37552.564,   11.1206
 37552.609,   11.1009
 37552.647,   11.0841
 37552.694,   11.0643
 37552.735,   11.0466
 37552.780,   11.0274
 37552.820,   11.0103
 37552.867,   10.9900
 37552.908,   10.9726
 37552.953,   10.9530
 37552.990,   10.9371
 37553.034,   10.9237
 37553.080,   10.9128
 37553.122,   10.9036
 37553.165,   10.8937
 37553.210,   10.8829
 37553.250,   10.8737
 37553.297,   10.8633
 37553.339,   10.8537
 37553.380,   10.8440
 37553.420,   10.8346
 37553.467,   10.8242
 37553.507,   10.8150
 37553.550,   10.8038
 37553.597,   10.7943
 37553.637,   10.7851
 37553.684,   10.7743
 37553.724,   10.7646
 37553.766,   10.7552
 37553.813,   10.7445
 37553.854,   10.7352
 37553.894,   10.7260
 37553.941,   10.7152
 37553.984,   10.7053
 37554.028,   10.7000
 37554.068,   10.7000
 37554.115,   10.7000
 37554.158,   10.7000
 37554.198,   10.7000
 37554.238,   10.7000
 37554.285,   10.7000
 37554.325,   10.7000
 37554.368,   10.7000
 37554.415,   10.7000
 37554.455,   10.7000
 37554.498,   10.7000
 37554.541,   10.7000
 37554.585,   10.7000
 37554.625,   10.7000
 37554.670,   10.7000
 37554.710,   10.7000
 37554.759,   10.7000
 37554.800,   10.7000
 37554.840,   10.7000
 37554.887,   10.7000
 37554.927,   10.7000
 37554.969,   10.7000
 37555.014,   10.6999
 37555.061,   10.6989
 37555.101,   10.6981
 37555.144,   10.6973
 37555.184,   10.6965
 37555.231,   10.6955
 37555.271,   10.6947
 37555.318,   10.6938
 37555.361,   10.6929
 37555.401,   10.6921
 37555.448,   10.6912
 37555.488,   10.6904
 37555.528,   10.6896
 37555.571,   10.6887
 37555.618,   10.6878
 37555.658,   10.6870
 37555.705,   10.6860
 37555.745,   10.6852
 37555.788,   10.6844
 37555.835,   10.6834
 37555.875,   10.6826
 37555.915,   10.6818
 37555.962,   10.6809
 37556.000,   10.6800
 37556.047,   10.7072
 37556.087,   10.7344
 37556.130,   10.7675
 37556.177,   10.7956
 37556.217,   10.8228
 37556.264,   10.8547
 37556.304,   10.8819
 37556.347,   10.9112
 37556.394,   10.9431
 37556.434,   10.9703
 37556.474,   10.9975
 37556.521,   11.0295
 37556.564,   11.0587
 37556.604,   11.0859
 37556.651,   11.1179
 37556.691,   11.1451
 37556.738,   11.1770
 37556.781,   11.2063
 37556.821,   11.2335
 37556.861,   11.2607
 37556.908,   11.2926
 37556.948,   11.3198
 37556.991,   11.3491
 37557.035,   11.3692
 37557.080,   11.3847
 37557.122,   11.3979
 37557.165,   11.4121
 37557.205,   11.4253
 37557.250,   11.4408
 37557.290,   11.4555
 37557.334,   11.4679
 37557.380,   11.4837
 37557.420,   11.4969
 37557.467,   11.5118
 37557.507,   11.5250
 37557.550,   11.5406
 37557.597,   11.5547
