$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:172.     

JDAY,T(C)
 37509.347,  -99.00
 37509.394,  -99.00
 37509.433,  -99.00
 37509.480,  -99.00
 37509.518,  -99.00
 37509.563,  -99.00
 37509.603,  -99.00
 37509.649,  -99.00
 37509.690,  -99.00
 37509.735,  -99.00
 37509.779,  -99.00
 37509.819,  -99.00
 37509.864,  -99.00
 37509.905,  -99.00
 37509.950,  -99.00
 37509.993,  -99.00
 37510.035,  -99.00
 37510.079,  -99.00
 37510.124,  -99.00
 37510.165,  -99.00
 37510.207,  -99.00
 37510.249,  -99.00
 37510.295,  -99.00
 37510.339,  -99.00
 37510.379,  -99.00
 37510.420,  -99.00
 37510.465,  -99.00
 37510.511,  -99.00
 37510.550,  -99.00
 37510.595,  -99.00
 37510.635,  -99.00
 37510.680,  -99.00
 37510.725,  -99.00
 37510.765,  -99.00
 37510.808,  -99.00
 37510.851,  -99.00
 37510.895,  -99.00
 37510.937,  -99.00
 37510.981,  -99.00
 37511.025,  -99.00
 37511.066,  -99.00
 37511.112,  -99.00
 37511.152,  -99.00
 37511.196,  -99.00
 37511.240,  -99.00
 37511.281,  -99.00
 37511.324,  -99.00
 37511.367,  -99.00
 37511.411,  -99.00
 37511.456,  -99.00
 37511.496,  -99.00
 37511.539,  -99.00
 37511.584,  -99.00
 37511.626,  -99.00
 37511.669,  -99.00
 37511.710,  -99.00
 37511.754,  -99.00
 37511.800,  -99.00
 37511.840,  -99.00
 37511.885,  -99.00
 37511.929,  -99.00
 37511.970,  -99.00
 37512.011,  -99.00
 37512.056,  -99.00
 37512.098,  -99.00
 37512.141,  -99.00
 37512.187,  -99.00
 37512.227,  -99.00
 37512.274,  -99.00
 37512.314,  -99.00
 37512.358,  -99.00
 37512.398,  -99.00
 37512.443,  -99.00
 37512.489,  -99.00
 37512.530,  -99.00
 37512.573,  -99.00
 37512.613,  -99.00
 37512.658,  -99.00
 37512.704,  -99.00
 37512.744,  -99.00
 37512.789,  -99.00
 37512.832,  -99.00
 37512.875,  -99.00
 37512.914,  -99.00
 37512.961,  -99.00
 37513.000,  -99.00
 37513.046,  -99.00
 37513.091,  -99.00
 37513.130,  -99.00
 37513.176,  -99.00
 37513.216,  -99.00
 37513.261,  -99.00
 37513.302,  -99.00
 37513.346,  -99.00
 37513.392,  -99.00
 37513.432,  -99.00
 37513.478,  -99.00
 37513.520,  -99.00
 37513.562,  -99.00
 37513.606,  -99.00
 37513.647,  -99.00
 37513.692,  -99.00
 37513.732,  -99.00
 37513.777,  -99.00
 37513.823,  -99.00
 37513.863,  -99.00
 37513.908,  -99.00
 37513.948,  -99.00
 37513.993,  -99.00
 37514.033,  -99.00
 37514.077,  -99.00
 37514.119,  -99.00
 37514.163,  -99.00
 37514.209,  -99.00
 37514.249,  -99.00
 37514.290,  -99.00
 37514.334,  -99.00
 37514.379,  -99.00
 37514.420,  -99.00
 37514.465,  -99.00
 37514.505,  -99.00
 37514.550,  -99.00
 37514.595,  -99.00
 37514.635,  -99.00
 37514.680,  -99.00
 37514.721,  -99.00
 37514.765,  -99.00
 37514.811,  -99.00
 37514.852,  -99.00
 37514.896,  -99.00
 37514.940,  -99.00
 37514.981,  -99.00
 37515.025,  -99.00
 37515.065,  -99.00
 37515.111,  -99.00
 37515.151,  -99.00
 37515.196,  -99.00
 37515.237,  -99.00
 37515.281,  -99.00
 37515.322,  -99.00
 37515.366,  -99.00
 37515.411,  -99.00
 37515.451,  -99.00
 37515.498,  -99.00
 37515.540,  -99.00
 37515.581,  -99.00
 37515.623,  -99.00
 37515.669,  -99.00
 37515.710,  -99.00
 37515.754,  -99.00
 37515.798,  -99.00
 37515.839,  -99.00
 37515.884,  -99.00
 37515.925,  -99.00
 37515.969,  -99.00
 37516.013,  -99.00
 37516.054,  -99.00
 37516.098,  -99.00
 37516.143,  -99.00
 37516.184,  -99.00
 37516.228,  -99.00
 37516.269,  -99.00
 37516.313,  -99.00
 37516.354,  -99.00
 37516.398,  -99.00
 37516.443,  -99.00
 37516.483,  -99.00
 37516.527,  -99.00
 37516.572,  -99.00
 37516.613,  -99.00
 37516.656,  -99.00
 37516.701,  -99.00
 37516.745,  -99.00
 37516.786,  -99.00
 37516.831,  -99.00
 37516.870,  -99.00
 37516.915,  -99.00
 37516.959,  -99.00
 37517.000,  -99.00
 37517.044,  -99.00
 37517.089,  -99.00
 37517.130,  -99.00
 37517.174,  -99.00
 37517.214,  -99.00
 37517.259,  -99.00
 37517.303,  -99.00
 37517.344,  -99.00
 37517.389,  -99.00
 37517.434,  -99.00
 37517.472,  -99.00
 37517.517,  -99.00
 37517.559,  -99.00
 37517.603,  -99.00
 37517.645,  -99.00
 37517.691,  -99.00
 37517.730,  -99.00
 37517.778,  -99.00
 37517.820,  -99.00
 37517.862,  -99.00
 37517.906,  -99.00
 37517.946,  -99.00
 37517.991,  -99.00
 37518.032,  -99.00
 37518.075,  -99.00
 37518.117,  -99.00
 37518.161,  -99.00
 37518.207,  -99.00
 37518.246,  -99.00
 37518.290,  -99.00
 37518.333,  -99.00
 37518.376,  -99.00
 37518.420,  -99.00
 37518.464,  -99.00
 37518.505,  -99.00
 37518.548,  -99.00
 37518.590,  -99.00
 37518.634,  -99.00
 37518.677,  -99.00
 37518.721,  -99.00
 37518.764,  -99.00
 37518.807,  -99.00
 37518.850,  -99.00
 37518.894,  -99.00
 37518.937,  -99.00
 37518.980,  -99.00
 37519.020,  -99.00
 37519.063,  -99.00
 37519.107,  -99.00
 37519.150,  -99.00
 37519.193,  -99.00
 37519.236,  -99.00
 37519.280,  -99.00
 37519.323,  -99.00
 37519.366,  -99.00
 37519.409,  -99.00
 37519.452,  -99.00
 37519.495,  -99.00
 37519.538,  -99.00
 37519.582,  -99.00
 37519.625,  -99.00
 37519.665,  -99.00
 37519.708,  -99.00
 37519.751,  -99.00
 37519.795,  -99.00
 37519.838,  -99.00
 37519.880,  -99.00
 37519.923,  -99.00
 37519.967,  -99.00
 37520.009,  -99.00
 37520.053,  -99.00
 37520.096,  -99.00
 37520.139,  -99.00
 37520.182,  -99.00
 37520.226,  -99.00
 37520.269,  -99.00
 37520.312,  -99.00
 37520.355,  -99.00
 37520.398,  -99.00
 37520.441,  -99.00
 37520.484,  -99.00
 37520.528,  -99.00
 37520.568,  -99.00
 37520.611,  -99.00
 37520.655,  -99.00
 37520.698,  -99.00
 37520.741,  -99.00
 37520.784,  -99.00
 37520.827,  -99.00
 37520.870,  -99.00
 37520.913,  -99.00
 37520.956,  -99.00
 37521.000,  -99.00
 37521.043,  -99.00
 37521.086,  -99.00
 37521.127,  -99.00
 37521.170,  -99.00
 37521.216,  -99.00
 37521.259,  -99.00
 37521.301,  -99.00
 37521.343,  -99.00
 37521.386,  -99.00
 37521.428,  -99.00
 37521.474,  -99.00
 37521.516,  -99.00
 37521.558,  -99.00
 37521.601,  -99.00
 37521.643,  -99.00
 37521.689,  -99.00
 37521.731,  -99.00
 37521.773,  -99.00
 37521.816,  -99.00
 37521.861,  -99.00
 37521.903,  -99.00
 37521.945,  -99.00
 37521.988,  -99.00
 37522.030,  -99.00
 37522.075,  -99.00
 37522.118,  -99.00
 37522.160,  -99.00
 37522.203,  -99.00
 37522.247,  -99.00
 37522.290,  -99.00
 37522.332,  -99.00
 37522.375,  -99.00
 37522.417,  -99.00
 37522.460,  -99.00
 37522.505,  -99.00
 37522.547,  -99.00
 37522.589,  -99.00
 37522.632,  -99.00
 37522.677,  -99.00
 37522.720,  -99.00
 37522.762,  -99.00
 37522.805,  -99.00
 37522.847,  -99.00
 37522.892,  -99.00
 37522.935,  -99.00
 37522.977,  -99.00
 37523.019,  -99.00
 37523.062,  -99.00
 37523.107,  -99.00
 37523.150,  -99.00
 37523.193,  -99.00
 37523.236,  -99.00
 37523.279,  -99.00
 37523.322,  -99.00
 37523.364,  -99.00
 37523.407,  -99.00
 37523.450,  -99.00
 37523.493,  -99.00
 37523.536,  -99.00
 37523.580,  -99.00
 37523.624,  -99.00
 37523.664,  -99.00
 37523.708,  -99.00
 37523.752,  -99.00
 37523.795,  -99.00
 37523.839,  -99.00
 37523.880,  -99.00
 37523.924,  -99.00
 37523.968,  -99.00
 37524.011,  -99.00
 37524.051,  -99.00
 37524.095,  -99.00
 37524.138,  -99.00
 37524.181,  -99.00
 37524.225,  -99.00
 37524.269,  -99.00
 37524.312,  -99.00
 37524.355,  -99.00
 37524.399,  -99.00
 37524.438,  -99.00
 37524.482,  -99.00
 37524.526,  -99.00
 37524.568,  -99.00
 37524.612,  -99.00
 37524.655,  -99.00
 37524.697,  -99.00
 37524.743,  -99.00
 37524.785,  -99.00
 37524.825,  -99.00
 37524.869,  -99.00
 37524.913,  -99.00
 37524.957,  -99.00
 37524.999,  -99.00
 37525.040,  -99.00
 37525.084,  -99.00
 37525.129,  -99.00
 37525.170,  -99.00
 37525.213,  -99.00
 37525.256,  -99.00
 37525.299,  -99.00
 37525.342,  -99.00
 37525.386,  -99.00
 37525.429,  -99.00
 37525.472,  -99.00
 37525.513,  -99.00
 37525.558,  -99.00
 37525.601,  -99.00
 37525.643,  -99.00
 37525.685,  -99.00
 37525.730,  -99.00
 37525.774,  -99.00
 37525.814,  -99.00
 37525.857,  -99.00
 37525.901,  -99.00
 37525.944,  -99.00
 37525.987,  -99.00
 37526.030,  -99.00
 37526.074,  -99.00
 37526.117,  -99.00
 37526.160,  -99.00
 37526.204,  -99.00
 37526.246,  -99.00
 37526.290,  -99.00
 37526.333,  -99.00
 37526.373,  -99.00
 37526.416,  -99.00
 37526.460,  -99.00
 37526.503,  -99.00
 37526.546,  -99.00
 37526.590,  -99.00
 37526.633,  -99.00
 37526.677,  -99.00
 37526.720,  -99.00
 37526.760,  -99.00
 37526.803,  -99.00
 37526.847,  -99.00
 37526.890,  -99.00
 37526.933,  -99.00
 37526.977,  -99.00
 37527.020,  -99.00
 37527.063,  -99.00
 37527.106,  -99.00
 37527.149,  -99.00
 37527.190,  -99.00
 37527.236,  -99.00
 37527.277,  -99.00
 37527.321,  -99.00
 37527.363,  -99.00
 37527.407,  -99.00
 37527.449,  -99.00
 37527.492,  -99.00
 37527.534,  -99.00
 37527.578,  -99.00
 37527.621,  -99.00
 37527.664,  -99.00
 37527.708,  -99.00
 37527.750,  -99.00
 37527.792,  -99.00
 37527.836,  -99.00
 37527.880,  -99.00
 37527.922,  -99.00
 37527.966,  -99.00
 37528.009,  -99.00
 37528.051,  -99.00
 37528.095,  -99.00
 37528.136,  -99.00
 37528.181,  -99.00
 37528.223,  -99.00
 37528.271,  -99.00
 37528.311,  -99.00
 37528.354,  -99.00
 37528.401,  -99.00
 37528.441,  -99.00
 37528.481,  -99.00
 37528.528,  -99.00
 37528.570,  -99.00
 37528.611,  -99.00
 37528.656,  -99.00
 37528.696,  -99.00
 37528.741,  -99.00
 37528.788,  -99.00
 37528.826,  -99.00
 37528.873,  -99.00
 37528.915,  -99.00
 37528.955,  -99.00
 37528.998,  -99.00
 37529.040,  -99.00
 37529.087,  -99.00
 37529.129,  -99.00
 37529.170,  -99.00
 37529.217,  -99.00
 37529.257,  -99.00
 37529.304,  -99.00
 37529.340,  -99.00
 37529.386,  -99.00
 37529.431,  -99.00
 37529.471,  -99.00
 37529.515,  -99.00
 37529.558,  -99.00
 37529.600,  -99.00
 37529.642,  -99.00
 37529.691,  -99.00
 37529.731,  -99.00
 37529.773,  -99.00
 37529.817,  -99.00
 37529.860,  -99.00
 37529.901,  -99.00
 37529.948,  -99.00
 37529.991,  -99.00
 37530.034,  -99.00
 37530.074,  -99.00
 37530.120,  -99.00
 37530.158,  -99.00
 37530.205,  -99.00
 37530.244,  -99.00
 37530.290,  -99.00
 37530.329,  -99.00
 37530.377,  -99.00
 37530.420,  -99.00
 37530.460,  -99.00
 37530.505,  -99.00
 37530.550,  -99.00
 37530.589,  -99.00
 37530.630,  -99.00
 37530.676,  -99.00
 37530.716,  -99.00
 37530.760,  -99.00
 37530.804,  -99.00
 37530.847,  -99.00
 37530.894,  -99.00
 37530.933,  -99.00
 37530.976,  -99.00
 37531.021,  -99.00
 37531.061,  -99.00
 37531.107,  -99.00
 37531.151,  -99.00
 37531.189,  -99.00
 37531.234,  -99.00
 37531.278,  -99.00
 37531.325,  -99.00
 37531.368,  -99.00
 37531.408,  -99.00
 37531.447,  -99.00
 37531.494,  -99.00
 37531.534,  -99.00
 37531.581,  -99.00
 37531.623,  -99.00
 37531.663,  -99.00
 37531.710,  -99.00
 37531.749,  -99.00
 37531.791,  -99.00
 37531.837,  -99.00
 37531.880,  -99.00
 37531.920,  -99.00
 37531.967,  -99.00
 37532.011,  -99.00
 37532.052,  -99.00
 37532.098,  -99.00
 37532.136,  -99.00
 37532.182,  -99.00
 37532.222,  -99.00
 37532.267,  -99.00
 37532.307,  -99.00
 37532.352,  -99.00
 37532.399,  -99.00
 37532.439,  -99.00
 37532.479,  -99.00
 37532.527,  -99.00
 37532.570,  -99.00
 37532.611,  -99.00
 37532.658,  -99.00
 37532.698,  -99.00
 37532.738,  -99.00
 37532.781,  -99.00
 37532.828,  -99.00
 37532.868,  -99.00
 37532.915,  -99.00
 37532.955,  -99.00
 37532.998,  -99.00
 37533.040,  -99.00
 37533.087,  -99.00
 37533.129,  -99.00
 37533.170,  -99.00
 37533.210,  -99.00
 37533.257,  -99.00
 37533.297,  -99.00
 37533.340,  -99.00
 37533.387,  -99.00
 37533.427,  -99.00
 37533.474,  -99.00
 37533.514,  -99.00
 37533.557,  -99.00
 37533.604,  -99.00
 37533.644,  -99.00
 37533.684,  -99.00
 37533.731,  -99.00
 37533.774,  -99.00
 37533.814,  -99.00
 37533.861,  -99.00
 37533.901,  -99.00
 37533.947,  -99.00
 37533.991,  -99.00
 37534.032,  -99.00
 37534.070,  -99.00
 37534.117,  -99.00
 37534.158,  -99.00
 37534.202,  -99.00
 37534.246,  -99.00
 37534.288,  -99.00
 37534.330,  -99.00
 37534.375,  -99.00
 37534.416,  -99.00
 37534.460,  -99.00
 37534.500,  -99.00
 37534.544,  -99.00
 37534.587,  -99.00
 37534.630,  -99.00
 37534.675,  -99.00
 37534.715,  -99.00
 37534.759,  -99.00
 37534.805,  -99.00
 37534.845,  -99.00
 37534.890,  -99.00
 37534.935,  -99.00
 37534.975,  -99.00
 37535.018,  -99.00
 37535.063,  -99.00
 37535.102,  -99.00
 37535.147,  -99.00
 37535.191,  -99.00
 37535.231,  -99.00
 37535.275,  -99.00
 37535.319,  -99.00
 37535.360,  -99.00
 37535.405,  -99.00
 37535.447,  -99.00
 37535.490,  -99.00
 37535.534,  -99.00
 37535.576,  -99.00
 37535.619,  -99.00
 37535.662,  -99.00
 37535.705,  -99.00
 37535.748,  -99.00
 37535.791,  -99.00
 37535.834,  -99.00
 37535.877,  -99.00
 37535.920,  -99.00
 37535.962,  -99.00
 37536.006,  -99.00
 37536.050,  -99.00
 37536.093,  -99.00
 37536.136,  -99.00
 37536.180,  -99.00
 37536.223,  -99.00
 37536.266,  -99.00
 37536.306,  -99.00
 37536.350,  -99.00
 37536.393,  -99.00
 37536.436,  -99.00
 37536.479,  -99.00
 37536.523,  -99.00
 37536.566,  -99.00
 37536.609,  -99.00
 37536.652,  -99.00
 37536.696,  -99.00
 37536.736,  -99.00
 37536.782,  -99.00
 37536.826,  -99.00
 37536.866,  -99.00
 37536.910,  -99.00
 37536.954,  -99.00
 37536.996,  -99.00
 37537.038,  -99.00
 37537.080,  -99.00
 37537.126,  -99.00
 37537.168,  -99.00
 37537.210,  -99.00
 37537.254,  -99.00
 37537.298,  -99.00
 37537.340,  -99.00
 37537.384,  -99.00
 37537.424,  -99.00
 37537.468,  -99.00
 37537.512,  -99.00
 37537.554,  -99.00
 37537.597,  -99.00
 37537.642,  -99.00
 37537.686,  -99.00
 37537.726,  -99.00
 37537.772,  -99.00
 37537.812,  -99.00
 37537.855,  -99.00
 37537.899,  -99.00
 37537.943,  -99.00
 37537.985,  -99.00
 37538.027,  -99.00
 37538.070,  -99.00
 37538.113,  -99.00
 37538.155,  -99.00
 37538.198,  -99.00
 37538.241,  -99.00
 37538.284,  -99.00
 37538.330,  -99.00
 37538.373,  -99.00
 37538.416,  -99.00
 37538.458,  -99.00
 37538.500,  -99.00
 37538.543,  -99.00
 37538.586,  -99.00
 37538.629,  -99.00
 37538.673,  -99.00
 37538.716,  -99.00
 37538.759,  -99.00
 37538.800,  -99.00
 37538.846,  -99.00
 37538.888,  -99.00
 37538.931,  -99.00
 37538.973,  -99.00
 37539.016,  -99.00
 37539.059,  -99.00
 37539.101,  -99.00
 37539.146,  -99.00
 37539.188,  -99.00
 37539.230,  -99.00
 37539.275,  -99.00
 37539.316,  -99.00
 37539.361,  -99.00
 37539.403,  -99.00
 37539.446,  -99.00
 37539.489,  -99.00
 37539.531,  -99.00
 37539.576,  -99.00
 37539.618,  -99.00
 37539.661,  -99.00
 37539.704,  -99.00
 37539.746,  -99.00
 37539.791,  -99.00
 37539.833,  -99.00
 37539.876,  -99.00
 37539.919,  -99.00
 37539.963,  -99.00
 37540.007,  -99.00
 37540.047,  -99.00
 37540.091,  -99.00
 37540.134,  -99.00
 37540.177,  -99.00
 37540.221,  -99.00
 37540.264,  -99.00
 37540.308,  -99.00
 37540.351,  -99.00
 37540.395,  -99.00
 37540.435,  -99.00
 37540.478,  -99.00
 37540.522,  -99.00
 37540.564,  -99.00
 37540.608,  -99.00
 37540.652,  -99.00
 37540.692,  -99.00
 37540.736,  -99.00
 37540.781,  -99.00
 37540.821,  -99.00
 37540.865,  -99.00
 37540.909,  -99.00
 37540.952,  -99.00
 37540.995,  -99.00
 37541.040,  -99.00
 37541.079,  -99.00
 37541.123,  -99.00
 37541.166,  -99.00
 37541.209,  -99.00
 37541.254,  -99.00
 37541.297,  -99.00
 37541.337,  -99.00
 37541.380,  -99.00
 37541.423,  -99.00
 37541.467,  -99.00
 37541.511,  -99.00
 37541.553,  -99.00
 37541.597,  -99.00
 37541.641,  -99.00
 37541.684,  -99.00
 37541.727,  -99.00
 37541.769,  -99.00
 37541.810,  -99.00
 37541.854,  -99.00
 37541.897,  -99.00
 37541.939,  -99.00
 37541.984,  -99.00
 37542.026,  -99.00
 37542.070,  -99.00
 37542.113,  -99.00
 37542.155,  -99.00
 37542.199,  -99.00
 37542.241,  -99.00
 37542.284,  -99.00
 37542.327,  -99.00
 37542.369,  -99.00
 37542.414,  -99.00
 37542.456,  -99.00
 37542.500,  -99.00
 37542.542,  -99.00
 37542.586,  -99.00
 37542.627,  -99.00
 37542.670,  -99.00
 37542.715,  -99.00
 37542.757,  -99.00
 37542.800,  -99.00
 37542.842,  -99.00
 37542.886,  -99.00
 37542.928,  -99.00
 37542.972,  -99.00
 37543.016,  -99.00
 37543.058,  -99.00
 37543.101,  -99.00
 37543.144,  -99.00
 37543.186,  -99.00
 37543.230,  -99.00
 37543.274,  -99.00
 37543.316,  -99.00
 37543.362,  -99.00
 37543.402,  -99.00
 37543.447,  -99.00
 37543.487,  -99.00
 37543.535,  -99.00
 37543.574,  -99.00
 37543.619,  -99.00
 37543.660,  -99.00
 37543.702,  -99.00
 37543.747,  -99.00
 37543.792,  -99.00
 37543.832,  -99.00
 37543.877,  -99.00
 37543.920,  -99.00
 37543.962,  -99.00
 37544.005,  -99.00
 37544.050,  -99.00
 37544.090,  -99.00
 37544.135,  -99.00
 37544.179,  -99.00
 37544.219,  -99.00
 37544.262,  -99.00
 37544.307,  -99.00
 37544.348,  -99.00
 37544.392,  -99.00
 37544.436,  -99.00
 37544.479,  -99.00
 37544.523,  -99.00
 37544.565,  -99.00
 37544.608,  -99.00
 37544.651,  -99.00
 37544.694,  -99.00
 37544.737,  -99.00
 37544.780,  -99.00
 37544.822,  -99.00
 37544.865,  -99.00
 37544.908,  -99.00
 37544.950,  -99.00
 37544.993,  -99.00
 37545.038,  -99.00
 37545.080,  -99.00
 37545.123,  -99.00
 37545.164,  -99.00
 37545.210,  -99.00
 37545.250,  -99.00
 37545.296,  -99.00
 37545.337,  -99.00
 37545.380,  -99.00
 37545.423,  -99.00
 37545.465,  -99.00
 37545.508,  -99.00
 37545.553,  -99.00
 37545.595,  -99.00
 37545.638,  -99.00
 37545.680,  -99.00
 37545.725,  -99.00
 37545.768,  -99.00
 37545.810,  -99.00
 37545.853,  -99.00
 37545.895,  -99.00
 37545.940,  -99.00
 37545.983,  -99.00
 37546.025,  -99.00
 37546.067,  -99.00
 37546.112,  -99.00
 37546.155,  -99.00
 37546.197,  -99.00
 37546.239,  -99.00
 37546.284,  -99.00
 37546.326,  -99.00
 37546.369,  -99.00
 37546.411,  -99.00
 37546.456,  -99.00
 37546.498,  -99.00
 37546.540,  -99.00
 37546.585,  -99.00
 37546.627,  -99.00
 37546.669,  -99.00
 37546.712,  -99.00
 37546.756,  -99.00
 37546.799,  -99.00
 37546.842,  -99.00
 37546.885,  -99.00
 37546.929,  -99.00
 37546.970,  -99.00
 37547.015,  -99.00
 37547.058,  -99.00
 37547.101,  -99.00
 37547.145,  -99.00
 37547.188,  -99.00
 37547.231,  -99.00
 37547.274,  -99.00
 37547.317,  -99.00
 37547.358,  -99.00
 37547.401,  -99.00
 37547.444,  -99.00
 37547.487,  -99.00
 37547.530,  -99.00
 37547.574,  -99.00
 37547.617,  -99.00
 37547.660,  -99.00
 37547.703,  -99.00
 37547.746,  -99.00
 37547.790,  -99.00
 37547.833,  -99.00
 37547.873,  -99.00
 37547.916,  -99.00
 37547.959,  -99.00
 37548.003,  -99.00
 37548.046,  -99.00
 37548.089,  -99.00
 37548.133,  -99.00
 37548.176,  -99.00
 37548.219,  -99.00
 37548.263,  -99.00
 37548.306,  -99.00
 37548.346,  -99.00
 37548.390,  -99.00
 37548.433,  -99.00
 37548.476,  -99.00
 37548.520,  -99.00
 37548.563,  -99.00
 37548.607,  -99.00
 37548.650,  -99.00
 37548.690,  -99.00
 37548.734,  -99.00
 37548.777,  -99.00
 37548.821,  -99.00
 37548.864,  -99.00
 37548.908,  -99.00
 37548.948,  -99.00
 37548.991,  -99.00
 37549.036,  -99.00
 37549.080,  -99.00
 37549.123,  -99.00
 37549.166,  -99.00
 37549.210,  -99.00
 37549.250,  -99.00
 37549.293,  -99.00
 37549.337,  -99.00
 37549.379,  -99.00
 37549.424,  -99.00
 37549.466,  -99.00
 37549.510,  -99.00
 37549.550,  -99.00
 37549.594,  -99.00
 37549.637,  -99.00
 37549.680,  -99.00
 37549.723,  -99.00
 37549.767,  -99.00
 37549.811,  -99.00
 37549.853,  -99.00
 37549.894,  -99.00
 37549.937,  -99.00
 37549.981,  -99.00
 37550.025,  -99.00
 37550.067,  -99.00
 37550.110,  -99.00
 37550.158,  -99.00
 37550.198,  -99.00
 37550.245,  -99.00
 37550.285,  -99.00
 37550.325,  -99.00
 37550.368,  -99.00
 37550.415,  -99.00
 37550.455,  -99.00
 37550.500,  -99.00
 37550.543,  -99.00
 37550.584,  -99.00
 37550.629,  -99.00
 37550.669,  -99.00
 37550.715,  -99.00
 37550.756,  -99.00
 37550.800,  -99.00
 37550.840,  -99.00
 37550.886,  -99.00
 37550.929,  -99.00
 37550.970,  -99.00
 37551.012,  -99.00
 37551.060,  -99.00
 37551.101,  -99.00
 37551.144,  -99.00
 37551.191,  -99.00
 37551.231,  -99.00
 37551.271,  -99.00
 37551.318,  -99.00
 37551.361,  -99.00
 37551.401,  -99.00
 37551.448,  -99.00
 37551.488,  -99.00
 37551.534,  -99.00
 37551.575,  -99.00
 37551.617,  -99.00
 37551.662,  -99.00
 37551.704,  -99.00
 37551.744,  -99.00
 37551.791,  -99.00
 37551.830,  -99.00
 37551.874,  -99.00
 37551.917,  -99.00
 37551.961,  -99.00
 37552.007,  -99.00
 37552.047,  -99.00
 37552.094,  -99.00
 37552.130,  -99.00
 37552.177,  -99.00
 37552.217,  -99.00
 37552.264,  -99.00
 37552.307,  -99.00
 37552.346,  -99.00
 37552.391,  -99.00
 37552.432,  -99.00
 37552.475,  -99.00
 37552.517,  -99.00
 37552.564,  -99.00
 37552.609,  -99.00
 37552.647,  -99.00
 37552.694,  -99.00
 37552.735,  -99.00
 37552.780,  -99.00
 37552.820,  -99.00
 37552.867,  -99.00
 37552.908,  -99.00
 37552.953,  -99.00
 37552.990,  -99.00
 37553.034,  -99.00
 37553.080,  -99.00
 37553.122,  -99.00
 37553.165,  -99.00
 37553.210,  -99.00
 37553.250,  -99.00
 37553.297,  -99.00
 37553.339,  -99.00
 37553.380,  -99.00
 37553.420,  -99.00
 37553.467,  -99.00
 37553.507,  -99.00
 37553.550,  -99.00
 37553.597,  -99.00
 37553.637,  -99.00
 37553.684,  -99.00
 37553.724,  -99.00
 37553.766,  -99.00
 37553.813,  -99.00
 37553.854,  -99.00
 37553.894,  -99.00
 37553.941,  -99.00
 37553.984,  -99.00
 37554.028,  -99.00
 37554.068,  -99.00
 37554.115,  -99.00
 37554.158,  -99.00
 37554.198,  -99.00
 37554.238,  -99.00
 37554.285,  -99.00
 37554.325,  -99.00
 37554.368,  -99.00
 37554.415,  -99.00
 37554.455,  -99.00
 37554.498,  -99.00
 37554.541,  -99.00
 37554.585,  -99.00
 37554.625,  -99.00
 37554.670,  -99.00
 37554.710,  -99.00
 37554.759,  -99.00
 37554.800,  -99.00
 37554.840,  -99.00
 37554.887,  -99.00
 37554.927,  -99.00
 37554.969,  -99.00
 37555.014,  -99.00
 37555.061,  -99.00
 37555.101,  -99.00
 37555.144,  -99.00
 37555.184,  -99.00
 37555.231,  -99.00
 37555.271,  -99.00
 37555.318,  -99.00
 37555.361,  -99.00
 37555.401,  -99.00
 37555.448,  -99.00
 37555.488,  -99.00
 37555.528,  -99.00
 37555.571,  -99.00
 37555.618,  -99.00
 37555.658,  -99.00
 37555.705,  -99.00
 37555.745,  -99.00
 37555.788,  -99.00
 37555.835,  -99.00
 37555.875,  -99.00
 37555.915,  -99.00
 37555.962,  -99.00
 37556.000,  -99.00
 37556.047,  -99.00
 37556.087,  -99.00
 37556.130,  -99.00
 37556.177,  -99.00
 37556.217,  -99.00
 37556.264,  -99.00
 37556.304,  -99.00
 37556.347,  -99.00
 37556.394,  -99.00
 37556.434,  -99.00
 37556.474,  -99.00
 37556.521,  -99.00
 37556.564,  -99.00
 37556.604,  -99.00
 37556.651,  -99.00
 37556.691,  -99.00
 37556.738,  -99.00
 37556.781,  -99.00
 37556.821,  -99.00
 37556.861,  -99.00
 37556.908,  -99.00
 37556.948,  -99.00
 37556.991,  -99.00
 37557.035,  -99.00
 37557.080,  -99.00
 37557.122,  -99.00
 37557.165,  -99.00
 37557.205,  -99.00
 37557.250,  -99.00
 37557.290,  -99.00
 37557.334,  -99.00
 37557.380,  -99.00
 37557.420,  -99.00
 37557.467,  -99.00
 37557.507,  -99.00
 37557.550,  -99.00
 37557.597,  -99.00
 37557.637,  -99.00
 37557.684,  -99.00
 37557.724,  -99.00
 37557.767,  -99.00
 37557.807,  -99.00
 37557.854,  -99.00
 37557.894,  -99.00
 37557.941,  -99.00
 37557.984,  -99.00
 37558.027,  -99.00
 37558.066,  -99.00
 37558.107,  -99.00
 37558.152,  -99.00
 37558.195,  -99.00
 37558.241,  -99.00
 37558.283,  -99.00
 37558.325,  -99.00
 37558.367,  -99.00
 37558.409,  -99.00
 37558.457,  -99.00
 37558.499,  -99.00
 37558.541,  -99.00
 37558.585,  -99.00
 37558.625,  -99.00
 37558.670,  -99.00
 37558.710,  -99.00
 37558.759,  -99.00
 37558.800,  -99.00
 37558.840,  -99.00
 37558.887,  -99.00
 37558.927,  -99.00
 37558.969,  -99.00
 37559.011,  -99.00
 37559.058,  -99.00
 37559.097,  -99.00
 37559.140,  -99.00
 37559.186,  -99.00
 37559.225,  -99.00
