$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37874.420,   12.19
 37874.459,   12.28
 37874.505,   12.45
 37874.545,   12.55
 37874.585,   12.67
 37874.627,   12.73
 37874.667,   12.75
 37874.710,   12.81
 37874.753,   12.82
 37874.793,   12.83
 37874.835,   12.90
 37874.880,   12.79
 37874.918,   12.69
 37874.959,   12.55
 37875.007,   12.37
 37875.047,   12.30
 37875.085,   12.31
 37875.128,   12.40
 37875.170,   12.48
 37875.210,   12.51
 37875.255,   12.47
 37875.294,   12.47
 37875.337,   12.55
 37875.377,   12.69
 37875.419,   12.90
 37875.460,   12.98
 37875.504,   12.97
 37875.542,   12.92
 37875.584,   12.81
 37875.625,   12.83
 37875.667,   12.88
 37875.709,   12.82
 37875.753,   12.87
 37875.793,   12.82
 37875.838,   12.80
 37875.877,   12.82
 37875.920,   12.68
 37875.962,   12.68
 37876.006,   12.72
 37876.046,   12.72
 37876.086,   12.80
 37876.126,   12.65
 37876.167,   12.52
 37876.210,   12.47
 37876.255,   12.61
 37876.295,   12.88
 37876.337,   13.03
 37876.379,   13.06
 37876.419,   13.00
 37876.460,   12.96
 37876.505,   12.98
 37876.542,   13.05
 37876.584,   13.12
 37876.630,   13.09
 37876.669,   13.01
 37876.710,   12.94
 37876.752,   12.84
 37876.795,   12.68
 37876.834,   12.67
 37876.880,   12.69
 37876.920,   12.82
 37876.961,   12.85
 37877.007,   12.84
 37877.047,   12.83
 37877.087,   12.87
 37877.127,   12.97
 37877.170,   13.12
 37877.209,   13.18
 37877.253,   13.22
 37877.292,   13.18
 37877.334,   13.09
 37877.377,   13.18
 37877.420,   13.25
 37877.459,   13.26
 37877.507,   13.31
 37877.547,   13.24
 37877.588,   13.08
 37877.630,   12.94
 37877.668,   12.74
 37877.710,   12.67
 37877.756,   12.65
 37877.795,   12.71
 37877.835,   12.92
 37877.880,   13.08
 37877.920,   13.11
 37877.962,   13.13
 37878.005,   13.09
 37878.044,   13.04
 37878.087,   13.12
 37878.126,   13.15
 37878.168,   13.20
 37878.209,   13.39
 37878.253,   13.20
 37878.293,   13.10
 37878.335,   13.03
 37878.375,   13.03
 37878.417,   13.07
 37878.460,   13.07
 37878.504,   13.12
 37878.545,   13.05
 37878.588,   13.01
 37878.626,   12.98
 37878.667,   13.02
 37878.710,   13.11
 37878.751,   13.02
 37878.792,   13.05
 37878.834,   13.21
 37878.880,   13.26
 37878.919,   13.37
 37878.959,   13.51
 37879.004,   13.56
 37879.043,   13.54
 37879.084,   13.45
 37879.126,   13.26
 37879.169,   13.13
 37879.210,   13.09
 37879.254,   13.05
 37879.296,   13.09
 37879.335,   13.06
 37879.376,   12.96
 37879.420,   12.84
 37879.460,   12.84
 37879.504,   12.98
 37879.544,   13.05
 37879.584,   13.07
 37879.627,   13.16
 37879.670,   13.19
 37879.710,   13.21
 37879.751,   13.25
 37879.795,   13.41
 37879.834,   13.36
 37879.877,   13.29
 37879.919,   13.47
 37879.960,   13.37
 37880.001,   13.39
 37880.043,   13.40
 37880.085,   13.42
 37880.129,   13.29
 37880.168,   13.28
 37880.210,   13.25
 37880.251,   13.20
 37880.292,   13.10
 37880.336,   13.19
 37880.377,   13.16
 37880.419,   13.23
 37880.459,   13.31
 37880.504,   13.43
 37880.545,   13.47
 37880.585,   13.45
 37880.626,   13.40
 37880.669,   13.34
 37880.709,   13.33
 37880.753,   13.41
 37880.794,   13.44
 37880.834,   13.45
 37880.876,   13.36
 37880.917,   13.14
 37880.959,   13.20
 37881.004,   13.01
 37881.043,   13.11
 37881.085,   13.38
 37881.127,   13.40
 37881.170,   13.52
 37881.209,   13.52
 37881.252,   13.39
 37881.293,   13.30
 37881.335,   13.23
 37881.377,   13.34
 37881.417,   13.47
 37881.460,   13.53
 37881.502,   13.49
 37881.543,   13.35
 37881.584,   13.27
 37881.630,   13.26
 37881.667,   13.32
 37881.709,   13.39
 37881.753,   13.58
 37881.797,   13.66
 37881.834,   13.69
 37881.880,   13.67
 37881.918,   13.64
 37881.962,   13.58
 37882.006,   13.48
 37882.045,   13.42
 37882.085,   13.30
 37882.129,   13.23
 37882.168,   13.28
 37882.209,   13.37
 37882.253,   13.48
 37882.292,   13.54
 37882.334,   13.53
 37882.376,   13.54
 37882.417,   13.54
 37882.460,   13.59
 37882.503,   13.65
 37882.543,   13.60
 37882.584,   13.60
 37882.625,   13.60
 37882.669,   13.62
 37882.710,   13.59
 37882.751,   13.68
 37882.795,   13.76
 37882.835,   13.74
 37882.880,   13.72
 37882.920,   13.63
 37882.964,   13.49
 37883.005,   13.39
 37883.044,   13.41
 37883.084,   13.49
 37883.129,   13.61
 37883.170,   13.62
 37883.210,   13.52
 37883.252,   13.44
 37883.292,   13.43
 37883.334,   13.44
 37883.375,   13.51
 37883.418,   13.62
 37883.460,   13.66
 37883.502,   13.67
 37883.543,   13.65
 37883.584,   13.63
 37883.627,   13.61
 37883.669,   13.53
 37883.710,   13.60
 37883.756,   13.55
 37883.792,   13.56
 37883.835,   13.67
 37883.877,   13.58
 37883.917,   13.60
 37883.959,   13.62
 37884.002,   13.60
 37884.042,   13.71
 37884.085,   13.74
 37884.127,   13.78
 37884.169,   13.83
 37884.210,   13.83
 37884.251,   13.80
 37884.293,   13.71
 37884.335,   13.70
 37884.376,   13.67
 37884.417,   13.68
 37884.459,   13.76
 37884.501,   13.73
 37884.542,   13.75
 37884.583,   13.79
 37884.626,   13.75
 37884.670,   13.78
 37884.710,   13.81
 37884.751,   13.83
 37884.796,   13.94
 37884.835,   14.07
 37884.876,   14.11
 37884.920,   14.07
 37884.962,   14.02
 37885.005,   13.93
 37885.043,   13.82
 37885.085,   13.80
 37885.126,   13.73
 37885.167,   13.63
 37885.209,   13.53
 37885.251,   13.52
 37885.292,   13.73
 37885.334,   13.78
 37885.376,   13.92
 37885.418,   13.99
 37885.460,   14.03
 37885.504,   13.96
 37885.543,   13.93
 37885.585,   13.90
 37885.630,   13.81
 37885.670,   13.78
 37885.710,   13.79
 37885.751,   13.79
 37885.795,   13.82
 37885.835,   13.82
 37885.876,   13.77
 37885.920,   13.72
 37885.961,   13.72
 37886.005,   13.77
 37886.046,   13.85
 37886.085,   13.99
 37886.125,   14.10
 37886.168,   14.16
 37886.209,   14.18
 37886.253,   14.10
 37886.292,   14.05
 37886.334,   13.87
 37886.377,   13.86
 37886.418,   13.86
 37886.460,   13.87
 37886.505,   14.00
 37886.547,   13.97
 37886.586,   13.88
 37886.626,   13.96
 37886.670,   14.02
 37886.710,   13.96
 37886.752,   13.98
 37886.795,   14.09
 37886.834,   14.17
 37886.880,   14.20
 37886.917,   14.22
 37886.963,   14.12
 37887.006,   13.97
 37887.044,   13.92
 37887.085,   13.87
 37887.125,   13.92
 37887.168,   13.90
 37887.210,   14.04
 37887.252,   14.18
 37887.293,   14.18
 37887.334,   14.23
 37887.376,   14.14
 37887.419,   14.00
 37887.460,   14.00
 37887.506,   13.99
 37887.542,   13.97
 37887.587,   14.00
 37887.627,   14.10
 37887.670,   14.19
 37887.710,   14.20
 37887.753,   14.25
 37887.792,   14.21
 37887.835,   14.11
 37887.877,   14.13
 37887.917,   14.12
 37887.964,   14.05
 37888.006,   14.09
 37888.046,   14.05
 37888.086,   14.01
 37888.129,   14.03
 37888.169,   14.02
 37888.209,   14.04
 37888.255,   14.10
 37888.295,   14.12
 37888.338,   14.10
 37888.380,   14.07
 37888.417,   14.03
 37888.460,   14.02
 37888.504,   14.07
 37888.543,   14.10
 37888.584,   14.09
 37888.626,   14.28
 37888.670,   14.26
 37888.710,   14.31
 37888.751,   14.40
 37888.796,   14.34
 37888.836,   14.24
 37888.876,   14.18
 37888.920,   14.10
 37888.960,   14.09
 37889.002,   14.07
 37889.043,   14.05
 37889.084,   14.12
 37889.129,   14.20
 37889.170,   14.19
 37889.210,   14.22
 37889.255,   14.23
 37889.295,   14.22
 37889.337,   14.23
 37889.377,   14.35
 37889.420,   14.42
 37889.460,   14.38
 37889.505,   14.43
 37889.544,   14.47
 37889.585,   14.39
 37889.627,   14.42
 37889.668,   14.43
 37889.710,   14.36
 37889.751,   14.46
 37889.794,   14.48
 37889.834,   14.45
 37889.879,   14.69
 37889.920,   14.63
 37889.960,   14.54
 37890.005,   14.57
 37890.044,   14.42
 37890.085,   14.36
 37890.128,   14.36
 37890.167,   14.33
 37890.210,   14.36
 37890.254,   14.41
 37890.293,   14.44
 37890.336,   14.43
 37890.377,   14.36
 37890.417,   14.34
 37890.459,   14.34
 37890.503,   14.35
 37890.544,   14.42
 37890.584,   14.45
 37890.626,   14.42
 37890.670,   14.38
 37890.710,   14.35
 37890.750,   14.25
 37890.794,   14.28
 37890.834,   14.27
 37890.880,   14.21
 37890.920,   14.21
 37890.961,   14.22
 37891.005,   14.22
 37891.044,   14.19
 37891.084,   14.30
 37891.126,   14.35
 37891.167,   14.38
 37891.210,   14.54
 37891.254,   14.57
 37891.293,   14.53
 37891.335,   14.46
 37891.376,   14.49
 37891.417,   14.42
 37891.458,   14.40
 37891.504,   14.49
 37891.544,   14.43
 37891.588,   14.38
 37891.628,   14.43
 37891.668,   14.44
 37891.710,   14.41
 37891.752,   14.38
 37891.797,   14.39
 37891.837,   14.48
 37891.876,   14.60
 37891.920,   14.74
 37891.962,   14.78
 37892.005,   14.74
 37892.043,   14.68
 37892.084,   14.68
 37892.126,   14.71
 37892.167,   14.78
 37892.210,   14.89
 37892.252,   14.84
 37892.294,   14.85
 37892.335,   14.81
 37892.376,   14.68
 37892.418,   14.69
 37892.459,   14.65
 37892.506,   14.60
 37892.542,   14.58
 37892.587,   14.57
 37892.626,   14.61
 37892.670,   14.62
 37892.710,   14.60
 37892.753,   14.58
 37892.797,   14.58
 37892.837,   14.59
 37892.877,   14.63
 37892.919,   14.65
 37892.963,   14.62
 37893.005,   14.60
 37893.045,   14.56
 37893.085,   14.61
 37893.130,   14.61
 37893.170,   14.62
 37893.209,   14.62
 37893.253,   14.65
 37893.294,   14.68
 37893.334,   14.69
 37893.376,   14.67
 37893.418,   14.67
 37893.460,   14.68
 37893.502,   14.67
 37893.543,   14.83
 37893.589,   14.84
 37893.630,   14.88
 37893.670,   14.93
 37893.710,   14.88
 37893.751,   14.86
 37893.793,   14.91
 37893.834,   14.97
 37893.879,   14.92
 37893.920,   14.83
 37893.959,   14.76
 37894.006,   14.71
 37894.046,   14.74
 37894.087,   14.69
 37894.127,   14.65
 37894.168,   14.66
 37894.210,   14.67
 37894.255,   14.74
 37894.296,   14.80
 37894.338,   14.83
 37894.377,   14.78
 37894.419,   14.74
 37894.460,   14.79
 37894.505,   14.88
 37894.543,   14.97
 37894.587,   15.02
 37894.627,   15.06
 37894.670,   15.04
 37894.710,   15.01
 37894.753,   15.10
 37894.792,   15.05
 37894.834,   14.95
 37894.878,   14.94
 37894.917,   14.87
 37894.961,   14.87
 37895.005,   14.92
 37895.043,   14.90
 37895.084,   14.79
 37895.127,   14.77
 37895.167,   14.92
 37895.210,   14.95
 37895.251,   14.95
 37895.293,   14.97
 37895.334,   14.96
 37895.378,   14.87
 37895.418,   14.89
 37895.460,   14.94
 37895.505,   14.89
 37895.545,   14.87
 37895.587,   14.87
 37895.625,   14.94
 37895.668,   15.00
 37895.710,   15.03
 37895.754,   14.97
 37895.796,   14.85
 37895.836,   14.80
 37895.879,   14.91
 37895.919,   14.95
 37895.960,   14.93
 37896.004,   14.89
 37896.044,   14.90
 37896.084,   14.97
 37896.128,   15.08
 37896.169,   15.08
 37896.210,   15.04
 37896.253,   15.03
 37896.293,   15.02
 37896.334,   15.00
 37896.379,   15.05
 37896.420,   15.17
 37896.460,   15.24
 37896.505,   15.18
 37896.545,   15.14
 37896.586,   15.19
 37896.626,   15.22
 37896.670,   15.21
 37896.710,   15.21
 37896.751,   15.20
 37896.792,   15.23
 37896.837,   15.24
 37896.877,   15.20
 37896.920,   15.09
 37896.961,   14.99
 37897.003,   14.95
 37897.042,   14.83
 37897.084,   14.94
 37897.127,   15.02
 37897.167,   15.08
 37897.209,   15.20
 37897.252,   15.19
 37897.293,   15.19
 37897.335,   15.16
 37897.375,   15.20
 37897.419,   15.28
 37897.460,   15.23
 37897.504,   15.22
 37897.544,   15.30
 37897.585,   15.50
 37897.630,   15.58
 37897.669,   15.50
 37897.710,   15.53
 37897.752,   15.46
 37897.796,   15.18
 37897.836,   15.27
 37897.876,   15.52
 37897.920,   15.57
 37897.961,   15.53
 37898.005,   15.53
 37898.042,   15.27
 37898.084,   15.16
 37898.125,   15.13
 37898.168,   15.09
 37898.210,   15.22
 37898.255,   15.34
 37898.292,   15.37
 37898.334,   15.27
 37898.375,   15.50
 37898.417,   15.16
 37898.460,   15.23
 37898.503,   15.52
 37898.543,   15.53
 37898.584,   15.58
 37898.629,   15.63
 37898.669,   15.67
 37898.709,   15.67
 37898.753,   15.33
 37898.794,   15.07
 37898.838,   14.90
 37898.878,   14.87
 37898.918,   14.88
 37898.960,   14.98
 37899.004,   15.03
 37899.045,   14.98
 37899.085,   14.94
 37899.127,   15.00
 37899.167,   15.13
 37899.210,   15.30
 37899.255,   15.41
 37899.293,   15.62
 37899.335,   15.67
 37899.377,   15.65
 37899.418,   15.63
 37899.460,   15.67
 37899.503,   15.74
 37899.544,   15.78
 37899.584,   15.77
 37899.625,   15.83
 37899.670,   15.77
 37899.710,   15.71
 37899.751,   15.75
 37899.796,   15.73
 37899.836,   15.81
 37899.876,   15.84
 37899.920,   15.81
 37899.960,   15.75
 37900.004,   15.66
 37900.044,   15.41
 37900.084,   15.32
 37900.127,   15.33
 37900.167,   15.28
 37900.209,   15.20
 37900.254,   15.29
 37900.293,   15.29
 37900.335,   15.27
 37900.376,   15.38
 37900.420,   15.60
 37900.459,   15.58
 37900.504,   15.63
 37900.543,   15.70
 37900.585,   15.74
 37900.628,   15.81
 37900.668,   15.88
 37900.710,   15.90
 37900.751,   15.94
 37900.793,   15.95
 37900.837,   15.90
 37900.877,   15.91
 37900.920,   15.91
 37900.960,   15.86
 37901.002,   15.80
 37901.044,   15.77
 37901.084,   15.72
 37901.127,   15.69
 37901.168,   15.74
 37901.210,   15.74
 37901.254,   15.79
 37901.294,   15.75
 37901.334,   15.69
 37901.376,   15.69
 37901.419,   15.68
 37901.460,   15.62
 37901.504,   15.63
 37901.544,   15.71
 37901.587,   15.70
 37901.627,   15.67
 37901.669,   15.56
 37901.710,   15.58
 37901.750,   15.59
 37901.793,   15.59
 37901.837,   15.69
 37901.877,   15.70
 37901.917,   15.67
 37901.961,   15.64
 37902.003,   15.58
 37902.044,   15.64
 37902.084,   15.66
 37902.129,   15.58
 37902.168,   15.63
 37902.210,   15.71
 37902.252,   15.72
 37902.293,   15.72
 37902.335,   15.76
 37902.379,   15.73
 37902.419,   15.75
 37902.460,   15.80
 37902.504,   15.85
 37902.544,   15.93
 37902.586,   16.03
 37902.627,   16.01
 37902.667,   15.98
 37902.710,   15.94
 37902.752,   15.95
 37902.794,   15.97
 37902.834,   16.04
 37902.878,   16.10
 37902.919,   16.05
 37902.959,   16.00
 37903.004,   15.91
 37903.044,   15.84
 37903.084,   15.85
 37903.129,   15.89
 37903.168,   15.90
 37903.209,   15.90
 37903.254,   15.92
 37903.294,   15.96
 37903.334,   15.97
 37903.376,   16.02
 37903.419,   16.04
 37903.460,   16.04
 37903.504,   16.05
 37903.545,   16.10
 37903.586,   16.13
 37903.625,   16.13
 37903.670,   16.19
 37903.710,   16.21
 37903.751,   16.19
 37903.793,   16.19
 37903.838,   16.15
 37903.878,   16.09
 37903.919,   16.10
 37903.959,   16.10
 37904.005,   16.08
 37904.045,   16.12
 37904.085,   16.14
 37904.125,   16.12
 37904.167,   16.03
 37904.210,   15.89
 37904.253,   15.99
 37904.293,   15.87
 37904.335,   15.77
 37904.377,   16.03
 37904.417,   16.08
 37904.460,   16.01
 37904.504,   16.15
 37904.546,   16.21
 37904.586,   16.10
 37904.626,   16.04
 37904.669,   16.01
 37904.710,   15.96
 37904.752,   15.99
 37904.795,   15.99
 37904.835,   15.95
 37904.880,   15.97
 37904.920,   15.97
 37904.960,   15.88
 37905.001,   15.74
 37905.042,   15.67
 37905.084,   15.75
 37905.125,   15.76
 37905.167,   15.92
 37905.210,   16.14
 37905.251,   16.23
 37905.293,   16.30
 37905.334,   16.41
 37905.375,   16.43
 37905.418,   16.44
 37905.460,   16.41
 37905.504,   16.36
 37905.542,   16.34
 37905.584,   16.28
 37905.629,   16.37
 37905.670,   16.32
 37905.710,   16.28
 37905.751,   16.36
 37905.795,   16.26
 37905.834,   16.17
 37905.880,   16.21
 37905.918,   16.20
 37905.959,   16.05
 37906.002,   15.96
 37906.043,   16.05
 37906.084,   16.07
 37906.126,   16.14
 37906.167,   16.28
 37906.210,   16.30
 37906.253,   16.39
 37906.292,   16.50
 37906.334,   16.47
 37906.377,   16.41
 37906.418,   16.41
 37906.460,   16.45
 37906.502,   16.46
 37906.543,   16.45
 37906.584,   16.50
 37906.630,   16.53
 37906.670,   16.48
 37906.709,   16.38
 37906.753,   16.28
 37906.796,   16.09
 37906.834,   16.02
 37906.875,   16.09
 37906.919,   16.22
 37906.961,   16.29
 37907.004,   16.31
 37907.043,   16.28
 37907.085,   16.23
 37907.126,   16.15
 37907.167,   16.08
 37907.210,   16.10
 37907.253,   16.19
 37907.293,   16.31
 37907.335,   16.39
 37907.375,   16.41
 37907.418,   16.47
 37907.460,   16.51
 37907.502,   16.52
 37907.543,   16.57
 37907.586,   16.63
 37907.629,   16.69
 37907.670,   16.74
 37907.710,   16.76
 37907.752,   16.78
 37907.795,   16.77
 37907.835,   16.74
 37907.880,   16.67
 37907.920,   16.60
 37907.962,   16.54
 37908.003,   16.48
 37908.043,   16.39
 37908.084,   16.29
 37908.126,   16.25
 37908.168,   16.32
 37908.209,   16.33
 37908.251,   16.45
 37908.293,   16.60
 37908.334,   16.56
 37908.376,   16.53
 37908.417,   16.66
 37908.460,   16.68
 37908.501,   16.65
 37908.543,   16.66
 37908.585,   16.71
 37908.626,   16.67
 37908.667,   16.65
 37908.710,   16.66
 37908.752,   16.64
 37908.793,   16.44
 37908.834,   16.36
 37908.875,   16.32
 37908.918,   16.28
 37908.961,   16.38
 37909.004,   16.42
 37909.042,   16.40
 37909.084,   16.39
 37909.126,   16.37
 37909.168,   16.29
 37909.209,   16.24
 37909.251,   16.29
 37909.292,   16.42
 37909.334,   16.52
 37909.375,   16.63
 37909.417,   16.70
 37909.460,   16.78
 37909.503,   16.80
 37909.544,   16.76
 37909.584,   16.72
 37909.630,   16.68
 37909.668,   16.61
 37909.710,   16.57
 37909.752,   16.68
 37909.797,   16.66
 37909.837,   16.62
 37909.880,   16.62
 37909.920,   16.55
 37909.962,   16.43
 37910.006,   16.36
 37910.043,   16.35
 37910.084,   16.29
 37910.125,   16.28
 37910.168,   16.38
 37910.210,   16.38
 37910.251,   16.41
 37910.292,   16.42
 37910.334,   16.44
 37910.377,   16.49
 37910.418,   16.54
 37910.459,   16.70
 37910.501,   16.79
 37910.542,   16.70
 37910.584,   16.68
 37910.625,   16.44
 37910.667,   16.52
 37910.710,   16.83
 37910.751,   16.98
 37910.792,   17.11
 37910.834,   17.30
 37910.875,   17.29
 37910.918,   17.20
 37910.960,   17.13
 37911.002,   17.15
 37911.043,   17.19
 37911.084,   17.21
 37911.125,   17.17
 37911.168,   17.14
 37911.208,   17.09
 37911.251,   16.97
 37911.293,   16.81
 37911.334,   16.55
 37911.377,   16.33
 37911.417,   16.31
 37911.459,   16.38
 37911.501,   16.50
 37911.542,   16.48
 37911.584,   16.62
 37911.626,   16.72
 37911.667,   16.78
 37911.709,   16.84
 37911.750,   16.71
 37911.792,   15.99
 37911.834,   16.56
 37911.876,   16.76
 37911.917,   16.76
 37911.959,   17.40
 37912.001,   17.76
 37912.042,   17.78
 37912.084,   17.70
 37912.126,   17.57
 37912.168,   17.53
 37912.209,   17.56
 37912.251,   17.52
 37912.292,   17.42
 37912.334,   17.34
 37912.375,   17.29
 37912.417,   17.14
 37912.459,   16.97
 37912.500,   16.37
 37912.542,   15.55
 37912.583,   14.97
 37912.625,   15.66
 37912.667,   16.17
 37912.709,   16.60
 37912.752,   17.04
 37912.794,   17.28
 37912.834,   17.27
 37912.875,   17.11
 37912.917,   16.90
 37912.959,   16.81
 37913.000,   16.74
 37913.042,   16.63
 37913.084,   16.65
 37913.126,   16.75
 37913.167,   16.93
 37913.208,   17.10
 37913.250,   16.91
 37913.292,   16.59
 37913.334,   16.39
 37913.375,   16.11
 37913.417,   16.55
 37913.459,   17.09
 37913.501,   17.45
 37913.542,   17.81
 37913.584,   18.05
 37913.626,   18.10
 37913.668,   18.01
 37913.709,   17.77
 37913.752,   17.58
 37913.792,   17.55
 37913.834,   17.48
 37913.876,   17.35
 37913.917,   17.15
 37913.958,   16.99
 37914.001,   16.83
 37914.042,   16.41
 37914.084,   15.79
 37914.125,   15.41
 37914.167,   15.60
 37914.209,   15.77
 37914.250,   15.93
 37914.292,   16.31
 37914.334,   16.42
 37914.376,   16.74
 37914.418,   17.09
 37914.459,   17.28
 37914.501,   17.46
 37914.542,   17.62
 37914.584,   17.65
 37914.626,   17.52
 37914.668,   17.51
 37914.710,   17.56
 37914.752,   17.56
 37914.793,   17.58
 37914.835,   17.52
 37914.876,   17.30
 37914.917,   16.96
 37914.959,   16.66
 37915.001,   16.51
 37915.042,   16.47
 37915.084,   16.45
 37915.125,   16.41
 37915.167,   16.53
 37915.209,   16.86
 37915.251,   17.09
 37915.292,   17.16
 37915.334,   17.19
 37915.376,   17.23
 37915.418,   17.17
 37915.459,   17.12
 37915.501,   17.17
 37915.542,   17.25
 37915.584,   17.27
 37915.625,   17.32
 37915.667,   17.39
 37915.709,   17.43
 37915.752,   17.41
 37915.793,   17.35
 37915.834,   17.22
 37915.876,   17.02
 37915.917,   16.89
 37915.959,   16.65
 37916.000,   16.49
 37916.042,   16.27
 37916.084,   16.13
 37916.125,   16.21
 37916.167,   16.35
 37916.209,   16.36
 37916.251,   16.48
 37916.292,   16.86
 37916.334,   17.16
 37916.376,   17.43
 37916.417,   17.69
 37916.459,   17.83
 37916.501,   17.84
 37916.543,   17.78
 37916.584,   17.69
 37916.626,   17.73
 37916.668,   17.84
 37916.710,   17.89
 37916.752,   17.86
 37916.793,   17.73
 37916.835,   17.50
 37916.876,   17.31
 37916.918,   17.27
 37916.959,   17.19
 37917.000,   16.87
 37917.042,   16.62
 37917.084,   16.53
 37917.125,   16.39
 37917.167,   16.57
 37917.209,   16.86
 37917.251,   17.07
 37917.292,   17.25
 37917.334,   17.25
 37917.375,   17.14
 37917.417,   17.08
 37917.459,   16.99
 37917.501,   17.01
 37917.542,   17.19
 37917.584,   17.34
 37917.626,   17.40
 37917.669,   17.43
 37917.709,   17.39
 37917.750,   17.26
 37917.793,   17.27
 37917.836,   17.28
 37917.877,   17.18
 37917.919,   17.13
 37917.959,   17.13
 37918.001,   17.23
 37918.042,   17.28
 37918.084,   17.28
 37918.125,   17.23
 37918.167,   17.13
 37918.209,   17.10
 37918.251,   17.06
 37918.292,   16.98
 37918.334,   16.96
 37918.376,   16.99
 37918.417,   17.08
 37918.459,   17.16
 37918.501,   17.20
 37918.542,   17.20
 37918.584,   17.17
 37918.625,   17.16
 37918.667,   17.16
 37918.710,   17.17
 37918.752,   17.18
 37918.793,   17.18
 37918.835,   17.17
 37918.876,   17.16
 37918.917,   17.10
 37918.959,   17.01
 37919.001,   17.00
 37919.042,   16.89
 37919.084,   16.78
 37919.125,   16.79
 37919.167,   16.67
 37919.209,   16.47
 37919.251,   16.73
 37919.292,   16.87
 37919.334,   16.96
 37919.376,   17.18
 37919.418,   17.34
 37919.459,   17.42
 37919.501,   17.49
 37919.542,   17.57
 37919.584,   17.64
 37919.626,   17.71
 37919.669,   17.77
 37919.709,   17.80
 37919.750,   17.79
 37919.793,   17.78
 37919.835,   17.72
 37919.878,   17.60
 37919.917,   17.45
 37919.959,   17.14
 37920.000,   16.66
 37920.042,   16.59
 37920.084,   16.84
 37920.125,   16.96
 37920.167,   17.16
 37920.209,   17.39
 37920.251,   17.40
 37920.292,   17.20
 37920.334,   17.00
 37920.376,   16.87
 37920.417,   16.81
 37920.459,   16.89
 37920.501,   16.99
 37920.542,   17.01
 37920.584,   17.03
 37920.626,   17.06
 37920.668,   17.10
 37920.710,   17.14
 37920.752,   17.16
 37920.795,   17.12
 37920.834,   17.00
 37920.877,   16.82
 37920.917,   16.75
 37920.959,   16.83
 37921.001,   16.95
 37921.042,   16.94
 37921.083,   16.69
 37921.125,   16.45
 37921.167,   16.56
 37921.209,   16.50
 37921.251,   16.49
 37921.293,   16.71
 37921.334,   16.88
 37921.375,   16.95
 37921.417,   17.01
 37921.459,   17.10
 37921.501,   17.13
 37921.542,   17.12
 37921.584,   17.09
 37921.625,   17.06
 37921.668,   17.07
 37921.710,   17.07
 37921.752,   17.06
 37921.795,   17.05
 37921.834,   17.03
 37921.876,   16.96
 37921.917,   16.89
 37921.959,   16.81
 37922.001,   16.73
 37922.042,   16.71
 37922.084,   16.80
 37922.126,   16.86
 37922.167,   16.91
 37922.209,   16.97
 37922.251,   17.02
 37922.292,   16.98
 37922.333,   16.79
 37922.375,   16.65
 37922.417,   16.42
 37922.459,   16.28
 37922.501,   16.43
 37922.542,   16.51
 37922.584,   16.60
 37922.625,   16.66
 37922.667,   16.73
 37922.708,   16.58
 37922.750,   15.91
 37922.792,   15.84
 37922.834,   15.82
 37922.875,   16.00
 37922.917,   16.32
 37922.959,   16.69
 37923.001,   16.96
 37923.043,   17.22
 37923.084,   17.47
 37923.126,   17.64
 37923.167,   17.66
 37923.209,   17.54
 37923.251,   17.30
 37923.293,   17.07
 37923.334,   16.93
 37923.376,   16.89
 37923.417,   17.93
 37923.460,   18.01
 37923.501,   18.06
 37923.543,   18.09
 37923.584,   18.02
 37923.626,   17.94
 37923.668,   17.81
 37923.709,   17.70
 37923.750,   17.46
 37923.794,   17.10
 37923.836,   17.07
 37923.876,   17.32
 37923.918,   17.41
 37923.959,   16.74
 37924.000,   15.89
 37924.042,   15.72
 37924.084,   15.54
 37924.126,   15.66
 37924.167,   15.83
 37924.209,   15.87
 37924.250,   15.89
 37924.292,   15.95
 37924.334,   15.98
 37924.375,   15.98
 37924.418,   16.14
 37924.459,   16.37
 37924.501,   16.56
 37924.542,   16.72
 37924.584,   16.99
 37924.626,   17.10
 37924.668,   17.12
 37924.709,   17.11
 37924.753,   17.11
 37924.793,   17.13
 37924.836,   17.13
 37924.876,   17.12
 37924.917,   17.07
 37924.959,   16.96
 37925.001,   16.85
 37925.042,   16.78
 37925.084,   16.72
 37925.125,   16.58
 37925.167,   16.46
 37925.209,   16.53
 37925.251,   16.61
 37925.292,   16.72
 37925.333,   16.86
 37925.375,   17.00
 37925.417,   17.09
 37925.460,   17.14
 37925.501,   17.14
 37925.542,   17.11
 37925.584,   16.91
 37925.625,   16.71
 37925.667,   16.61
 37925.709,   16.60
 37925.751,   16.64
 37925.792,   16.76
 37925.834,   16.89
 37925.875,   16.97
 37925.917,   17.01
 37925.959,   17.01
 37926.001,   16.97
 37926.042,   16.90
 37926.084,   16.89
 37926.126,   16.93
 37926.167,   16.96
 37926.209,   16.89
 37926.251,   16.82
 37926.293,   16.80
 37926.335,   16.76
 37926.377,   16.72
 37926.418,   16.71
 37926.459,   16.70
 37926.501,   16.64
 37926.543,   16.56
 37926.584,   16.47
 37926.626,   16.37
 37926.667,   16.30
 37926.710,   16.31
 37926.751,   16.33
 37926.794,   16.35
 37926.834,   16.37
 37926.875,   16.37
 37926.917,   16.36
 37926.959,   16.30
 37927.001,   16.08
 37927.042,   16.05
 37927.084,   16.03
 37927.126,   16.04
 37927.167,   16.08
