$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37875.420,   11.98
 37875.460,   12.01
 37875.506,   12.03
 37875.548,   12.04
 37875.590,   12.06
 37875.630,   12.07
 37875.670,   12.13
 37875.710,   12.15
 37875.751,   12.17
 37875.796,   12.18
 37875.835,   12.17
 37875.876,   12.15
 37875.920,   12.16
 37875.961,   12.19
 37876.005,   12.21
 37876.046,   12.18
 37876.086,   12.13
 37876.128,   12.11
 37876.170,   12.12
 37876.210,   12.13
 37876.257,   12.15
 37876.297,   12.15
 37876.338,   12.13
 37876.376,   12.13
 37876.420,   12.15
 37876.460,   12.20
 37876.506,   12.25
 37876.543,   12.24
 37876.587,   12.22
 37876.625,   12.22
 37876.670,   12.22
 37876.710,   12.21
 37876.751,   12.18
 37876.796,   12.16
 37876.836,   12.17
 37876.875,   12.18
 37876.920,   12.20
 37876.962,   12.18
 37877.006,   12.16
 37877.046,   12.16
 37877.085,   12.18
 37877.127,   12.23
 37877.170,   12.28
 37877.210,   12.28
 37877.256,   12.28
 37877.297,   12.29
 37877.339,   12.34
 37877.377,   12.38
 37877.417,   12.40
 37877.460,   12.40
 37877.506,   12.40
 37877.544,   12.41
 37877.589,   12.42
 37877.628,   12.43
 37877.667,   12.43
 37877.710,   12.41
 37877.752,   12.38
 37877.795,   12.37
 37877.837,   12.38
 37877.877,   12.38
 37877.917,   12.35
 37877.959,   12.32
 37878.006,   12.31
 37878.047,   12.31
 37878.087,   12.30
 37878.130,   12.31
 37878.167,   12.32
 37878.210,   12.31
 37878.256,   12.32
 37878.296,   12.35
 37878.334,   12.41
 37878.378,   12.45
 37878.418,   12.46
 37878.460,   12.46
 37878.505,   12.48
 37878.547,   12.49
 37878.587,   12.49
 37878.627,   12.49
 37878.668,   12.51
 37878.709,   12.49
 37878.753,   12.49
 37878.796,   12.50
 37878.837,   12.49
 37878.878,   12.50
 37878.918,   12.52
 37878.963,   12.51
 37879.006,   12.49
 37879.046,   12.50
 37879.086,   12.47
 37879.130,   12.49
 37879.168,   12.51
 37879.209,   12.52
 37879.257,   12.52
 37879.296,   12.51
 37879.339,   12.50
 37879.378,   12.48
 37879.418,   12.47
 37879.459,   12.49
 37879.506,   12.45
 37879.545,   12.45
 37879.588,   12.47
 37879.629,   12.47
 37879.667,   12.49
 37879.710,   12.51
 37879.752,   12.52
 37879.792,   12.49
 37879.834,   12.49
 37879.878,   12.54
 37879.920,   12.56
 37879.964,   12.59
 37880.007,   12.58
 37880.047,   12.59
 37880.087,   12.54
 37880.130,   12.52
 37880.168,   12.52
 37880.210,   12.51
 37880.256,   12.49
 37880.296,   12.48
 37880.338,   12.47
 37880.378,   12.51
 37880.418,   12.55
 37880.460,   12.59
 37880.507,   12.62
 37880.544,   12.66
 37880.586,   12.71
 37880.627,   12.76
 37880.668,   12.80
 37880.709,   12.82
 37880.756,   12.81
 37880.793,   12.80
 37880.840,   12.78
 37880.877,   12.75
 37880.918,   12.72
 37880.965,   12.66
 37881.006,   12.65
 37881.046,   12.68
 37881.086,   12.71
 37881.127,   12.73
 37881.168,   12.73
 37881.208,   12.71
 37881.256,   12.71
 37881.296,   12.72
 37881.336,   12.75
 37881.378,   12.76
 37881.418,   12.77
 37881.460,   12.76
 37881.507,   12.75
 37881.544,   12.74
 37881.587,   12.74
 37881.626,   12.74
 37881.668,   12.75
 37881.710,   12.77
 37881.755,   12.72
 37881.792,   12.70
 37881.839,   12.68
 37881.877,   12.69
 37881.920,   12.72
 37881.959,   12.73
 37882.007,   12.70
 37882.047,   12.71
 37882.085,   12.75
 37882.127,   12.83
 37882.169,   12.90
 37882.210,   13.01
 37882.256,   13.03
 37882.296,   13.02
 37882.336,   13.03
 37882.380,   13.05
 37882.420,   13.05
 37882.459,   13.05
 37882.504,   13.01
 37882.544,   12.91
 37882.586,   12.90
 37882.628,   12.90
 37882.668,   12.90
 37882.710,   12.93
 37882.754,   13.03
 37882.792,   13.03
 37882.839,   13.02
 37882.879,   12.92
 37882.920,   12.90
 37882.960,   12.90
 37883.006,   12.93
 37883.046,   12.94
 37883.086,   12.92
 37883.130,   12.89
 37883.169,   12.86
 37883.210,   12.86
 37883.256,   12.89
 37883.296,   13.00
 37883.339,   13.04
 37883.380,   13.06
 37883.418,   13.04
 37883.460,   13.03
 37883.505,   13.03
 37883.544,   13.03
 37883.585,   13.02
 37883.626,   13.02
 37883.668,   13.07
 37883.710,   13.10
 37883.753,   13.12
 37883.796,   13.14
 37883.837,   13.10
 37883.878,   13.10
 37883.917,   13.11
 37883.961,   13.09
 37884.007,   13.14
 37884.047,   13.16
 37884.086,   13.17
 37884.127,   13.18
 37884.170,   13.20
 37884.210,   13.20
 37884.255,   13.21
 37884.294,   13.22
 37884.335,   13.21
 37884.380,   13.22
 37884.420,   13.22
 37884.460,   13.22
 37884.506,   13.22
 37884.547,   13.18
 37884.586,   13.16
 37884.626,   13.16
 37884.670,   13.17
 37884.709,   13.21
 37884.756,   13.21
 37884.793,   13.20
 37884.838,   13.17
 37884.879,   13.15
 37884.919,   13.14
 37884.960,   13.18
 37885.006,   13.21
 37885.046,   13.24
 37885.086,   13.26
 37885.130,   13.28
 37885.170,   13.30
 37885.209,   13.33
 37885.254,   13.36
 37885.295,   13.37
 37885.338,   13.41
 37885.380,   13.41
 37885.420,   13.41
 37885.460,   13.41
 37885.506,   13.43
 37885.547,   13.42
 37885.585,   13.40
 37885.625,   13.36
 37885.670,   13.34
 37885.710,   13.31
 37885.755,   13.32
 37885.795,   13.32
 37885.836,   13.33
 37885.880,   13.33
 37885.920,   13.34
 37885.960,   13.34
 37886.005,   13.37
 37886.046,   13.39
 37886.085,   13.39
 37886.126,   13.39
 37886.170,   13.41
 37886.210,   13.40
 37886.255,   13.41
 37886.296,   13.38
 37886.336,   13.39
 37886.379,   13.36
 37886.417,   13.34
 37886.460,   13.38
 37886.506,   13.42
 37886.545,   13.42
 37886.584,   13.44
 37886.628,   13.42
 37886.669,   13.39
 37886.710,   13.39
 37886.755,   13.42
 37886.795,   13.43
 37886.837,   13.44
 37886.877,   13.45
 37886.917,   13.43
 37886.961,   13.44
 37887.006,   13.42
 37887.046,   13.38
 37887.086,   13.36
 37887.130,   13.37
 37887.168,   13.41
 37887.210,   13.44
 37887.256,   13.45
 37887.296,   13.50
 37887.334,   13.50
 37887.376,   13.50
 37887.420,   13.56
 37887.460,   13.64
 37887.506,   13.69
 37887.544,   13.73
 37887.588,   13.73
 37887.630,   13.69
 37887.667,   13.64
 37887.710,   13.62
 37887.752,   13.59
 37887.796,   13.58
 37887.837,   13.55
 37887.876,   13.54
 37887.920,   13.52
 37887.963,   13.54
 37888.006,   13.53
 37888.046,   13.53
 37888.086,   13.53
 37888.129,   13.58
 37888.170,   13.58
 37888.210,   13.60
 37888.256,   13.63
 37888.295,   13.64
 37888.335,   13.62
 37888.379,   13.64
 37888.419,   13.65
 37888.459,   13.66
 37888.506,   13.63
 37888.543,   13.63
 37888.586,   13.65
 37888.627,   13.65
 37888.667,   13.66
 37888.710,   13.64
 37888.752,   13.62
 37888.797,   13.64
 37888.836,   13.64
 37888.876,   13.69
 37888.920,   13.73
 37888.961,   13.76
 37889.005,   13.75
 37889.045,   13.79
 37889.085,   13.82
 37889.125,   13.83
 37889.170,   13.85
 37889.210,   13.90
 37889.255,   13.92
 37889.295,   13.92
 37889.338,   13.89
 37889.377,   13.88
 37889.418,   13.84
 37889.460,   13.82
 37889.506,   13.81
 37889.545,   13.79
 37889.584,   13.76
 37889.629,   13.77
 37889.670,   13.77
 37889.709,   13.80
 37889.754,   13.81
 37889.793,   13.82
 37889.839,   13.80
 37889.880,   13.79
 37889.920,   13.78
 37889.962,   13.80
 37890.006,   13.79
 37890.047,   13.81
 37890.085,   13.80
 37890.127,   13.83
 37890.167,   13.85
 37890.210,   13.91
 37890.256,   13.91
 37890.295,   13.93
 37890.334,   13.92
 37890.380,   13.96
 37890.420,   13.98
 37890.460,   14.04
 37890.506,   14.06
 37890.547,   14.07
 37890.585,   14.04
 37890.625,   13.98
 37890.670,   13.94
 37890.710,   13.90
 37890.753,   13.88
 37890.796,   13.90
 37890.837,   13.89
 37890.877,   13.91
 37890.917,   13.91
 37890.964,   13.92
 37891.007,   13.90
 37891.047,   13.93
 37891.086,   13.91
 37891.130,   13.96
 37891.169,   14.01
 37891.210,   14.08
 37891.257,   14.10
 37891.295,   14.11
 37891.334,   14.08
 37891.375,   14.05
 37891.418,   14.01
 37891.460,   14.01
 37891.505,   14.01
 37891.546,   14.01
 37891.587,   13.98
 37891.629,   13.95
 37891.668,   13.92
 37891.710,   13.90
 37891.755,   13.95
 37891.792,   14.04
 37891.838,   14.10
 37891.878,   14.17
 37891.918,   14.18
 37891.963,   14.17
 37892.006,   14.17
 37892.045,   14.19
 37892.086,   14.19
 37892.128,   14.22
 37892.170,   14.27
 37892.210,   14.28
 37892.256,   14.29
 37892.296,   14.26
 37892.336,   14.20
 37892.375,   14.15
 37892.417,   14.12
 37892.460,   14.14
 37892.506,   14.20
 37892.545,   14.24
 37892.588,   14.26
 37892.628,   14.26
 37892.668,   14.23
 37892.710,   14.21
 37892.753,   14.22
 37892.797,   14.23
 37892.838,   14.28
 37892.877,   14.28
 37892.918,   14.26
 37892.964,   14.19
 37893.007,   14.15
 37893.047,   14.08
 37893.087,   14.05
 37893.126,   14.05
 37893.170,   14.08
 37893.210,   14.10
 37893.256,   14.13
 37893.296,   14.12
 37893.334,   14.12
 37893.379,   14.14
 37893.420,   14.17
 37893.460,   14.22
 37893.505,   14.31
 37893.543,   14.33
 37893.586,   14.35
 37893.629,   14.38
 37893.670,   14.39
 37893.710,   14.38
 37893.751,   14.36
 37893.795,   14.34
 37893.840,   14.34
 37893.876,   14.37
 37893.917,   14.39
 37893.961,   14.42
 37894.007,   14.41
 37894.046,   14.36
 37894.086,   14.31
 37894.126,   14.33
 37894.170,   14.33
 37894.209,   14.39
 37894.256,   14.42
 37894.295,   14.41
 37894.335,   14.36
 37894.376,   14.33
 37894.420,   14.32
 37894.459,   14.35
 37894.506,   14.39
 37894.545,   14.44
 37894.589,   14.49
 37894.628,   14.53
 37894.667,   14.53
 37894.710,   14.53
 37894.751,   14.50
 37894.794,   14.47
 37894.834,   14.50
 37894.879,   14.53
 37894.918,   14.54
 37894.962,   14.49
 37895.004,   14.42
 37895.045,   14.36
 37895.085,   14.36
 37895.125,   14.40
 37895.170,   14.48
 37895.210,   14.56
 37895.254,   14.62
 37895.295,   14.63
 37895.336,   14.64
 37895.379,   14.65
 37895.420,   14.67
 37895.460,   14.70
 37895.505,   14.72
 37895.546,   14.71
 37895.586,   14.70
 37895.626,   14.64
 37895.670,   14.56
 37895.710,   14.52
 37895.751,   14.50
 37895.796,   14.50
 37895.837,   14.50
 37895.876,   14.48
 37895.920,   14.47
 37895.960,   14.50
 37896.004,   14.51
 37896.045,   14.54
 37896.085,   14.54
 37896.130,   14.53
 37896.170,   14.52
 37896.210,   14.52
 37896.254,   14.56
 37896.295,   14.59
 37896.336,   14.63
 37896.377,   14.65
 37896.420,   14.67
 37896.460,   14.70
 37896.504,   14.72
 37896.546,   14.73
 37896.587,   14.72
 37896.627,   14.72
 37896.667,   14.74
 37896.710,   14.75
 37896.752,   14.77
 37896.794,   14.77
 37896.838,   14.75
 37896.878,   14.71
 37896.918,   14.68
 37896.963,   14.69
 37897.005,   14.67
 37897.044,   14.68
 37897.084,   14.70
 37897.127,   14.72
 37897.168,   14.76
 37897.210,   14.78
 37897.254,   14.80
 37897.294,   14.79
 37897.337,   14.77
 37897.376,   14.76
 37897.417,   14.77
 37897.460,   14.80
 37897.505,   14.82
 37897.545,   14.83
 37897.586,   14.83
 37897.626,   14.79
 37897.670,   14.75
 37897.710,   14.76
 37897.754,   14.78
 37897.795,   14.84
 37897.834,   14.91
 37897.875,   14.91
 37897.919,   14.89
 37897.961,   14.86
 37898.005,   14.80
 37898.045,   14.80
 37898.085,   14.81
 37898.127,   14.83
 37898.170,   14.88
 37898.210,   14.91
 37898.255,   14.93
 37898.295,   14.93
 37898.336,   14.97
 37898.375,   14.94
 37898.418,   14.97
 37898.460,   15.03
 37898.505,   15.08
 37898.545,   15.15
 37898.585,   15.26
 37898.626,   15.16
 37898.670,   15.08
 37898.710,   14.99
 37898.755,   14.91
 37898.795,   14.95
 37898.835,   15.00
 37898.880,   14.99
 37898.920,   14.96
 37898.960,   14.91
 37899.005,   14.86
 37899.045,   14.88
 37899.085,   14.96
 37899.129,   15.04
 37899.169,   15.10
 37899.209,   15.14
 37899.255,   15.14
 37899.295,   15.15
 37899.338,   15.13
 37899.379,   15.12
 37899.418,   15.14
 37899.460,   15.17
 37899.505,   15.17
 37899.545,   15.15
 37899.585,   15.15
 37899.628,   15.13
 37899.668,   15.11
 37899.710,   15.12
 37899.752,   15.09
 37899.793,   15.07
 37899.837,   15.02
 37899.877,   14.98
 37899.917,   14.93
 37899.962,   14.89
 37900.005,   14.85
 37900.045,   14.86
 37900.084,   14.91
 37900.129,   14.94
 37900.169,   14.98
 37900.209,   15.05
 37900.254,   15.12
 37900.294,   15.16
 37900.335,   15.28
 37900.377,   15.31
 37900.420,   15.34
 37900.460,   15.39
 37900.504,   15.45
 37900.543,   15.46
 37900.585,   15.45
 37900.629,   15.38
 37900.668,   15.32
 37900.710,   15.30
 37900.752,   15.30
 37900.794,   15.31
 37900.834,   15.33
 37900.877,   15.33
 37900.920,   15.33
 37900.960,   15.35
 37901.004,   15.38
 37901.044,   15.40
 37901.084,   15.41
 37901.127,   15.41
 37901.170,   15.39
 37901.210,   15.36
 37901.254,   15.31
 37901.294,   15.25
 37901.334,   15.23
 37901.376,   15.24
 37901.420,   15.26
 37901.460,   15.29
 37901.504,   15.33
 37901.544,   15.34
 37901.587,   15.36
 37901.627,   15.38
 37901.667,   15.45
 37901.710,   15.52
 37901.751,   15.52
 37901.793,   15.51
 37901.837,   15.48
 37901.877,   15.47
 37901.917,   15.47
 37901.961,   15.45
 37902.004,   15.44
 37902.044,   15.42
 37902.084,   15.40
 37902.126,   15.44
 37902.168,   15.50
 37902.210,   15.55
 37902.254,   15.56
 37902.294,   15.57
 37902.337,   15.58
 37902.376,   15.61
 37902.420,   15.63
 37902.460,   15.63
 37902.504,   15.60
 37902.545,   15.56
 37902.587,   15.47
 37902.627,   15.41
 37902.667,   15.38
 37902.710,   15.38
 37902.752,   15.39
 37902.794,   15.42
 37902.834,   15.43
 37902.879,   15.44
 37902.919,   15.46
 37902.960,   15.47
 37903.005,   15.52
 37903.045,   15.57
 37903.085,   15.58
 37903.125,   15.58
 37903.170,   15.60
 37903.210,   15.63
 37903.255,   15.67
 37903.295,   15.67
 37903.335,   15.66
 37903.377,   15.66
 37903.417,   15.65
 37903.460,   15.64
 37903.504,   15.66
 37903.543,   15.70
 37903.586,   15.70
 37903.629,   15.72
 37903.670,   15.76
 37903.710,   15.77
 37903.752,   15.78
 37903.793,   15.78
 37903.838,   15.77
 37903.879,   15.79
 37903.919,   15.82
 37903.959,   15.82
 37904.004,   15.81
 37904.045,   15.77
 37904.085,   15.73
 37904.126,   15.70
 37904.169,   15.72
 37904.210,   15.75
 37904.254,   15.76
 37904.293,   15.79
 37904.335,   15.80
 37904.380,   15.76
 37904.420,   15.74
 37904.459,   15.73
 37904.505,   15.69
 37904.542,   15.69
 37904.587,   15.70
 37904.627,   15.71
 37904.667,   15.72
 37904.710,   15.73
 37904.755,   15.72
 37904.795,   15.72
 37904.835,   15.74
 37904.880,   15.76
 37904.920,   15.77
 37904.961,   15.80
 37905.004,   15.84
 37905.045,   15.88
 37905.084,   15.93
 37905.125,   15.94
 37905.168,   15.97
 37905.209,   15.97
 37905.254,   15.95
 37905.294,   15.96
 37905.334,   15.96
 37905.375,   15.96
 37905.420,   15.93
 37905.460,   15.94
 37905.503,   15.93
 37905.544,   15.93
 37905.584,   15.94
 37905.626,   15.93
 37905.670,   15.92
 37905.710,   15.95
 37905.752,   15.96
 37905.795,   15.95
 37905.835,   15.94
 37905.880,   15.88
 37905.920,   15.84
 37905.959,   15.82
 37906.005,   15.81
 37906.044,   15.79
 37906.084,   15.79
 37906.126,   15.80
 37906.167,   15.81
 37906.210,   15.86
 37906.254,   15.88
 37906.294,   15.89
 37906.335,   15.90
 37906.377,   15.90
 37906.420,   15.95
 37906.460,   16.03
 37906.504,   16.09
 37906.543,   16.14
 37906.589,   16.15
 37906.626,   16.12
 37906.670,   16.07
 37906.710,   16.04
 37906.752,   16.03
 37906.795,   16.06
 37906.835,   16.10
 37906.880,   16.13
 37906.920,   16.14
 37906.962,   16.11
 37907.005,   16.05
 37907.044,   15.99
 37907.086,   15.94
 37907.126,   15.94
 37907.170,   15.98
 37907.210,   16.00
 37907.254,   16.02
 37907.293,   16.01
 37907.335,   16.01
 37907.377,   16.00
 37907.420,   15.99
 37907.459,   16.01
 37907.503,   16.05
 37907.544,   16.07
 37907.584,   16.09
 37907.627,   16.11
 37907.669,   16.11
 37907.710,   16.10
 37907.752,   16.07
 37907.795,   16.04
 37907.835,   16.05
 37907.880,   16.09
 37907.920,   16.11
 37907.959,   16.12
 37908.004,   16.12
 37908.044,   16.13
 37908.084,   16.17
 37908.129,   16.24
 37908.169,   16.28
 37908.210,   16.31
 37908.253,   16.32
 37908.293,   16.31
 37908.335,   16.31
 37908.379,   16.32
 37908.417,   16.31
 37908.460,   16.30
 37908.503,   16.29
 37908.544,   16.29
 37908.585,   16.28
 37908.628,   16.27
 37908.667,   16.26
 37908.709,   16.25
 37908.751,   16.25
 37908.795,   16.31
 37908.836,   16.37
 37908.878,   16.40
 37908.920,   16.42
 37908.959,   16.41
 37909.004,   16.45
 37909.043,   16.45
 37909.084,   16.42
 37909.127,   16.40
 37909.167,   16.38
 37909.209,   16.35
 37909.252,   16.31
 37909.293,   16.30
 37909.336,   16.31
 37909.378,   16.29
 37909.418,   16.30
 37909.460,   16.30
 37909.503,   16.27
 37909.544,   16.27
 37909.584,   16.28
 37909.627,   16.28
 37909.670,   16.29
 37909.710,   16.31
 37909.751,   16.30
 37909.797,   16.30
 37909.834,   16.30
 37909.880,   16.30
 37909.920,   16.31
 37909.962,   16.33
 37910.005,   16.34
 37910.043,   16.33
 37910.085,   16.32
 37910.126,   16.32
 37910.167,   16.33
 37910.209,   16.35
 37910.252,   16.36
 37910.293,   16.36
 37910.337,   16.40
 37910.378,   16.43
 37910.417,   16.47
 37910.459,   16.50
 37910.502,   16.51
 37910.543,   16.55
 37910.584,   16.57
 37910.627,   16.61
 37910.667,   16.65
 37910.710,   16.66
 37910.750,   16.66
 37910.793,   16.68
 37910.836,   16.66
 37910.878,   16.65
 37910.919,   16.64
 37910.959,   16.63
 37911.004,   16.62
 37911.044,   16.65
 37911.086,   16.71
 37911.125,   16.74
 37911.167,   16.74
 37911.210,   16.69
 37911.252,   16.65
 37911.293,   16.64
 37911.334,   16.66
 37911.377,   16.69
 37911.418,   16.71
 37911.459,   16.70
 37911.502,   16.64
 37911.542,   16.64
 37911.584,   16.61
 37911.626,   16.58
 37911.668,   16.57
 37911.710,   16.54
 37911.752,   16.46
 37911.793,   16.54
 37911.835,   16.51
 37911.876,   16.52
 37911.918,   16.60
 37911.959,   16.61
 37912.002,   16.63
 37912.042,   16.68
 37912.084,   16.71
 37912.127,   16.70
 37912.167,   16.65
 37912.210,   16.57
 37912.252,   16.51
 37912.292,   16.51
 37912.334,   16.48
 37912.375,   16.40
 37912.417,   16.33
 37912.459,   16.25
 37912.501,   16.18
 37912.543,   16.22
 37912.584,   16.33
 37912.625,   16.40
 37912.667,   16.52
 37912.710,   16.62
 37912.752,   16.62
 37912.794,   16.64
 37912.834,   16.66
 37912.876,   16.67
 37912.917,   16.71
 37912.960,   16.75
 37913.002,   16.79
 37913.043,   16.85
 37913.085,   16.91
 37913.127,   16.93
 37913.167,   16.93
 37913.209,   16.95
 37913.251,   16.99
 37913.292,   17.05
 37913.334,   17.11
 37913.376,   17.19
 37913.417,   17.25
 37913.459,   17.28
 37913.502,   17.28
 37913.543,   17.21
 37913.584,   17.13
 37913.626,   17.07
 37913.669,   16.99
 37913.710,   16.91
 37913.756,   16.82
 37913.795,   16.75
 37913.834,   16.68
 37913.876,   16.58
 37913.917,   16.54
 37913.959,   16.55
 37914.001,   16.58
 37914.042,   16.61
 37914.085,   16.65
 37914.126,   16.70
 37914.167,   16.74
 37914.209,   16.77
 37914.251,   16.83
 37914.292,   16.86
 37914.335,   16.93
 37914.376,   17.00
 37914.419,   17.06
 37914.460,   17.08
 37914.502,   17.07
 37914.543,   17.02
 37914.584,   16.96
 37914.626,   16.94
 37914.670,   16.92
 37914.710,   16.90
 37914.754,   16.91
 37914.795,   16.90
 37914.839,   16.87
 37914.879,   16.86
 37914.919,   16.84
 37914.961,   16.80
 37915.002,   16.80
 37915.042,   16.82
 37915.084,   16.81
 37915.125,   16.83
 37915.168,   16.84
 37915.209,   16.81
 37915.252,   16.78
 37915.292,   16.76
 37915.335,   16.76
 37915.375,   16.79
 37915.417,   16.82
 37915.460,   16.85
 37915.503,   16.87
 37915.544,   16.89
 37915.588,   16.92
 37915.630,   16.96
 37915.668,   17.00
 37915.710,   17.02
 37915.752,   17.03
 37915.795,   17.04
 37915.835,   17.06
 37915.880,   17.08
 37915.917,   17.07
 37915.961,   17.09
 37916.002,   17.10
 37916.042,   17.14
 37916.085,   17.20
 37916.126,   17.25
 37916.167,   17.28
 37916.209,   17.30
 37916.252,   17.33
 37916.292,   17.34
 37916.334,   17.35
 37916.377,   17.34
 37916.417,   17.30
 37916.459,   17.26
 37916.503,   17.23
 37916.544,   17.20
 37916.590,   17.18
 37916.629,   17.16
 37916.670,   17.13
 37916.710,   17.09
 37916.752,   17.06
 37916.795,   17.04
 37916.835,   17.01
 37916.880,   16.98
 37916.920,   16.94
 37916.959,   16.89
 37917.003,   16.89
 37917.042,   16.93
 37917.084,   16.98
 37917.127,   17.03
 37917.167,   17.04
 37917.210,   17.07
 37917.252,   17.11
 37917.292,   17.11
 37917.335,   17.11
 37917.375,   17.15
 37917.417,   17.19
 37917.459,   17.24
 37917.502,   17.28
 37917.542,   17.30
 37917.585,   17.31
 37917.625,   17.30
 37917.670,   17.26
 37917.710,   17.22
 37917.752,   17.20
 37917.795,   17.21
 37917.835,   17.22
 37917.880,   17.24
 37917.920,   17.24
 37917.962,   17.24
 37918.006,   17.23
 37918.046,   17.23
 37918.084,   17.23
 37918.126,   17.22
 37918.167,   17.23
 37918.209,   17.23
 37918.252,   17.21
 37918.293,   17.19
 37918.334,   17.18
 37918.376,   17.16
 37918.418,   17.15
 37918.459,   17.14
 37918.502,   17.15
 37918.543,   17.18
 37918.584,   17.22
 37918.628,   17.24
 37918.669,   17.25
 37918.710,   17.26
 37918.752,   17.25
 37918.798,   17.25
 37918.834,   17.26
 37918.880,   17.26
 37918.920,   17.26
 37918.960,   17.28
 37919.002,   17.28
 37919.042,   17.30
 37919.084,   17.33
 37919.126,   17.34
 37919.167,   17.35
 37919.209,   17.37
 37919.252,   17.36
 37919.293,   17.36
 37919.334,   17.37
 37919.377,   17.36
 37919.418,   17.36
 37919.460,   17.36
 37919.503,   17.40
 37919.546,   17.43
 37919.590,   17.44
 37919.629,   17.41
 37919.669,   17.37
 37919.709,   17.33
 37919.751,   17.32
 37919.795,   17.28
 37919.835,   17.26
 37919.876,   17.25
 37919.917,   17.21
 37919.962,   17.17
 37920.003,   17.15
 37920.043,   17.15
 37920.084,   17.19
 37920.127,   17.26
 37920.167,   17.21
 37920.209,   17.00
 37920.251,   16.92
 37920.292,   17.02
 37920.334,   17.08
 37920.376,   17.10
 37920.418,   17.18
 37920.459,   17.27
 37920.501,   17.28
 37920.543,   17.21
 37920.584,   17.12
 37920.627,   17.11
 37920.669,   17.18
 37920.709,   17.23
 37920.751,   17.27
 37920.794,   17.36
 37920.835,   17.41
 37920.879,   17.37
 37920.919,   17.27
 37920.960,   17.18
 37921.002,   17.16
 37921.043,   17.20
 37921.085,   17.24
 37921.126,   17.28
 37921.168,   17.29
 37921.209,   17.30
 37921.252,   17.30
 37921.293,   17.28
 37921.334,   17.29
 37921.375,   17.31
 37921.418,   17.32
 37921.459,   17.31
 37921.501,   17.31
 37921.543,   17.30
 37921.584,   17.28
 37921.626,   17.26
 37921.669,   17.19
 37921.710,   17.09
 37921.752,   17.04
 37921.795,   17.05
 37921.835,   17.10
 37921.880,   17.16
 37921.919,   17.21
 37921.959,   17.24
 37922.002,   17.26
 37922.044,   17.28
 37922.085,   17.29
 37922.125,   17.33
 37922.167,   17.38
 37922.210,   17.43
 37922.251,   17.45
 37922.292,   17.47
 37922.334,   17.50
 37922.376,   17.52
 37922.418,   17.54
 37922.459,   17.57
 37922.501,   17.58
 37922.542,   17.59
 37922.585,   17.59
 37922.626,   17.58
 37922.668,   17.53
 37922.709,   17.43
 37922.751,   17.40
 37922.792,   17.31
 37922.834,   17.30
 37922.876,   17.32
 37922.918,   17.34
 37922.960,   17.38
 37923.002,   17.40
 37923.042,   17.40
 37923.084,   17.40
 37923.125,   17.40
 37923.167,   17.42
 37923.210,   17.45
 37923.252,   17.49
 37923.293,   17.52
 37923.334,   17.54
 37923.376,   17.57
 37923.417,   17.56
 37923.459,   17.53
 37923.502,   17.48
 37923.543,   17.41
 37923.588,   17.36
 37923.629,   17.34
 37923.670,   17.35
 37923.709,   17.35
 37923.756,   17.36
 37923.795,   17.36
 37923.837,   17.37
 37923.877,   17.38
 37923.917,   17.36
 37923.959,   17.35
 37924.001,   17.37
 37924.043,   17.39
 37924.084,   17.42
 37924.126,   17.44
 37924.167,   17.43
 37924.209,   17.42
 37924.251,   17.39
 37924.293,   17.37
 37924.334,   17.35
 37924.376,   17.35
 37924.418,   17.36
 37924.459,   17.37
 37924.502,   17.37
 37924.543,   17.35
 37924.586,   17.34
 37924.628,   17.33
 37924.670,   17.31
 37924.710,   17.29
 37924.752,   17.25
 37924.793,   17.23
 37924.835,   17.25
 37924.876,   17.26
 37924.918,   17.28
 37924.958,   17.30
 37925.002,   17.31
 37925.043,   17.32
 37925.084,   17.33
 37925.125,   17.35
 37925.168,   17.39
 37925.210,   17.42
 37925.252,   17.46
 37925.292,   17.50
 37925.335,   17.53
 37925.377,   17.56
 37925.418,   17.57
 37925.459,   17.58
 37925.502,   17.59
 37925.543,   17.60
 37925.585,   17.60
 37925.625,   17.59
 37925.667,   17.59
 37925.710,   17.59
 37925.752,   17.57
 37925.795,   17.54
 37925.834,   17.50
 37925.877,   17.46
 37925.918,   17.44
 37925.960,   17.43
 37926.002,   17.43
 37926.042,   17.46
 37926.084,   17.50
 37926.126,   17.52
 37926.168,   17.52
 37926.209,   17.51
 37926.252,   17.49
 37926.293,   17.47
 37926.334,   17.46
 37926.376,   17.48
 37926.418,   17.49
 37926.460,   17.46
 37926.502,   17.43
 37926.543,   17.39
 37926.584,   17.35
 37926.629,   17.32
 37926.669,   17.29
 37926.709,   17.27
 37926.755,   17.24
 37926.795,   17.23
 37926.837,   17.25
 37926.877,   17.26
 37926.918,   17.25
 37926.960,   17.23
 37927.002,   17.22
 37927.044,   17.19
 37927.084,   17.18
 37927.126,   17.19
 37927.167,   17.19
 37927.210,   17.21
 37927.252,   17.25
 37927.292,   17.29
 37927.334,   17.34
 37927.376,   17.36
 37927.418,   17.35
 37927.459,   17.32
 37927.502,   17.33
 37927.544,   17.37
 37927.585,   17.40
 37927.627,   17.43
 37927.668,   17.45
 37927.710,   17.43
 37927.754,   17.40
 37927.794,   17.37
 37927.835,   17.36
 37927.877,   17.38
 37927.917,   17.39
 37927.959,   17.40
 37928.002,   17.38
 37928.042,   17.36
 37928.084,   17.35
 37928.125,   17.34
 37928.168,   17.33
