$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:117.     

JDAY,T(C)
 37875.419,   12.57
 37875.460,   12.77
 37875.504,   12.84
 37875.545,   12.81
 37875.586,   12.68
 37875.628,   12.66
 37875.670,   12.67
 37875.710,   12.56
 37875.751,   12.60
 37875.793,   12.60
 37875.837,   12.59
 37875.880,   12.52
 37875.917,   12.46
 37875.962,   12.51
 37876.007,   12.50
 37876.046,   12.45
 37876.085,   12.40
 37876.127,   12.32
 37876.170,   12.22
 37876.210,   12.19
 37876.256,   12.39
 37876.295,   12.76
 37876.335,   12.94
 37876.380,   12.96
 37876.420,   12.87
 37876.460,   12.69
 37876.505,   12.64
 37876.544,   12.67
 37876.584,   12.75
 37876.630,   12.75
 37876.669,   12.66
 37876.710,   12.57
 37876.754,   12.47
 37876.796,   12.43
 37876.835,   12.50
 37876.880,   12.55
 37876.920,   12.57
 37876.962,   12.56
 37877.007,   12.51
 37877.047,   12.45
 37877.087,   12.48
 37877.129,   12.63
 37877.167,   12.86
 37877.210,   12.97
 37877.253,   13.04
 37877.293,   13.00
 37877.335,   12.95
 37877.377,   13.02
 37877.418,   13.07
 37877.460,   13.08
 37877.507,   13.10
 37877.548,   13.02
 37877.585,   12.74
 37877.630,   12.49
 37877.670,   12.38
 37877.709,   12.34
 37877.754,   12.34
 37877.795,   12.47
 37877.835,   12.81
 37877.880,   13.05
 37877.920,   13.07
 37877.962,   13.01
 37878.005,   12.88
 37878.044,   12.66
 37878.085,   12.68
 37878.127,   12.88
 37878.167,   13.02
 37878.209,   13.20
 37878.253,   13.06
 37878.292,   12.89
 37878.334,   12.73
 37878.378,   12.73
 37878.418,   12.61
 37878.460,   12.54
 37878.504,   12.67
 37878.542,   12.60
 37878.584,   12.46
 37878.630,   12.47
 37878.670,   12.68
 37878.709,   12.91
 37878.752,   12.87
 37878.796,   13.00
 37878.836,   13.23
 37878.880,   13.23
 37878.920,   13.29
 37878.962,   13.41
 37879.004,   13.39
 37879.043,   13.22
 37879.085,   13.06
 37879.128,   12.93
 37879.170,   12.85
 37879.210,   12.78
 37879.253,   12.71
 37879.294,   12.71
 37879.338,   12.70
 37879.377,   12.61
 37879.420,   12.53
 37879.460,   12.55
 37879.504,   12.67
 37879.544,   12.76
 37879.584,   12.82
 37879.627,   13.04
 37879.668,   13.14
 37879.709,   13.18
 37879.752,   13.23
 37879.796,   13.37
 37879.835,   13.28
 37879.876,   13.11
 37879.920,   13.31
 37879.959,   13.12
 37880.002,   12.87
 37880.042,   12.96
 37880.085,   13.14
 37880.127,   12.81
 37880.168,   12.79
 37880.209,   12.87
 37880.251,   12.75
 37880.292,   12.49
 37880.335,   12.64
 37880.376,   12.81
 37880.418,   13.05
 37880.459,   13.26
 37880.503,   13.51
 37880.543,   13.54
 37880.583,   13.40
 37880.626,   13.26
 37880.668,   13.17
 37880.710,   13.00
 37880.753,   13.16
 37880.794,   13.23
 37880.833,   13.26
 37880.875,   13.19
 37880.917,   12.91
 37880.959,   12.93
 37881.004,   12.74
 37881.043,   12.83
 37881.084,   13.09
 37881.128,   13.22
 37881.168,   13.23
 37881.210,   13.19
 37881.252,   13.02
 37881.293,   12.88
 37881.334,   12.77
 37881.375,   12.90
 37881.418,   13.15
 37881.459,   13.25
 37881.502,   13.31
 37881.542,   13.27
 37881.584,   13.23
 37881.628,   13.20
 37881.668,   13.18
 37881.710,   13.21
 37881.752,   13.37
 37881.794,   13.44
 37881.834,   13.46
 37881.877,   13.46
 37881.919,   13.42
 37881.962,   13.31
 37882.007,   13.20
 37882.046,   13.07
 37882.084,   12.94
 37882.126,   12.78
 37882.167,   12.75
 37882.210,   12.86
 37882.253,   13.01
 37882.293,   13.23
 37882.336,   13.33
 37882.375,   13.42
 37882.419,   13.43
 37882.460,   13.43
 37882.503,   13.47
 37882.542,   13.43
 37882.585,   13.44
 37882.626,   13.44
 37882.668,   13.44
 37882.710,   13.43
 37882.752,   13.53
 37882.795,   13.60
 37882.835,   13.52
 37882.880,   13.37
 37882.920,   13.25
 37882.959,   13.01
 37883.005,   12.84
 37883.045,   12.88
 37883.085,   13.17
 37883.129,   13.40
 37883.170,   13.52
 37883.210,   13.55
 37883.253,   13.52
 37883.292,   13.47
 37883.335,   13.43
 37883.377,   13.44
 37883.420,   13.53
 37883.460,   13.61
 37883.503,   13.59
 37883.542,   13.49
 37883.586,   13.37
 37883.627,   13.28
 37883.668,   13.17
 37883.710,   13.26
 37883.751,   13.25
 37883.797,   13.27
 37883.839,   13.39
 37883.876,   13.33
 37883.917,   13.29
 37883.962,   13.34
 37884.005,   13.38
 37884.045,   13.50
 37884.084,   13.58
 37884.129,   13.63
 37884.168,   13.66
 37884.210,   13.63
 37884.253,   13.51
 37884.292,   13.38
 37884.334,   13.36
 37884.376,   13.37
 37884.419,   13.42
 37884.460,   13.53
 37884.503,   13.59
 37884.545,   13.58
 37884.585,   13.55
 37884.627,   13.49
 37884.670,   13.47
 37884.710,   13.51
 37884.751,   13.52
 37884.796,   13.58
 37884.836,   13.66
 37884.880,   13.61
 37884.920,   13.52
 37884.964,   13.49
 37885.006,   13.52
 37885.044,   13.53
 37885.085,   13.56
 37885.126,   13.59
 37885.167,   13.51
 37885.209,   13.51
 37885.251,   13.55
 37885.292,   13.65
 37885.333,   13.70
 37885.375,   13.87
 37885.419,   13.95
 37885.459,   13.98
 37885.504,   13.85
 37885.542,   13.75
 37885.589,   13.68
 37885.630,   13.48
 37885.670,   13.34
 37885.709,   13.34
 37885.751,   13.38
 37885.796,   13.43
 37885.836,   13.47
 37885.876,   13.56
 37885.920,   13.67
 37885.961,   13.75
 37886.005,   13.83
 37886.046,   13.93
 37886.085,   14.07
 37886.126,   14.13
 37886.167,   14.11
 37886.210,   14.07
 37886.252,   13.92
 37886.292,   13.85
 37886.333,   13.65
 37886.376,   13.69
 37886.417,   13.61
 37886.460,   13.45
 37886.506,   13.58
 37886.543,   13.63
 37886.587,   13.45
 37886.630,   13.34
 37886.670,   13.38
 37886.710,   13.44
 37886.754,   13.50
 37886.792,   13.60
 37886.840,   13.80
 37886.878,   13.95
 37886.920,   14.07
 37886.963,   14.13
 37887.006,   14.08
 37887.044,   14.00
 37887.085,   13.86
 37887.126,   13.78
 37887.167,   13.70
 37887.210,   13.74
 37887.252,   13.87
 37887.293,   13.90
 37887.334,   14.00
 37887.376,   14.02
 37887.418,   13.89
 37887.460,   13.76
 37887.506,   13.72
 37887.543,   13.70
 37887.584,   13.63
 37887.629,   13.61
 37887.669,   13.68
 37887.710,   13.75
 37887.753,   13.86
 37887.793,   13.91
 37887.837,   13.95
 37887.876,   14.04
 37887.918,   14.12
 37887.964,   14.13
 37888.005,   14.15
 37888.046,   14.15
 37888.086,   14.14
 37888.129,   14.07
 37888.169,   13.97
 37888.210,   13.92
 37888.255,   13.86
 37888.295,   13.77
 37888.335,   13.69
 37888.376,   13.66
 37888.418,   13.63
 37888.460,   13.62
 37888.504,   13.60
 37888.543,   13.58
 37888.583,   13.56
 37888.626,   13.73
 37888.667,   13.76
 37888.710,   13.85
 37888.752,   14.07
 37888.793,   14.22
 37888.838,   14.21
 37888.877,   14.14
 37888.920,   14.05
 37888.962,   14.05
 37889.005,   13.94
 37889.042,   13.86
 37889.085,   14.02
 37889.127,   14.22
 37889.170,   14.17
 37889.210,   14.11
 37889.255,   14.12
 37889.295,   14.14
 37889.335,   14.03
 37889.377,   14.01
 37889.417,   14.11
 37889.460,   14.16
 37889.504,   14.16
 37889.543,   14.14
 37889.585,   13.96
 37889.626,   13.90
 37889.667,   13.79
 37889.710,   13.61
 37889.751,   13.81
 37889.793,   14.00
 37889.835,   14.11
 37889.880,   14.41
 37889.920,   14.44
 37889.960,   14.44
 37890.004,   14.58
 37890.044,   14.51
 37890.085,   14.45
 37890.125,   14.39
 37890.169,   14.29
 37890.210,   14.23
 37890.253,   14.10
 37890.293,   14.02
 37890.334,   13.94
 37890.377,   13.81
 37890.419,   13.77
 37890.460,   13.74
 37890.502,   13.79
 37890.543,   13.97
 37890.586,   14.18
 37890.626,   14.29
 37890.669,   14.29
 37890.709,   14.32
 37890.751,   14.25
 37890.794,   14.17
 37890.838,   14.13
 37890.880,   14.12
 37890.920,   14.14
 37890.960,   14.17
 37891.004,   14.16
 37891.042,   14.10
 37891.085,   14.19
 37891.125,   14.20
 37891.167,   14.16
 37891.209,   14.29
 37891.253,   14.34
 37891.292,   14.31
 37891.334,   14.27
 37891.375,   14.34
 37891.419,   14.32
 37891.459,   14.29
 37891.504,   14.40
 37891.543,   14.45
 37891.589,   14.47
 37891.627,   14.49
 37891.669,   14.50
 37891.710,   14.44
 37891.752,   14.32
 37891.796,   14.21
 37891.838,   14.21
 37891.878,   14.33
 37891.920,   14.51
 37891.961,   14.57
 37892.004,   14.54
 37892.042,   14.48
 37892.084,   14.51
 37892.126,   14.48
 37892.168,   14.42
 37892.209,   14.54
 37892.251,   14.56
 37892.292,   14.50
 37892.334,   14.50
 37892.377,   14.42
 37892.418,   14.41
 37892.460,   14.40
 37892.504,   14.36
 37892.543,   14.38
 37892.584,   14.43
 37892.628,   14.47
 37892.668,   14.50
 37892.710,   14.46
 37892.751,   14.37
 37892.792,   14.26
 37892.837,   14.13
 37892.877,   14.12
 37892.919,   14.15
 37892.964,   14.15
 37893.003,   14.18
 37893.043,   14.22
 37893.086,   14.35
 37893.126,   14.35
 37893.168,   14.38
 37893.209,   14.44
 37893.253,   14.47
 37893.293,   14.48
 37893.334,   14.47
 37893.376,   14.44
 37893.417,   14.46
 37893.460,   14.42
 37893.502,   14.37
 37893.542,   14.56
 37893.587,   14.58
 37893.627,   14.61
 37893.668,   14.66
 37893.710,   14.60
 37893.752,   14.58
 37893.792,   14.60
 37893.835,   14.67
 37893.877,   14.69
 37893.920,   14.70
 37893.959,   14.72
 37894.003,   14.74
 37894.045,   14.78
 37894.084,   14.70
 37894.126,   14.57
 37894.167,   14.49
 37894.208,   14.40
 37894.254,   14.46
 37894.294,   14.61
 37894.335,   14.75
 37894.376,   14.75
 37894.417,   14.66
 37894.460,   14.63
 37894.504,   14.67
 37894.544,   14.74
 37894.584,   14.78
 37894.630,   14.89
 37894.670,   14.96
 37894.709,   14.97
 37894.751,   15.02
 37894.795,   14.92
 37894.838,   14.69
 37894.878,   14.61
 37894.918,   14.60
 37894.960,   14.69
 37895.003,   14.76
 37895.042,   14.71
 37895.084,   14.62
 37895.126,   14.52
 37895.169,   14.49
 37895.209,   14.52
 37895.251,   14.63
 37895.292,   14.73
 37895.335,   14.82
 37895.377,   14.76
 37895.417,   14.77
 37895.460,   14.82
 37895.504,   14.71
 37895.545,   14.61
 37895.586,   14.59
 37895.627,   14.73
 37895.668,   14.79
 37895.709,   14.72
 37895.751,   14.64
 37895.794,   14.50
 37895.834,   14.35
 37895.879,   14.45
 37895.919,   14.50
 37895.959,   14.57
 37896.003,   14.70
 37896.045,   14.78
 37896.085,   14.88
 37896.128,   15.00
 37896.168,   15.05
 37896.209,   15.02
 37896.251,   14.90
 37896.293,   14.84
 37896.334,   14.83
 37896.377,   14.86
 37896.420,   14.97
 37896.459,   15.06
 37896.504,   15.04
 37896.543,   15.04
 37896.586,   15.09
 37896.627,   15.06
 37896.670,   15.04
 37896.710,   15.06
 37896.751,   15.00
 37896.792,   15.04
 37896.837,   15.11
 37896.877,   15.10
 37896.919,   15.01
 37896.959,   14.82
 37897.001,   14.66
 37897.042,   14.47
 37897.084,   14.53
 37897.127,   14.67
 37897.168,   14.80
 37897.209,   14.96
 37897.251,   15.00
 37897.293,   15.16
 37897.334,   15.20
 37897.376,   15.08
 37897.418,   15.16
 37897.460,   15.22
 37897.504,   15.24
 37897.544,   15.29
 37897.584,   15.31
 37897.629,   15.49
 37897.667,   15.30
 37897.710,   15.08
 37897.751,   14.82
 37897.794,   14.62
 37897.835,   14.71
 37897.878,   14.88
 37897.919,   15.01
 37897.963,   15.16
 37898.004,   15.26
 37898.042,   15.13
 37898.085,   15.02
 37898.126,   15.00
 37898.168,   15.03
 37898.210,   15.20
 37898.253,   15.40
 37898.292,   15.25
 37898.334,   15.05
 37898.375,   15.23
 37898.417,   14.97
 37898.460,   15.05
 37898.502,   15.22
 37898.542,   15.21
 37898.585,   15.28
 37898.625,   15.29
 37898.670,   15.24
 37898.709,   15.21
 37898.751,   15.03
 37898.795,   14.79
 37898.838,   14.69
 37898.880,   14.72
 37898.917,   14.78
 37898.959,   14.84
 37899.004,   14.86
 37899.045,   14.82
 37899.085,   14.79
 37899.127,   14.86
 37899.167,   15.01
 37899.210,   15.18
 37899.253,   15.30
 37899.292,   15.40
 37899.334,   15.55
 37899.376,   15.51
 37899.419,   15.51
 37899.460,   15.55
 37899.503,   15.61
 37899.542,   15.66
 37899.585,   15.65
 37899.627,   15.72
 37899.667,   15.73
 37899.710,   15.67
 37899.752,   15.69
 37899.795,   15.67
 37899.837,   15.75
 37899.877,   15.75
 37899.917,   15.74
 37899.962,   15.68
 37900.005,   15.59
 37900.045,   15.35
 37900.084,   15.22
 37900.129,   15.21
 37900.169,   15.16
 37900.209,   15.05
 37900.254,   15.06
 37900.293,   15.01
 37900.334,   14.96
 37900.376,   15.05
 37900.417,   15.13
 37900.459,   15.12
 37900.504,   15.17
 37900.543,   15.26
 37900.585,   15.30
 37900.628,   15.35
 37900.668,   15.51
 37900.710,   15.53
 37900.751,   15.58
 37900.793,   15.55
 37900.837,   15.49
 37900.877,   15.51
 37900.920,   15.50
 37900.959,   15.47
 37901.002,   15.26
 37901.044,   15.24
 37901.084,   15.28
 37901.127,   15.44
 37901.168,   15.51
 37901.210,   15.57
 37901.254,   15.67
 37901.294,   15.65
 37901.337,   15.62
 37901.376,   15.63
 37901.420,   15.58
 37901.460,   15.52
 37901.504,   15.54
 37901.543,   15.58
 37901.587,   15.59
 37901.626,   15.58
 37901.668,   15.43
 37901.709,   15.43
 37901.750,   15.46
 37901.793,   15.45
 37901.837,   15.57
 37901.877,   15.64
 37901.917,   15.63
 37901.961,   15.61
 37902.003,   15.55
 37902.042,   15.55
 37902.083,   15.52
 37902.128,   15.45
 37902.167,   15.48
 37902.210,   15.55
 37902.252,   15.60
 37902.294,   15.62
 37902.336,   15.67
 37902.379,   15.62
 37902.419,   15.59
 37902.459,   15.60
 37902.504,   15.67
 37902.545,   15.79
 37902.587,   15.91
 37902.629,   15.90
 37902.669,   15.87
 37902.710,   15.81
 37902.751,   15.76
 37902.794,   15.74
 37902.834,   15.80
 37902.879,   15.85
 37902.919,   15.83
 37902.959,   15.79
 37903.004,   15.70
 37903.044,   15.63
 37903.084,   15.63
 37903.126,   15.64
 37903.168,   15.66
 37903.210,   15.70
 37903.254,   15.75
 37903.295,   15.79
 37903.335,   15.79
 37903.377,   15.80
 37903.420,   15.83
 37903.460,   15.86
 37903.503,   15.85
 37903.544,   15.90
 37903.586,   15.96
 37903.626,   15.93
 37903.669,   15.95
 37903.710,   15.98
 37903.752,   15.96
 37903.793,   15.96
 37903.838,   15.93
 37903.878,   15.84
 37903.919,   15.82
 37903.959,   15.82
 37904.004,   15.82
 37904.044,   15.87
 37904.085,   15.92
 37904.129,   15.91
 37904.168,   15.83
 37904.209,   15.68
 37904.253,   15.80
 37904.292,   15.65
 37904.334,   15.54
 37904.375,   15.83
 37904.417,   15.87
 37904.460,   15.85
 37904.504,   16.02
 37904.545,   16.07
 37904.587,   15.98
 37904.628,   15.92
 37904.667,   15.86
 37904.710,   15.82
 37904.751,   15.85
 37904.795,   15.83
 37904.835,   15.77
 37904.880,   15.80
 37904.920,   15.80
 37904.960,   15.71
 37905.001,   15.59
 37905.042,   15.53
 37905.084,   15.63
 37905.126,   15.65
 37905.168,   15.76
 37905.209,   15.94
 37905.251,   16.03
 37905.293,   16.11
 37905.334,   16.19
 37905.375,   16.22
 37905.419,   16.25
 37905.460,   16.22
 37905.503,   16.18
 37905.543,   16.15
 37905.585,   16.06
 37905.628,   16.16
 37905.667,   16.14
 37905.710,   16.06
 37905.753,   16.13
 37905.793,   16.05
 37905.840,   15.99
 37905.877,   16.02
 37905.917,   15.98
 37905.959,   15.84
 37906.002,   15.86
 37906.043,   15.94
 37906.084,   15.82
 37906.126,   15.93
 37906.167,   16.17
 37906.210,   16.17
 37906.253,   16.25
 37906.292,   16.36
 37906.335,   16.29
 37906.376,   16.23
 37906.418,   16.21
 37906.459,   16.22
 37906.502,   16.26
 37906.543,   16.28
 37906.588,   16.29
 37906.629,   16.30
 37906.670,   16.28
 37906.710,   16.16
 37906.755,   16.03
 37906.795,   15.86
 37906.835,   15.77
 37906.876,   15.89
 37906.920,   16.05
 37906.960,   16.08
 37907.003,   16.08
 37907.043,   16.10
 37907.084,   16.03
 37907.126,   15.92
 37907.168,   15.87
 37907.210,   15.88
 37907.253,   15.98
 37907.293,   16.08
 37907.334,   16.15
 37907.376,   16.19
 37907.418,   16.25
 37907.459,   16.30
 37907.502,   16.33
 37907.544,   16.38
 37907.584,   16.44
 37907.630,   16.48
 37907.669,   16.51
 37907.710,   16.52
 37907.752,   16.53
 37907.795,   16.51
 37907.835,   16.47
 37907.880,   16.39
 37907.920,   16.32
 37907.962,   16.27
 37908.003,   16.21
 37908.043,   16.12
 37908.083,   16.03
 37908.126,   15.99
 37908.168,   16.10
 37908.209,   16.16
 37908.251,   16.29
 37908.293,   16.43
 37908.335,   16.39
 37908.376,   16.36
 37908.419,   16.48
 37908.459,   16.49
 37908.501,   16.46
 37908.542,   16.48
 37908.584,   16.52
 37908.627,   16.48
 37908.667,   16.49
 37908.710,   16.49
 37908.750,   16.44
 37908.793,   16.24
 37908.834,   16.17
 37908.877,   16.10
 37908.917,   16.11
 37908.959,   16.26
 37909.003,   16.28
 37909.042,   16.26
 37909.084,   16.28
 37909.125,   16.27
 37909.167,   16.16
 37909.209,   16.12
 37909.251,   16.19
 37909.292,   16.30
 37909.334,   16.37
 37909.375,   16.49
 37909.418,   16.55
 37909.459,   16.60
 37909.502,   16.61
 37909.543,   16.56
 37909.585,   16.49
 37909.627,   16.44
 37909.668,   16.37
 37909.709,   16.30
 37909.750,   16.39
 37909.793,   16.36
 37909.837,   16.34
 37909.876,   16.38
 37909.918,   16.33
 37909.960,   16.20
 37910.004,   16.15
 37910.042,   16.14
 37910.084,   16.10
 37910.126,   16.11
 37910.168,   16.21
 37910.209,   16.22
 37910.251,   16.26
 37910.292,   16.28
 37910.334,   16.29
 37910.377,   16.34
 37910.419,   16.41
 37910.459,   16.56
 37910.501,   16.64
 37910.542,   16.53
 37910.584,   16.52
 37910.625,   16.24
 37910.667,   16.35
 37910.710,   16.68
 37910.751,   16.82
 37910.792,   16.94
 37910.834,   17.13
 37910.876,   17.13
 37910.917,   17.04
 37910.959,   16.96
 37911.002,   16.97
 37911.042,   16.98
 37911.084,   16.96
 37911.125,   16.92
 37911.167,   16.90
 37911.209,   16.89
 37911.251,   16.80
 37911.293,   16.67
 37911.334,   16.40
 37911.376,   16.12
 37911.417,   16.05
 37911.459,   16.15
 37911.501,   16.25
 37911.542,   16.17
 37911.584,   16.34
 37911.626,   16.48
 37911.667,   16.52
 37911.709,   16.56
 37911.750,   16.42
 37911.792,   15.74
 37911.834,   16.36
 37911.876,   16.58
 37911.917,   16.57
 37911.959,   17.22
 37912.001,   17.57
 37912.042,   17.57
 37912.084,   17.48
 37912.125,   17.35
 37912.167,   17.28
 37912.209,   17.28
 37912.251,   17.23
 37912.292,   17.12
 37912.334,   17.04
 37912.376,   17.03
 37912.417,   16.91
 37912.459,   16.72
 37912.500,   16.10
 37912.542,   15.20
 37912.584,   14.84
 37912.626,   15.57
 37912.667,   16.08
 37912.709,   16.52
 37912.751,   16.98
 37912.793,   17.19
 37912.834,   17.13
 37912.875,   16.93
 37912.917,   16.73
 37912.959,   16.67
 37913.000,   16.57
 37913.042,   16.41
 37913.084,   16.42
 37913.125,   16.54
 37913.167,   16.74
 37913.208,   16.87
 37913.250,   16.65
 37913.292,   16.29
 37913.334,   16.11
 37913.375,   15.89
 37913.417,   16.31
 37913.459,   16.83
 37913.501,   17.19
 37913.542,   17.59
 37913.584,   17.85
 37913.625,   17.88
 37913.667,   17.74
 37913.709,   17.47
 37913.753,   17.32
 37913.794,   17.31
 37913.834,   17.27
 37913.876,   17.15
 37913.917,   16.93
 37913.959,   16.75
 37914.001,   16.56
 37914.042,   16.09
 37914.084,   15.50
 37914.125,   15.08
 37914.167,   15.42
 37914.209,   15.60
 37914.250,   15.76
 37914.292,   16.19
 37914.333,   16.34
 37914.375,   16.68
 37914.417,   17.02
 37914.459,   17.20
 37914.501,   17.38
 37914.542,   17.54
 37914.583,   17.52
 37914.626,   17.34
 37914.668,   17.30
 37914.710,   17.34
 37914.751,   17.36
 37914.794,   17.42
 37914.834,   17.37
 37914.875,   17.11
 37914.917,   16.77
 37914.959,   16.56
 37915.001,   16.43
 37915.042,   16.38
 37915.084,   16.40
 37915.125,   16.28
 37915.167,   16.27
 37915.209,   16.60
 37915.251,   16.82
 37915.292,   16.81
 37915.334,   16.80
 37915.376,   16.87
 37915.418,   16.86
 37915.459,   16.85
 37915.501,   16.94
 37915.543,   17.01
 37915.584,   17.04
 37915.627,   17.12
 37915.668,   17.21
 37915.710,   17.28
 37915.752,   17.30
 37915.793,   17.23
 37915.835,   17.06
 37915.876,   16.87
 37915.917,   16.75
 37915.959,   16.38
 37916.000,   16.11
 37916.042,   15.94
 37916.084,   15.91
 37916.125,   16.04
 37916.167,   16.20
 37916.209,   16.30
 37916.251,   16.48
 37916.292,   16.87
 37916.334,   17.16
 37916.376,   17.39
 37916.417,   17.62
 37916.459,   17.73
 37916.501,   17.71
 37916.542,   17.63
 37916.584,   17.55
 37916.626,   17.58
 37916.669,   17.66
 37916.710,   17.68
 37916.751,   17.61
 37916.793,   17.43
 37916.835,   17.23
 37916.877,   17.10
 37916.917,   17.06
 37916.959,   16.95
 37917.000,   16.64
 37917.042,   16.41
 37917.084,   16.30
 37917.125,   16.10
 37917.167,   16.26
 37917.209,   16.55
 37917.251,   16.78
 37917.292,   16.98
 37917.334,   17.00
 37917.376,   16.93
 37917.417,   16.91
 37917.459,   16.86
 37917.501,   16.93
 37917.543,   17.15
 37917.584,   17.31
 37917.626,   17.36
 37917.669,   17.36
 37917.709,   17.29
 37917.750,   17.11
 37917.793,   17.08
 37917.835,   17.08
 37917.877,   16.98
 37917.917,   16.94
 37917.959,   16.95
 37918.001,   17.07
 37918.042,   17.15
 37918.084,   17.19
 37918.126,   17.13
 37918.167,   17.00
 37918.208,   16.95
 37918.251,   16.92
 37918.292,   16.87
 37918.334,   16.88
 37918.375,   16.94
 37918.417,   17.04
 37918.458,   17.13
 37918.501,   17.16
 37918.543,   17.15
 37918.584,   17.12
 37918.626,   17.12
 37918.667,   17.15
 37918.709,   17.21
 37918.750,   17.24
 37918.793,   17.25
 37918.836,   17.23
 37918.876,   17.20
 37918.917,   17.14
 37918.959,   17.05
 37919.001,   17.04
 37919.042,   16.86
 37919.084,   16.62
 37919.125,   16.58
 37919.167,   16.43
 37919.209,   16.26
 37919.251,   16.59
 37919.292,   16.77
 37919.334,   16.86
 37919.375,   17.09
 37919.417,   17.27
 37919.459,   17.36
 37919.501,   17.45
 37919.542,   17.54
 37919.584,   17.59
 37919.626,   17.63
 37919.669,   17.64
 37919.710,   17.64
 37919.753,   17.61
 37919.793,   17.58
 37919.834,   17.52
 37919.875,   17.39
 37919.917,   17.24
 37919.959,   16.92
 37920.000,   16.48
 37920.042,   16.40
 37920.084,   16.56
 37920.126,   16.67
 37920.167,   16.95
 37920.209,   17.23
 37920.251,   17.23
 37920.292,   17.01
 37920.334,   16.84
 37920.375,   16.75
 37920.417,   16.71
 37920.459,   16.78
 37920.501,   16.87
 37920.542,   16.88
 37920.583,   16.88
 37920.626,   16.90
 37920.668,   16.96
 37920.710,   17.03
 37920.752,   17.08
 37920.794,   17.04
 37920.835,   16.88
 37920.876,   16.71
 37920.918,   16.67
 37920.958,   16.71
 37921.001,   16.77
 37921.042,   16.71
 37921.083,   16.43
 37921.126,   16.27
 37921.167,   16.43
 37921.209,   16.40
 37921.251,   16.40
 37921.293,   16.64
 37921.334,   16.83
 37921.376,   16.92
 37921.418,   16.99
 37921.459,   17.05
 37921.501,   17.03
 37921.542,   16.98
 37921.584,   16.94
 37921.626,   16.91
 37921.667,   16.92
 37921.709,   16.94
 37921.752,   16.96
 37921.795,   16.96
 37921.834,   16.92
 37921.876,   16.84
 37921.917,   16.76
 37921.958,   16.72
 37922.001,   16.65
 37922.043,   16.61
 37922.084,   16.66
 37922.125,   16.71
 37922.168,   16.79
 37922.209,   16.86
 37922.251,   16.89
 37922.292,   16.83
 37922.334,   16.65
 37922.376,   16.56
 37922.417,   16.36
 37922.459,   16.21
 37922.501,   16.35
 37922.542,   16.43
 37922.584,   16.54
 37922.625,   16.61
 37922.667,   16.69
 37922.709,   16.53
 37922.750,   15.84
 37922.792,   15.77
 37922.833,   15.73
 37922.875,   15.91
 37922.917,   16.26
 37922.959,   16.64
 37923.001,   16.92
 37923.043,   17.19
 37923.084,   17.43
 37923.126,   17.59
 37923.167,   17.63
 37923.209,   17.50
 37923.251,   17.26
 37923.293,   17.05
 37923.334,   16.89
 37923.376,   16.85
 37923.417,   16.97
 37923.459,   17.99
 37923.501,   18.03
 37923.543,   18.05
 37923.584,   17.96
 37923.626,   17.84
 37923.668,   17.60
 37923.708,   17.38
 37923.751,   17.22
 37923.794,   17.28
 37923.836,   17.33
 37923.876,   17.17
 37923.917,   17.02
 37923.959,   16.43
 37924.000,   15.78
 37924.042,   15.46
 37924.084,   15.45
 37924.126,   15.59
 37924.167,   15.79
 37924.209,   15.87
 37924.250,   15.91
 37924.292,   15.94
 37924.334,   15.95
 37924.375,   15.94
 37924.418,   16.12
 37924.459,   16.36
 37924.501,   16.55
 37924.542,   16.83
 37924.584,   16.97
 37924.625,   17.07
 37924.667,   17.10
 37924.710,   17.10
 37924.752,   17.12
 37924.795,   17.13
 37924.835,   17.13
 37924.875,   17.11
 37924.917,   17.05
 37924.958,   16.93
 37925.001,   16.81
 37925.042,   16.71
 37925.084,   16.62
 37925.125,   16.45
 37925.167,   16.30
 37925.209,   16.37
 37925.251,   16.47
 37925.292,   16.59
 37925.334,   16.75
 37925.376,   16.90
 37925.417,   17.00
 37925.459,   17.05
 37925.501,   17.05
 37925.542,   17.00
 37925.584,   16.81
 37925.626,   16.62
 37925.667,   16.52
 37925.709,   16.52
 37925.750,   16.59
 37925.792,   16.76
 37925.834,   16.91
 37925.876,   17.01
 37925.918,   17.04
 37925.960,   17.02
 37926.001,   16.95
 37926.042,   16.85
 37926.084,   16.84
 37926.126,   16.88
 37926.167,   16.89
 37926.209,   16.81
 37926.251,   16.74
 37926.293,   16.72
 37926.334,   16.71
 37926.375,   16.67
 37926.418,   16.64
 37926.460,   16.60
 37926.501,   16.53
 37926.543,   16.44
 37926.583,   16.35
 37926.626,   16.22
 37926.668,   16.13
 37926.710,   16.13
 37926.751,   16.17
 37926.793,   16.21
 37926.835,   16.23
 37926.876,   16.25
 37926.918,   16.24
 37926.959,   16.03
 37927.001,   16.01
 37927.042,   16.05
 37927.084,   16.07
 37927.125,   16.10
 37927.167,   16.15
 37927.209,   16.09
 37927.251,   16.08
 37927.293,   16.19
 37927.335,   16.25
 37927.375,   16.29
 37927.418,   16.39
 37927.459,   16.49
 37927.501,   16.52
 37927.542,   16.50
 37927.584,   16.50
 37927.626,   16.45
 37927.667,   16.40
 37927.709,   16.41
 37927.751,   16.43
 37927.792,   16.40
 37927.834,   16.33
 37927.876,   16.32
 37927.917,   16.34
 37927.959,   16.46
 37928.001,   16.48
 37928.042,   16.55
 37928.083,   16.59
 37928.126,   16.58
 37928.168,   16.53
